Sample,word_ID_full,topic
195,1,19-7-1
195,2,29-9-1
195,3,43-3-1
195,4,19-7-1
195,5,49-8-1
195,6,29-9-1
195,7,29-9-1
195,8,29-9-1
195,9,43-3-1
195,10,32-4-1
195,11,32-4-1
195,12,39-10-1
195,13,43-3-1
195,14,32-4-1
195,15,43-3-1
195,16,32-4-1
195,17,12-4-1
195,18,43-3-1
195,19,43-3-1
195,20,41-2-1
195,21,43-3-1
195,22,37-10-1
195,23,45-4-1
195,24,32-4-1
195,25,43-3-1
195,26,32-4-1
195,29,12-4-1
195,30,19-7-1
195,31,31-4-1
195,32,43-3-1
195,33,32-4-1
195,35,45-4-1
195,37,43-3-1
195,38,43-3-1
195,39,19-7-1
195,40,43-3-1
195,41,43-3-1
195,42,43-3-1
195,43,43-3-1
195,44,43-3-1
195,45,23-9-1
195,46,34-4-1
195,47,47-4-1
195,48,16-9-1
195,49,20-4-1
195,51,1-1-1
195,52,32-4-1
195,53,43-3-1
195,54,43-3-1
195,55,32-4-1
195,56,20-4-1
195,57,24-7-1
195,58,32-4-1
195,59,16-9-1
195,60,5-3-1
195,61,49-8-1
195,62,16-9-1
195,63,16-9-1
195,65,16-9-1
195,66,13-4-1
195,67,16-9-1
195,68,16-9-1
195,69,16-9-1
195,70,49-8-1
195,71,16-9-1
195,72,8-5-1
195,73,18-10-1
195,74,7-4-1
195,75,26-2-1
195,76,23-9-1
195,77,20-4-1
195,78,16-9-1
195,79,18-10-1
195,80,20-4-1
195,81,38-4-1
195,82,12-4-1
195,83,20-4-1
195,84,7-4-1
195,86,45-4-1
195,87,6-1-1
195,88,32-4-1
195,89,47-4-1
195,90,44-4-1
195,91,48-10-1
195,92,48-10-1
195,93,26-2-1
195,94,49-8-1
195,95,32-4-1
195,96,47-4-1
195,97,16-9-1
195,98,8-5-1
195,99,20-4-1
195,101,20-4-1
195,102,6-1-1
195,103,24-7-1
195,104,5-3-1
195,105,24-7-1
195,106,25-6-1
195,107,20-4-1
195,108,4-2-1
195,109,20-4-1
195,110,20-4-1
195,111,16-9-1
195,112,43-3-1
195,113,40-4-1
195,114,20-4-1
195,115,12-4-1
195,116,36-6-1
195,117,7-4-1
195,118,19-7-1
195,119,33-8-1
195,120,42-4-1
195,121,46-3-1
195,122,43-3-1
195,123,6-1-1
195,124,19-7-1
195,125,36-6-1
195,126,32-4-1
195,127,43-3-1
195,128,16-9-1
195,129,46-3-1
195,130,12-4-1
195,131,3-2-1
195,132,18-10-1
195,133,42-4-1
195,134,43-3-1
195,135,20-4-1
195,136,21-7-1
195,137,1-1-1
195,138,20-4-1
195,139,47-4-1
195,140,12-4-1
195,141,21-7-1
195,142,32-4-1
195,143,12-4-1
195,144,40-4-1
195,145,32-4-1
195,146,23-9-1
195,147,12-4-1
195,148,5-3-1
195,149,38-4-1
195,150,3-2-1
195,151,32-4-1
195,152,2-1-1
195,153,32-4-1
195,154,13-4-1
195,155,47-4-1
195,156,13-4-1
195,157,42-4-1
195,158,20-4-1
195,159,12-4-1
195,160,19-7-1
195,161,38-4-1
195,162,20-4-1
195,163,43-3-1
195,164,43-3-1
195,165,7-4-1
195,166,7-4-1
195,167,43-3-1
195,168,7-4-1
195,169,1-1-1
195,171,20-4-1
195,172,38-4-1
195,173,35-4-1
195,174,3-2-1
195,175,8-5-1
195,176,20-4-1
195,177,42-4-1
195,178,3-2-1
195,179,42-4-1
195,180,17-4-1
195,181,7-4-1
195,182,43-3-1
195,183,32-4-1
195,184,7-4-1
195,185,1-1-1
195,186,24-7-1
195,187,49-8-1
195,188,38-4-1
195,189,16-9-1
195,190,49-8-1
195,191,42-4-1
195,192,40-4-1
195,193,23-9-1
195,194,46-3-1
195,195,38-4-1
195,196,12-4-1
195,197,44-4-1
195,198,46-3-1
195,199,43-3-1
195,200,39-10-1
195,201,3-2-1
195,202,2-1-1
195,203,25-6-1
195,204,33-8-1
195,205,7-4-1
195,206,32-4-1
195,207,20-4-1
195,208,3-2-1
195,209,2-1-1
195,210,28-2-1
195,211,45-4-1
195,212,20-4-1
195,213,32-4-1
195,214,32-4-1
195,215,48-10-1
195,216,43-3-1
195,217,20-4-1
195,218,32-4-1
195,219,12-4-1
195,220,45-4-1
195,221,3-2-1
195,222,8-5-1
195,223,20-4-1
195,224,25-6-1
195,225,20-4-1
195,226,39-10-1
195,227,32-4-1
195,228,7-4-1
195,229,42-4-1
195,230,47-4-1
195,231,28-2-1
195,232,42-4-1
195,233,7-4-1
195,234,12-4-1
195,235,7-4-1
195,236,28-2-1
195,237,40-4-1
195,238,23-9-1
195,239,32-4-1
195,240,32-4-1
195,241,44-4-1
195,242,12-4-1
195,244,3-2-1
195,245,8-5-1
195,246,9-6-1
195,247,42-4-1
195,248,28-2-1
195,249,23-9-1
195,250,43-3-1
195,251,26-2-1
195,252,43-3-1
195,253,7-4-1
195,255,3-2-1
195,256,8-5-1
195,257,12-4-1
195,258,32-4-1
195,259,32-4-1
195,260,42-4-1
195,261,16-9-1
195,262,7-4-1
195,263,12-4-1
195,264,3-2-1
195,265,8-5-1
195,266,28-2-1
195,267,22-2-1
195,268,33-8-1
195,269,39-10-1
195,270,48-10-1
195,271,33-8-1
195,272,43-3-1
195,273,5-3-1
195,274,42-4-1
195,275,20-4-1
195,276,34-4-1
195,277,39-10-1
195,278,46-3-1
195,279,17-4-1
195,280,43-3-1
195,281,20-4-1
195,282,16-9-1
195,283,48-10-1
195,284,32-4-1
195,285,7-4-1
195,286,20-4-1
195,288,46-3-1
195,290,19-7-1
195,291,38-4-1
195,292,38-4-1
195,293,38-4-1
195,294,32-4-1
195,295,38-4-1
195,296,38-4-1
195,297,7-4-1
195,298,38-4-1
195,299,43-3-1
195,300,38-4-1
195,301,32-4-1
195,302,38-4-1
195,303,38-4-1
195,304,38-4-1
195,305,24-7-1
195,306,32-4-1
195,307,7-4-1
195,308,38-4-1
195,309,7-4-1
195,310,38-4-1
195,311,38-4-1
195,312,32-4-1
195,313,31-4-1
