Sample,word_ID_full,topic
195,22,2-2-1
195,23,6-2-1
195,35,6-2-1
195,45,3-3-1
195,57,2-2-1
195,59,6-2-1
195,60,2-2-1
195,61,2-2-1
195,67,6-2-1
195,68,2-2-1
195,71,11-3-1
195,72,1-1-1
195,98,1-1-1
195,106,1-1-1
195,108,2-2-1
195,115,6-2-1
195,118,2-2-1
195,119,10-4-1
195,141,2-2-1
195,144,2-2-1
195,146,2-2-1
195,152,3-3-1
195,156,2-2-1
195,165,2-2-1
195,175,1-1-1
195,178,2-2-1
195,202,6-2-1
195,204,6-2-1
195,209,1-1-1
195,222,1-1-1
195,224,3-3-1
195,244,6-2-1
195,245,2-2-1
195,246,2-2-1
195,256,5-3-1
195,257,2-2-1
195,258,2-2-1
195,265,1-1-1
195,267,2-2-1
195,268,1-1-1
195,271,6-2-1
195,276,6-2-1
195,282,5-3-1
195,283,5-3-1
195,319,2-2-1
195,327,8-3-1
195,346,2-2-1
195,371,6-2-1
195,378,7-4-1
195,380,1-1-1
195,387,6-2-1
195,393,1-1-1
195,394,2-2-1
195,396,2-2-1
195,398,6-2-1
195,405,2-2-1
195,407,2-2-1
195,408,2-2-1
195,410,2-2-1
195,416,2-2-1
195,420,2-2-1
195,421,2-2-1
195,422,2-2-1
195,423,1-1-1
195,424,1-1-1
195,425,1-1-1
195,429,1-1-1
195,434,6-2-1
195,435,5-3-1
195,436,6-2-1
195,441,6-2-1
195,448,2-2-1
195,462,6-2-1
195,469,7-4-1
195,477,8-3-1
195,479,2-2-1
195,484,6-2-1
195,486,2-2-1
195,505,1-1-1
195,509,6-2-1
195,511,2-2-1
195,513,1-1-1
195,529,1-1-1
195,531,2-2-1
195,543,2-2-1
195,552,2-2-1
195,557,1-1-1
195,566,1-1-1
195,573,2-2-1
195,609,2-2-1
195,613,2-2-1
195,616,4-3-1
195,618,1-1-1
195,627,2-2-1
195,629,1-1-1
195,631,3-3-1
195,632,2-2-1
195,641,2-2-1
195,653,2-2-1
195,656,2-2-1
195,667,2-2-1
195,670,2-2-1
195,681,6-2-1
195,688,2-2-1
195,696,6-2-1
195,717,4-3-1
195,722,1-1-1
195,732,6-2-1
195,736,2-2-1
195,762,6-2-1
195,764,2-2-1
195,769,2-2-1
195,774,6-2-1
195,779,6-2-1
195,781,6-2-1
195,793,2-2-1
195,796,3-3-1
195,813,1-1-1
195,815,2-2-1
195,816,2-2-1
195,821,2-2-1
195,828,2-2-1
195,840,2-2-1
195,858,2-2-1
195,877,10-4-1
195,878,10-4-1
195,879,10-4-1
195,884,2-2-1
195,886,2-2-1
195,889,5-3-1
195,893,4-3-1
195,898,2-2-1
195,900,6-2-1
195,906,1-1-1
195,915,2-2-1
195,916,2-2-1
195,925,2-2-1
195,926,2-2-1
195,928,6-2-1
195,940,2-2-1
195,942,2-2-1
195,952,1-1-1
195,955,2-2-1
195,958,5-3-1
195,960,2-2-1
195,967,2-2-1
195,973,2-2-1
195,976,2-2-1
195,980,2-2-1
195,982,2-2-1
195,985,2-2-1
195,990,6-2-1
195,992,2-2-1
195,995,10-4-1
195,996,10-4-1
195,1004,6-2-1
195,1005,2-2-1
195,1007,2-2-1
195,1009,2-2-1
195,1012,6-2-1
195,1014,2-2-1
195,1015,2-2-1
195,1039,6-2-1
195,1041,6-2-1
195,1050,2-2-1
195,1052,1-1-1
195,1056,2-2-1
195,1057,2-2-1
195,1067,6-2-1
195,1073,6-2-1
195,1085,2-2-1
195,1107,2-2-1
195,1110,11-3-1
195,1113,2-2-1
195,1122,2-2-1
195,1124,2-2-1
195,1134,2-2-1
195,1135,2-2-1
195,1140,2-2-1
195,1141,1-1-1
195,1149,5-3-1
195,1152,2-2-1
195,1155,6-2-1
195,1160,2-2-1
195,1171,6-2-1
195,1172,6-2-1
195,1174,6-2-1
195,1175,6-2-1
195,1177,2-2-1
195,1180,1-1-1
195,1184,11-3-1
195,1189,2-2-1
195,1192,2-2-1
195,1197,5-3-1
195,1203,2-2-1
195,1204,1-1-1
195,1211,6-2-1
195,1221,2-2-1
195,1239,6-2-1
195,1260,8-3-1
195,1262,2-2-1
195,1263,1-1-1
195,1272,1-1-1
195,1273,1-1-1
195,1279,2-2-1
195,1280,6-2-1
195,1282,2-2-1
195,1289,2-2-1
195,1294,1-1-1
195,1297,2-2-1
195,1299,2-2-1
195,1300,2-2-1
195,1301,6-2-1
195,1303,2-2-1
195,1304,6-2-1
195,1305,2-2-1
195,1307,1-1-1
195,1311,2-2-1
195,1312,2-2-1
195,1313,3-3-1
195,1323,2-2-1
195,1329,6-2-1
195,1341,2-2-1
195,1353,2-2-1
195,1360,2-2-1
195,1361,6-2-1
195,1366,6-2-1
195,1368,2-2-1
195,1370,3-3-1
195,1371,2-2-1
195,1374,3-3-1
195,1375,1-1-1
195,1379,11-3-1
195,1380,6-2-1
195,1382,6-2-1
195,1388,2-2-1
195,1389,7-4-1
195,1390,4-3-1
195,1395,2-2-1
195,1397,1-1-1
195,1398,2-2-1
195,1401,2-2-1
195,1402,9-4-1
195,1404,2-2-1
195,1418,2-2-1
195,1421,2-2-1
195,1438,1-1-1
195,1440,11-3-1
195,1446,2-2-1
195,1450,6-2-1
195,1457,2-2-1
195,1458,2-2-1
195,1462,9-4-1
195,1465,5-3-1
195,1466,6-2-1
195,1469,2-2-1
195,1472,8-3-1
195,1474,6-2-1
195,1475,1-1-1
195,1480,2-2-1
195,1481,2-2-1
195,1487,1-1-1
195,1489,6-2-1
195,1491,2-2-1
195,1492,8-3-1
195,1493,2-2-1
195,1500,5-3-1
195,1506,5-3-1
195,1508,6-2-1
195,1514,6-2-1
195,1516,2-2-1
195,1518,6-2-1
195,1521,2-2-1
195,1522,2-2-1
195,1524,2-2-1
195,1538,3-3-1
195,1539,2-2-1
195,1548,2-2-1
195,1552,2-2-1
195,1559,2-2-1
195,1561,2-2-1
195,1568,2-2-1
195,1571,6-2-1
195,1583,2-2-1
195,1597,2-2-1
195,1600,2-2-1
195,1619,2-2-1
195,1624,6-2-1
195,1627,1-1-1
195,1628,2-2-1
