Sample,word_ID_full,topic
450,1,3-3-1
450,3,4-1-1
450,12,4-1-1
450,17,4-1-1
450,21,4-1-1
450,45,1-1-1
450,49,4-1-1
450,51,5-1-1
450,52,9-4-1
450,56,2-2-1
450,57,2-2-1
450,58,4-1-1
450,59,9-4-1
450,60,15-4-1
450,61,4-1-1
450,62,8-4-1
450,63,4-1-1
450,65,8-4-1
450,66,4-1-1
450,67,4-1-1
450,68,9-4-1
450,69,6-3-1
450,70,4-1-1
450,71,1-1-1
450,72,5-1-1
450,76,4-1-1
450,81,4-1-1
450,86,7-3-1
450,87,4-1-1
450,88,4-1-1
450,89,4-1-1
450,90,4-1-1
450,91,4-1-1
450,97,4-1-1
450,98,5-1-1
450,99,4-1-1
450,103,4-1-1
450,104,4-1-1
450,106,14-2-1
450,107,4-1-1
450,108,4-1-1
450,109,3-3-1
450,110,3-3-1
450,114,3-3-1
450,115,9-4-1
450,116,4-1-1
450,118,4-1-1
450,119,16-6-1
450,121,12-2-1
450,123,4-1-1
450,130,4-1-1
450,131,4-1-1
450,136,14-2-1
450,138,4-1-1
450,140,14-2-1
450,143,4-1-1
450,146,4-1-1
450,148,1-1-1
450,150,15-4-1
450,151,4-1-1
450,152,11-3-1
450,156,12-2-1
450,157,4-1-1
450,160,3-3-1
450,161,4-1-1
450,162,4-1-1
450,169,4-1-1
450,173,4-1-1
450,174,15-4-1
450,175,5-1-1
450,177,4-1-1
450,178,1-1-1
450,179,3-3-1
450,180,4-1-1
450,181,4-1-1
450,197,1-1-1
450,198,4-1-1
450,199,4-1-1
450,201,4-1-1
450,202,11-3-1
450,203,14-2-1
450,204,13-5-1
450,205,4-1-1
450,206,4-1-1
450,208,4-1-1
450,209,11-3-1
450,210,3-3-1
450,211,4-1-1
450,217,4-1-1
450,220,4-1-1
450,222,5-1-1
450,224,14-2-1
450,225,4-1-1
450,232,4-1-1
450,234,4-1-1
450,235,4-1-1
450,236,4-1-1
450,238,12-2-1
450,240,4-1-1
450,242,4-1-1
450,244,4-1-1
450,245,9-4-1
450,246,4-1-1
450,247,4-1-1
450,255,4-1-1
450,256,5-1-1
450,257,4-1-1
450,258,4-1-1
450,260,4-1-1
450,264,4-1-1
450,265,5-1-1
450,267,4-1-1
450,268,13-5-1
450,271,13-5-1
450,277,4-1-1
450,279,14-2-1
450,280,4-1-1
450,282,11-3-1
450,285,4-1-1
450,286,4-1-1
450,290,3-3-1
450,301,12-2-1
450,303,4-1-1
450,305,4-1-1
450,307,4-1-1
450,309,4-1-1
450,310,4-1-1
450,312,4-1-1
450,314,15-4-1
450,318,4-1-1
450,320,4-1-1
450,325,4-1-1
450,330,4-1-1
450,331,4-1-1
450,336,4-1-1
450,337,14-2-1
450,339,4-1-1
450,341,4-1-1
450,344,4-1-1
450,346,6-3-1
450,347,4-1-1
450,348,1-1-1
450,349,3-3-1
450,350,1-1-1
450,352,1-1-1
450,356,4-1-1
450,359,12-2-1
450,361,4-1-1
450,362,4-1-1
450,364,4-1-1
450,369,4-1-1
450,371,9-4-1
450,375,4-1-1
450,377,15-4-1
450,378,10-5-1
450,380,5-1-1
450,381,4-1-1
450,382,3-3-1
450,385,8-4-1
450,387,4-1-1
450,388,4-1-1
450,389,3-3-1
450,393,5-1-1
450,396,5-1-1
450,398,6-3-1
450,400,12-2-1
450,402,3-3-1
450,403,4-1-1
450,404,4-1-1
450,409,9-4-1
450,410,14-2-1
450,413,4-1-1
450,414,4-1-1
450,416,15-4-1
450,418,4-1-1
450,419,4-1-1
450,420,4-1-1
450,421,14-2-1
450,422,12-2-1
450,423,12-2-1
450,424,9-4-1
450,425,11-3-1
450,429,11-3-1
450,431,8-4-1
450,434,7-3-1
450,435,3-3-1
450,436,3-3-1
450,437,4-1-1
450,439,3-3-1
450,448,4-1-1
450,452,4-1-1
450,460,12-2-1
450,461,12-2-1
450,463,12-2-1
450,465,1-1-1
450,468,4-1-1
450,469,10-5-1
450,470,4-1-1
450,474,14-2-1
450,476,4-1-1
450,477,5-1-1
450,478,4-1-1
450,479,4-1-1
450,484,14-2-1
450,486,8-4-1
450,487,4-1-1
450,494,4-1-1
450,496,4-1-1
450,499,3-3-1
450,505,8-4-1
450,509,13-5-1
450,510,12-2-1
450,511,4-1-1
450,512,1-1-1
450,513,11-3-1
450,521,4-1-1
450,524,4-1-1
450,525,4-1-1
450,526,6-3-1
450,529,5-1-1
450,531,1-1-1
450,533,12-2-1
450,542,4-1-1
450,543,4-1-1
450,544,5-1-1
450,554,4-1-1
450,555,12-2-1
450,556,4-1-1
450,557,8-4-1
450,558,4-1-1
450,559,3-3-1
450,564,4-1-1
450,565,4-1-1
450,566,4-1-1
450,568,8-4-1
450,570,4-1-1
450,571,4-1-1
450,573,14-2-1
450,577,4-1-1
450,579,4-1-1
450,580,3-3-1
450,581,15-4-1
450,583,4-1-1
450,585,4-1-1
450,588,1-1-1
450,589,1-1-1
450,590,1-1-1
450,591,1-1-1
450,592,6-3-1
450,596,1-1-1
450,597,6-3-1
450,606,12-2-1
450,607,4-1-1
450,610,4-1-1
450,613,6-3-1
450,615,3-3-1
450,617,4-1-1
450,618,5-1-1
450,620,4-1-1
450,622,4-1-1
