Sample,word_ID_full,topic
551,1,22-1-1-1
551,3,16-3-1-1
551,5,24-6-2-1
551,6,5-2-2-1
551,7,29-1-1-1
551,8,5-2-2-1
551,9,4-4-2-1
551,10,5-2-2-1
551,12,5-2-2-1
551,13,5-2-2-1
551,14,5-2-2-1
551,15,5-2-2-1
551,16,5-2-2-1
551,17,5-2-2-1
551,18,11-3-1-1
551,19,5-2-2-1
551,20,5-2-2-1
551,21,10-4-2-1
551,22,29-1-1-1
551,23,12-1-1-1
551,24,5-2-2-1
551,31,5-2-2-1
551,32,5-2-2-1
551,35,12-1-1-1
551,36,5-2-2-1
551,39,5-2-2-1
551,41,11-3-1-1
551,44,5-2-2-1
551,45,12-1-1-1
551,46,29-1-1-1
551,49,22-1-1-1
551,51,6-5-1-1
551,52,1-1-1-1
551,53,16-3-1-1
551,54,16-3-1-1
551,56,6-5-1-1
551,57,18-5-1-1
551,59,26-4-2-1
551,60,6-5-1-1
551,61,24-6-2-1
551,62,26-4-2-1
551,63,22-1-1-1
551,65,26-4-2-1
551,66,22-1-1-1
551,67,26-4-2-1
551,68,26-4-2-1
551,69,26-4-2-1
551,70,24-6-2-1
551,71,11-3-1-1
551,72,6-5-1-1
551,73,23-4-2-1
551,75,5-2-2-1
551,76,23-4-2-1
551,77,5-2-2-1
551,78,5-2-2-1
551,80,5-2-2-1
551,81,5-2-2-1
551,82,5-2-2-1
551,83,5-2-2-1
551,84,5-2-2-1
551,86,7-4-2-1
551,87,18-5-1-1
551,88,5-2-2-1
551,90,4-4-2-1
551,91,5-2-2-1
551,92,5-2-2-1
551,93,5-2-2-1
551,94,24-6-2-1
551,97,5-2-2-1
551,98,6-5-1-1
551,99,10-4-2-1
551,101,5-2-2-1
551,102,5-2-2-1
551,103,18-5-1-1
551,105,18-5-1-1
551,106,7-4-2-1
551,107,26-4-2-1
551,108,23-4-2-1
551,109,5-2-2-1
551,110,5-2-2-1
551,111,5-2-2-1
551,112,16-3-1-1
551,113,5-2-2-1
551,114,23-4-2-1
551,115,4-4-2-1
551,117,5-2-2-1
551,118,14-1-1-1
551,119,28-7-2-1
551,120,17-5-1-1
551,121,29-1-1-1
551,122,16-3-1-1
551,123,5-2-2-1
551,125,10-4-2-1
551,126,11-3-1-1
551,127,16-3-1-1
551,128,24-6-2-1
551,129,3-3-1-1
551,130,4-4-2-1
551,131,27-1-1-1
551,132,12-1-1-1
551,134,16-3-1-1
551,136,8-6-2-1
551,138,23-4-2-1
551,139,5-2-2-1
551,140,4-4-2-1
551,141,5-2-2-1
551,142,5-2-2-1
551,143,5-2-2-1
551,144,5-2-2-1
551,145,5-2-2-1
551,146,10-4-2-1
551,147,5-2-2-1
551,148,6-5-1-1
551,149,5-2-2-1
551,150,25-6-2-1
551,151,3-3-1-1
551,152,26-4-2-1
551,153,5-2-2-1
551,154,5-2-2-1
551,155,5-2-2-1
551,156,27-1-1-1
551,157,4-4-2-1
551,158,5-2-2-1
551,159,5-2-2-1
551,160,22-1-1-1
551,161,10-4-2-1
551,163,16-3-1-1
