Sample,word_ID_full,topic
645,1,23-4-1-1
645,2,18-4-1-1
645,3,25-2-1-1
645,5,16-4-1-1
645,6,11-2-1-1
645,8,11-2-1-1
645,9,21-2-1-1
645,11,16-4-1-1
645,12,5-2-1-1
645,14,26-3-1-1
645,17,7-2-1-1
645,20,23-4-1-1
645,22,11-2-1-1
645,23,26-3-1-1
645,26,16-4-1-1
645,32,23-4-1-1
645,35,26-3-1-1
645,38,5-2-1-1
645,45,27-4-1-1
645,47,5-2-1-1
645,49,5-2-1-1
645,50,32-2-1-1
645,51,9-2-1-1
645,52,7-2-1-1
645,54,27-4-1-1
645,55,20-2-1-1
645,56,14-2-1-1
645,57,25-2-1-1
645,59,19-4-1-1
645,60,21-2-1-1
645,61,16-4-1-1
645,62,17-2-1-1
645,63,15-2-1-1
645,65,19-4-1-1
645,66,5-2-1-1
645,67,19-4-1-1
645,68,27-4-1-1
645,69,10-1-1-1
645,70,16-4-1-1
645,71,27-4-1-1
645,72,6-1-1-1
645,73,7-2-1-1
645,75,7-2-1-1
645,76,2-1-1-1
645,77,20-2-1-1
645,79,7-2-1-1
645,80,7-2-1-1
645,81,20-2-1-1
645,83,16-4-1-1
645,84,20-2-1-1
645,85,7-2-1-1
645,86,10-1-1-1
645,87,20-2-1-1
645,88,13-3-1-1
645,89,32-2-1-1
645,90,23-4-1-1
645,91,7-2-1-1
645,92,20-2-1-1
645,94,16-4-1-1
645,97,25-2-1-1
645,98,6-1-1-1
645,99,23-4-1-1
645,101,9-2-1-1
645,102,7-2-1-1
645,103,25-2-1-1
645,104,7-2-1-1
645,106,6-1-1-1
645,107,17-2-1-1
645,108,2-1-1-1
645,109,14-2-1-1
645,111,7-2-1-1
645,112,27-4-1-1
645,113,14-2-1-1
645,114,2-1-1-1
645,115,22-2-1-1
645,116,25-2-1-1
645,118,7-2-1-1
645,119,30-3-1-1
645,120,18-4-1-1
645,121,7-2-1-1
645,123,25-2-1-1
645,125,25-2-1-1
645,126,22-2-1-1
645,127,25-2-1-1
645,128,21-2-1-1
645,129,5-2-1-1
645,130,18-4-1-1
645,131,23-4-1-1
645,132,25-2-1-1
645,136,26-3-1-1
645,138,2-1-1-1
645,139,32-2-1-1
645,140,22-2-1-1
645,143,25-2-1-1
645,145,5-2-1-1
645,146,7-2-1-1
645,147,11-2-1-1
645,148,9-2-1-1
645,150,7-2-1-1
645,151,17-2-1-1
645,152,12-3-1-1
645,153,23-4-1-1
645,154,5-2-1-1
645,155,7-2-1-1
645,156,22-2-1-1
645,157,2-1-1-1
645,159,20-2-1-1
645,160,23-4-1-1
645,161,18-4-1-1
645,162,7-2-1-1
645,163,27-4-1-1
645,164,27-4-1-1
645,165,7-2-1-1
645,168,7-2-1-1
645,169,9-2-1-1
645,170,5-2-1-1
645,171,7-2-1-1
645,172,5-2-1-1
645,173,8-1-1-1
645,174,27-4-1-1
645,175,6-1-1-1
645,178,9-2-1-1
645,179,9-2-1-1
645,180,5-2-1-1
645,181,7-2-1-1
645,182,27-4-1-1
645,183,20-2-1-1
645,185,7-2-1-1
645,186,7-2-1-1
645,187,16-4-1-1
645,188,17-2-1-1
645,191,18-4-1-1
645,193,7-2-1-1
645,194,7-2-1-1
645,195,5-2-1-1
645,196,23-4-1-1
645,198,5-2-1-1
645,199,23-4-1-1
645,201,21-2-1-1
645,202,12-3-1-1
645,203,25-2-1-1
645,204,29-5-1-1
645,205,5-2-1-1
645,206,18-4-1-1
645,207,25-2-1-1
645,208,32-2-1-1
645,209,12-3-1-1
645,210,22-2-1-1
645,211,18-4-1-1
645,212,9-2-1-1
645,213,20-2-1-1
645,214,25-2-1-1
645,217,7-2-1-1
645,219,22-2-1-1
645,220,22-2-1-1
645,221,28-1-1-1
645,222,6-1-1-1
645,223,5-2-1-1
645,224,3-1-1-1
645,225,2-1-1-1
645,226,2-1-1-1
645,228,24-2-1-1
645,229,18-4-1-1
645,231,7-2-1-1
645,232,18-4-1-1
645,233,5-2-1-1
645,234,5-2-1-1
645,235,20-2-1-1
645,236,25-2-1-1
645,237,7-2-1-1
645,238,7-2-1-1
645,240,24-2-1-1
645,241,7-2-1-1
645,242,16-4-1-1
645,243,31-5-1-1
645,244,21-2-1-1
645,245,21-2-1-1
645,246,2-1-1-1
645,247,9-2-1-1
645,248,25-2-1-1
645,249,7-2-1-1
645,250,5-2-1-1
645,253,20-2-1-1
645,254,31-5-1-1
645,255,9-2-1-1
645,256,11-2-1-1
645,257,18-4-1-1
645,258,23-4-1-1
645,259,15-2-1-1
645,260,7-2-1-1
645,261,17-2-1-1
645,262,20-2-1-1
645,264,9-2-1-1
645,265,21-2-1-1
645,266,7-2-1-1
645,267,25-2-1-1
645,268,29-5-1-1
645,269,7-2-1-1
645,271,29-5-1-1
645,272,27-4-1-1
645,273,5-2-1-1
645,274,18-4-1-1
645,275,7-2-1-1
645,276,11-2-1-1
645,277,7-2-1-1
645,279,17-2-1-1
645,280,27-4-1-1
645,282,16-4-1-1
645,283,21-2-1-1
645,284,32-2-1-1
645,285,7-2-1-1
645,287,18-4-1-1
645,288,21-2-1-1
645,290,23-4-1-1
645,294,5-2-1-1
645,297,21-2-1-1
645,299,7-2-1-1
645,300,7-2-1-1
645,301,20-2-1-1
645,306,25-2-1-1
645,307,25-2-1-1
645,309,25-2-1-1
645,310,7-2-1-1
645,311,18-4-1-1
645,312,25-2-1-1
645,313,25-2-1-1
645,314,20-2-1-1
645,317,20-2-1-1
645,319,20-2-1-1
645,320,25-2-1-1
645,321,25-2-1-1
645,322,7-2-1-1
645,324,7-2-1-1
645,326,7-2-1-1
645,328,7-2-1-1
645,329,23-4-1-1
645,330,25-2-1-1
645,331,21-2-1-1
645,332,20-2-1-1
645,333,7-2-1-1
645,334,7-2-1-1
645,335,7-2-1-1
645,336,7-2-1-1
645,337,7-2-1-1
645,338,21-2-1-1
645,339,20-2-1-1
645,341,25-2-1-1
645,342,5-2-1-1
645,343,5-2-1-1
645,344,9-2-1-1
645,346,31-5-1-1
645,348,31-5-1-1
645,349,7-2-1-1
645,350,31-5-1-1
645,351,31-5-1-1
645,352,31-5-1-1
645,353,31-5-1-1
645,354,31-5-1-1
645,355,31-5-1-1
645,356,14-2-1-1
645,357,7-2-1-1
645,358,20-2-1-1
645,359,7-2-1-1
645,360,31-5-1-1
645,361,2-1-1-1
645,362,32-2-1-1
645,363,7-2-1-1
645,364,25-2-1-1
645,365,31-5-1-1
645,368,7-2-1-1
645,369,9-2-1-1
645,370,25-2-1-1
645,371,3-1-1-1
645,372,16-4-1-1
645,373,16-4-1-1
645,374,5-2-1-1
645,375,23-4-1-1
645,376,32-2-1-1
645,377,10-1-1-1
645,378,29-5-1-1
645,379,17-2-1-1
645,380,21-2-1-1
645,381,17-2-1-1
645,382,7-2-1-1
645,383,24-2-1-1
645,384,5-2-1-1
645,387,25-2-1-1
645,388,32-2-1-1
645,390,7-2-1-1
645,393,6-1-1-1
645,394,22-2-1-1
645,395,7-2-1-1
645,396,5-2-1-1
645,397,7-2-1-1
645,398,5-2-1-1
645,400,21-2-1-1
645,401,21-2-1-1
645,402,23-4-1-1
645,403,27-4-1-1
645,404,22-2-1-1
645,405,25-2-1-1
645,406,22-2-1-1
645,407,20-2-1-1
645,408,7-2-1-1
645,410,25-2-1-1
645,411,22-2-1-1
645,413,7-2-1-1
645,414,5-2-1-1
645,415,27-4-1-1
645,416,20-2-1-1
645,417,32-2-1-1
645,418,20-2-1-1
645,419,15-2-1-1
645,420,21-2-1-1
645,421,20-2-1-1
645,422,7-2-1-1
645,423,22-2-1-1
645,424,17-2-1-1
645,425,27-4-1-1
645,428,26-3-1-1
645,429,19-4-1-1
645,431,16-4-1-1
645,432,5-2-1-1
645,433,27-4-1-1
645,434,2-1-1-1
645,435,11-2-1-1
645,436,17-2-1-1
645,437,7-2-1-1
645,438,5-2-1-1
645,439,5-2-1-1
645,441,22-2-1-1
645,443,24-2-1-1
645,444,23-4-1-1
645,446,11-2-1-1
645,447,20-2-1-1
645,448,7-2-1-1
645,450,27-4-1-1
645,452,11-2-1-1
645,453,31-5-1-1
645,456,27-4-1-1
645,459,21-2-1-1
645,460,10-1-1-1
645,461,22-2-1-1
645,462,22-2-1-1
645,463,5-2-1-1
645,464,25-2-1-1
645,466,23-4-1-1
645,468,8-1-1-1
645,469,29-5-1-1
645,470,4-1-1-1
645,471,31-5-1-1
645,474,9-2-1-1
645,476,2-1-1-1
645,477,21-2-1-1
645,478,18-4-1-1
645,479,7-2-1-1
645,483,2-1-1-1
645,484,13-3-1-1
645,485,5-2-1-1
645,486,19-4-1-1
645,487,20-2-1-1
645,488,7-2-1-1
645,489,5-2-1-1
645,492,25-2-1-1
645,496,7-2-1-1
645,499,27-4-1-1
645,501,25-2-1-1
645,504,26-3-1-1
645,505,21-2-1-1
645,506,20-2-1-1
645,507,5-2-1-1
645,508,17-2-1-1
645,509,29-5-1-1
645,510,7-2-1-1
645,511,26-3-1-1
645,512,10-1-1-1
645,513,12-3-1-1
645,520,9-2-1-1
645,522,7-2-1-1
645,523,7-2-1-1
645,524,17-2-1-1
645,526,27-4-1-1
645,528,7-2-1-1
645,529,6-1-1-1
645,530,7-2-1-1
645,531,15-2-1-1
645,532,7-2-1-1
645,533,5-2-1-1
645,539,2-1-1-1
645,540,22-2-1-1
645,541,11-2-1-1
645,542,25-2-1-1
645,543,27-4-1-1
645,544,31-5-1-1
645,545,25-2-1-1
645,554,25-2-1-1
645,555,28-1-1-1
645,557,18-4-1-1
645,558,17-2-1-1
645,559,23-4-1-1
645,560,27-4-1-1
645,561,7-2-1-1
645,564,5-2-1-1
645,565,4-1-1-1
645,566,21-2-1-1
645,567,22-2-1-1
645,568,16-4-1-1
645,569,20-2-1-1
645,571,27-4-1-1
645,572,7-2-1-1
645,573,26-3-1-1
645,574,5-2-1-1
645,575,27-4-1-1
645,576,27-4-1-1
645,577,5-2-1-1
645,578,7-2-1-1
645,579,27-4-1-1
645,580,28-1-1-1
645,581,20-2-1-1
645,582,7-2-1-1
645,583,5-2-1-1
645,584,7-2-1-1
645,585,7-2-1-1
645,586,18-4-1-1
645,587,17-2-1-1
645,589,31-5-1-1
645,591,31-5-1-1
645,592,23-4-1-1
645,593,16-4-1-1
645,594,25-2-1-1
645,596,31-5-1-1
645,597,16-4-1-1
645,599,5-2-1-1
645,600,24-2-1-1
645,602,5-2-1-1
645,603,32-2-1-1
645,604,31-5-1-1
645,605,31-5-1-1
645,606,7-2-1-1
645,607,2-1-1-1
645,608,5-2-1-1
645,609,32-2-1-1
645,610,22-2-1-1
645,611,31-5-1-1
645,612,31-5-1-1
645,613,2-1-1-1
645,615,9-2-1-1
645,616,7-2-1-1
645,617,23-4-1-1
645,618,6-1-1-1
645,619,5-2-1-1
645,620,17-2-1-1
645,621,27-4-1-1
645,623,10-1-1-1
645,624,16-4-1-1
645,625,11-2-1-1
645,628,10-1-1-1
645,629,6-1-1-1
645,630,17-2-1-1
645,631,2-1-1-1
645,632,20-2-1-1
645,633,10-1-1-1
645,634,2-1-1-1
645,635,7-2-1-1
645,637,7-2-1-1
645,638,9-2-1-1
645,641,7-2-1-1
645,642,5-2-1-1
645,643,2-1-1-1
645,644,22-2-1-1
645,645,7-2-1-1
645,646,9-2-1-1
645,647,20-2-1-1
645,649,9-2-1-1
645,650,4-1-1-1
645,651,26-3-1-1
645,652,7-2-1-1
645,653,18-4-1-1
645,654,7-2-1-1
645,655,28-1-1-1
645,656,13-3-1-1
645,657,25-2-1-1
645,658,27-4-1-1
645,659,27-4-1-1
645,660,32-2-1-1
645,661,5-2-1-1
645,662,15-2-1-1
645,663,27-4-1-1
645,664,25-2-1-1
645,666,5-2-1-1
645,667,27-4-1-1
645,668,20-2-1-1
645,669,9-2-1-1
645,670,11-2-1-1
645,671,25-2-1-1
645,672,5-2-1-1
645,675,7-2-1-1
645,676,13-3-1-1
645,677,25-2-1-1
645,678,21-2-1-1
645,679,27-4-1-1
645,680,25-2-1-1
645,681,29-5-1-1
645,682,18-4-1-1
645,683,7-2-1-1
645,684,5-2-1-1
645,685,25-2-1-1
645,686,13-3-1-1
645,687,18-4-1-1
645,688,21-2-1-1
645,689,31-5-1-1
645,691,10-1-1-1
645,695,7-2-1-1
645,696,29-5-1-1
645,704,14-2-1-1
645,706,14-2-1-1
645,708,7-2-1-1
645,709,31-5-1-1
645,710,17-2-1-1
645,711,25-2-1-1
645,712,17-2-1-1
645,714,7-2-1-1
645,715,22-2-1-1
645,716,5-2-1-1
645,717,14-2-1-1
645,718,5-2-1-1
645,719,5-2-1-1
645,721,5-2-1-1
645,722,6-1-1-1
645,723,7-2-1-1
645,724,20-2-1-1
645,725,16-4-1-1
645,727,20-2-1-1
645,728,31-5-1-1
645,730,31-5-1-1
645,731,31-5-1-1
645,732,6-1-1-1
645,733,27-4-1-1
645,734,27-4-1-1
645,736,2-1-1-1
645,737,25-2-1-1
645,738,5-2-1-1
645,739,15-2-1-1
645,740,7-2-1-1
645,741,9-2-1-1
645,742,7-2-1-1
645,743,7-2-1-1
645,745,2-1-1-1
645,746,7-2-1-1
645,747,22-2-1-1
645,748,7-2-1-1
645,750,8-1-1-1
645,751,14-2-1-1
645,753,21-2-1-1
645,755,20-2-1-1
645,756,18-4-1-1
645,757,25-2-1-1
645,759,18-4-1-1
645,760,5-2-1-1
645,761,5-2-1-1
645,762,18-4-1-1
645,764,9-2-1-1
645,765,22-2-1-1
645,766,5-2-1-1
645,767,23-4-1-1
645,768,7-2-1-1
645,770,7-2-1-1
645,771,2-1-1-1
645,773,5-2-1-1
645,774,10-1-1-1
645,775,14-2-1-1
645,776,14-2-1-1
645,778,5-2-1-1
645,779,29-5-1-1
645,781,18-4-1-1
645,782,20-2-1-1
645,783,13-3-1-1
645,785,5-2-1-1
645,786,24-2-1-1
645,787,17-2-1-1
645,788,7-2-1-1
645,789,18-4-1-1
645,790,7-2-1-1
645,792,5-2-1-1
645,793,24-2-1-1
645,794,25-2-1-1
645,795,27-4-1-1
645,796,14-2-1-1
645,797,7-2-1-1
645,798,23-4-1-1
645,799,32-2-1-1
645,800,14-2-1-1
645,802,25-2-1-1
645,804,9-2-1-1
645,805,32-2-1-1
645,807,31-5-1-1
645,808,6-1-1-1
645,809,9-2-1-1
645,811,7-2-1-1
645,812,22-2-1-1
645,813,6-1-1-1
645,815,18-4-1-1
645,816,7-2-1-1
645,817,9-2-1-1
645,818,5-2-1-1
645,819,7-2-1-1
645,821,6-1-1-1
645,822,7-2-1-1
645,823,5-2-1-1
645,824,7-2-1-1
645,825,9-2-1-1
645,826,32-2-1-1
645,828,2-1-1-1
645,829,22-2-1-1
645,830,27-4-1-1
645,832,25-2-1-1
645,833,5-2-1-1
645,834,2-1-1-1
645,835,5-2-1-1
645,836,21-2-1-1
645,837,25-2-1-1
645,839,10-1-1-1
645,840,25-2-1-1
645,841,18-4-1-1
645,843,5-2-1-1
645,844,5-2-1-1
645,845,18-4-1-1
645,846,31-5-1-1
645,848,18-4-1-1
645,849,23-4-1-1
645,853,17-2-1-1
645,854,7-2-1-1
645,855,17-2-1-1
645,858,10-1-1-1
645,859,2-1-1-1
645,860,2-1-1-1
645,861,7-2-1-1
645,862,5-2-1-1
645,863,31-5-1-1
645,864,18-4-1-1
645,865,17-2-1-1
645,867,18-4-1-1
645,869,10-1-1-1
645,871,27-4-1-1
645,872,20-2-1-1
645,873,5-2-1-1
645,874,27-4-1-1
645,875,20-2-1-1
645,876,7-2-1-1
645,877,30-3-1-1
645,878,30-3-1-1
645,879,30-3-1-1
645,880,14-2-1-1
645,881,7-2-1-1
645,883,7-2-1-1
645,884,2-1-1-1
645,885,26-3-1-1
