Sample,word_ID_full,topic
585,1,8-5-1-1
585,3,8-5-1-1
585,4,10-3-1-1
585,5,27-6-2-1
585,7,21-3-1-1
585,8,21-3-1-1
585,9,16-3-1-1
585,10,10-3-1-1
585,11,27-6-2-1
585,12,14-2-1-1
585,13,15-5-1-1
585,15,15-5-1-1
585,18,8-5-1-1
585,19,15-5-1-1
585,20,24-4-1-1
585,21,15-5-1-1
585,22,4-4-1-1
585,23,27-6-2-1
585,24,21-3-1-1
585,25,15-5-1-1
585,26,27-6-2-1
585,27,19-3-1-1
585,28,19-3-1-1
585,29,21-3-1-1
585,30,21-3-1-1
585,31,21-3-1-1
585,32,5-4-1-1
585,33,13-4-1-1
585,35,27-6-2-1
585,37,15-5-1-1
585,38,15-5-1-1
585,39,5-4-1-1
585,40,15-5-1-1
585,41,8-5-1-1
585,42,15-5-1-1
585,43,15-5-1-1
585,44,5-4-1-1
585,45,8-5-1-1
585,46,24-4-1-1
585,49,21-3-1-1
585,51,26-6-2-1
585,52,7-1-1-1
585,53,8-5-1-1
585,54,8-5-1-1
585,55,5-4-1-1
585,56,3-3-1-1
585,57,21-3-1-1
585,58,21-3-1-1
585,59,8-5-1-1
585,60,10-3-1-1
585,61,27-6-2-1
585,62,10-3-1-1
585,63,10-3-1-1
585,65,14-2-1-1
585,67,10-3-1-1
585,68,10-3-1-1
585,69,10-3-1-1
585,70,27-6-2-1
585,71,8-5-1-1
585,72,17-3-1-1
585,73,16-3-1-1
585,75,21-3-1-1
585,76,3-3-1-1
585,78,21-3-1-1
585,79,4-4-1-1
585,80,21-3-1-1
585,81,21-3-1-1
585,82,12-2-1-1
585,84,10-3-1-1
585,86,9-1-1-1
585,87,21-3-1-1
585,88,5-4-1-1
585,90,19-3-1-1
585,91,21-3-1-1
585,92,21-3-1-1
585,93,21-3-1-1
585,95,23-3-1-1
585,96,21-3-1-1
585,98,7-1-1-1
585,99,3-3-1-1
585,101,21-3-1-1
585,102,5-4-1-1
585,103,21-3-1-1
585,106,7-1-1-1
585,107,21-3-1-1
585,108,2-2-1-1
585,109,21-3-1-1
585,111,19-3-1-1
585,112,8-5-1-1
585,114,24-4-1-1
585,115,28-3-1-1
585,116,28-3-1-1
585,117,21-3-1-1
585,118,6-3-1-1
585,119,27-6-2-1
585,120,21-3-1-1
585,121,4-4-1-1
585,122,8-5-1-1
585,123,21-3-1-1
585,124,21-3-1-1
585,125,5-4-1-1
585,126,21-3-1-1
585,127,8-5-1-1
585,128,23-3-1-1
585,129,21-3-1-1
585,130,21-3-1-1
585,131,26-6-2-1
585,132,22-6-2-1
585,134,8-5-1-1
585,136,22-6-2-1
585,137,21-3-1-1
585,138,24-4-1-1
585,139,21-3-1-1
585,140,28-3-1-1
585,141,5-4-1-1
585,142,21-3-1-1
585,143,21-3-1-1
585,144,24-4-1-1
585,145,5-4-1-1
585,146,4-4-1-1
585,147,12-2-1-1
585,148,15-5-1-1
585,150,20-2-1-1
585,152,18-6-2-1
585,153,13-4-1-1
585,154,6-3-1-1
585,155,21-3-1-1
585,156,5-4-1-1
585,157,24-4-1-1
585,158,21-3-1-1
585,160,8-5-1-1
