Sample,word_ID_full,topic
186,45,3-3-1
186,49,2-2-1
186,51,2-2-1
186,59,2-2-1
186,62,8-2-1
186,63,2-2-1
186,72,1-1-1
186,73,2-2-1
186,86,2-2-1
186,98,1-1-1
186,99,9-3-1
186,106,1-1-1
186,110,2-2-1
186,112,3-3-1
186,114,2-2-1
186,119,5-4-1
186,138,2-2-1
186,143,8-2-1
186,148,2-2-1
186,150,2-2-1
186,151,8-2-1
186,152,1-1-1
186,160,2-2-1
186,163,3-3-1
186,164,3-3-1
186,169,2-2-1
186,173,2-2-1
186,175,1-1-1
186,178,3-3-1
186,182,3-3-1
186,183,2-2-1
186,202,8-2-1
186,204,8-2-1
186,209,1-1-1
186,211,2-2-1
186,219,2-2-1
186,222,1-1-1
186,224,2-2-1
186,245,1-1-1
186,256,3-3-1
186,261,9-3-1
186,265,1-1-1
186,268,2-2-1
186,271,2-2-1
186,272,3-3-1
186,277,9-3-1
186,278,9-3-1
186,282,8-2-1
186,310,9-3-1
186,330,3-3-1
186,361,2-2-1
186,364,9-3-1
186,371,2-2-1
186,378,4-4-1
186,380,3-3-1
186,387,2-2-1
186,393,1-1-1
186,396,2-2-1
186,404,9-3-1
186,420,1-1-1
186,422,2-2-1
186,423,2-2-1
186,425,3-3-1
186,428,9-3-1
186,429,8-2-1
186,433,3-3-1
186,434,2-2-1
186,435,9-3-1
186,450,3-3-1
186,456,3-3-1
186,469,4-4-1
186,470,1-1-1
186,477,1-1-1
186,486,2-2-1
186,499,2-2-1
186,505,3-3-1
186,509,2-2-1
186,512,2-2-1
186,513,1-1-1
186,526,2-2-1
186,529,2-2-1
186,531,1-1-1
186,543,2-2-1
186,544,2-2-1
186,556,9-3-1
186,557,9-3-1
186,560,3-3-1
186,566,3-3-1
186,567,2-2-1
186,571,3-3-1
186,573,7-2-1
186,575,3-3-1
186,576,3-3-1
186,579,3-3-1
186,580,2-2-1
186,589,7-2-1
186,607,9-3-1
186,613,1-1-1
186,618,1-1-1
186,629,1-1-1
186,644,2-2-1
186,649,2-2-1
186,650,1-1-1
186,653,8-2-1
186,655,2-2-1
186,656,9-3-1
186,659,3-3-1
186,662,2-2-1
186,663,3-3-1
186,669,2-2-1
186,677,2-2-1
186,681,2-2-1
186,689,2-2-1
186,691,2-2-1
186,696,8-2-1
186,708,2-2-1
186,717,2-2-1
186,722,1-1-1
186,732,1-1-1
186,734,3-3-1
186,736,2-2-1
186,750,9-3-1
186,753,3-3-1
186,762,9-3-1
186,764,1-1-1
186,770,2-2-1
186,771,2-2-1
186,779,2-2-1
186,783,2-2-1
186,789,9-3-1
186,796,7-2-1
186,798,2-2-1
186,808,1-1-1
186,813,1-1-1
186,821,6-2-1
186,830,3-3-1
186,834,2-2-1
186,835,2-2-1
186,853,2-2-1
186,869,2-2-1
186,877,5-4-1
186,878,5-4-1
186,879,5-4-1
186,886,2-2-1
186,895,2-2-1
186,898,1-1-1
186,906,1-1-1
186,911,2-2-1
186,914,2-2-1
186,926,2-2-1
186,928,2-2-1
186,946,2-2-1
186,952,1-1-1
186,958,2-2-1
186,971,9-3-1
186,980,2-2-1
186,990,2-2-1
186,992,2-2-1
186,995,5-4-1
186,996,5-4-1
186,1007,1-1-1
186,1014,1-1-1
186,1021,2-2-1
186,1022,3-3-1
186,1025,2-2-1
186,1031,3-3-1
186,1041,2-2-1
186,1043,2-2-1
186,1050,2-2-1
186,1052,1-1-1
186,1057,2-2-1
186,1067,2-2-1
186,1069,2-2-1
186,1072,2-2-1
186,1073,2-2-1
186,1075,3-3-1
186,1084,2-2-1
186,1093,2-2-1
186,1103,9-3-1
186,1110,2-2-1
186,1111,2-2-1
186,1113,2-2-1
186,1122,2-2-1
186,1124,2-2-1
186,1135,1-1-1
186,1140,9-3-1
186,1141,1-1-1
186,1154,2-2-1
186,1155,2-2-1
186,1157,1-1-1
186,1160,3-3-1
186,1162,2-2-1
186,1164,2-2-1
186,1170,1-1-1
186,1171,2-2-1
186,1172,2-2-1
186,1175,2-2-1
186,1177,1-1-1
186,1180,2-2-1
186,1184,2-2-1
186,1185,6-2-1
186,1190,8-2-1
186,1192,2-2-1
186,1193,2-2-1
186,1195,1-1-1
186,1204,7-2-1
186,1215,3-3-1
186,1216,2-2-1
186,1218,2-2-1
186,1225,2-2-1
186,1227,9-3-1
186,1228,2-2-1
186,1229,2-2-1
186,1238,3-3-1
186,1252,2-2-1
186,1260,1-1-1
186,1261,2-2-1
186,1262,2-2-1
186,1263,1-1-1
186,1267,8-2-1
186,1272,1-1-1
186,1273,2-2-1
186,1275,2-2-1
186,1276,10-2-1
186,1278,10-2-1
186,1279,1-1-1
186,1282,2-2-1
186,1289,2-2-1
186,1294,1-1-1
186,1295,9-3-1
186,1296,2-2-1
186,1297,2-2-1
186,1298,9-3-1
186,1303,9-3-1
186,1304,1-1-1
186,1307,6-2-1
186,1313,1-1-1
186,1315,9-3-1
186,1324,2-2-1
186,1326,9-3-1
186,1329,8-2-1
186,1334,8-2-1
186,1335,2-2-1
186,1341,2-2-1
186,1360,9-3-1
186,1362,9-3-1
186,1366,2-2-1
186,1368,2-2-1
186,1369,2-2-1
186,1371,1-1-1
186,1374,1-1-1
186,1375,1-1-1
186,1377,2-2-1
186,1382,2-2-1
186,1385,9-3-1
186,1389,4-4-1
186,1390,2-2-1
186,1395,2-2-1
186,1397,1-1-1
186,1398,2-2-1
186,1400,9-3-1
186,1401,6-2-1
186,1402,10-2-1
186,1404,2-2-1
186,1421,2-2-1
186,1425,3-3-1
186,1429,1-1-1
186,1430,10-2-1
186,1438,1-1-1
186,1440,1-1-1
186,1445,2-2-1
186,1452,2-2-1
186,1457,2-2-1
186,1458,1-1-1
186,1459,2-2-1
186,1462,10-2-1
186,1465,1-1-1
186,1466,2-2-1
186,1468,1-1-1
186,1469,1-1-1
186,1472,10-2-1
186,1474,10-2-1
186,1485,2-2-1
186,1486,3-3-1
186,1487,1-1-1
186,1489,9-3-1
186,1490,2-2-1
186,1492,2-2-1
186,1500,1-1-1
186,1509,2-2-1
186,1514,2-2-1
186,1516,2-2-1
186,1518,8-2-1
186,1521,2-2-1
186,1522,1-1-1
186,1524,9-3-1
186,1529,9-3-1
186,1533,2-2-1
186,1538,1-1-1
186,1539,2-2-1
186,1540,9-3-1
186,1548,2-2-1
186,1555,10-2-1
186,1559,2-2-1
186,1562,2-2-1
186,1571,1-1-1
186,1573,2-2-1
186,1574,2-2-1
186,1579,9-3-1
186,1580,2-2-1
186,1584,3-3-1
186,1591,2-2-1
186,1595,2-2-1
186,1603,2-2-1
186,1616,3-3-1
186,1627,1-1-1
186,1628,2-2-1
186,1631,2-2-1
186,1632,2-2-1
186,1638,2-2-1
186,1640,9-3-1
186,1646,2-2-1
186,1648,9-3-1
186,1649,8-2-1
186,1664,1-1-1
186,1666,2-2-1
186,1669,6-2-1
186,1670,2-2-1
186,1678,9-3-1
186,1689,1-1-1
186,1690,9-3-1
186,1693,2-2-1
186,1695,1-1-1
186,1703,2-2-1
186,1706,3-3-1
186,1715,2-2-1
186,1717,9-3-1
186,1718,9-3-1
186,1728,2-2-1
186,1729,2-2-1
186,1735,2-2-1
186,1737,9-3-1
186,1741,2-2-1
186,1748,2-2-1
186,1749,3-3-1
186,1753,9-3-1
186,1754,9-3-1
186,1761,3-3-1
186,1762,3-3-1
186,1767,2-2-1
186,1769,9-3-1
186,1773,2-2-1
186,1774,2-2-1
186,1775,7-2-1
186,1779,9-3-1
186,1780,2-2-1
186,1784,2-2-1
186,1787,4-4-1
186,1790,1-1-1
186,1796,2-2-1
186,1806,1-1-1
186,1807,7-2-1
186,1810,1-1-1
186,1811,2-2-1
186,1814,2-2-1
186,1818,10-2-1
186,1819,1-1-1
186,1820,1-1-1
186,1826,2-2-1
186,1830,1-1-1
186,1831,2-2-1
186,1838,1-1-1
186,1839,2-2-1
186,1840,2-2-1
186,1847,1-1-1
186,1852,2-2-1
186,1857,7-2-1
186,1861,2-2-1
186,1866,2-2-1
186,1869,10-2-1
186,1871,1-1-1
186,1872,8-2-1
186,1873,1-1-1
186,1874,9-3-1
186,1876,10-2-1
186,1877,10-2-1
186,1878,1-1-1
186,1879,2-2-1
186,1883,9-3-1
186,1885,9-3-1
186,1888,2-2-1
186,1890,2-2-1
186,1892,2-2-1
186,1897,2-2-1
186,1900,9-3-1
186,1901,1-1-1
186,1905,1-1-1
186,1910,2-2-1
186,1913,2-2-1
186,1917,1-1-1
186,1931,2-2-1
186,1932,8-2-1
186,1943,9-3-1
186,1950,3-3-1
186,1952,2-2-1
186,1954,3-3-1
186,1965,9-3-1
186,1974,1-1-1
186,1982,9-3-1
186,1988,1-1-1
186,1989,7-2-1
186,1990,2-2-1
186,1996,2-2-1
186,1997,2-2-1
186,1998,2-2-1
186,2000,2-2-1
186,2003,3-3-1
186,2008,1-1-1
186,2009,2-2-1
186,2014,2-2-1
186,2016,2-2-1
186,2017,3-3-1
186,2025,9-3-1
186,2032,2-2-1
186,2039,2-2-1
186,2042,2-2-1
186,2055,7-2-1
186,2057,10-2-1
186,2065,10-2-1
186,2067,2-2-1
186,2074,9-3-1
186,2076,2-2-1
186,2077,2-2-1
186,2081,2-2-1
186,2083,2-2-1
186,2084,9-3-1
186,2093,2-2-1
186,2094,1-1-1
186,2095,2-2-1
186,2097,9-3-1
186,2098,2-2-1
186,2100,2-2-1
186,2102,2-2-1
186,2105,10-2-1
186,2121,9-3-1
186,2124,2-2-1
186,2126,2-2-1
186,2136,2-2-1
186,2137,2-2-1
186,2139,2-2-1
186,2147,2-2-1
186,2150,2-2-1
186,2155,2-2-1
186,2158,8-2-1
186,2160,9-3-1
186,2162,9-3-1
186,2168,2-2-1
186,2169,2-2-1
186,2170,1-1-1
186,2176,9-3-1
186,2177,2-2-1
186,2184,2-2-1
186,2193,3-3-1
186,2197,2-2-1
186,2211,1-1-1
186,2213,2-2-1
186,2219,1-1-1
186,2223,2-2-1
186,2224,3-3-1
186,2225,9-3-1
186,2230,1-1-1
186,2232,1-1-1
186,2241,2-2-1
186,2248,3-3-1
186,2253,7-2-1
186,2258,2-2-1
186,2263,2-2-1
186,2266,9-3-1
186,2267,6-2-1
186,2274,1-1-1
186,2276,2-2-1
186,2282,2-2-1
186,2287,6-2-1
186,2290,8-2-1
186,2296,2-2-1
186,2301,1-1-1
186,2305,2-2-1
186,2306,2-2-1
186,2308,2-2-1
186,2311,2-2-1
186,2333,1-1-1
186,2338,2-2-1
186,2339,2-2-1
186,2340,2-2-1
186,2341,2-2-1
186,2345,1-1-1
186,2349,1-1-1
186,2351,2-2-1
186,2363,9-3-1
186,2365,2-2-1
186,2366,1-1-1
186,2367,9-3-1
186,2371,2-2-1
186,2373,3-3-1
186,2374,3-3-1
186,2378,10-2-1
186,2384,1-1-1
186,2388,9-3-1
186,2392,2-2-1
186,2394,2-2-1
186,2405,6-2-1
186,2410,2-2-1
186,2430,3-3-1
186,2442,9-3-1
186,2451,9-3-1
186,2459,7-2-1
186,2463,2-2-1
186,2470,3-3-1
186,2472,2-2-1
186,2473,2-2-1
186,2475,9-3-1
186,2477,8-2-1
186,2478,2-2-1
186,2480,3-3-1
186,2490,2-2-1
186,2496,1-1-1
186,2505,2-2-1
186,2514,2-2-1
186,2520,2-2-1
186,2529,8-2-1
186,2533,7-2-1
186,2534,2-2-1
186,2535,1-1-1
186,2539,2-2-1
186,2542,1-1-1
186,2543,1-1-1
186,2544,5-4-1
186,2547,9-3-1
186,2553,9-3-1
186,2554,3-3-1
186,2558,2-2-1
186,2560,2-2-1
186,2561,2-2-1
186,2562,2-2-1
186,2573,2-2-1
186,2583,3-3-1
186,2584,9-3-1
186,2585,3-3-1
186,2589,2-2-1
186,2594,2-2-1
186,2599,2-2-1
186,2600,2-2-1
186,2608,1-1-1
186,2609,2-2-1
186,2624,2-2-1
186,2625,2-2-1
186,2626,1-1-1
186,2632,1-1-1
186,2637,10-2-1
186,2638,2-2-1
186,2643,2-2-1
186,2645,1-1-1
186,2648,2-2-1
186,2652,2-2-1
186,2653,9-3-1
186,2656,2-2-1
186,2662,2-2-1
186,2664,2-2-1
186,2665,2-2-1
186,2670,2-2-1
186,2676,8-2-1
186,2682,2-2-1
186,2688,2-2-1
186,2697,2-2-1
186,2698,2-2-1
186,2699,2-2-1
186,2701,3-3-1
186,2706,1-1-1
186,2709,2-2-1
186,2725,2-2-1
186,2728,1-1-1
186,2745,2-2-1
186,2756,7-2-1
186,2760,9-3-1
186,2764,2-2-1
186,2768,2-2-1
186,2772,3-3-1
186,2773,9-3-1
186,2774,9-3-1
186,2779,3-3-1
186,2782,1-1-1
186,2785,2-2-1
186,2786,6-2-1
186,2790,9-3-1
186,2795,1-1-1
186,2796,9-3-1
186,2797,3-3-1
186,2798,2-2-1
186,2803,9-3-1
186,2807,2-2-1
186,2812,3-3-1
186,2819,3-3-1
186,2821,3-3-1
186,2824,2-2-1
186,2826,7-2-1
186,2835,1-1-1
186,2843,2-2-1
186,2853,1-1-1
186,2854,2-2-1
186,2859,2-2-1
186,2866,3-3-1
186,2868,2-2-1
186,2873,3-3-1
186,2903,3-3-1
186,2907,3-3-1
186,2923,2-2-1
186,2926,9-3-1
186,2929,1-1-1
186,2932,3-3-1
186,2934,9-3-1
186,2937,2-2-1
186,2938,1-1-1
186,2942,3-3-1
186,2944,2-2-1
186,2945,9-3-1
186,2946,2-2-1
186,2947,9-3-1
186,2949,2-2-1
186,2952,2-2-1
186,2959,9-3-1
186,2966,2-2-1
186,2968,1-1-1
186,2970,9-3-1
186,2973,2-2-1
186,2975,2-2-1
186,2978,9-3-1
186,2979,2-2-1
186,2984,2-2-1
186,2987,2-2-1
186,2989,1-1-1
186,2998,2-2-1
186,3025,7-2-1
186,3027,3-3-1
186,3028,3-3-1
186,3030,2-2-1
186,3031,2-2-1
186,3032,2-2-1
186,3040,1-1-1
186,3045,1-1-1
186,3047,9-3-1
186,3048,1-1-1
186,3050,9-3-1
186,3053,1-1-1
186,3060,2-2-1
186,3062,2-2-1
186,3064,9-3-1
186,3067,9-3-1
186,3069,9-3-1
186,3070,2-2-1
186,3072,2-2-1
186,3073,2-2-1
186,3075,2-2-1
186,3076,2-2-1
186,3077,2-2-1
186,3079,2-2-1
186,3081,8-2-1
186,3083,2-2-1
186,3084,8-2-1
186,3085,2-2-1
186,3088,2-2-1
186,3090,2-2-1
186,3095,3-3-1
186,3099,9-3-1
186,3100,9-3-1
186,3102,2-2-1
186,3104,1-1-1
186,3110,2-2-1
186,3113,2-2-1
186,3114,10-2-1
186,3115,3-3-1
186,3116,1-1-1
186,3136,2-2-1
186,3138,2-2-1
186,3142,2-2-1
186,3146,1-1-1
186,3148,2-2-1
186,3149,2-2-1
186,3150,3-3-1
186,3151,2-2-1
186,3156,1-1-1
186,3159,2-2-1
186,3163,2-2-1
186,3167,2-2-1
186,3168,2-2-1
186,3174,1-1-1
186,3176,2-2-1
186,3178,1-1-1
186,3180,2-2-1
186,3182,2-2-1
186,3183,2-2-1
186,3184,2-2-1
186,3186,2-2-1
186,3187,2-2-1
186,3191,2-2-1
186,3199,2-2-1
186,3201,2-2-1
186,3203,1-1-1
186,3208,2-2-1
186,3212,2-2-1
186,3218,2-2-1
186,3221,2-2-1
186,3236,2-2-1
186,3240,2-2-1
186,3245,2-2-1
186,3251,2-2-1
186,3259,2-2-1
186,3260,2-2-1
186,3261,2-2-1
186,3266,2-2-1
186,3269,1-1-1
186,3270,2-2-1
186,3271,2-2-1
186,3274,1-1-1
186,3277,2-2-1
186,3281,2-2-1
186,3282,9-3-1
186,3283,1-1-1
186,3285,2-2-1
186,3291,9-3-1
186,3295,2-2-1
186,3296,3-3-1
186,3300,1-1-1
186,3301,9-3-1
186,3305,2-2-1
186,3312,9-3-1
186,3314,2-2-1
186,3315,2-2-1
186,3318,9-3-1
186,3319,2-2-1
186,3326,2-2-1
186,3332,3-3-1
186,3339,2-2-1
186,3341,2-2-1
186,3349,2-2-1
186,3354,2-2-1
186,3357,2-2-1
186,3360,2-2-1
186,3363,10-2-1
186,3370,2-2-1
186,3371,2-2-1
186,3376,1-1-1
186,3389,2-2-1
186,3393,2-2-1
186,3396,1-1-1
186,3397,2-2-1
186,3400,1-1-1
186,3404,1-1-1
186,3407,2-2-1
186,3409,9-3-1
186,3415,2-2-1
186,3418,9-3-1
186,3425,2-2-1
186,3432,1-1-1
186,3441,1-1-1
186,3447,2-2-1
186,3452,2-2-1
186,3457,2-2-1
186,3458,2-2-1
186,3462,1-1-1
186,3464,2-2-1
186,3471,10-2-1
186,3477,5-4-1
186,3479,1-1-1
186,3480,2-2-1
186,3483,2-2-1
186,3484,2-2-1
186,3487,2-2-1
186,3491,1-1-1
186,3494,1-1-1
186,3499,2-2-1
186,3507,1-1-1
186,3514,3-3-1
186,3522,1-1-1
186,3523,2-2-1
186,3526,1-1-1
186,3534,3-3-1
186,3539,2-2-1
186,3547,1-1-1
186,3552,2-2-1
186,3555,2-2-1
186,3567,1-1-1
186,3573,2-2-1
186,3580,2-2-1
186,3593,10-2-1
186,3597,2-2-1
186,3599,8-2-1
186,3601,7-2-1
186,3605,2-2-1
186,3606,2-2-1
186,3614,2-2-1
186,3615,3-3-1
186,3619,3-3-1
186,3620,3-3-1
186,3628,1-1-1
186,3631,9-3-1
186,3632,2-2-1
186,3634,3-3-1
186,3646,2-2-1
186,3647,2-2-1
186,3648,2-2-1
186,3649,9-3-1
186,3651,9-3-1
186,3655,2-2-1
186,3659,2-2-1
186,3660,2-2-1
186,3661,2-2-1
186,3664,1-1-1
186,3670,2-2-1
186,3675,2-2-1
186,3676,1-1-1
186,3681,2-2-1
186,3688,2-2-1
186,3689,2-2-1
186,3692,2-2-1
186,3696,2-2-1
186,3699,2-2-1
186,3707,2-2-1
186,3718,1-1-1
186,3727,6-2-1
186,3733,2-2-1
186,3735,6-2-1
186,3736,1-1-1
186,3738,1-1-1
186,3740,9-3-1
186,3747,2-2-1
186,3752,8-2-1
186,3764,9-3-1
186,3768,10-2-1
186,3771,1-1-1
186,3772,1-1-1
186,3773,2-2-1
186,3774,8-2-1
186,3775,8-2-1
186,3779,8-2-1
186,3785,2-2-1
186,3788,1-1-1
186,3802,9-3-1
186,3812,3-3-1
186,3816,2-2-1
186,3817,2-2-1
186,3821,1-1-1
186,3823,2-2-1
186,3827,1-1-1
186,3830,1-1-1
186,3834,1-1-1
186,3835,1-1-1
186,3837,2-2-1
186,3848,2-2-1
186,3849,3-3-1
186,3853,9-3-1
186,3855,2-2-1
186,3858,9-3-1
186,3860,2-2-1
186,3862,2-2-1
186,3868,1-1-1
186,3870,2-2-1
186,3904,2-2-1
186,3906,3-3-1
186,3913,2-2-1
186,3916,2-2-1
186,3918,1-1-1
186,3921,1-1-1
186,3929,9-3-1
186,3935,2-2-1
186,3937,2-2-1
186,3946,9-3-1
186,3953,3-3-1
186,3955,2-2-1
186,3957,2-2-1
186,3959,2-2-1
186,3979,1-1-1
186,3980,9-3-1
186,3982,1-1-1
186,3985,1-1-1
186,3987,1-1-1
186,3991,1-1-1
186,3992,2-2-1
186,3996,2-2-1
186,3999,2-2-1
186,4001,2-2-1
186,4006,1-1-1
186,4008,6-2-1
186,4009,6-2-1
186,4012,2-2-1
186,4013,6-2-1
186,4017,9-3-1
186,4018,1-1-1
186,4020,8-2-1
186,4023,2-2-1
186,4028,2-2-1
186,4029,9-3-1
186,4030,2-2-1
186,4033,4-4-1
186,4038,1-1-1
186,4042,1-1-1
186,4044,1-1-1
186,4045,1-1-1
186,4052,1-1-1
186,4053,1-1-1
186,4056,2-2-1
186,4060,10-2-1
186,4061,10-2-1
186,4062,2-2-1
186,4063,9-3-1
186,4066,9-3-1
186,4068,2-2-1
186,4070,1-1-1
186,4071,9-3-1
186,4075,2-2-1
186,4084,3-3-1
186,4094,1-1-1
186,4103,3-3-1
186,4104,3-3-1
186,4106,1-1-1
186,4109,9-3-1
186,4111,2-2-1
186,4124,2-2-1
186,4135,8-2-1
186,4137,2-2-1
186,4138,1-1-1
186,4142,2-2-1
186,4143,2-2-1
186,4152,9-3-1
186,4160,2-2-1
186,4162,1-1-1
186,4169,1-1-1
186,4172,2-2-1
186,4185,10-2-1
186,4195,1-1-1
186,4196,9-3-1
186,4199,10-2-1
186,4208,2-2-1
186,4221,2-2-1
186,4224,2-2-1
186,4225,9-3-1
186,4226,9-3-1
186,4234,2-2-1
186,4238,2-2-1
186,4240,2-2-1
186,4246,2-2-1
186,4248,2-2-1
186,4250,2-2-1
186,4252,1-1-1
186,4261,2-2-1
186,4264,2-2-1
186,4267,10-2-1
186,4268,2-2-1
186,4269,1-1-1
186,4270,1-1-1
186,4271,2-2-1
186,4275,2-2-1
186,4287,9-3-1
186,4289,1-1-1
186,4290,3-3-1
186,4292,3-3-1
186,4301,2-2-1
186,4302,10-2-1
186,4306,2-2-1
186,4307,10-2-1
186,4308,2-2-1
186,4309,2-2-1
186,4311,9-3-1
186,4330,2-2-1
186,4335,2-2-1
186,4337,2-2-1
186,4341,2-2-1
186,4347,2-2-1
186,4356,2-2-1
186,4362,1-1-1
186,4364,1-1-1
186,4367,1-1-1
186,4373,9-3-1
186,4376,2-2-1
186,4377,1-1-1
186,4378,2-2-1
186,4385,1-1-1
186,4388,2-2-1
186,4389,1-1-1
186,4398,8-2-1
186,4417,1-1-1
186,4427,2-2-1
186,4437,2-2-1
186,4438,1-1-1
186,4440,2-2-1
186,4442,6-2-1
186,4445,2-2-1
186,4446,2-2-1
186,4448,1-1-1
186,4459,2-2-1
186,4460,2-2-1
186,4463,1-1-1
186,4469,9-3-1
186,4484,2-2-1
186,4485,2-2-1
