Sample,word_ID_full,topic
1109,1,295-56-6-3-1
1109,2,103-24-3-2-1
1109,4,335-47-11-3-1
1109,5,347-23-8-1-1
1109,6,219-65-10-3-1
1109,7,302-64-2-1-1
1109,8,302-64-2-1-1
1109,9,252-51-13-3-1
1109,10,282-52-7-3-1
1109,11,347-23-8-1-1
1109,12,328-49-10-3-1
1109,13,229-52-7-3-1
1109,14,207-30-1-1-1
1109,15,341-62-13-3-1
1109,16,51-30-1-1-1
1109,17,194-34-12-3-1
1109,18,308-34-12-3-1
1109,19,341-62-13-3-1
1109,20,229-52-7-3-1
1109,21,341-62-13-3-1
1109,22,209-64-2-1-1
1109,23,229-52-7-3-1
1109,24,282-52-7-3-1
1109,25,341-62-13-3-1
1109,26,347-23-8-1-1
1109,29,95-21-4-1-1
1109,30,335-47-11-3-1
1109,31,241-53-2-1-1
1109,32,252-51-13-3-1
1109,33,282-52-7-3-1
1109,34,262-44-12-3-1
1109,35,229-52-7-3-1
1109,37,341-62-13-3-1
1109,38,341-62-13-3-1
1109,39,229-52-7-3-1
1109,40,341-62-13-3-1
1109,41,308-34-12-3-1
1109,42,341-62-13-3-1
1109,43,341-62-13-3-1
1109,44,103-24-3-2-1
1109,45,272-54-14-3-1
1109,46,79-44-12-3-1
1109,47,195-43-5-2-1
1109,48,195-43-5-2-1
1109,49,321-57-9-3-1
1109,50,117-37-5-2-1
1109,51,296-14-2-1-1
1109,52,49-29-11-3-1
1109,55,103-24-3-2-1
1109,56,72-40-7-3-1
1109,57,258-58-6-3-1
1109,59,305-54-14-3-1
1109,60,305-54-14-3-1
1109,61,347-23-8-1-1
1109,62,305-54-14-3-1
1109,63,305-54-14-3-1
1109,65,305-54-14-3-1
1109,66,265-14-2-1-1
1109,67,305-54-14-3-1
1109,68,305-54-14-3-1
1109,69,305-54-14-3-1
1109,70,347-23-8-1-1
1109,71,305-54-14-3-1
1109,72,197-8-3-2-1
1109,73,304-68-11-3-1
1109,74,48-28-10-3-1
1109,75,103-24-3-2-1
1109,76,216-7-5-2-1
1109,77,103-24-3-2-1
1109,78,258-58-6-3-1
1109,79,88-46-5-2-1
1109,80,50-1-1-1-1
1109,81,303-42-13-3-1
1109,82,266-59-2-1-1
1109,83,272-54-14-3-1
1109,84,337-16-2-1-1
1109,85,225-43-5-2-1
1109,86,5-4-3-2-1
1109,87,95-21-4-1-1
1109,88,317-61-2-1-1
1109,89,117-37-5-2-1
1109,90,55-33-5-2-1
1109,91,266-59-2-1-1
1109,92,266-59-2-1-1
1109,93,317-61-2-1-1
1109,94,347-23-8-1-1
1109,95,185-13-6-3-1
1109,96,103-24-3-2-1
1109,97,103-24-3-2-1
1109,98,164-4-3-2-1
1109,99,152-38-5-2-1
1109,101,79-44-12-3-1
1109,102,95-21-4-1-1
1109,103,183-5-2-1-1
1109,104,272-54-14-3-1
1109,106,30-4-3-2-1
1109,107,153-3-2-1-1
1109,108,30-4-3-2-1
1109,109,235-58-6-3-1
1109,110,178-35-9-3-1
1109,111,216-7-5-2-1
1109,112,194-34-12-3-1
1109,113,63-40-7-3-1
1109,114,185-13-6-3-1
1109,115,307-9-6-3-1
1109,116,50-1-1-1-1
1109,117,286-57-9-3-1
1109,118,103-24-3-2-1
1109,119,37-22-8-1-1
1109,120,99-1-1-1-1
1109,121,313-51-13-3-1
1109,123,304-68-11-3-1
1109,124,103-24-3-2-1
1109,125,173-28-10-3-1
1109,126,103-24-3-2-1
1109,127,48-28-10-3-1
1109,128,347-23-8-1-1
1109,129,313-51-13-3-1
1109,130,248-47-11-3-1
1109,131,79-44-12-3-1
1109,132,108-49-10-3-1
1109,133,103-24-3-2-1
1109,135,142-54-14-3-1
1109,136,300-25-7-3-1
1109,137,50-1-1-1-1
1109,138,216-7-5-2-1
1109,139,103-24-3-2-1
1109,140,254-9-6-3-1
1109,141,185-13-6-3-1
1109,142,49-29-11-3-1
1109,143,211-13-6-3-1
1109,144,63-40-7-3-1
1109,146,103-24-3-2-1
1109,148,71-44-12-3-1
1109,149,103-24-3-2-1
1109,150,175-4-3-2-1
1109,151,135-46-5-2-1
1109,152,288-67-4-1-1
1109,153,328-49-10-3-1
1109,154,103-24-3-2-1
1109,155,103-24-3-2-1
1109,156,251-9-6-3-1
1109,157,317-61-2-1-1
1109,158,216-7-5-2-1
1109,159,103-24-3-2-1
1109,160,295-56-6-3-1
1109,161,99-1-1-1-1
1109,162,254-9-6-3-1
1109,163,194-34-12-3-1
1109,164,194-34-12-3-1
1109,165,103-24-3-2-1
1109,166,335-47-11-3-1
1109,168,295-56-6-3-1
1109,169,79-44-12-3-1
1109,170,195-43-5-2-1
1109,171,103-24-3-2-1
1109,172,49-29-11-3-1
1109,173,59-36-5-2-1
1109,174,183-5-2-1-1
1109,175,319-67-4-1-1
1109,176,216-7-5-2-1
1109,177,103-24-3-2-1
1109,178,12-2-1-1-1
1109,179,222-61-2-1-1
1109,180,103-24-3-2-1
1109,181,235-58-6-3-1
1109,182,194-34-12-3-1
1109,183,99-1-1-1-1
1109,184,63-40-7-3-1
1109,185,108-49-10-3-1
1109,186,295-56-6-3-1
1109,187,347-23-8-1-1
1109,188,54-32-11-3-1
1109,189,347-23-8-1-1
1109,190,347-23-8-1-1
1109,191,99-1-1-1-1
1109,192,317-61-2-1-1
1109,193,103-24-3-2-1
1109,194,282-52-7-3-1
1109,195,135-46-5-2-1
1109,196,103-24-3-2-1
1109,197,103-24-3-2-1
1109,198,258-58-6-3-1
1109,199,79-44-12-3-1
1109,200,176-28-10-3-1
1109,201,5-4-3-2-1
1109,202,227-67-4-1-1
1109,203,72-40-7-3-1
1109,204,323-69-8-1-1
1109,205,286-57-9-3-1
1109,206,103-24-3-2-1
1109,208,169-50-11-3-1
1109,209,288-67-4-1-1
1109,210,51-30-1-1-1
1109,211,99-1-1-1-1
1109,212,317-61-2-1-1
1109,213,103-24-3-2-1
1109,214,185-13-6-3-1
1109,215,313-51-13-3-1
1109,217,103-24-3-2-1
1109,218,339-55-2-1-1
1109,219,55-33-5-2-1
1109,220,70-43-5-2-1
1109,221,345-34-12-3-1
1109,222,164-4-3-2-1
1109,223,235-58-6-3-1
1109,224,12-2-1-1-1
1109,225,216-7-5-2-1
1109,226,216-7-5-2-1
1109,228,103-24-3-2-1
1109,229,99-1-1-1-1
1109,230,313-51-13-3-1
1109,231,51-30-1-1-1
1109,232,99-1-1-1-1
1109,233,50-1-1-1-1
1109,234,108-49-10-3-1
1109,235,286-57-9-3-1
1109,236,69-42-13-3-1
1109,237,103-24-3-2-1
1109,238,136-53-2-1-1
1109,239,49-29-11-3-1
1109,240,185-13-6-3-1
1109,241,50-1-1-1-1
1109,242,296-14-2-1-1
1109,243,348-22-8-1-1
1109,244,345-34-12-3-1
1109,245,239-67-4-1-1
1109,246,44-8-3-2-1
1109,247,222-61-2-1-1
1109,248,103-24-3-2-1
1109,249,103-24-3-2-1
1109,250,194-34-12-3-1
1109,251,103-24-3-2-1
1109,253,103-24-3-2-1
1109,254,348-22-8-1-1
1109,255,108-49-10-3-1
1109,256,239-67-4-1-1
1109,257,94-47-11-3-1
1109,258,338-48-10-3-1
1109,259,237-61-2-1-1
1109,260,266-59-2-1-1
1109,261,302-64-2-1-1
1109,262,256-49-10-3-1
1109,263,103-24-3-2-1
1109,264,183-5-2-1-1
1109,265,239-67-4-1-1
1109,266,51-30-1-1-1
1109,267,206-35-9-3-1
1109,268,323-69-8-1-1
1109,269,216-7-5-2-1
1109,270,103-24-3-2-1
1109,271,323-69-8-1-1
1109,272,308-34-12-3-1
1109,273,103-24-3-2-1
1109,274,126-50-11-3-1
1109,275,103-24-3-2-1
1109,276,103-24-3-2-1
1109,277,216-7-5-2-1
1109,278,103-24-3-2-1
1109,279,267-44-12-3-1
1109,280,242-11-2-1-1
1109,281,216-7-5-2-1
1109,282,208-54-14-3-1
1109,283,185-13-6-3-1
1109,284,335-47-11-3-1
1109,285,195-43-5-2-1
1109,286,313-51-13-3-1
1109,288,282-52-7-3-1
1109,290,295-56-6-3-1
1109,291,69-42-13-3-1
1109,292,103-24-3-2-1
1109,293,265-14-2-1-1
1109,295,103-24-3-2-1
1109,296,103-24-3-2-1
1109,297,46-26-9-3-1
1109,299,103-24-3-2-1
1109,300,103-24-3-2-1
1109,301,142-54-14-3-1
1109,303,103-24-3-2-1
1109,305,103-24-3-2-1
1109,306,120-51-13-3-1
1109,307,46-26-9-3-1
1109,308,103-24-3-2-1
1109,309,46-26-9-3-1
1109,310,103-24-3-2-1
1109,311,43-25-7-3-1
1109,312,327-25-7-3-1
1109,313,195-43-5-2-1
1109,314,313-51-13-3-1
1109,315,103-24-3-2-1
1109,317,153-3-2-1-1
1109,318,103-24-3-2-1
1109,319,302-64-2-1-1
1109,320,153-3-2-1-1
1109,321,335-47-11-3-1
1109,322,103-24-3-2-1
1109,323,103-24-3-2-1
1109,325,261-46-5-2-1
1109,326,261-46-5-2-1
1109,327,103-24-3-2-1
1109,328,325-58-6-3-1
1109,329,108-49-10-3-1
1109,330,183-5-2-1-1
1109,331,283-47-11-3-1
1109,332,103-24-3-2-1
1109,333,183-5-2-1-1
1109,334,103-24-3-2-1
1109,335,103-24-3-2-1
1109,336,283-47-11-3-1
1109,337,103-24-3-2-1
1109,338,203-26-9-3-1
1109,339,103-24-3-2-1
1109,340,230-52-7-3-1
1109,341,256-49-10-3-1
1109,342,51-30-1-1-1
1109,343,103-24-3-2-1
1109,344,108-49-10-3-1
1109,345,103-24-3-2-1
1109,346,186-60-2-1-1
1109,347,338-48-10-3-1
1109,348,348-22-8-1-1
1109,349,317-61-2-1-1
1109,350,348-22-8-1-1
1109,351,348-22-8-1-1
1109,352,348-22-8-1-1
1109,353,348-22-8-1-1
1109,354,348-22-8-1-1
1109,355,348-22-8-1-1
1109,356,330-27-1-1-1
1109,357,63-40-7-3-1
1109,358,266-59-2-1-1
1109,359,139-1-1-1-1
1109,360,348-22-8-1-1
1109,361,198-29-11-3-1
1109,362,117-37-5-2-1
1109,363,169-50-11-3-1
1109,364,254-9-6-3-1
1109,365,348-22-8-1-1
1109,367,173-28-10-3-1
1109,368,19-17-5-2-1
1109,369,79-44-12-3-1
1109,370,348-22-8-1-1
1109,371,205-34-12-3-1
1109,372,347-23-8-1-1
1109,373,347-23-8-1-1
1109,374,103-24-3-2-1
1109,375,295-56-6-3-1
1109,376,69-42-13-3-1
1109,377,265-14-2-1-1
1109,378,314-19-8-1-1
1109,379,230-52-7-3-1
1109,380,278-36-5-2-1
1109,381,216-7-5-2-1
1109,382,103-24-3-2-1
1109,383,103-24-3-2-1
1109,384,51-30-1-1-1
1109,385,103-24-3-2-1
1109,386,292-60-2-1-1
1109,387,147-4-3-2-1
1109,388,103-24-3-2-1
1109,389,235-58-6-3-1
1109,390,108-49-10-3-1
1109,391,292-60-2-1-1
1109,392,292-60-2-1-1
1109,393,236-4-3-2-1
1109,394,72-40-7-3-1
1109,395,302-64-2-1-1
1109,396,30-4-3-2-1
1109,397,54-32-11-3-1
1109,398,29-18-3-2-1
1109,400,283-47-11-3-1
1109,401,283-47-11-3-1
1109,402,295-56-6-3-1
1109,403,325-58-6-3-1
1109,404,235-58-6-3-1
1109,405,169-50-11-3-1
1109,406,153-3-2-1-1
1109,407,235-58-6-3-1
1109,408,235-58-6-3-1
1109,409,347-23-8-1-1
1109,410,235-58-6-3-1
1109,411,49-29-11-3-1
1109,412,118-51-13-3-1
1109,413,328-49-10-3-1
1109,414,52-31-5-2-1
1109,415,308-34-12-3-1
1109,416,235-58-6-3-1
1109,417,235-58-6-3-1
1109,418,235-58-6-3-1
1109,419,72-40-7-3-1
1109,420,72-40-7-3-1
1109,421,218-2-1-1-1
1109,422,61-38-5-2-1
1109,423,110-32-11-3-1
1109,424,61-38-5-2-1
1109,425,171-54-14-3-1
1109,426,252-51-13-3-1
1109,428,103-24-3-2-1
1109,429,305-54-14-3-1
1109,430,347-23-8-1-1
1109,431,219-65-10-3-1
1109,432,70-43-5-2-1
1109,433,308-34-12-3-1
1109,434,14-4-3-2-1
1109,435,213-54-14-3-1
1109,436,338-48-10-3-1
1109,437,308-34-12-3-1
1109,438,103-24-3-2-1
1109,439,258-58-6-3-1
1109,441,325-58-6-3-1
1109,442,347-23-8-1-1
1109,443,103-24-3-2-1
1109,444,350-68-11-3-1
1109,445,347-23-8-1-1
1109,446,302-64-2-1-1
1109,447,256-49-10-3-1
1109,448,103-24-3-2-1
1109,450,308-34-12-3-1
1109,451,347-23-8-1-1
1109,452,103-24-3-2-1
1109,453,348-22-8-1-1
1109,454,194-34-12-3-1
1109,456,308-34-12-3-1
1109,457,347-23-8-1-1
1109,459,216-7-5-2-1
1109,460,93-47-11-3-1
1109,461,346-65-10-3-1
1109,462,216-7-5-2-1
1109,463,99-1-1-1-1
1109,464,19-17-5-2-1
1109,465,247-25-7-3-1
1109,466,103-24-3-2-1
1109,467,131-21-4-1-1
1109,468,108-49-10-3-1
1109,469,314-19-8-1-1
1109,470,26-10-2-1-1
1109,471,348-22-8-1-1
1109,474,5-4-3-2-1
1109,476,103-24-3-2-1
1109,477,239-67-4-1-1
1109,478,99-1-1-1-1
1109,479,216-7-5-2-1
1109,480,216-7-5-2-1
1109,481,317-61-2-1-1
1109,482,51-30-1-1-1
1109,484,194-34-12-3-1
1109,485,47-27-1-1-1
1109,486,340-68-11-3-1
1109,487,48-28-10-3-1
1109,488,324-55-2-1-1
1109,490,313-51-13-3-1
1109,492,185-13-6-3-1
1109,494,99-1-1-1-1
1109,496,103-24-3-2-1
1109,499,308-34-12-3-1
1109,501,185-13-6-3-1
1109,504,51-30-1-1-1
1109,505,239-67-4-1-1
1109,506,168-58-6-3-1
1109,507,103-24-3-2-1
1109,508,103-24-3-2-1
1109,509,323-69-8-1-1
1109,510,103-24-3-2-1
1109,511,317-61-2-1-1
1109,512,175-4-3-2-1
