Sample,word_ID_full,topic
11,2,5-1-1
11,3,7-3-1
11,6,7-3-1
11,8,7-3-1
11,12,5-1-1
11,22,5-1-1
11,23,5-1-1
11,35,5-1-1
11,39,5-1-1
11,45,6-3-1
11,46,5-1-1
11,48,5-1-1
11,51,6-3-1
11,52,4-1-1
11,53,7-3-1
11,59,7-3-1
11,60,6-3-1
11,61,5-1-1
11,62,6-3-1
11,63,4-1-1
11,65,5-1-1
11,67,6-3-1
11,68,6-3-1
11,69,4-1-1
11,70,5-1-1
11,71,6-3-1
11,72,1-1-1
11,73,5-1-1
11,76,5-1-1
11,78,5-1-1
11,81,5-1-1
11,86,6-3-1
11,87,5-1-1
11,90,4-1-1
11,94,5-1-1
11,96,5-1-1
11,98,1-1-1
11,105,5-1-1
11,106,1-1-1
11,108,5-1-1
11,114,4-1-1
11,115,5-1-1
11,116,5-1-1
11,118,5-1-1
11,119,8-2-1
11,120,5-1-1
11,121,5-1-1
11,122,7-3-1
11,125,6-3-1
11,126,4-1-1
11,127,7-3-1
11,131,8-2-1
11,132,5-1-1
11,133,5-1-1
11,134,7-3-1
11,136,10-2-1
11,138,9-3-1
11,140,4-1-1
11,141,5-1-1
11,143,5-1-1
11,148,4-1-1
11,150,5-1-1
11,152,2-1-1
11,155,5-1-1
11,160,5-1-1
11,167,7-3-1
11,169,2-1-1
11,173,4-1-1
11,174,5-1-1
11,175,2-1-1
11,177,5-1-1
11,178,9-3-1
11,179,5-1-1
11,181,5-1-1
11,186,5-1-1
11,187,5-1-1
11,192,5-1-1
11,195,5-1-1
11,196,5-1-1
11,199,5-1-1
11,201,5-1-1
11,202,6-3-1
11,203,5-1-1
11,204,5-1-1
11,209,5-1-1
11,211,9-3-1
11,214,5-1-1
11,216,7-3-1
11,218,6-3-1
11,222,1-1-1
11,224,4-1-1
11,225,4-1-1
11,226,4-1-1
11,230,5-1-1
11,231,4-1-1
11,233,4-1-1
11,236,5-1-1
11,242,5-1-1
11,244,4-1-1
11,245,6-3-1
11,246,6-3-1
11,247,5-1-1
11,252,7-3-1
11,256,6-3-1
11,257,6-3-1
11,262,5-1-1
11,264,4-1-1
11,265,1-1-1
11,267,5-1-1
11,268,1-1-1
11,276,5-1-1
11,280,7-3-1
11,282,1-1-1
11,283,7-3-1
11,284,6-3-1
11,294,6-3-1
11,297,5-1-1
11,301,5-1-1
11,306,5-1-1
11,307,4-1-1
11,308,5-1-1
11,310,6-3-1
11,312,7-3-1
11,313,5-1-1
11,316,7-3-1
11,321,5-1-1
11,324,7-3-1
11,327,2-1-1
11,330,4-1-1
11,331,5-1-1
11,340,4-1-1
11,341,5-1-1
11,342,4-1-1
11,343,5-1-1
11,344,7-3-1
11,346,8-2-1
11,349,5-1-1
11,361,6-3-1
11,364,6-3-1
11,367,5-1-1
11,369,5-1-1
11,371,6-3-1
11,378,8-2-1
11,380,1-1-1
11,385,6-3-1
11,386,5-1-1
11,387,4-1-1
11,388,5-1-1
11,393,6-3-1
11,394,6-3-1
11,396,5-1-1
11,398,6-3-1
11,400,4-1-1
11,404,5-1-1
11,405,5-1-1
11,407,5-1-1
11,410,5-1-1
11,411,5-1-1
11,412,10-2-1
11,413,4-1-1
11,414,5-1-1
11,416,7-3-1
11,417,6-3-1
11,418,6-3-1
11,419,6-3-1
11,420,6-3-1
11,421,2-1-1
11,422,2-1-1
11,423,5-1-1
11,424,2-1-1
11,425,6-3-1
11,429,7-3-1
11,433,4-1-1
11,434,2-1-1
11,435,6-3-1
11,440,7-3-1
11,445,7-3-1
11,446,7-3-1
11,447,2-1-1
11,449,7-3-1
11,452,5-1-1
11,455,7-3-1
11,458,7-3-1
11,461,5-1-1
11,462,5-1-1
11,469,8-2-1
11,470,5-1-1
11,472,7-3-1
11,473,7-3-1
11,474,4-1-1
11,475,7-3-1
11,477,2-1-1
11,482,5-1-1
11,484,10-2-1
11,486,2-1-1
11,487,6-3-1
11,488,10-2-1
11,499,4-1-1
11,504,5-1-1
11,505,5-1-1
11,506,5-1-1
11,510,5-1-1
11,512,6-3-1
11,513,1-1-1
11,514,5-1-1
11,515,7-3-1
11,517,7-3-1
11,519,7-3-1
11,522,4-1-1
11,524,5-1-1
11,526,5-1-1
11,529,6-3-1
11,531,6-3-1
11,532,5-1-1
11,533,5-1-1
11,539,2-1-1
11,542,5-1-1
11,543,4-1-1
11,544,6-3-1
11,545,5-1-1
11,547,7-3-1
11,549,7-3-1
11,554,5-1-1
11,555,4-1-1
11,557,5-1-1
11,562,7-3-1
11,564,5-1-1
11,565,4-1-1
11,566,4-1-1
11,567,6-3-1
11,571,4-1-1
11,573,10-2-1
11,579,5-1-1
11,584,5-1-1
11,585,6-3-1
11,589,5-1-1
11,592,8-2-1
11,593,5-1-1
11,595,6-3-1
11,597,8-2-1
11,609,5-1-1
11,610,5-1-1
11,611,6-3-1
11,613,4-1-1
11,614,5-1-1
11,615,5-1-1
11,616,4-1-1
11,617,4-1-1
11,618,1-1-1
11,622,5-1-1
11,625,5-1-1
11,627,5-1-1
11,629,1-1-1
11,630,7-3-1
11,631,5-1-1
11,633,6-3-1
11,634,5-1-1
11,636,10-2-1
11,638,8-2-1
11,639,7-3-1
11,643,5-1-1
11,644,5-1-1
11,645,6-3-1
11,647,5-1-1
11,648,5-1-1
11,649,2-1-1
11,650,2-1-1
11,651,10-2-1
11,653,10-2-1
11,655,4-1-1
11,656,5-1-1
11,657,9-3-1
11,665,7-3-1
11,666,6-3-1
11,667,5-1-1
11,669,5-1-1
11,670,7-3-1
11,671,5-1-1
11,673,7-3-1
11,674,5-1-1
11,675,4-1-1
11,677,4-1-1
11,678,5-1-1
11,680,5-1-1
11,682,4-1-1
11,685,4-1-1
11,687,4-1-1
11,689,5-1-1
11,696,6-3-1
11,704,5-1-1
11,706,5-1-1
11,715,5-1-1
11,717,5-1-1
11,718,7-3-1
11,719,5-1-1
11,722,1-1-1
11,726,4-1-1
11,727,5-1-1
11,732,5-1-1
11,734,7-3-1
11,736,5-1-1
11,737,2-1-1
11,738,4-1-1
11,745,5-1-1
11,750,5-1-1
11,751,4-1-1
11,752,5-1-1
11,753,5-1-1
11,755,5-1-1
11,757,5-1-1
11,759,5-1-1
11,762,5-1-1
11,764,5-1-1
11,765,4-1-1
11,770,6-3-1
11,773,5-1-1
11,775,5-1-1
11,776,4-1-1
11,777,5-1-1
11,781,5-1-1
11,783,10-2-1
11,784,6-3-1
11,785,5-1-1
11,789,2-1-1
11,790,5-1-1
11,791,7-3-1
11,792,7-3-1
11,793,5-1-1
11,795,5-1-1
11,796,9-3-1
11,798,4-1-1
11,800,4-1-1
11,801,6-3-1
11,804,4-1-1
11,808,4-1-1
11,809,6-3-1
11,812,5-1-1
11,813,1-1-1
11,814,5-1-1
11,815,5-1-1
11,816,5-1-1
11,817,5-1-1
11,820,5-1-1
11,821,1-1-1
11,822,2-1-1
11,823,2-1-1
11,824,5-1-1
11,825,5-1-1
11,829,5-1-1
11,832,5-1-1
11,834,5-1-1
11,836,5-1-1
11,837,5-1-1
11,838,9-3-1
11,839,4-1-1
11,840,2-1-1
11,841,5-1-1
11,845,6-3-1
11,848,4-1-1
11,852,7-3-1
11,856,7-3-1
11,857,7-3-1
11,858,6-3-1
11,859,5-1-1
11,862,5-1-1
11,863,5-1-1
11,864,4-1-1
11,865,4-1-1
11,867,4-1-1
11,869,8-2-1
11,870,7-3-1
11,874,7-3-1
11,875,5-1-1
11,877,8-2-1
11,878,8-2-1
11,879,8-2-1
11,884,5-1-1
11,886,2-1-1
11,887,5-1-1
11,889,5-1-1
11,891,5-1-1
11,893,4-1-1
11,895,5-1-1
11,898,1-1-1
11,899,5-1-1
11,901,5-1-1
11,902,4-1-1
11,904,5-1-1
11,906,5-1-1
11,907,5-1-1
11,908,7-3-1
11,909,5-1-1
11,912,7-3-1
11,914,5-1-1
11,916,4-1-1
11,918,6-3-1
11,920,5-1-1
11,921,7-3-1
11,922,5-1-1
11,923,7-3-1
11,925,6-3-1
11,926,5-1-1
11,929,7-3-1
11,930,7-3-1
11,932,5-1-1
11,933,5-1-1
11,940,7-3-1
11,941,5-1-1
11,942,10-2-1
11,943,5-1-1
11,946,5-1-1
11,949,5-1-1
11,952,5-1-1
11,953,5-1-1
11,955,5-1-1
11,956,4-1-1
11,958,5-1-1
11,959,5-1-1
11,960,5-1-1
11,967,5-1-1
11,971,5-1-1
11,972,5-1-1
11,974,5-1-1
11,976,5-1-1
11,977,7-3-1
11,980,2-1-1
11,981,5-1-1
11,982,7-3-1
11,991,4-1-1
11,992,6-3-1
11,995,8-2-1
11,996,8-2-1
11,1001,5-1-1
11,1004,1-1-1
11,1005,5-1-1
11,1007,1-1-1
11,1013,5-1-1
11,1014,4-1-1
11,1015,4-1-1
11,1016,5-1-1
11,1017,4-1-1
11,1020,4-1-1
11,1021,7-3-1
11,1023,7-3-1
11,1024,7-3-1
11,1025,5-1-1
11,1026,7-3-1
11,1027,5-1-1
11,1029,5-1-1
11,1032,2-1-1
11,1034,7-3-1
11,1035,5-1-1
11,1036,4-1-1
11,1037,4-1-1
11,1039,4-1-1
11,1040,7-3-1
11,1043,8-2-1
11,1050,4-1-1
11,1051,4-1-1
11,1052,1-1-1
11,1057,2-1-1
11,1058,5-1-1
11,1060,4-1-1
11,1062,4-1-1
11,1063,5-1-1
11,1064,5-1-1
