Sample,word_ID_full,topic
1179,1,120-40-8-1-1
1179,3,213-35-8-1-1
1179,4,63-11-1-1-1
1179,5,217-13-7-1-1
1179,6,222-40-8-1-1
1179,7,200-26-2-1-1
1179,8,200-26-2-1-1
1179,9,63-11-1-1-1
1179,10,9-9-4-1-1
1179,11,217-13-7-1-1
1179,12,63-11-1-1-1
1179,13,140-21-7-1-1
1179,15,140-21-7-1-1
1179,17,63-11-1-1-1
1179,18,144-17-8-1-1
1179,19,140-21-7-1-1
1179,20,34-19-2-1-1
1179,21,140-21-7-1-1
1179,22,190-26-2-1-1
1179,23,182-19-2-1-1
1179,24,63-11-1-1-1
1179,25,140-21-7-1-1
1179,26,217-13-7-1-1
1179,27,63-11-1-1-1
1179,28,63-11-1-1-1
1179,29,63-11-1-1-1
1179,30,63-11-1-1-1
1179,31,63-11-1-1-1
1179,32,140-21-7-1-1
1179,33,158-42-10-1-1
1179,35,182-19-2-1-1
1179,36,63-11-1-1-1
1179,37,140-21-7-1-1
1179,38,140-21-7-1-1
1179,39,182-19-2-1-1
1179,40,140-21-7-1-1
1179,41,144-17-8-1-1
1179,42,140-21-7-1-1
1179,43,140-21-7-1-1
1179,44,63-11-1-1-1
1179,45,84-37-1-1-1
1179,46,63-11-1-1-1
1179,47,151-19-2-1-1
1179,48,63-11-1-1-1
1179,49,151-19-2-1-1
1179,50,63-11-1-1-1
1179,51,6-6-4-1-1
1179,52,199-28-4-1-1
1179,53,213-35-8-1-1
1179,54,178-35-8-1-1
1179,55,57-31-4-1-1
1179,56,42-23-9-1-1
1179,57,191-26-2-1-1
1179,58,63-11-1-1-1
1179,59,113-2-2-1-1
1179,60,113-2-2-1-1
1179,61,217-13-7-1-1
1179,62,113-2-2-1-1
1179,63,113-2-2-1-1
1179,64,63-11-1-1-1
1179,65,113-2-2-1-1
1179,66,63-11-1-1-1
1179,67,113-2-2-1-1
1179,68,113-2-2-1-1
1179,69,48-17-8-1-1
1179,70,217-13-7-1-1
1179,71,113-2-2-1-1
1179,72,79-18-1-1-1
1179,73,197-37-1-1-1
1179,74,101-3-3-1-1
1179,75,82-36-10-1-1
1179,76,88-36-10-1-1
1179,77,65-33-10-1-1
1179,78,65-33-10-1-1
1179,80,101-3-3-1-1
1179,81,148-26-2-1-1
1179,82,181-12-4-1-1
1179,84,63-11-1-1-1
1179,85,113-2-2-1-1
1179,86,71-18-1-1-1
1179,87,92-32-1-1-1
1179,88,105-16-6-1-1
1179,89,63-11-1-1-1
1179,90,192-39-3-1-1
1179,91,57-31-4-1-1
1179,92,63-11-1-1-1
1179,93,101-3-3-1-1
1179,94,217-13-7-1-1
1179,95,164-27-6-1-1
1179,96,5-5-4-1-1
1179,97,148-26-2-1-1
1179,98,62-10-1-1-1
1179,99,42-23-9-1-1
1179,101,186-17-8-1-1
1179,102,186-17-8-1-1
1179,103,186-17-8-1-1
1179,104,169-39-3-1-1
1179,105,97-34-2-1-1
1179,106,74-16-6-1-1
1179,107,197-37-1-1-1
1179,108,88-36-10-1-1
1179,109,154-5-4-1-1
1179,110,63-11-1-1-1
1179,111,180-34-2-1-1
1179,112,69-35-8-1-1
1179,113,143-42-10-1-1
1179,114,82-36-10-1-1
1179,115,5-5-4-1-1
1179,116,170-28-4-1-1
1179,117,50-28-4-1-1
1179,118,159-6-4-1-1
1179,119,188-13-7-1-1
1179,120,83-9-4-1-1
1179,121,158-42-10-1-1
1179,122,213-35-8-1-1
1179,123,189-21-7-1-1
1179,124,152-31-4-1-1
1179,125,210-26-2-1-1
1179,126,140-21-7-1-1
1179,127,213-35-8-1-1
1179,128,106-23-9-1-1
1179,130,34-19-2-1-1
1179,131,6-6-4-1-1
1179,132,59-31-4-1-1
1179,133,64-32-1-1-1
1179,134,213-35-8-1-1
1179,135,121-37-1-1-1
1179,136,196-30-9-1-1
1179,137,63-11-1-1-1
1179,138,82-36-10-1-1
1179,139,59-31-4-1-1
1179,140,148-26-2-1-1
1179,141,63-11-1-1-1
1179,142,50-28-4-1-1
1179,143,31-8-6-1-1
1179,144,143-42-10-1-1
1179,145,132-33-10-1-1
1179,146,35-20-8-1-1
1179,147,200-26-2-1-1
1179,148,6-6-4-1-1
1179,149,192-39-3-1-1
1179,150,77-16-6-1-1
1179,151,63-11-1-1-1
1179,152,61-15-3-1-1
1179,153,63-11-1-1-1
1179,156,176-37-1-1-1
1179,157,88-36-10-1-1
1179,158,82-36-10-1-1
1179,159,63-11-1-1-1
1179,160,120-40-8-1-1
1179,161,8-8-6-1-1
1179,162,153-41-7-1-1
1179,163,69-35-8-1-1
1179,164,69-35-8-1-1
1179,165,207-42-10-1-1
1179,166,162-19-2-1-1
1179,167,213-35-8-1-1
1179,168,101-3-3-1-1
1179,169,6-6-4-1-1
1179,171,64-32-1-1-1
1179,173,6-6-4-1-1
1179,174,210-26-2-1-1
1179,175,77-16-6-1-1
1179,176,207-42-10-1-1
1179,177,63-11-1-1-1
1179,178,62-10-1-1-1
1179,179,88-36-10-1-1
1179,180,82-36-10-1-1
1179,181,154-5-4-1-1
1179,182,69-35-8-1-1
1179,183,83-9-4-1-1
1179,185,180-34-2-1-1
1179,186,63-11-1-1-1
1179,187,217-13-7-1-1
1179,188,107-20-8-1-1
1179,189,217-13-7-1-1
1179,190,217-13-7-1-1
1179,191,83-9-4-1-1
1179,192,207-42-10-1-1
1179,193,63-11-1-1-1
1179,194,210-26-2-1-1
1179,195,113-2-2-1-1
1179,196,63-11-1-1-1
1179,197,101-3-3-1-1
1179,199,6-6-4-1-1
1179,200,193-26-2-1-1
1179,201,77-16-6-1-1
1179,202,61-15-3-1-1
1179,203,184-27-6-1-1
1179,204,208-13-7-1-1
1179,205,112-2-2-1-1
1179,206,43-24-8-1-1
1179,207,189-21-7-1-1
1179,208,181-12-4-1-1
1179,209,61-15-3-1-1
1179,210,127-23-9-1-1
1179,211,83-9-4-1-1
1179,212,88-36-10-1-1
1179,213,57-31-4-1-1
1179,214,189-21-7-1-1
1179,215,158-42-10-1-1
1179,216,213-35-8-1-1
1179,217,101-3-3-1-1
1179,219,192-39-3-1-1
1179,220,143-42-10-1-1
1179,221,214-35-8-1-1
1179,222,62-10-1-1-1
1179,223,96-22-6-1-1
1179,224,74-16-6-1-1
1179,225,82-36-10-1-1
1179,226,82-36-10-1-1
1179,227,103-19-2-1-1
1179,228,158-42-10-1-1
1179,229,83-9-4-1-1
1179,230,63-11-1-1-1
1179,231,127-23-9-1-1
1179,232,83-9-4-1-1
1179,233,9-9-4-1-1
1179,234,221-5-4-1-1
1179,235,172-28-4-1-1
1179,236,82-36-10-1-1
1179,237,148-26-2-1-1
1179,238,63-11-1-1-1
1179,239,199-28-4-1-1
1179,240,63-11-1-1-1
