Sample,word_ID_full,topic
40,10,14-2-1-1
40,21,14-2-1-1
40,23,14-2-1-1
40,35,14-2-1-1
40,36,14-2-1-1
40,39,14-2-1-1
40,44,14-2-1-1
40,50,11-5-1-1
40,51,1-1-1-1
40,52,14-2-1-1
40,56,14-2-1-1
40,57,14-2-1-1
40,59,14-2-1-1
40,60,9-2-1-1
40,62,13-4-1-1
40,63,14-2-1-1
40,65,6-5-1-1
40,68,11-5-1-1
40,71,5-4-1-1
40,72,11-5-1-1
40,86,13-4-1-1
40,89,11-5-1-1
40,90,13-4-1-1
40,98,13-4-1-1
40,106,9-2-1-1
40,115,14-2-1-1
40,119,19-6-2-1
40,131,14-2-1-1
40,148,14-2-1-1
40,150,9-2-1-1
40,152,7-3-2-1
40,169,14-2-1-1
40,173,14-2-1-1
40,175,11-5-1-1
40,176,5-4-1-1
40,178,5-4-1-1
40,184,14-2-1-1
40,202,7-3-2-1
40,204,7-3-2-1
40,206,5-4-1-1
40,209,7-3-2-1
40,211,14-2-1-1
40,212,14-2-1-1
40,221,5-4-1-1
40,222,15-1-1-1
40,225,5-4-1-1
40,232,5-4-1-1
40,245,9-2-1-1
40,256,14-2-1-1
40,265,9-2-1-1
40,267,14-2-1-1
40,268,7-3-2-1
40,271,7-3-2-1
40,280,14-2-1-1
40,281,14-2-1-1
40,282,13-4-1-1
40,283,14-2-1-1
40,293,6-5-1-1
40,318,14-2-1-1
40,344,5-4-1-1
40,361,14-2-1-1
40,362,11-5-1-1
40,369,14-2-1-1
40,376,11-5-1-1
40,378,18-3-2-1
40,379,16-1-1-1
40,380,2-2-1-1
40,388,14-2-1-1
40,390,14-2-1-1
40,391,14-2-1-1
40,393,9-2-1-1
40,396,6-5-1-1
40,401,14-2-1-1
40,417,5-4-1-1
40,420,5-4-1-1
40,422,8-1-1-1
40,423,8-1-1-1
40,424,9-2-1-1
40,425,13-4-1-1
40,429,9-2-1-1
40,431,13-4-1-1
40,434,5-4-1-1
40,441,5-4-1-1
40,460,6-5-1-1
40,463,5-4-1-1
40,469,18-3-2-1
40,477,9-2-1-1
40,484,14-2-1-1
40,486,14-2-1-1
40,489,5-4-1-1
40,499,5-4-1-1
40,505,5-4-1-1
40,509,7-3-2-1
40,513,7-3-2-1
40,529,11-5-1-1
40,531,5-4-1-1
40,544,14-2-1-1
40,545,5-4-1-1
40,557,9-2-1-1
40,561,14-2-1-1
40,567,5-4-1-1
40,568,13-4-1-1
40,573,9-2-1-1
40,579,14-2-1-1
40,592,14-2-1-1
40,597,14-2-1-1
40,613,14-2-1-1
40,615,14-2-1-1
40,618,2-2-1-1
40,623,14-2-1-1
40,629,1-1-1-1
40,631,5-4-1-1
40,632,5-4-1-1
40,649,9-2-1-1
40,650,5-4-1-1
40,651,5-4-1-1
40,660,5-4-1-1
40,667,14-2-1-1
40,668,14-2-1-1
40,669,14-2-1-1
40,681,7-3-2-1
40,682,4-1-1-1
40,685,5-4-1-1
40,691,14-2-1-1
40,696,7-3-2-1
40,714,14-2-1-1
40,715,14-2-1-1
40,718,14-2-1-1
