Sample,word_ID_full,topic
119,5,20-6-1
119,13,29-7-1
119,15,29-7-1
119,18,13-4-1
119,19,29-7-1
119,21,29-7-1
119,23,3-2-1
119,25,29-7-1
119,32,29-7-1
119,35,3-2-1
119,37,29-7-1
119,38,29-7-1
119,39,3-2-1
119,40,29-7-1
119,41,13-4-1
119,42,29-7-1
119,43,29-7-1
119,45,6-1-1
119,51,13-4-1
119,54,13-4-1
119,59,13-4-1
119,61,20-6-1
119,63,29-7-1
119,67,10-6-1
119,68,10-6-1
119,69,21-6-1
119,70,20-6-1
119,71,13-4-1
119,72,5-1-1
119,76,3-2-1
119,86,25-3-1
119,88,3-2-1
119,98,5-1-1
119,106,5-1-1
119,107,23-7-1
119,108,6-1-1
119,111,3-2-1
119,116,25-3-1
119,118,3-2-1
119,119,28-5-1
119,126,29-7-1
119,127,29-7-1
119,128,29-7-1
119,130,21-6-1
119,131,3-2-1
119,148,3-2-1
119,152,6-1-1
119,153,3-2-1
119,156,3-2-1
119,161,3-2-1
119,162,29-7-1
119,169,3-2-1
119,173,3-2-1
119,175,27-7-1
119,179,21-6-1
119,186,3-2-1
119,187,20-6-1
119,190,20-6-1
119,191,3-2-1
119,202,29-7-1
119,209,27-7-1
119,221,3-2-1
119,222,5-1-1
119,224,3-2-1
119,225,25-3-1
119,228,3-2-1
119,245,29-7-1
119,255,18-4-1
119,256,5-1-1
119,265,5-1-1
119,267,3-2-1
119,268,20-6-1
119,274,10-6-1
119,282,20-6-1
119,299,13-4-1
119,328,3-2-1
119,346,3-2-1
119,363,21-6-1
119,365,21-6-1
119,366,21-6-1
119,371,29-7-1
119,372,20-6-1
119,373,20-6-1
119,378,15-7-1
119,380,19-4-1
119,393,11-6-1
119,396,3-2-1
119,397,3-2-1
119,400,13-4-1
119,403,3-2-1
119,405,3-2-1
119,406,21-6-1
119,417,10-6-1
119,421,10-6-1
119,422,3-2-1
119,423,23-7-1
119,424,23-7-1
119,425,9-4-1
119,429,13-4-1
119,434,3-2-1
119,442,20-6-1
119,444,3-2-1
119,445,20-6-1
119,450,13-4-1
119,454,13-4-1
119,456,13-4-1
119,457,20-6-1
119,459,25-3-1
119,469,15-7-1
119,470,3-2-1
119,477,6-1-1
119,479,3-2-1
119,484,21-6-1
119,486,9-4-1
119,496,3-2-1
119,505,27-7-1
119,512,3-2-1
119,513,27-7-1
119,526,13-4-1
119,529,19-4-1
119,530,3-2-1
119,531,3-2-1
119,543,13-4-1
119,544,6-1-1
119,555,13-4-1
119,557,24-3-1
119,564,3-2-1
119,565,13-4-1
119,566,29-7-1
119,567,3-2-1
119,571,3-2-1
119,572,3-2-1
119,573,6-1-1
119,593,20-6-1
119,597,20-6-1
119,611,21-6-1
119,613,29-7-1
119,615,3-2-1
119,618,5-1-1
119,629,17-4-1
119,630,3-2-1
119,631,1-1-1
119,633,6-1-1
119,638,21-6-1
119,640,3-2-1
119,651,3-2-1
119,653,29-7-1
119,655,3-2-1
119,656,29-7-1
119,661,29-7-1
119,667,29-7-1
119,669,27-7-1
119,678,3-2-1
119,680,3-2-1
119,685,13-4-1
119,691,3-2-1
119,708,3-2-1
119,709,21-6-1
119,715,3-2-1
119,717,29-7-1
119,721,21-6-1
119,722,5-1-1
119,732,9-4-1
119,736,3-2-1
119,737,3-2-1
119,751,3-2-1
119,756,3-2-1
119,764,25-3-1
119,765,21-6-1
119,772,3-2-1
119,773,3-2-1
119,775,3-2-1
119,782,3-2-1
119,783,3-2-1
119,794,21-6-1
119,797,3-2-1
119,808,29-7-1
119,813,5-1-1
119,817,3-2-1
119,821,2-1-1
119,823,25-3-1
119,824,3-2-1
119,825,3-2-1
119,842,13-4-1
119,858,10-6-1
119,877,28-5-1
119,878,28-5-1
119,879,28-5-1
119,880,3-2-1
119,884,25-3-1
119,886,21-6-1
119,887,3-2-1
119,895,29-7-1
119,896,13-4-1
119,898,5-1-1
119,906,6-1-1
119,914,3-2-1
119,919,29-7-1
119,921,13-4-1
119,925,29-7-1
119,932,29-7-1
119,936,29-7-1
119,940,29-7-1
119,941,3-2-1
119,946,3-2-1
119,949,3-2-1
119,952,5-1-1
119,958,29-7-1
119,960,3-2-1
119,969,29-7-1
119,971,29-7-1
119,973,29-7-1
119,976,29-7-1
119,980,21-6-1
119,985,3-2-1
119,987,29-7-1
119,988,29-7-1
119,994,13-4-1
119,995,28-5-1
119,996,28-5-1
119,1007,5-1-1
119,1014,9-4-1
119,1015,24-3-1
119,1016,3-2-1
119,1019,3-2-1
119,1020,21-6-1
119,1021,3-2-1
119,1025,29-7-1
119,1027,13-4-1
119,1028,13-4-1
119,1029,13-4-1
119,1032,29-7-1
119,1036,29-7-1
119,1039,13-4-1
119,1042,29-7-1
119,1043,3-2-1
119,1044,20-6-1
119,1050,3-2-1
119,1052,17-4-1
119,1057,9-4-1
119,1060,6-1-1
119,1062,29-7-1
119,1065,29-7-1
119,1069,13-4-1
119,1075,3-2-1
119,1080,13-4-1
119,1083,21-6-1
119,1089,13-4-1
119,1093,13-4-1
119,1096,25-3-1
119,1097,13-4-1
119,1114,3-2-1
119,1115,21-6-1
119,1116,3-2-1
119,1124,3-2-1
119,1127,3-2-1
119,1133,10-6-1
119,1135,25-3-1
119,1137,23-7-1
119,1138,3-2-1
119,1140,24-3-1
119,1141,6-1-1
119,1155,29-7-1
119,1164,3-2-1
119,1172,3-2-1
119,1174,5-1-1
119,1175,3-2-1
119,1177,18-4-1
119,1180,21-6-1
119,1181,10-6-1
119,1184,25-3-1
119,1189,21-6-1
119,1192,22-3-1
119,1198,3-2-1
119,1204,9-4-1
119,1205,20-6-1
119,1209,25-3-1
119,1211,3-2-1
119,1216,13-4-1
119,1229,3-2-1
119,1240,13-4-1
119,1246,13-4-1
119,1260,9-4-1
119,1262,3-2-1
119,1263,25-3-1
119,1267,6-1-1
119,1272,6-1-1
119,1273,13-4-1
119,1278,3-2-1
119,1279,21-6-1
119,1282,13-4-1
119,1289,3-2-1
119,1291,3-2-1
119,1294,9-4-1
119,1295,3-2-1
119,1301,3-2-1
119,1304,1-1-1
119,1307,6-1-1
119,1311,3-2-1
119,1313,12-1-1
119,1334,3-2-1
119,1343,3-2-1
119,1345,3-2-1
119,1351,3-2-1
119,1353,3-2-1
119,1355,3-2-1
119,1362,21-6-1
119,1368,3-2-1
119,1370,3-2-1
119,1371,3-2-1
119,1374,23-7-1
119,1375,2-1-1
119,1379,3-2-1
119,1382,21-6-1
119,1389,15-7-1
119,1390,4-3-1
119,1395,3-2-1
119,1396,3-2-1
119,1397,1-1-1
119,1401,3-2-1
119,1402,8-5-1
119,1406,20-6-1
119,1407,24-3-1
119,1428,3-2-1
119,1429,21-6-1
119,1434,3-2-1
119,1438,1-1-1
119,1440,1-1-1
119,1446,29-7-1
119,1451,3-2-1
119,1455,13-4-1
119,1458,3-2-1
119,1459,13-4-1
119,1462,8-5-1
119,1465,6-1-1
119,1466,21-6-1
119,1468,1-1-1
119,1469,7-4-1
119,1470,3-2-1
119,1472,1-1-1
119,1474,1-1-1
119,1475,5-1-1
119,1480,3-2-1
119,1487,2-1-1
119,1489,3-2-1
119,1492,3-2-1
119,1500,29-7-1
119,1518,3-2-1
119,1522,5-1-1
119,1524,3-2-1
119,1528,3-2-1
119,1532,21-6-1
119,1538,1-1-1
119,1550,29-7-1
119,1554,3-2-1
119,1561,3-2-1
119,1562,3-2-1
119,1571,3-2-1
119,1578,21-6-1
119,1579,21-6-1
119,1580,3-2-1
119,1582,20-6-1
119,1583,21-6-1
119,1587,3-2-1
119,1598,3-2-1
119,1609,3-2-1
119,1612,13-4-1
119,1622,4-3-1
119,1627,24-3-1
119,1631,13-4-1
119,1632,3-2-1
119,1638,3-2-1
119,1640,3-2-1
119,1649,3-2-1
119,1652,3-2-1
119,1661,3-2-1
119,1664,3-2-1
119,1666,21-6-1
119,1673,3-2-1
119,1678,3-2-1
119,1679,3-2-1
119,1687,25-3-1
119,1689,29-7-1
119,1693,3-2-1
119,1695,12-1-1
119,1701,25-3-1
119,1706,13-4-1
119,1708,13-4-1
119,1716,3-2-1
119,1728,24-3-1
119,1729,3-2-1
119,1737,4-3-1
119,1739,25-3-1
119,1742,3-2-1
119,1753,21-6-1
119,1755,13-4-1
119,1756,3-2-1
119,1763,3-2-1
119,1768,20-6-1
119,1769,21-6-1
119,1775,3-2-1
119,1776,4-3-1
119,1779,10-6-1
119,1784,3-2-1
119,1787,15-7-1
119,1788,3-2-1
119,1789,21-6-1
119,1790,7-4-1
119,1791,3-2-1
119,1796,10-6-1
119,1806,3-2-1
119,1810,3-2-1
119,1811,10-6-1
119,1814,3-2-1
119,1819,1-1-1
119,1831,3-2-1
119,1838,21-6-1
119,1846,10-6-1
119,1847,7-4-1
119,1850,3-2-1
119,1857,21-6-1
119,1861,3-2-1
119,1863,3-2-1
119,1865,21-6-1
119,1869,8-5-1
119,1870,3-2-1
119,1871,4-3-1
119,1873,22-3-1
119,1874,3-2-1
119,1875,3-2-1
119,1876,8-5-1
119,1877,8-5-1
119,1878,1-1-1
119,1880,13-4-1
119,1883,3-2-1
119,1888,3-2-1
119,1890,3-2-1
119,1892,3-2-1
119,1894,3-2-1
119,1896,3-2-1
119,1897,21-6-1
119,1898,3-2-1
119,1900,24-3-1
119,1901,5-1-1
119,1905,3-2-1
119,1912,13-4-1
119,1916,3-2-1
119,1930,3-2-1
119,1931,22-3-1
119,1932,21-6-1
119,1935,3-2-1
119,1937,3-2-1
119,1939,21-6-1
119,1943,3-2-1
119,1947,21-6-1
119,1948,21-6-1
119,1950,13-4-1
119,1963,21-6-1
119,1965,3-2-1
119,1975,3-2-1
119,1977,3-2-1
119,1979,3-2-1
119,1981,1-1-1
119,1982,3-2-1
119,1986,10-6-1
119,1988,3-2-1
119,1989,21-6-1
119,1990,3-2-1
119,1991,3-2-1
119,2000,29-7-1
119,2003,13-4-1
119,2009,21-6-1
119,2012,13-4-1
119,2016,13-4-1
119,2017,19-4-1
119,2024,10-6-1
119,2025,3-2-1
119,2029,3-2-1
