Sample,word_ID_full,topic
119,1,37-6-1-1
119,2,1-1-1-1
119,3,32-3-1-1
119,4,1-1-1-1
119,5,39-7-1-1
119,6,37-6-1-1
119,7,21-5-1-1
119,8,1-1-1-1
119,9,40-2-1-1
119,10,1-1-1-1
119,11,39-7-1-1
119,12,1-1-1-1
119,14,2-2-1-1
119,16,1-1-1-1
119,17,40-2-1-1
119,18,6-3-1-1
119,20,1-1-1-1
119,21,40-2-1-1
119,22,40-2-1-1
119,23,39-7-1-1
119,24,1-1-1-1
119,26,39-7-1-1
119,30,22-1-1-1
119,31,1-1-1-1
119,32,30-6-1-1
119,33,40-2-1-1
119,34,22-1-1-1
119,35,39-7-1-1
119,36,40-2-1-1
119,38,40-2-1-1
119,39,40-2-1-1
119,41,6-3-1-1
119,44,40-2-1-1
119,45,12-5-1-1
119,46,23-3-1-1
119,47,33-2-1-1
119,48,1-1-1-1
119,49,11-2-1-1
119,51,32-3-1-1
119,52,37-6-1-1
119,53,32-3-1-1
119,54,32-3-1-1
119,55,37-6-1-1
119,56,1-1-1-1
119,57,38-2-1-1
119,58,19-6-1-1
119,59,6-3-1-1
119,60,20-4-1-1
119,61,39-7-1-1
119,62,6-3-1-1
119,63,20-4-1-1
119,65,31-7-1-1
119,67,20-4-1-1
119,68,20-4-1-1
119,69,32-3-1-1
119,70,39-7-1-1
119,71,32-3-1-1
119,72,10-1-1-1
119,73,33-2-1-1
119,75,18-6-1-1
119,76,15-2-1-1
119,77,33-2-1-1
119,78,31-7-1-1
119,79,30-6-1-1
119,80,34-6-1-1
119,81,33-2-1-1
119,82,31-7-1-1
119,83,1-1-1-1
119,84,5-2-1-1
119,85,22-1-1-1
119,86,17-6-1-1
119,87,31-7-1-1
119,88,33-2-1-1
119,90,29-2-1-1
119,91,31-7-1-1
119,92,31-7-1-1
119,93,1-1-1-1
119,94,39-7-1-1
119,95,42-4-1-1
119,97,1-1-1-1
119,98,1-1-1-1
119,99,11-2-1-1
119,101,23-3-1-1
119,102,1-1-1-1
119,103,1-1-1-1
119,104,1-1-1-1
119,106,5-2-1-1
119,107,33-2-1-1
119,108,15-2-1-1
119,109,36-2-1-1
119,110,2-2-1-1
119,111,40-2-1-1
119,112,32-3-1-1
119,113,33-2-1-1
119,114,15-2-1-1
119,115,29-2-1-1
119,116,24-6-1-1
119,117,37-6-1-1
119,118,2-2-1-1
119,119,41-7-1-1
119,120,23-3-1-1
119,121,38-2-1-1
119,122,32-3-1-1
119,123,31-7-1-1
119,124,29-2-1-1
119,125,37-6-1-1
119,127,32-3-1-1
119,128,39-7-1-1
119,129,38-2-1-1
119,130,24-6-1-1
119,131,23-3-1-1
119,132,30-6-1-1
119,133,1-1-1-1
119,134,32-3-1-1
119,135,2-2-1-1
119,136,42-4-1-1
119,137,1-1-1-1
119,138,33-2-1-1
119,139,30-6-1-1
119,140,30-6-1-1
119,141,1-1-1-1
119,142,33-2-1-1
119,143,33-2-1-1
119,144,33-2-1-1
119,146,1-1-1-1
119,147,29-2-1-1
119,148,23-3-1-1
119,149,1-1-1-1
119,150,7-1-1-1
119,151,11-2-1-1
119,152,20-4-1-1
119,153,11-2-1-1
119,154,1-1-1-1
119,155,5-2-1-1
119,156,33-2-1-1
119,157,15-2-1-1
119,158,1-1-1-1
119,159,34-6-1-1
119,160,11-2-1-1
119,161,23-3-1-1
119,162,22-1-1-1
119,163,32-3-1-1
119,164,32-3-1-1
119,165,15-2-1-1
119,167,32-3-1-1
119,168,1-1-1-1
119,169,26-4-1-1
119,170,40-2-1-1
119,171,15-2-1-1
119,173,1-1-1-1
119,174,22-1-1-1
119,175,10-1-1-1
119,176,1-1-1-1
119,178,12-5-1-1
