Sample,word_ID_full,topic
949,1,22-7-2-1
949,2,71-2-1-1
949,3,66-16-2-1
949,4,60-10-2-1
949,5,48-15-1-1
949,6,2-5-2-1
949,7,60-10-2-1
949,8,60-10-2-1
949,9,5-5-2-1
949,10,63-12-2-1
949,11,64-16-2-1
949,12,7-4-2-1
949,13,67-15-1-1
949,14,64-16-2-1
949,15,67-15-1-1
949,16,64-16-2-1
949,17,50-14-1-1
949,18,66-16-2-1
949,19,67-15-1-1
949,20,61-12-2-1
949,21,67-15-1-1
949,22,60-10-2-1
949,23,64-16-2-1
949,24,63-12-2-1
949,25,67-15-1-1
949,26,48-15-1-1
949,27,61-12-2-1
949,28,61-12-2-1
949,29,34-12-2-1
949,30,60-10-2-1
949,31,5-5-2-1
949,32,71-2-1-1
949,33,63-12-2-1
949,34,61-12-2-1
949,35,64-16-2-1
949,36,63-12-2-1
949,37,67-15-1-1
949,38,67-15-1-1
949,39,63-12-2-1
949,40,67-15-1-1
949,41,66-16-2-1
949,42,67-15-1-1
949,43,67-15-1-1
949,44,63-12-2-1
949,45,22-7-2-1
949,46,57-2-1-1
949,47,22-7-2-1
949,48,26-5-2-1
949,49,7-4-2-1
949,50,63-12-2-1
949,51,18-9-2-1
949,52,17-10-2-1
949,53,66-16-2-1
949,54,56-16-2-1
949,55,30-5-2-1
949,56,56-16-2-1
949,57,56-16-2-1
949,58,61-12-2-1
949,59,55-7-2-1
949,60,55-7-2-1
949,61,48-15-1-1
949,62,55-7-2-1
949,63,55-7-2-1
949,65,55-7-2-1
949,66,45-2-1-1
949,67,55-7-2-1
949,68,55-7-2-1
949,69,55-7-2-1
949,70,48-15-1-1
949,71,55-7-2-1
949,72,16-4-2-1
949,73,5-5-2-1
949,74,54-14-1-1
949,75,49-11-2-1
949,76,37-4-2-1
949,77,37-4-2-1
949,78,41-4-2-1
949,79,28-8-2-1
949,80,69-12-2-1
949,81,33-5-2-1
949,82,44-11-2-1
949,83,65-13-2-1
949,84,30-5-2-1
949,85,7-4-2-1
949,86,6-6-2-1
949,87,47-14-1-1
949,88,26-5-2-1
949,89,63-12-2-1
949,90,58-5-2-1
949,91,32-4-2-1
949,92,47-14-1-1
949,93,54-14-1-1
949,94,48-15-1-1
949,95,30-5-2-1
949,96,39-11-2-1
949,97,7-4-2-1
949,98,27-13-2-1
949,99,37-4-2-1
949,100,5-5-2-1
949,101,57-2-1-1
949,102,47-14-1-1
949,103,40-10-2-1
949,104,64-16-2-1
949,105,56-16-2-1
949,106,9-3-2-1
949,107,21-12-2-1
949,108,32-4-2-1
949,109,5-5-2-1
949,110,71-2-1-1
949,111,41-4-2-1
949,112,66-16-2-1
949,113,39-11-2-1
949,114,37-4-2-1
949,115,58-5-2-1
949,116,20-13-2-1
949,117,11-5-2-1
949,118,5-5-2-1
949,119,48-15-1-1
949,120,4-12-2-1
949,121,64-16-2-1
949,122,66-16-2-1
949,123,50-14-1-1
949,124,58-5-2-1
949,125,7-4-2-1
949,126,67-15-1-1
949,127,66-16-2-1
949,128,62-15-1-1
949,129,64-16-2-1
949,130,61-12-2-1
949,131,57-2-1-1
949,132,11-5-2-1
949,133,8-8-2-1
949,134,66-16-2-1
949,135,7-4-2-1
949,136,45-2-1-1
949,137,25-6-2-1
949,138,5-5-2-1
949,139,8-8-2-1
949,140,34-12-2-1
949,141,21-12-2-1
949,142,61-12-2-1
949,143,61-12-2-1
949,144,39-11-2-1
949,145,26-5-2-1
949,146,26-5-2-1
949,147,47-14-1-1
949,148,57-2-1-1
949,149,37-4-2-1
949,150,43-13-2-1
949,151,26-5-2-1
949,152,40-10-2-1
949,153,55-7-2-1
949,154,69-12-2-1
949,155,39-11-2-1
949,156,68-5-2-1
949,157,32-4-2-1
949,158,37-4-2-1
949,159,58-5-2-1
949,160,22-7-2-1
949,161,28-8-2-1
949,162,50-14-1-1
949,163,66-16-2-1
949,164,66-16-2-1
949,165,41-4-2-1
949,166,63-12-2-1
949,167,66-16-2-1
949,168,22-7-2-1
949,169,57-2-1-1
949,170,71-2-1-1
949,171,5-5-2-1
949,172,7-4-2-1
949,173,54-14-1-1
949,174,43-13-2-1
949,175,27-13-2-1
949,176,2-5-2-1
949,177,39-11-2-1
949,178,18-9-2-1
949,179,32-4-2-1
949,180,37-4-2-1
949,181,68-5-2-1
949,182,66-16-2-1
949,183,61-12-2-1
949,184,33-5-2-1
949,185,61-12-2-1
949,186,56-16-2-1
949,187,48-15-1-1
949,188,52-8-2-1
949,189,48-15-1-1
949,190,48-15-1-1
949,191,4-12-2-1
949,192,37-4-2-1
949,193,30-5-2-1
949,194,64-16-2-1
949,195,30-5-2-1
949,196,68-5-2-1
949,197,54-14-1-1
949,198,57-2-1-1
949,199,57-2-1-1
949,200,64-16-2-1
949,201,12-6-2-1
949,202,40-10-2-1
949,203,65-13-2-1
949,204,62-15-1-1
949,205,11-5-2-1
949,206,54-14-1-1
949,207,37-4-2-1
949,208,60-10-2-1
949,209,40-10-2-1
949,210,29-4-2-1
949,211,4-12-2-1
949,212,32-4-2-1
949,213,30-5-2-1
949,214,64-16-2-1
949,215,64-16-2-1
949,216,66-16-2-1
949,217,69-12-2-1
949,218,60-10-2-1
949,219,33-5-2-1
949,220,33-5-2-1
949,221,66-16-2-1
949,222,27-13-2-1
949,223,37-4-2-1
949,224,43-13-2-1
949,225,32-4-2-1
949,226,37-4-2-1
949,227,61-12-2-1
949,228,64-16-2-1
949,229,4-12-2-1
949,230,64-16-2-1
949,231,55-7-2-1
949,232,4-12-2-1
949,233,21-12-2-1
949,234,40-10-2-1
949,235,60-10-2-1
949,236,5-5-2-1
949,237,5-5-2-1
949,238,21-12-2-1
949,240,30-5-2-1
949,241,53-13-2-1
949,242,40-10-2-1
949,244,66-16-2-1
949,245,27-13-2-1
949,246,44-11-2-1
949,247,32-4-2-1
949,249,4-12-2-1
949,250,7-4-2-1
949,251,7-4-2-1
949,252,66-16-2-1
949,253,11-5-2-1
949,255,43-13-2-1
949,256,27-13-2-1
949,257,32-4-2-1
949,258,32-4-2-1
949,259,33-5-2-1
949,260,53-13-2-1
949,261,2-5-2-1
949,262,11-5-2-1
949,263,7-4-2-1
949,264,43-13-2-1
949,265,27-13-2-1
949,266,29-4-2-1
949,267,8-8-2-1
949,268,62-15-1-1
949,269,37-4-2-1
949,270,26-5-2-1
949,271,62-15-1-1
949,272,66-16-2-1
949,273,61-12-2-1
949,274,69-12-2-1
949,275,37-4-2-1
949,276,50-14-1-1
949,277,37-4-2-1
949,278,61-12-2-1
949,279,71-2-1-1
949,280,66-16-2-1
949,281,37-4-2-1
949,282,22-7-2-1
949,283,14-11-2-1
949,284,69-12-2-1
949,285,22-7-2-1
949,286,64-16-2-1
949,287,4-12-2-1
949,288,64-16-2-1
949,289,45-2-1-1
949,290,22-7-2-1
949,291,7-4-2-1
949,292,7-4-2-1
949,293,7-4-2-1
949,294,8-8-2-1
949,295,71-2-1-1
949,296,7-4-2-1
949,297,71-2-1-1
949,298,7-4-2-1
949,299,56-16-2-1
949,300,7-4-2-1
949,301,60-10-2-1
949,302,7-4-2-1
949,303,7-4-2-1
949,304,7-4-2-1
949,305,7-4-2-1
949,306,7-4-2-1
949,307,11-5-2-1
949,308,7-4-2-1
949,309,30-5-2-1
949,310,7-4-2-1
949,311,41-4-2-1
949,312,41-4-2-1
949,313,44-11-2-1
949,314,71-2-1-1
949,315,7-4-2-1
949,316,66-16-2-1
949,317,61-12-2-1
949,318,71-2-1-1
949,319,7-4-2-1
949,320,5-5-2-1
949,321,61-12-2-1
949,322,71-2-1-1
949,323,58-5-2-1
949,324,66-16-2-1
949,325,71-2-1-1
949,326,71-2-1-1
949,327,7-4-2-1
949,328,7-4-2-1
949,329,61-12-2-1
949,330,66-16-2-1
949,331,7-4-2-1
949,332,41-4-2-1
949,333,61-12-2-1
949,334,7-4-2-1
949,335,8-8-2-1
949,336,5-5-2-1
949,337,61-12-2-1
949,338,20-13-2-1
949,339,5-5-2-1
949,340,71-2-1-1
949,341,60-10-2-1
949,342,25-6-2-1
949,343,24-9-2-1
949,344,66-16-2-1
949,345,7-4-2-1
949,346,67-15-1-1
949,347,71-2-1-1
949,348,64-16-2-1
949,349,49-11-2-1
949,350,64-16-2-1
949,352,64-16-2-1
949,356,49-11-2-1
949,357,39-11-2-1
949,358,54-14-1-1
949,359,47-14-1-1
949,361,5-5-2-1
