Sample,word_ID_full,topic
949,1,70-27-2-1-1
949,2,93-28-5-1-1
949,3,4-4-2-1-1
949,4,135-28-5-1-1
949,5,118-17-7-1-1
949,6,89-5-2-1-1
949,7,66-26-1-1-1
949,9,65-23-5-1-1
949,10,4-4-2-1-1
949,11,118-17-7-1-1
949,12,90-5-2-1-1
949,13,65-23-5-1-1
949,14,135-28-5-1-1
949,15,65-23-5-1-1
949,16,66-26-1-1-1
949,17,4-4-2-1-1
949,18,190-35-8-1-1
949,19,65-23-5-1-1
949,20,166-23-5-1-1
949,21,65-23-5-1-1
949,22,87-18-6-1-1
949,23,135-28-5-1-1
949,24,66-26-1-1-1
949,25,65-23-5-1-1
949,26,118-17-7-1-1
949,29,175-9-2-1-1
949,30,135-28-5-1-1
949,32,65-23-5-1-1
949,33,65-23-5-1-1
949,34,160-23-5-1-1
949,35,135-28-5-1-1
949,36,135-28-5-1-1
949,37,65-23-5-1-1
949,38,65-23-5-1-1
949,39,95-23-5-1-1
949,40,65-23-5-1-1
949,41,190-35-8-1-1
949,42,65-23-5-1-1
949,43,65-23-5-1-1
949,44,135-28-5-1-1
949,45,164-21-8-1-1
949,46,4-4-2-1-1
949,47,164-21-8-1-1
949,48,70-27-2-1-1
949,49,36-19-2-1-1
949,51,98-2-5-1-1
949,52,10-9-2-1-1
949,54,190-35-8-1-1
949,55,10-9-2-1-1
949,56,181-21-8-1-1
949,57,181-21-8-1-1
949,58,185-37-2-1-1
949,59,147-18-6-1-1
949,60,147-18-6-1-1
949,61,118-17-7-1-1
949,62,147-18-6-1-1
949,63,147-18-6-1-1
949,65,147-18-6-1-1
949,66,100-32-1-1-1
949,67,147-18-6-1-1
949,68,147-18-6-1-1
949,69,147-18-6-1-1
949,70,118-17-7-1-1
949,71,147-18-6-1-1
949,72,106-13-5-1-1
949,73,144-34-8-1-1
949,74,4-4-2-1-1
949,76,150-24-2-1-1
949,78,66-26-1-1-1
949,79,92-37-2-1-1
949,80,4-4-2-1-1
949,81,144-34-8-1-1
949,82,101-14-2-1-1
949,83,87-18-6-1-1
949,84,4-4-2-1-1
949,85,66-26-1-1-1
949,86,133-30-2-1-1
949,87,24-14-2-1-1
949,88,4-4-2-1-1
949,89,66-26-1-1-1
949,90,165-18-6-1-1
949,91,66-26-1-1-1
949,92,57-19-2-1-1
949,93,66-26-1-1-1
949,94,118-17-7-1-1
949,95,101-14-2-1-1
949,96,183-32-1-1-1
949,97,66-26-1-1-1
949,98,12-6-4-1-1
949,99,117-15-6-1-1
949,101,66-26-1-1-1
949,102,4-4-2-1-1
949,103,181-21-8-1-1
949,105,181-21-8-1-1
949,106,14-6-4-1-1
949,107,80-29-8-1-1
949,108,40-22-1-1-1
949,109,92-37-2-1-1
949,110,90-5-2-1-1
949,111,4-4-2-1-1
949,112,177-35-8-1-1
949,113,183-32-1-1-1
949,114,40-22-1-1-1
949,115,159-26-1-1-1
949,116,159-26-1-1-1
949,117,127-16-2-1-1
949,118,101-14-2-1-1
949,119,103-33-7-1-1
949,120,109-34-8-1-1
949,121,148-29-8-1-1
949,123,100-32-1-1-1
949,124,38-21-8-1-1
949,125,170-12-2-1-1
949,126,65-23-5-1-1
949,127,65-23-5-1-1
949,128,118-17-7-1-1
949,129,148-29-8-1-1
949,130,66-26-1-1-1
949,131,172-10-2-1-1
949,132,97-5-2-1-1
949,133,66-26-1-1-1
949,135,4-4-2-1-1
949,136,151-36-1-1-1
949,137,66-26-1-1-1
949,138,40-22-1-1-1
949,139,66-26-1-1-1
949,140,81-30-2-1-1
949,142,82-30-2-1-1
949,143,186-12-2-1-1
949,144,183-32-1-1-1
949,146,66-26-1-1-1
949,147,2-2-5-1-1
949,148,94-11-1-1-1
949,149,186-12-2-1-1
949,150,98-2-5-1-1
949,151,66-26-1-1-1
949,152,75-15-6-1-1
949,153,4-4-2-1-1
949,154,186-12-2-1-1
949,155,66-26-1-1-1
949,156,44-7-4-1-1
949,157,40-22-1-1-1
949,158,169-14-2-1-1
949,159,66-26-1-1-1
949,160,70-27-2-1-1
949,161,109-34-8-1-1
949,162,100-32-1-1-1
949,163,177-35-8-1-1
949,164,177-35-8-1-1
949,165,172-10-2-1-1
949,166,96-25-2-1-1
949,168,66-26-1-1-1
949,169,100-32-1-1-1
949,170,180-28-5-1-1
949,171,40-22-1-1-1
949,173,94-11-1-1-1
949,174,98-2-5-1-1
949,175,55-13-5-1-1
949,176,27-16-2-1-1
949,178,55-13-5-1-1
949,179,40-22-1-1-1
949,181,66-26-1-1-1
949,182,177-35-8-1-1
949,183,92-37-2-1-1
949,184,108-32-1-1-1
949,185,66-26-1-1-1
949,186,181-21-8-1-1
949,187,118-17-7-1-1
949,188,148-29-8-1-1
949,189,118-17-7-1-1
949,190,118-17-7-1-1
949,191,74-28-5-1-1
949,192,4-4-2-1-1
949,193,92-37-2-1-1
949,196,66-26-1-1-1
949,197,2-2-5-1-1
949,198,4-4-2-1-1
949,199,121-12-2-1-1
949,200,135-28-5-1-1
949,201,55-13-5-1-1
949,202,75-15-6-1-1
949,203,127-16-2-1-1
949,204,110-17-7-1-1
949,205,97-5-2-1-1
949,206,109-34-8-1-1
949,208,98-2-5-1-1
949,209,75-15-6-1-1
949,210,36-19-2-1-1
949,211,146-16-2-1-1
949,212,159-26-1-1-1
949,213,10-9-2-1-1
949,214,92-37-2-1-1
949,215,4-4-2-1-1
949,217,171-37-2-1-1
949,219,187-35-8-1-1
949,220,159-26-1-1-1
949,221,167-35-8-1-1
949,222,47-2-5-1-1
949,223,40-22-1-1-1
949,224,68-22-1-1-1
949,225,40-22-1-1-1
949,226,2-2-5-1-1
949,227,119-10-2-1-1
949,228,148-29-8-1-1
949,229,109-34-8-1-1
949,230,148-29-8-1-1
949,231,2-2-5-1-1
949,232,109-34-8-1-1
949,233,96-25-2-1-1
949,234,2-2-5-1-1
949,235,97-5-2-1-1
949,236,169-14-2-1-1
949,238,159-26-1-1-1
949,239,10-9-2-1-1
949,240,144-34-8-1-1
949,241,2-2-5-1-1
949,242,100-32-1-1-1
949,243,187-35-8-1-1
949,244,167-35-8-1-1
949,245,55-13-5-1-1
949,246,117-15-6-1-1
949,247,40-22-1-1-1
949,248,127-16-2-1-1
949,249,66-26-1-1-1
949,251,92-37-2-1-1
949,253,4-4-2-1-1
949,254,187-35-8-1-1
949,255,45-23-5-1-1
949,256,55-13-5-1-1
949,257,172-10-2-1-1
949,258,185-37-2-1-1
949,259,178-36-1-1-1
949,260,2-2-5-1-1
949,261,4-4-2-1-1
949,262,4-4-2-1-1
949,264,98-2-5-1-1
949,265,55-13-5-1-1
949,266,36-19-2-1-1
949,267,149-23-5-1-1
949,268,110-17-7-1-1
949,269,92-37-2-1-1
949,271,110-17-7-1-1
949,272,177-35-8-1-1
949,273,45-23-5-1-1
949,274,66-26-1-1-1
949,275,38-21-8-1-1
949,276,66-26-1-1-1
949,277,2-2-5-1-1
949,278,42-14-2-1-1
949,279,123-10-2-1-1
949,280,55-13-5-1-1
949,281,40-22-1-1-1
949,282,32-18-6-1-1
949,283,4-4-2-1-1
949,284,180-28-5-1-1
949,285,137-29-8-1-1
949,286,148-29-8-1-1
949,288,190-35-8-1-1
949,290,66-26-1-1-1
949,291,139-29-8-1-1
949,292,139-29-8-1-1
949,293,139-29-8-1-1
949,294,89-5-2-1-1
949,295,181-21-8-1-1
949,296,139-29-8-1-1
949,298,139-29-8-1-1
949,299,161-35-8-1-1
949,300,139-29-8-1-1
949,301,141-28-5-1-1
949,302,139-29-8-1-1
949,303,139-29-8-1-1
949,304,139-29-8-1-1
949,306,97-5-2-1-1
949,307,97-5-2-1-1
949,308,139-29-8-1-1
949,310,139-29-8-1-1
949,311,109-34-8-1-1
949,312,72-28-5-1-1
949,313,97-5-2-1-1
949,314,148-29-8-1-1
949,315,148-29-8-1-1
949,318,4-4-2-1-1
949,319,128-24-2-1-1
949,320,185-37-2-1-1
949,321,89-5-2-1-1
949,322,4-4-2-1-1
949,323,92-37-2-1-1
949,324,4-4-2-1-1
949,325,135-28-5-1-1
949,326,135-28-5-1-1
949,327,175-9-2-1-1
949,328,137-29-8-1-1
949,329,157-32-1-1-1
949,330,143-23-5-1-1
949,331,174-10-2-1-1
949,332,56-25-2-1-1
949,333,56-25-2-1-1
949,334,66-26-1-1-1
949,335,89-5-2-1-1
949,336,4-4-2-1-1
949,337,56-25-2-1-1
949,338,156-32-1-1-1
949,339,35-20-6-1-1
949,340,163-23-5-1-1
949,341,97-5-2-1-1
949,342,101-14-2-1-1
949,343,119-10-2-1-1
949,344,98-2-5-1-1
949,346,131-32-1-1-1
949,347,166-23-5-1-1
949,348,187-35-8-1-1
949,349,66-26-1-1-1
949,350,187-35-8-1-1
949,351,187-35-8-1-1
949,352,187-35-8-1-1
949,353,187-35-8-1-1
949,354,187-35-8-1-1
949,355,187-35-8-1-1
949,356,188-14-2-1-1
949,358,92-37-2-1-1
949,359,100-32-1-1-1
949,360,187-35-8-1-1
949,361,40-22-1-1-1
949,362,4-4-2-1-1
949,363,4-4-2-1-1
949,364,121-12-2-1-1
949,365,187-35-8-1-1
949,366,92-37-2-1-1
949,367,186-12-2-1-1
949,369,90-5-2-1-1
949,370,187-35-8-1-1
949,371,50-20-6-1-1
949,372,118-17-7-1-1
949,373,118-17-7-1-1
949,374,171-37-2-1-1
949,375,66-26-1-1-1
949,376,172-10-2-1-1
949,377,66-26-1-1-1
949,378,138-33-7-1-1
949,379,186-12-2-1-1
949,380,106-13-5-1-1
949,381,40-22-1-1-1
949,382,40-22-1-1-1
949,383,81-30-2-1-1
949,384,4-4-2-1-1
949,385,4-4-2-1-1
949,386,157-32-1-1-1
949,387,176-20-6-1-1
949,388,69-4-2-1-1
949,389,4-4-2-1-1
949,390,4-4-2-1-1
949,391,148-29-8-1-1
949,392,157-32-1-1-1
949,393,55-13-5-1-1
949,394,52-24-2-1-1
949,395,4-4-2-1-1
949,396,68-22-1-1-1
949,397,80-29-8-1-1
949,398,134-5-2-1-1
949,400,174-10-2-1-1
949,401,35-20-6-1-1
949,402,146-16-2-1-1
949,403,137-29-8-1-1
949,404,169-14-2-1-1
949,405,144-34-8-1-1
949,406,72-28-5-1-1
949,407,56-25-2-1-1
949,408,169-14-2-1-1
949,409,147-18-6-1-1
949,410,80-29-8-1-1
949,411,10-9-2-1-1
949,412,155-10-2-1-1
949,413,2-2-5-1-1
949,414,78-18-6-1-1
949,416,93-28-5-1-1
949,417,169-14-2-1-1
949,418,35-20-6-1-1
949,419,179-4-2-1-1
949,420,134-5-2-1-1
949,421,172-10-2-1-1
949,422,137-29-8-1-1
949,423,26-15-6-1-1
949,424,154-31-8-1-1
949,425,147-18-6-1-1
949,426,181-21-8-1-1
949,428,4-4-2-1-1
949,429,147-18-6-1-1
949,430,118-17-7-1-1
949,431,164-21-8-1-1
949,432,181-21-8-1-1
949,433,177-35-8-1-1
949,434,52-24-2-1-1
949,435,181-21-8-1-1
949,436,181-21-8-1-1
949,437,4-4-2-1-1
949,438,66-26-1-1-1
949,439,181-21-8-1-1
949,441,66-26-1-1-1
949,442,147-18-6-1-1
949,443,4-4-2-1-1
949,444,147-18-6-1-1
949,445,118-17-7-1-1
949,448,4-4-2-1-1
949,450,177-35-8-1-1
949,451,118-17-7-1-1
949,452,66-26-1-1-1
949,453,187-35-8-1-1
949,454,161-35-8-1-1
949,456,177-35-8-1-1
949,457,118-17-7-1-1
949,459,40-22-1-1-1
949,460,175-9-2-1-1
949,461,159-26-1-1-1
949,462,4-4-2-1-1
949,463,175-9-2-1-1
949,464,35-20-6-1-1
949,465,186-12-2-1-1
949,466,147-18-6-1-1
949,468,100-32-1-1-1
949,469,138-33-7-1-1
949,470,71-1-1-1-1
949,471,187-35-8-1-1
949,474,98-2-5-1-1
949,476,4-4-2-1-1
949,477,55-13-5-1-1
949,478,109-34-8-1-1
949,479,4-4-2-1-1
949,480,76-22-1-1-1
949,481,66-26-1-1-1
949,482,66-26-1-1-1
949,483,4-4-2-1-1
949,484,94-11-1-1-1
949,485,4-4-2-1-1
949,486,190-35-8-1-1
949,487,89-5-2-1-1
949,489,4-4-2-1-1
949,490,148-29-8-1-1
949,491,190-35-8-1-1
949,492,92-37-2-1-1
949,493,190-35-8-1-1
949,494,171-37-2-1-1
949,495,190-35-8-1-1
949,496,141-28-5-1-1
949,497,190-35-8-1-1
949,498,190-35-8-1-1
