Sample,word_ID_full,topic
303,5,1-1
303,33,1-1
303,45,1-1
303,47,1-1
303,49,1-1
303,51,1-1
303,52,1-1
303,60,1-1
303,61,2-1
303,62,1-1
303,69,1-1
303,70,2-1
303,72,1-1
303,86,1-1
303,90,1-1
303,98,1-1
303,106,1-1
303,107,1-1
303,108,1-1
303,115,1-1
303,119,3-1
303,123,1-1
303,142,1-1
303,150,1-1
303,152,2-1
303,157,1-1
303,159,1-1
303,162,1-1
303,173,1-1
303,175,1-1
303,187,2-1
303,195,1-1
303,196,1-1
303,198,1-1
303,201,1-1
303,202,1-1
303,203,1-1
303,204,1-1
303,208,1-1
303,209,1-1
303,212,2-1
303,221,1-1
303,222,1-1
303,224,1-1
303,225,1-1
303,245,1-1
303,256,1-1
303,263,1-1
303,265,1-1
303,268,1-1
303,278,1-1
303,280,1-1
303,282,2-1
303,291,1-1
303,307,1-1
303,309,1-1
303,310,1-1
303,313,1-1
303,329,1-1
303,359,1-1
303,361,1-1
303,369,1-1
303,372,1-1
303,373,1-1
303,378,3-1
303,380,1-1
303,381,1-1
303,383,1-1
303,387,1-1
303,391,1-1
303,393,1-1
303,396,1-1
303,398,1-1
303,413,1-1
303,417,1-1
303,418,1-1
303,420,1-1
303,422,1-1
303,424,1-1
303,425,2-1
303,429,1-1
303,430,1-1
303,434,1-1
303,445,1-1
303,451,1-1
303,457,1-1
303,459,1-1
303,463,1-1
303,469,3-1
303,470,1-1
303,477,1-1
303,482,1-1
303,484,2-1
303,486,1-1
303,499,1-1
303,505,1-1
303,506,1-1
303,510,1-1
303,512,1-1
303,513,1-1
303,525,1-1
303,526,1-1
303,529,2-1
303,531,1-1
303,544,1-1
303,555,1-1
303,557,1-1
303,565,1-1
303,566,1-1
303,573,1-1
303,574,1-1
303,593,1-1
303,597,1-1
303,613,1-1
303,615,1-1
303,618,1-1
303,627,1-1
303,628,1-1
303,629,1-1
303,631,1-1
303,638,1-1
303,644,1-1
303,649,1-1
303,650,1-1
303,653,1-1
303,656,1-1
303,661,1-1
303,667,1-1
303,669,1-1
303,691,1-1
303,696,1-1
303,698,1-1
303,722,1-1
303,732,1-1
303,736,1-1
303,760,1-1
303,763,1-1
303,764,1-1
303,765,1-1
303,778,1-1
303,795,1-1
303,804,1-1
303,808,1-1
303,813,1-1
303,817,1-1
303,821,1-1
303,823,1-1
303,825,1-1
303,840,1-1
303,858,1-1
303,859,1-1
303,869,1-1
303,877,3-1
303,878,3-1
303,879,3-1
303,884,1-1
303,886,1-1
303,898,1-1
303,901,1-1
303,906,1-1
303,915,1-1
303,916,1-1
303,925,1-1
303,926,1-1
303,932,1-1
303,946,1-1
303,949,1-1
303,951,1-1
303,952,1-1
303,957,1-1
303,960,1-1
303,973,1-1
303,980,1-1
303,995,3-1
303,996,3-1
303,1001,1-1
303,1004,1-1
303,1007,2-1
303,1014,1-1
303,1015,1-1
303,1019,2-1
303,1020,1-1
303,1021,1-1
303,1029,1-1
303,1033,1-1
303,1043,1-1
303,1044,1-1
303,1050,1-1
303,1052,1-1
303,1057,1-1
303,1058,1-1
303,1075,1-1
303,1078,1-1
303,1084,1-1
303,1108,1-1
303,1110,1-1
303,1111,1-1
303,1122,1-1
303,1128,1-1
303,1135,1-1
303,1140,1-1
303,1141,1-1
303,1149,1-1
303,1153,1-1
303,1157,1-1
303,1160,1-1
303,1164,1-1
303,1171,1-1
303,1172,1-1
303,1174,1-1
303,1175,1-1
303,1177,1-1
303,1180,1-1
303,1182,1-1
303,1185,1-1
303,1190,1-1
303,1192,1-1
303,1195,1-1
303,1200,1-1
303,1201,1-1
303,1204,1-1
303,1205,1-1
303,1206,1-1
303,1207,1-1
303,1217,1-1
303,1218,1-1
303,1223,1-1
303,1228,1-1
303,1229,1-1
303,1236,1-1
303,1248,1-1
303,1260,2-1
303,1262,1-1
303,1263,2-1
303,1264,1-1
303,1267,1-1
303,1269,1-1
303,1272,1-1
303,1273,1-1
303,1274,1-1
303,1279,1-1
303,1282,1-1
303,1284,1-1
303,1294,2-1
303,1295,1-1
303,1298,1-1
303,1301,1-1
303,1303,1-1
303,1307,1-1
303,1308,1-1
303,1312,1-1
303,1313,1-1
303,1319,1-1
303,1328,1-1
303,1329,1-1
303,1334,1-1
303,1341,1-1
303,1360,1-1
303,1361,1-1
303,1362,1-1
303,1365,1-1
303,1368,1-1
303,1371,1-1
303,1374,1-1
303,1375,1-1
303,1379,1-1
303,1380,1-1
303,1382,1-1
303,1389,3-1
303,1390,2-1
303,1391,1-1
303,1397,1-1
303,1399,1-1
303,1400,1-1
303,1401,1-1
303,1405,1-1
303,1406,2-1
303,1418,1-1
303,1427,1-1
303,1428,1-1
303,1429,1-1
303,1430,1-1
303,1432,1-1
303,1438,1-1
303,1440,1-1
303,1445,1-1
303,1446,1-1
303,1449,1-1
303,1452,1-1
303,1453,1-1
303,1458,1-1
303,1459,1-1
303,1465,1-1
303,1466,1-1
303,1468,1-1
303,1469,2-1
303,1472,2-1
303,1474,1-1
303,1476,1-1
303,1481,1-1
303,1487,1-1
303,1489,1-1
303,1490,1-1
303,1492,1-1
303,1500,1-1
303,1509,1-1
303,1514,1-1
303,1515,1-1
303,1516,1-1
303,1522,1-1
303,1524,2-1
303,1538,1-1
303,1540,1-1
303,1543,1-1
303,1548,1-1
303,1550,1-1
303,1558,1-1
303,1571,1-1
303,1574,1-1
303,1578,1-1
303,1582,2-1
303,1600,1-1
303,1603,1-1
303,1606,1-1
303,1609,1-1
303,1610,1-1
303,1614,1-1
303,1625,1-1
303,1627,1-1
303,1628,1-1
303,1632,1-1
303,1638,1-1
303,1640,2-1
303,1645,1-1
303,1647,1-1
303,1649,1-1
303,1650,1-1
303,1652,1-1
303,1659,1-1
303,1661,1-1
303,1662,1-1
303,1664,1-1
303,1666,1-1
303,1669,1-1
303,1671,1-1
303,1678,1-1
303,1689,1-1
303,1695,1-1
303,1708,1-1
303,1728,1-1
303,1737,1-1
303,1741,1-1
303,1742,1-1
303,1749,1-1
303,1753,1-1
303,1754,1-1
303,1756,1-1
303,1763,1-1
303,1766,1-1
303,1767,1-1
303,1768,1-1
303,1769,1-1
303,1773,1-1
303,1775,1-1
303,1776,1-1
303,1778,1-1
303,1787,3-1
303,1788,1-1
303,1790,1-1
303,1795,2-1
303,1796,1-1
303,1797,1-1
303,1806,1-1
303,1807,1-1
303,1810,1-1
