Sample,word_ID_full,topic
230,1,46-5-3-1
230,2,43-4-3-1
230,3,14-8-2-1
230,4,59-11-1-1
230,5,4-2-1-1
230,6,37-5-3-1
230,7,37-5-3-1
230,8,37-5-3-1
230,9,12-6-3-1
230,10,17-6-3-1
230,11,4-2-1-1
230,12,23-10-2-1
230,13,66-13-2-1
230,14,12-6-3-1
230,15,66-13-2-1
230,16,12-6-3-1
230,17,24-6-3-1
230,18,14-8-2-1
230,19,66-13-2-1
230,20,18-4-3-1
230,21,66-13-2-1
230,22,37-5-3-1
230,23,12-6-3-1
230,24,17-6-3-1
230,25,66-13-2-1
230,26,4-2-1-1
230,27,23-10-2-1
230,28,23-10-2-1
230,29,67-5-3-1
230,30,59-11-1-1
230,31,38-7-2-1
230,32,66-13-2-1
230,33,65-13-2-1
230,35,12-6-3-1
230,36,12-6-3-1
230,37,66-13-2-1
230,38,66-13-2-1
230,39,8-5-3-1
230,40,66-13-2-1
230,41,14-8-2-1
230,42,66-13-2-1
230,43,66-13-2-1
230,44,12-6-3-1
230,45,25-4-3-1
230,46,40-8-2-1
230,47,7-5-3-1
230,48,44-11-1-1
230,49,24-6-3-1
230,50,5-3-2-1
230,51,58-12-3-1
230,52,23-10-2-1
230,53,14-8-2-1
230,54,14-8-2-1
230,55,23-10-2-1
230,56,53-4-3-1
230,57,40-8-2-1
230,58,47-8-2-1
230,59,16-5-3-1
230,60,16-5-3-1
230,61,4-2-1-1
230,62,16-5-3-1
230,63,16-5-3-1
230,64,8-5-3-1
230,65,16-5-3-1
230,66,64-12-3-1
230,67,16-5-3-1
230,68,16-5-3-1
230,69,16-5-3-1
230,70,4-2-1-1
230,71,16-5-3-1
230,72,20-4-3-1
230,73,16-5-3-1
230,74,9-6-3-1
230,75,68-6-3-1
230,76,6-4-3-1
230,77,6-4-3-1
230,78,24-6-3-1
230,79,13-7-2-1
230,80,9-6-3-1
230,81,16-5-3-1
230,82,64-12-3-1
230,83,53-4-3-1
230,84,40-8-2-1
230,85,16-5-3-1
230,86,26-4-3-1
230,87,64-12-3-1
230,88,6-4-3-1
230,89,5-3-2-1
230,90,25-4-3-1
230,91,50-3-2-1
230,92,64-12-3-1
230,93,6-4-3-1
230,94,4-2-1-1
230,95,8-5-3-1
230,96,18-4-3-1
230,97,67-5-3-1
230,98,48-9-3-1
230,99,53-4-3-1
230,100,56-10-2-1
230,101,40-8-2-1
230,102,45-12-3-1
230,103,40-8-2-1
230,104,60-11-1-1
230,105,40-8-2-1
230,106,21-9-3-1
230,107,40-8-2-1
230,108,26-4-3-1
230,109,56-10-2-1
230,110,24-6-3-1
230,111,36-3-2-1
230,112,14-8-2-1
230,113,35-6-3-1
230,114,6-4-3-1
230,115,56-10-2-1
230,116,67-5-3-1
230,117,17-6-3-1
230,118,34-3-2-1
230,119,4-2-1-1
230,120,51-10-2-1
230,121,65-13-2-1
230,122,14-8-2-1
230,123,23-10-2-1
230,124,23-10-2-1
230,125,37-5-3-1
230,126,8-5-3-1
230,127,14-8-2-1
230,128,4-2-1-1
230,129,65-13-2-1
230,130,64-12-3-1
230,131,40-8-2-1
230,132,23-10-2-1
230,133,56-10-2-1
230,134,14-8-2-1
230,135,7-5-3-1
230,136,63-11-1-1
230,137,50-3-2-1
230,138,6-4-3-1
230,139,5-3-2-1
230,140,56-10-2-1
230,141,30-1-1-1
230,142,23-10-2-1
230,143,9-6-3-1
230,144,35-6-3-1
230,145,46-5-3-1
230,146,9-6-3-1
230,147,30-1-1-1
230,148,40-8-2-1
230,149,23-10-2-1
230,150,20-4-3-1
230,151,44-11-1-1
230,152,20-4-3-1
230,153,44-11-1-1
230,154,33-10-2-1
230,155,42-6-3-1
230,156,42-6-3-1
230,157,26-4-3-1
230,158,6-4-3-1
230,159,56-10-2-1
230,160,46-5-3-1
230,161,51-10-2-1
230,162,42-6-3-1
230,163,14-8-2-1
230,164,14-8-2-1
230,165,40-8-2-1
230,166,8-5-3-1
230,167,14-8-2-1
230,168,46-5-3-1
230,169,40-8-2-1
230,170,46-5-3-1
230,171,56-10-2-1
230,172,23-10-2-1
230,173,58-12-3-1
230,174,58-12-3-1
230,175,48-9-3-1
230,176,24-6-3-1
230,177,55-5-3-1
230,178,20-4-3-1
230,179,9-6-3-1
230,180,6-4-3-1
230,181,23-10-2-1
230,182,14-8-2-1
230,183,34-3-2-1
230,184,12-6-3-1
230,185,40-8-2-1
230,186,40-8-2-1
230,187,4-2-1-1
230,188,43-4-3-1
230,189,4-2-1-1
230,190,4-2-1-1
230,191,51-10-2-1
230,192,68-6-3-1
230,193,8-5-3-1
230,194,65-13-2-1
230,195,37-5-3-1
230,196,53-4-3-1
230,197,56-10-2-1
230,198,40-8-2-1
230,199,40-8-2-1
230,200,11-5-3-1
230,201,20-4-3-1
230,202,20-4-3-1
230,203,18-4-3-1
230,204,60-11-1-1
230,205,23-10-2-1
230,206,51-10-2-1
230,207,24-6-3-1
230,208,20-4-3-1
230,209,20-4-3-1
230,210,38-7-2-1
230,211,20-4-3-1
230,212,6-4-3-1
230,213,23-10-2-1
230,214,65-13-2-1
230,215,65-13-2-1
230,216,14-8-2-1
230,217,19-5-3-1
230,218,8-5-3-1
230,219,23-10-2-1
230,220,61-6-3-1
230,221,14-8-2-1
230,222,48-9-3-1
230,223,38-7-2-1
230,224,21-9-3-1
230,225,6-4-3-1
230,226,56-10-2-1
230,227,19-5-3-1
230,228,65-13-2-1
230,229,51-10-2-1
230,230,65-13-2-1
230,231,37-5-3-1
230,232,51-10-2-1
230,233,30-1-1-1
230,234,40-8-2-1
230,235,67-5-3-1
230,236,67-5-3-1
230,237,55-5-3-1
230,238,30-1-1-1
230,239,23-10-2-1
230,240,43-4-3-1
230,241,40-8-2-1
230,242,64-12-3-1
230,243,65-13-2-1
230,244,14-8-2-1
230,245,20-4-3-1
230,246,64-12-3-1
230,247,9-6-3-1
230,248,17-6-3-1
230,249,46-5-3-1
230,250,40-8-2-1
230,251,42-6-3-1
230,252,14-8-2-1
230,253,23-10-2-1
230,254,65-13-2-1
230,255,20-4-3-1
230,256,20-4-3-1
230,257,34-3-2-1
230,258,34-3-2-1
230,259,53-4-3-1
230,260,50-3-2-1
230,261,37-5-3-1
230,262,67-5-3-1
230,263,50-3-2-1
230,264,20-4-3-1
230,265,20-4-3-1
230,266,38-7-2-1
230,267,56-10-2-1
230,268,60-11-1-1
230,269,6-4-3-1
230,270,25-4-3-1
230,271,60-11-1-1
230,272,14-8-2-1
230,273,35-6-3-1
230,274,40-8-2-1
230,275,24-6-3-1
230,276,12-6-3-1
230,277,29-7-2-1
230,278,5-3-2-1
230,279,38-7-2-1
230,280,14-8-2-1
230,281,6-4-3-1
230,282,44-11-1-1
230,283,47-8-2-1
230,284,40-8-2-1
230,285,44-11-1-1
230,286,43-4-3-1
230,287,37-5-3-1
230,288,65-13-2-1
230,289,55-5-3-1
230,290,46-5-3-1
230,291,8-5-3-1
230,292,8-5-3-1
230,293,8-5-3-1
230,294,67-5-3-1
230,295,19-5-3-1
230,296,8-5-3-1
230,297,8-5-3-1
230,298,8-5-3-1
230,299,14-8-2-1
230,300,8-5-3-1
230,301,11-5-3-1
230,302,8-5-3-1
230,303,8-5-3-1
230,304,8-5-3-1
230,305,55-5-3-1
230,306,19-5-3-1
230,307,23-10-2-1
230,308,8-5-3-1
230,309,23-10-2-1
230,310,8-5-3-1
230,311,51-10-2-1
230,312,8-5-3-1
230,313,34-3-2-1
230,314,8-5-3-1
230,315,23-10-2-1
230,316,14-8-2-1
230,317,19-5-3-1
230,318,8-5-3-1
230,319,5-3-2-1
230,320,29-7-2-1
230,321,34-3-2-1
230,322,19-5-3-1
230,323,56-10-2-1
230,324,14-8-2-1
230,325,67-5-3-1
230,326,8-5-3-1
230,327,23-10-2-1
230,328,19-5-3-1
230,329,18-4-3-1
230,330,52-8-2-1
230,331,34-3-2-1
230,332,8-5-3-1
230,333,19-5-3-1
230,334,34-3-2-1
230,335,37-5-3-1
230,336,56-10-2-1
230,337,19-5-3-1
230,338,19-5-3-1
230,339,34-3-2-1
230,340,34-3-2-1
230,341,67-5-3-1
230,342,8-5-3-1
230,343,29-7-2-1
230,344,14-8-2-1
230,345,40-8-2-1
230,346,30-1-1-1
230,347,40-8-2-1
230,348,65-13-2-1
230,349,9-6-3-1
230,350,65-13-2-1
230,351,65-13-2-1
230,352,65-13-2-1
230,353,65-13-2-1
230,354,65-13-2-1
230,355,65-13-2-1
230,356,42-6-3-1
230,357,35-6-3-1
230,358,30-1-1-1
230,359,64-12-3-1
230,360,65-13-2-1
230,361,6-4-3-1
230,362,5-3-2-1
230,363,56-10-2-1
230,364,16-5-3-1
230,365,65-13-2-1
230,366,39-1-1-1
230,367,16-5-3-1
230,368,33-10-2-1
230,369,40-8-2-1
230,370,65-13-2-1
230,371,14-8-2-1
230,372,4-2-1-1
230,373,4-2-1-1
230,374,67-5-3-1
230,375,46-5-3-1
230,376,13-7-2-1
230,377,64-12-3-1
230,378,2-1-1-1
230,379,43-4-3-1
230,380,48-9-3-1
230,381,6-4-3-1
230,382,6-4-3-1
230,383,53-4-3-1
230,384,38-7-2-1
230,385,8-5-3-1
230,386,64-12-3-1
230,387,26-4-3-1
230,388,5-3-2-1
230,389,56-10-2-1
230,390,64-12-3-1
230,391,64-12-3-1
230,392,64-12-3-1
230,393,48-9-3-1
230,394,53-4-3-1
230,395,6-4-3-1
230,396,21-9-3-1
230,397,24-6-3-1
230,398,21-9-3-1
230,399,55-5-3-1
230,400,34-3-2-1
230,401,34-3-2-1
230,402,46-5-3-1
230,403,56-10-2-1
230,404,56-10-2-1
230,405,34-3-2-1
230,406,56-10-2-1
230,407,56-10-2-1
230,408,56-10-2-1
230,409,16-5-3-1
230,410,34-3-2-1
230,411,23-10-2-1
230,412,5-3-2-1
230,413,29-7-2-1
230,414,43-4-3-1
230,415,14-8-2-1
230,416,34-3-2-1
230,417,34-3-2-1
230,418,34-3-2-1
230,419,34-3-2-1
230,420,34-3-2-1
230,421,34-3-2-1
230,422,19-5-3-1
230,423,53-4-3-1
230,424,34-3-2-1
230,425,16-5-3-1
230,426,18-4-3-1
230,427,8-5-3-1
230,428,43-4-3-1
230,429,16-5-3-1
230,430,4-2-1-1
230,431,60-11-1-1
230,432,8-5-3-1
230,433,14-8-2-1
230,434,6-4-3-1
230,435,53-4-3-1
230,436,24-6-3-1
230,437,50-3-2-1
230,438,23-10-2-1
230,439,8-5-3-1
230,440,14-8-2-1
230,441,24-6-3-1
230,442,16-5-3-1
230,443,65-13-2-1
230,444,16-5-3-1
230,445,4-2-1-1
230,446,37-5-3-1
230,447,67-5-3-1
230,448,56-10-2-1
230,449,14-8-2-1
230,450,14-8-2-1
230,451,4-2-1-1
230,452,36-3-2-1
230,453,65-13-2-1
230,454,14-8-2-1
230,455,14-8-2-1
230,456,14-8-2-1
230,457,4-2-1-1
230,458,14-8-2-1
230,459,6-4-3-1
230,460,67-5-3-1
230,461,56-10-2-1
230,462,12-6-3-1
230,463,24-6-3-1
230,464,17-6-3-1
230,465,23-10-2-1
230,466,16-5-3-1
230,467,56-10-2-1
230,468,34-3-2-1
230,469,2-1-1-1
230,470,36-3-2-1
230,471,65-13-2-1
230,472,14-8-2-1
230,473,14-8-2-1
230,474,20-4-3-1
230,475,14-8-2-1
230,476,36-3-2-1
230,477,20-4-3-1
230,478,51-10-2-1
230,479,9-6-3-1
230,480,6-4-3-1
230,481,23-10-2-1
230,482,36-3-2-1
230,483,24-6-3-1
230,484,39-1-1-1
230,485,38-7-2-1
230,486,14-8-2-1
230,487,26-4-3-1
230,488,9-6-3-1
230,489,35-6-3-1
230,490,65-13-2-1
230,491,14-8-2-1
230,492,65-13-2-1
230,493,14-8-2-1
230,494,6-4-3-1
230,495,14-8-2-1
230,496,36-3-2-1
230,497,14-8-2-1
230,498,14-8-2-1
230,499,14-8-2-1
230,500,14-8-2-1
230,501,65-13-2-1
230,502,14-8-2-1
230,503,14-8-2-1
230,504,38-7-2-1
230,505,20-4-3-1
230,506,8-5-3-1
230,507,9-6-3-1
230,508,44-11-1-1
230,509,60-11-1-1
230,510,36-3-2-1
230,511,36-3-2-1
230,512,20-4-3-1
230,513,20-4-3-1
230,514,16-5-3-1
230,515,14-8-2-1
230,516,37-5-3-1
230,517,14-8-2-1
230,518,4-2-1-1
230,519,14-8-2-1
230,520,36-3-2-1
230,521,56-10-2-1
230,522,45-12-3-1
230,523,35-6-3-1
230,524,5-3-2-1
230,525,36-3-2-1
230,526,14-8-2-1
230,527,35-6-3-1
230,528,9-6-3-1
230,529,20-4-3-1
230,530,44-11-1-1
230,531,21-9-3-1
230,532,44-11-1-1
230,533,6-4-3-1
230,534,55-5-3-1
230,535,55-5-3-1
230,536,55-5-3-1
230,537,67-5-3-1
