Sample,word_ID_full,topic
798,1,4-2-2-1-1
798,2,4-2-2-1-1
798,3,14-3-1-1-1
798,5,73-26-4-1-1
798,6,1-1-1-1-1
798,7,4-2-2-1-1
798,8,4-2-2-1-1
798,9,75-7-3-1-1
798,10,4-2-2-1-1
798,11,73-26-4-1-1
798,12,59-9-1-1-1
798,14,59-9-1-1-1
798,16,4-2-2-1-1
798,21,75-7-3-1-1
798,22,61-24-1-1-1
798,23,59-9-1-1-1
798,24,73-26-4-1-1
798,25,4-2-2-1-1
798,26,73-26-4-1-1
798,29,4-2-2-1-1
798,31,129-12-1-1-1
798,32,4-2-2-1-1
798,33,4-2-2-1-1
798,35,59-9-1-1-1
798,38,103-23-1-1-1
798,39,73-26-4-1-1
798,44,4-2-2-1-1
798,45,142-14-3-1-1
798,46,96-11-1-1-1
798,49,4-2-2-1-1
798,50,40-20-1-1-1
798,51,47-23-1-1-1
798,52,76-5-1-1-1
798,53,14-3-1-1-1
798,54,14-3-1-1-1
798,55,4-2-2-1-1
798,56,56-15-3-1-1
798,57,104-12-1-1-1
798,58,4-2-2-1-1
798,59,124-24-1-1-1
798,60,112-16-3-1-1
798,61,73-26-4-1-1
798,62,112-16-3-1-1
798,63,112-16-3-1-1
798,65,112-16-3-1-1
798,66,4-2-2-1-1
798,67,112-16-3-1-1
798,68,112-16-3-1-1
798,69,49-3-1-1-1
798,70,73-26-4-1-1
798,71,49-3-1-1-1
798,72,32-18-2-1-1
798,73,59-9-1-1-1
798,75,96-11-1-1-1
798,76,96-11-1-1-1
798,77,4-2-2-1-1
798,78,4-2-2-1-1
798,80,4-2-2-1-1
798,81,22-14-3-1-1
798,82,135-13-4-1-1
798,84,4-2-2-1-1
798,85,10-5-1-1-1
798,86,63-4-3-1-1
798,87,12-7-3-1-1
798,88,25-1-1-1-1
798,89,40-20-1-1-1
798,90,56-15-3-1-1
798,92,12-7-3-1-1
798,93,4-2-2-1-1
798,94,73-26-4-1-1
798,97,22-14-3-1-1
798,98,86-18-2-1-1
798,99,94-18-2-1-1
798,100,53-8-1-1-1
798,102,12-7-3-1-1
798,103,104-12-1-1-1
798,105,104-12-1-1-1
798,106,5-18-2-1-1
