Sample,word_ID_full,topic
936,1,37-1-1-1
936,2,69-5-1-1
936,3,49-3-1-1
936,4,18-4-1-1
936,5,63-12-2-1
936,6,46-10-1-1
936,7,46-10-1-1
936,8,46-10-1-1
936,9,70-10-1-1
936,10,48-1-1-1
936,11,63-12-2-1
936,12,27-2-1-1
936,13,70-10-1-1
936,14,1-1-1-1
936,15,70-10-1-1
936,16,1-1-1-1
936,17,34-9-1-1
936,18,49-3-1-1
936,19,70-10-1-1
936,20,11-1-1-1
936,21,70-10-1-1
936,22,46-10-1-1
936,23,1-1-1-1
936,24,24-2-1-1
936,25,70-10-1-1
936,26,63-12-2-1
936,29,22-9-1-1
936,30,18-4-1-1
936,31,3-3-1-1
936,32,70-10-1-1
936,33,24-2-1-1
936,34,43-6-1-1
936,35,1-1-1-1
936,36,70-10-1-1
936,37,70-10-1-1
936,38,70-10-1-1
936,39,70-10-1-1
936,40,70-10-1-1
936,41,49-3-1-1
936,42,70-10-1-1
936,43,70-10-1-1
936,44,70-10-1-1
936,45,23-10-1-1
936,46,39-5-1-1
936,47,34-9-1-1
936,48,37-1-1-1
936,49,7-4-1-1
936,50,42-3-1-1
936,51,25-6-1-1
936,52,36-5-1-1
936,53,49-3-1-1
936,54,49-3-1-1
936,55,3-3-1-1
936,56,13-8-1-1
936,57,3-3-1-1
936,58,43-6-1-1
936,59,66-1-1-1
936,60,66-1-1-1
936,61,63-12-2-1
936,62,66-1-1-1
936,63,66-1-1-1
936,64,3-3-1-1
936,65,66-1-1-1
936,66,47-6-1-1
936,67,66-1-1-1
936,68,66-1-1-1
936,69,66-1-1-1
936,70,63-12-2-1
936,71,66-1-1-1
936,72,45-4-1-1
936,73,11-1-1-1
936,74,22-9-1-1
936,75,24-2-1-1
936,76,7-4-1-1
936,77,7-4-1-1
936,78,7-4-1-1
936,79,55-5-1-1
936,80,24-2-1-1
936,81,12-1-1-1
936,82,34-9-1-1
936,83,49-3-1-1
936,84,24-2-1-1
936,85,36-5-1-1
936,86,14-7-1-1
936,87,34-9-1-1
936,88,24-2-1-1
936,89,42-3-1-1
936,90,55-5-1-1
936,91,62-3-1-1
936,92,34-9-1-1
936,93,2-2-1-1
936,94,63-12-2-1
936,95,1-1-1-1
936,96,42-3-1-1
936,97,37-1-1-1
936,98,45-4-1-1
936,99,60-1-1-1
936,101,39-5-1-1
936,102,34-9-1-1
936,103,3-3-1-1
936,104,1-1-1-1
936,105,3-3-1-1
936,106,4-4-1-1
936,107,1-1-1-1
936,108,7-4-1-1
936,109,38-9-1-1
936,110,7-4-1-1
936,111,1-1-1-1
936,112,49-3-1-1
936,113,34-9-1-1
936,114,7-4-1-1
936,115,38-9-1-1
936,116,27-2-1-1
936,117,24-2-1-1
936,118,38-9-1-1
936,119,63-12-2-1
936,120,20-8-1-1
936,121,68-14-2-1
936,122,49-3-1-1
936,123,34-9-1-1
936,124,31-8-1-1
936,125,30-5-1-1
936,126,11-1-1-1
936,127,49-3-1-1
936,128,63-12-2-1
936,129,68-14-2-1
936,130,11-1-1-1
936,131,39-5-1-1
936,132,64-5-1-1
936,133,38-9-1-1
936,134,49-3-1-1
936,135,1-1-1-1
936,136,35-8-1-1
936,137,2-2-1-1
936,138,7-4-1-1
936,139,42-3-1-1
936,140,38-9-1-1
936,141,27-2-1-1
936,142,27-2-1-1
936,143,38-9-1-1
936,144,34-9-1-1
936,145,37-1-1-1
936,146,24-2-1-1
936,147,38-9-1-1
936,148,39-5-1-1
936,149,1-1-1-1
936,150,19-7-1-1
936,151,34-9-1-1
936,152,45-4-1-1
936,153,24-2-1-1
936,154,22-9-1-1
936,155,2-2-1-1
936,156,38-9-1-1
936,157,24-2-1-1
936,158,7-4-1-1
936,159,38-9-1-1
936,160,37-1-1-1
936,161,20-8-1-1
936,162,70-10-1-1
936,163,49-3-1-1
936,164,49-3-1-1
936,165,68-14-2-1
936,166,1-1-1-1
936,167,49-3-1-1
936,168,51-6-1-1
936,169,39-5-1-1
936,170,37-1-1-1
936,171,55-5-1-1
936,172,1-1-1-1
936,173,25-6-1-1
936,174,19-7-1-1
936,175,45-4-1-1
936,176,7-4-1-1
936,177,2-2-1-1
936,178,45-4-1-1
936,179,24-2-1-1
936,180,56-2-1-1
936,181,38-9-1-1
936,182,49-3-1-1
936,183,27-2-1-1
936,184,34-9-1-1
936,185,53-3-1-1
936,186,3-3-1-1
936,187,63-12-2-1
936,188,1-1-1-1
936,189,63-12-2-1
936,190,63-12-2-1
936,191,20-8-1-1
936,192,24-2-1-1
936,193,47-6-1-1
936,194,68-14-2-1
936,195,37-1-1-1
936,196,30-5-1-1
936,197,8-5-1-1
936,198,3-3-1-1
936,199,39-5-1-1
936,200,23-10-1-1
936,201,19-7-1-1
936,202,45-4-1-1
936,203,22-9-1-1
936,204,65-13-2-1
936,205,64-5-1-1
936,206,20-8-1-1
936,207,48-1-1-1
936,208,19-7-1-1
936,209,45-4-1-1
936,210,61-1-1-1
936,211,20-8-1-1
936,212,24-2-1-1
936,213,3-3-1-1
936,214,34-9-1-1
936,215,68-14-2-1
936,216,49-3-1-1
936,217,7-4-1-1
936,218,1-1-1-1
936,219,20-8-1-1
936,220,38-9-1-1
936,221,49-3-1-1
936,222,22-9-1-1
936,223,7-4-1-1
936,224,4-4-1-1
936,225,7-4-1-1
936,226,7-4-1-1
936,227,3-3-1-1
936,228,68-14-2-1
936,229,20-8-1-1
936,230,68-14-2-1
936,231,48-1-1-1
936,232,20-8-1-1
936,233,42-3-1-1
936,234,39-5-1-1
936,235,64-5-1-1
936,236,55-5-1-1
936,237,52-2-1-1
936,238,8-5-1-1
936,239,36-5-1-1
936,240,31-8-1-1
936,241,22-9-1-1
936,242,22-9-1-1
936,243,23-10-1-1
936,244,49-3-1-1
936,245,45-4-1-1
936,246,34-9-1-1
936,247,24-2-1-1
936,248,64-5-1-1
936,249,6-5-1-1
936,250,39-5-1-1
936,251,56-2-1-1
936,252,49-3-1-1
936,253,64-5-1-1
936,254,23-10-1-1
936,255,25-6-1-1
936,256,45-4-1-1
936,257,22-9-1-1
936,258,47-6-1-1
936,259,55-5-1-1
936,260,2-2-1-1
936,261,46-10-1-1
936,262,64-5-1-1
936,263,22-9-1-1
936,264,19-7-1-1
936,265,45-4-1-1
936,266,61-1-1-1
936,267,24-2-1-1
936,268,65-13-2-1
936,269,7-4-1-1
936,270,6-5-1-1
936,271,65-13-2-1
936,272,49-3-1-1
936,273,36-5-1-1
936,274,1-1-1-1
936,275,61-1-1-1
936,276,16-3-1-1
936,277,7-4-1-1
936,278,61-1-1-1
936,279,11-1-1-1
936,280,49-3-1-1
936,281,60-1-1-1
936,282,32-1-1-1
936,283,3-3-1-1
936,284,2-2-1-1
936,285,37-1-1-1
936,286,37-1-1-1
936,287,20-8-1-1
936,288,68-14-2-1
936,289,35-8-1-1
936,290,37-1-1-1
936,291,1-1-1-1
936,292,1-1-1-1
936,293,1-1-1-1
936,294,55-5-1-1
936,295,1-1-1-1
936,296,1-1-1-1
936,297,43-6-1-1
936,298,1-1-1-1
936,299,49-3-1-1
936,300,1-1-1-1
936,301,27-2-1-1
936,302,1-1-1-1
936,303,1-1-1-1
936,304,1-1-1-1
936,305,42-3-1-1
936,306,62-3-1-1
936,307,64-5-1-1
936,308,1-1-1-1
936,309,55-5-1-1
936,310,48-1-1-1
936,311,20-8-1-1
936,312,8-5-1-1
936,313,27-2-1-1
936,314,47-6-1-1
936,315,43-6-1-1
936,316,49-3-1-1
936,317,47-6-1-1
936,318,48-1-1-1
936,319,49-3-1-1
936,320,8-5-1-1
936,321,8-5-1-1
936,322,48-1-1-1
936,323,31-8-1-1
936,324,49-3-1-1
936,325,6-5-1-1
936,326,69-5-1-1
936,327,70-10-1-1
936,328,1-1-1-1
936,329,52-2-1-1
936,330,49-3-1-1
936,331,8-5-1-1
936,332,1-1-1-1
936,333,47-6-1-1
936,334,39-5-1-1
936,335,34-9-1-1
936,336,8-5-1-1
936,337,47-6-1-1
936,338,55-5-1-1
936,339,8-5-1-1
936,340,3-3-1-1
936,341,64-5-1-1
936,342,16-3-1-1
936,343,42-3-1-1
936,344,49-3-1-1
936,345,62-3-1-1
936,346,51-6-1-1
936,347,62-3-1-1
936,348,23-10-1-1
936,349,24-2-1-1
936,350,23-10-1-1
936,351,23-10-1-1
936,352,23-10-1-1
936,353,23-10-1-1
936,354,23-10-1-1
936,355,23-10-1-1
936,356,34-9-1-1
