Sample,word_ID_full,topic
215,1,101-18-2-1
215,2,17-11-1-1
215,3,86-19-2-1
215,4,48-19-2-1
215,5,125-20-3-1
215,6,94-17-4-1
215,7,94-17-4-1
215,8,94-17-4-1
215,9,32-14-1-1
215,10,32-14-1-1
215,11,125-20-3-1
215,12,28-17-4-1
215,13,86-19-2-1
215,14,58-15-2-1
215,15,86-19-2-1
215,16,105-17-4-1
215,17,58-15-2-1
215,18,86-19-2-1
215,19,86-19-2-1
215,20,57-21-4-1
215,21,86-19-2-1
215,22,94-17-4-1
215,23,58-15-2-1
215,24,104-15-2-1
215,25,86-19-2-1
215,26,125-20-3-1
215,27,39-19-2-1
215,28,39-19-2-1
215,29,19-8-2-1
215,30,48-19-2-1
215,31,64-19-2-1
215,32,47-20-3-1
215,33,43-4-2-1
215,35,58-15-2-1
215,36,58-15-2-1
215,37,86-19-2-1
215,38,86-19-2-1
215,39,32-14-1-1
215,40,86-19-2-1
215,41,86-19-2-1
215,42,86-19-2-1
215,43,86-19-2-1
215,44,32-14-1-1
215,45,124-18-2-1
215,46,39-19-2-1
215,47,30-14-1-1
215,48,30-14-1-1
215,49,17-11-1-1
215,50,64-19-2-1
215,51,117-3-1-1
215,52,43-4-2-1
215,53,86-19-2-1
215,54,86-19-2-1
215,55,111-15-2-1
215,56,104-15-2-1
215,57,104-15-2-1
215,58,34-7-2-1
215,59,100-14-1-1
215,60,100-14-1-1
215,61,125-20-3-1
215,62,100-14-1-1
215,63,100-14-1-1
215,64,58-15-2-1
215,65,100-14-1-1
215,66,8-1-1-1
215,67,100-14-1-1
215,68,100-14-1-1
215,69,100-14-1-1
215,70,125-20-3-1
215,71,100-14-1-1
215,72,7-6-2-1
215,73,58-15-2-1
215,74,8-1-1-1
215,75,102-25-3-1
215,76,17-11-1-1
215,77,17-11-1-1
215,78,30-14-1-1
215,79,120-9-2-1
215,80,17-11-1-1
215,81,30-14-1-1
215,82,17-11-1-1
215,83,24-14-1-1
215,84,40-8-2-1
215,85,30-14-1-1
215,86,106-18-2-1
215,87,9-1-1-1
