Sample,word_ID_full,topic
215,3,51-12-4-1-1
215,9,6-4-2-1-1
215,12,6-4-2-1-1
215,13,35-13-4-1-1
215,15,35-13-4-1-1
215,17,9-6-2-1-1
215,18,51-12-4-1-1
215,19,35-13-4-1-1
215,21,35-13-4-1-1
215,22,21-11-2-1-1
215,23,8-4-2-1-1
215,24,6-4-2-1-1
215,25,35-13-4-1-1
215,29,21-11-2-1-1
215,32,35-13-4-1-1
215,33,21-11-2-1-1
215,35,8-4-2-1-1
215,37,35-13-4-1-1
215,38,35-13-4-1-1
215,40,35-13-4-1-1
215,41,51-12-4-1-1
215,42,35-13-4-1-1
215,43,35-13-4-1-1
215,45,47-2-2-1-1
215,47,21-11-2-1-1
215,49,21-11-2-1-1
215,51,32-4-2-1-1
215,52,21-11-2-1-1
215,53,51-12-4-1-1
215,56,47-2-2-1-1
215,57,43-10-2-1-1
215,59,28-1-1-1-1
215,60,27-1-1-1-1
215,61,42-13-4-1-1
215,62,34-10-2-1-1
215,63,35-13-4-1-1
215,65,33-3-2-1-1
215,67,21-11-2-1-1
215,68,21-11-2-1-1
215,69,9-6-2-1-1
215,71,1-1-1-1-1
215,72,25-8-1-1-1
215,73,6-4-2-1-1
215,76,21-11-2-1-1
215,81,6-4-2-1-1
215,83,21-11-2-1-1
215,86,21-11-2-1-1
215,87,43-10-2-1-1
215,88,21-11-2-1-1
215,98,25-8-1-1-1
215,103,21-11-2-1-1
215,106,10-7-1-1-1
215,108,3-3-2-1-1
215,112,50-12-4-1-1
215,114,21-11-2-1-1
215,115,9-6-2-1-1
215,116,21-11-2-1-1
215,119,52-5-3-1-1
215,121,21-11-2-1-1
215,122,51-12-4-1-1
215,124,18-10-2-1-1
215,126,35-13-4-1-1
215,127,28-1-1-1-1
215,128,35-13-4-1-1
215,129,21-11-2-1-1
215,130,21-11-2-1-1
215,131,47-2-2-1-1
215,134,51-12-4-1-1
215,136,31-6-2-1-1
215,137,21-11-2-1-1
215,138,6-4-2-1-1
215,140,6-4-2-1-1
215,144,21-11-2-1-1
215,148,47-2-2-1-1
215,149,21-11-2-1-1
215,150,8-4-2-1-1
215,151,21-11-2-1-1
215,152,25-8-1-1-1
215,156,21-11-2-1-1
215,157,18-10-2-1-1
215,158,21-11-2-1-1
215,160,50-12-4-1-1
215,162,35-13-4-1-1
215,163,50-12-4-1-1
215,164,50-12-4-1-1
215,165,6-4-2-1-1
215,166,21-11-2-1-1
215,167,51-12-4-1-1
215,169,21-11-2-1-1
215,171,21-11-2-1-1
215,173,30-2-2-1-1
215,175,25-8-1-1-1
215,178,28-1-1-1-1
215,179,21-11-2-1-1
215,182,50-12-4-1-1
215,183,6-4-2-1-1
215,184,6-4-2-1-1
215,191,30-2-2-1-1
215,193,9-6-2-1-1
215,194,21-11-2-1-1
215,196,21-11-2-1-1
215,198,21-11-2-1-1
215,199,23-12-4-1-1
215,201,21-11-2-1-1
215,202,49-10-2-1-1
215,203,21-11-2-1-1
215,204,49-10-2-1-1
215,207,6-4-2-1-1
215,208,18-10-2-1-1
215,209,25-8-1-1-1
215,216,51-12-4-1-1
215,220,21-11-2-1-1
215,221,21-11-2-1-1
215,222,25-8-1-1-1
215,224,3-3-2-1-1
215,225,21-11-2-1-1
215,226,21-11-2-1-1
215,228,40-13-4-1-1
215,231,21-11-2-1-1
215,232,46-6-2-1-1
215,233,46-6-2-1-1
