Sample,word_ID_full,topic
741,1,103-27-3-1-1
741,3,35-11-4-1-1
741,4,35-11-4-1-1
741,5,138-14-5-1-1
741,6,35-11-4-1-1
741,7,35-11-4-1-1
741,8,126-1-1-1-1
741,9,139-23-3-1-1
741,10,103-27-3-1-1
741,13,139-23-3-1-1
741,14,63-12-1-1-1
741,15,139-23-3-1-1
741,16,103-27-3-1-1
741,17,95-18-1-1-1
741,18,134-29-5-1-1
741,19,139-23-3-1-1
741,20,106-3-1-1-1
741,21,139-23-3-1-1
741,22,63-12-1-1-1
741,23,63-12-1-1-1
741,24,103-27-3-1-1
741,25,139-23-3-1-1
741,29,31-10-1-1-1
741,30,35-11-4-1-1
741,31,35-11-4-1-1
741,32,139-23-3-1-1
741,33,139-23-3-1-1
741,35,63-12-1-1-1
741,36,139-23-3-1-1
741,37,139-23-3-1-1
741,38,139-23-3-1-1
741,39,139-23-3-1-1
741,40,139-23-3-1-1
741,41,134-29-5-1-1
741,42,139-23-3-1-1
741,43,139-23-3-1-1
741,44,139-23-3-1-1
741,45,70-9-4-1-1
741,47,124-1-1-1-1
741,48,124-1-1-1-1
741,49,50-5-3-1-1
741,50,3-3-1-1-1
741,51,29-19-2-1-1
741,52,109-16-5-1-1
741,55,35-11-4-1-1
741,56,89-21-1-1-1
741,57,74-4-3-1-1
741,58,35-11-4-1-1
741,59,18-15-6-1-1
741,60,17-9-4-1-1
741,61,138-14-5-1-1
741,62,17-9-4-1-1
741,63,17-9-4-1-1
741,65,17-9-4-1-1
741,66,35-11-4-1-1
741,67,17-9-4-1-1
741,68,17-9-4-1-1
741,69,17-9-4-1-1
741,70,138-14-5-1-1
741,71,17-9-4-1-1
741,72,40-22-2-1-1
741,73,48-24-4-1-1
741,75,35-11-4-1-1
741,76,131-25-1-1-1
741,77,35-11-4-1-1
741,80,103-27-3-1-1
741,81,124-1-1-1-1
741,82,23-18-1-1-1
741,84,50-5-3-1-1
741,85,35-11-4-1-1
741,86,11-11-4-1-1
741,87,31-10-1-1-1
741,88,25-20-3-1-1
741,89,3-3-1-1-1
741,90,141-17-6-1-1
741,91,35-11-4-1-1
741,92,23-18-1-1-1
741,93,35-11-4-1-1
741,95,103-27-3-1-1
741,96,35-11-4-1-1
741,97,124-1-1-1-1
741,98,9-9-4-1-1
741,99,81-1-1-1-1
741,102,103-27-3-1-1
741,103,35-11-4-1-1
741,104,35-11-4-1-1
741,105,139-23-3-1-1
741,106,70-9-4-1-1
741,107,124-1-1-1-1
741,108,46-9-4-1-1
741,109,35-11-4-1-1
741,111,35-11-4-1-1
741,112,134-29-5-1-1
741,113,104-27-3-1-1
741,114,56-25-1-1-1
741,115,20-16-5-1-1
741,116,53-13-3-1-1
741,117,103-27-3-1-1
741,118,89-21-1-1-1
741,119,130-28-6-1-1
741,120,121-13-3-1-1
741,121,87-3-1-1-1
741,123,42-23-3-1-1
741,124,35-11-4-1-1
741,125,103-27-3-1-1
741,126,132-18-1-1-1
741,127,35-11-4-1-1
741,128,138-14-5-1-1
741,129,64-6-3-1-1
741,130,103-27-3-1-1
741,131,45-20-3-1-1
741,132,35-11-4-1-1
741,136,21-17-6-1-1
741,138,67-8-2-1-1
741,140,132-18-1-1-1
741,141,35-11-4-1-1
741,142,74-4-3-1-1
741,143,4-4-3-1-1
741,147,35-11-4-1-1
741,148,101-20-3-1-1
741,149,35-11-4-1-1
741,150,123-15-6-1-1
741,151,110-5-3-1-1
741,152,32-9-4-1-1
741,154,35-11-4-1-1
741,156,15-13-3-1-1
741,157,56-25-1-1-1
741,159,35-11-4-1-1
741,160,16-14-5-1-1
741,162,35-11-4-1-1
741,163,134-29-5-1-1
741,164,134-29-5-1-1
741,165,3-3-1-1-1
741,168,35-11-4-1-1
741,169,31-10-1-1-1
741,170,124-1-1-1-1
741,171,35-11-4-1-1
741,173,55-18-1-1-1
741,174,106-3-1-1-1
741,175,9-9-4-1-1
741,176,58-21-1-1-1
741,178,36-19-2-1-1
741,179,87-3-1-1-1
741,180,35-11-4-1-1
741,182,134-29-5-1-1
741,183,88-29-5-1-1
741,184,53-13-3-1-1
741,185,121-13-3-1-1
741,186,35-11-4-1-1
741,187,138-14-5-1-1
741,188,121-13-3-1-1
741,189,138-14-5-1-1
741,190,138-14-5-1-1
741,191,139-23-3-1-1
741,194,103-27-3-1-1
741,195,35-11-4-1-1
741,196,97-3-1-1-1
741,197,65-20-3-1-1
741,199,128-29-5-1-1
741,201,42-23-3-1-1
741,202,32-9-4-1-1
741,203,3-3-1-1-1
741,204,30-14-5-1-1
741,205,20-16-5-1-1
741,206,35-11-4-1-1
741,208,35-11-4-1-1
741,209,32-9-4-1-1
741,210,132-18-1-1-1
741,211,124-1-1-1-1
741,212,3-3-1-1-1
741,213,35-11-4-1-1
741,214,42-23-3-1-1
741,215,103-27-3-1-1
741,220,35-11-4-1-1
741,221,134-29-5-1-1
741,222,9-9-4-1-1
741,223,132-18-1-1-1
741,224,69-2-2-1-1
741,225,131-25-1-1-1
741,226,131-25-1-1-1
741,227,65-20-3-1-1
741,231,35-11-4-1-1
741,232,35-11-4-1-1
741,233,35-11-4-1-1
741,234,45-20-3-1-1
741,235,103-27-3-1-1
741,236,131-25-1-1-1
741,238,103-27-3-1-1
741,239,109-16-5-1-1
741,240,123-15-6-1-1
741,241,132-18-1-1-1
741,242,35-11-4-1-1
741,244,134-29-5-1-1
741,245,9-9-4-1-1
741,246,64-6-3-1-1
741,248,35-11-4-1-1
741,249,35-11-4-1-1
741,253,35-11-4-1-1
741,255,48-24-4-1-1
741,256,9-9-4-1-1
741,257,6-6-3-1-1
741,258,3-3-1-1-1
741,259,35-11-4-1-1
741,261,35-11-4-1-1
741,262,35-11-4-1-1
741,264,9-9-4-1-1
741,265,70-9-4-1-1
741,267,92-4-3-1-1
741,268,30-14-5-1-1
741,269,35-11-4-1-1
741,271,30-14-5-1-1
741,272,134-29-5-1-1
741,273,65-20-3-1-1
741,275,35-11-4-1-1
741,276,35-11-4-1-1
741,277,35-11-4-1-1
741,279,35-11-4-1-1
741,280,13-12-1-1-1
741,282,16-14-5-1-1
741,283,131-25-1-1-1
741,284,42-23-3-1-1
741,285,124-1-1-1-1
741,286,4-4-3-1-1
741,288,103-27-3-1-1
741,291,35-11-4-1-1
741,292,35-11-4-1-1
741,294,35-11-4-1-1
741,297,3-3-1-1-1
741,301,35-11-4-1-1
741,306,103-27-3-1-1
741,307,112-23-3-1-1
741,309,112-23-3-1-1
741,310,112-23-3-1-1
741,312,35-11-4-1-1
741,313,101-20-3-1-1
741,317,50-5-3-1-1
741,318,110-5-3-1-1
741,320,87-3-1-1-1
741,321,35-11-4-1-1
741,322,35-11-4-1-1
741,327,133-29-5-1-1
741,328,13-12-1-1-1
741,329,35-11-4-1-1
741,330,110-5-3-1-1
741,331,35-11-4-1-1
741,332,110-5-3-1-1
741,333,110-5-3-1-1
741,334,35-11-4-1-1
741,335,35-11-4-1-1
741,336,35-11-4-1-1
741,337,110-5-3-1-1
741,338,110-5-3-1-1
741,339,110-5-3-1-1
741,340,133-29-5-1-1
741,342,35-11-4-1-1
741,343,35-11-4-1-1
741,344,112-23-3-1-1
741,345,35-11-4-1-1
741,346,137-30-6-1-1
741,347,35-11-4-1-1
741,349,35-11-4-1-1
741,350,42-23-3-1-1
741,352,42-23-3-1-1
741,356,60-8-2-1-1
741,357,35-11-4-1-1
741,358,35-11-4-1-1
741,359,25-20-3-1-1
741,361,131-25-1-1-1
741,362,3-3-1-1-1
741,364,5-5-3-1-1
741,365,3-3-1-1-1
741,366,3-3-1-1-1
741,367,104-27-3-1-1
741,369,55-18-1-1-1
741,370,42-23-3-1-1
741,371,8-8-2-1-1
741,372,138-14-5-1-1
741,373,138-14-5-1-1
741,374,35-11-4-1-1
741,376,3-3-1-1-1
741,378,85-30-6-1-1
741,379,106-3-1-1-1
741,380,40-22-2-1-1
741,381,35-11-4-1-1
741,382,35-11-4-1-1
741,383,103-27-3-1-1
741,387,81-1-1-1-1
741,388,35-11-4-1-1
741,389,35-11-4-1-1
741,390,35-11-4-1-1
741,391,23-18-1-1-1
741,392,35-11-4-1-1
741,393,9-9-4-1-1
741,394,35-11-4-1-1
741,395,74-4-3-1-1
741,396,67-8-2-1-1
741,398,78-24-4-1-1
741,400,28-21-1-1-1
741,401,110-5-3-1-1
741,403,110-5-3-1-1
741,404,6-6-3-1-1
741,405,35-11-4-1-1
741,406,116-5-3-1-1
741,407,110-5-3-1-1
741,408,110-5-3-1-1
741,409,35-11-4-1-1
741,410,113-6-3-1-1
741,411,110-5-3-1-1
