Sample,word_ID_full,topic
384,2,2-2-1-1
384,5,5-3-2-1
384,7,2-2-1-1
384,9,4-2-1-1
384,10,2-2-1-1
384,12,6-1-1-1
384,13,2-2-1-1
384,21,4-2-1-1
384,22,13-2-1-1
384,23,4-2-1-1
384,24,2-2-1-1
384,27,2-2-1-1
384,28,2-2-1-1
384,29,1-1-1-1
384,32,4-2-1-1
384,33,4-2-1-1
384,35,4-2-1-1
384,38,4-2-1-1
384,44,4-2-1-1
384,45,6-1-1-1
384,48,2-2-1-1
384,51,11-1-1-1
384,52,10-2-1-1
384,57,9-1-1-1
384,59,4-2-1-1
384,60,6-1-1-1
384,61,5-3-2-1
384,62,2-2-1-1
384,63,4-2-1-1
384,65,6-1-1-1
384,67,4-2-1-1
384,68,4-2-1-1
384,69,4-2-1-1
384,70,5-3-2-1
384,71,4-2-1-1
384,72,9-1-1-1
384,73,1-1-1-1
384,76,11-1-1-1
384,81,6-1-1-1
384,83,2-2-1-1
384,86,11-1-1-1
384,87,3-2-1-1
384,90,2-2-1-1
384,91,2-2-1-1
384,94,5-3-2-1
384,95,2-2-1-1
384,98,8-1-1-1
384,99,2-2-1-1
384,102,4-2-1-1
384,103,2-2-1-1
384,104,4-2-1-1
384,106,8-1-1-1
384,107,4-2-1-1
384,108,1-1-1-1
384,109,3-2-1-1
384,114,3-2-1-1
384,115,2-2-1-1
384,116,2-2-1-1
384,117,2-2-1-1
384,118,2-2-1-1
384,119,5-3-2-1
384,127,2-2-1-1
384,130,2-2-1-1
384,131,4-2-1-1
384,138,3-2-1-1
384,139,13-2-1-1
384,140,4-2-1-1
384,141,2-2-1-1
384,142,2-2-1-1
384,143,3-2-1-1
384,148,6-1-1-1
384,150,1-1-1-1
384,152,7-3-2-1
384,154,2-2-1-1
384,155,4-2-1-1
384,156,9-1-1-1
384,162,2-2-1-1
384,166,2-2-1-1
384,169,2-2-1-1
384,171,3-2-1-1
384,173,2-2-1-1
384,174,9-1-1-1
384,175,8-1-1-1
384,178,2-2-1-1
384,184,1-1-1-1
384,185,2-2-1-1
384,186,2-2-1-1
384,187,5-3-2-1
384,188,2-2-1-1
384,195,4-2-1-1
384,196,2-2-1-1
384,198,2-2-1-1
384,199,4-2-1-1
384,201,1-1-1-1
384,202,7-3-2-1
384,204,5-3-2-1
384,205,4-2-1-1
384,208,2-2-1-1
384,209,7-3-2-1
384,211,3-2-1-1
384,219,2-2-1-1
384,221,4-2-1-1
384,222,1-1-1-1
384,224,1-1-1-1
384,226,2-2-1-1
384,228,10-2-1-1
384,235,2-2-1-1
384,238,2-2-1-1
384,242,2-2-1-1
384,244,4-2-1-1
384,245,11-1-1-1
384,246,2-2-1-1
384,249,2-2-1-1
384,253,4-2-1-1
384,255,6-1-1-1
384,256,4-2-1-1
384,257,2-2-1-1
384,259,2-2-1-1
384,260,2-2-1-1
384,264,6-1-1-1
384,265,13-2-1-1
384,266,2-2-1-1
384,268,5-3-2-1
384,271,5-3-2-1
384,274,4-2-1-1
384,275,2-2-1-1
384,277,2-2-1-1
384,280,13-2-1-1
384,282,9-1-1-1
384,288,10-2-1-1
384,295,6-1-1-1
384,296,6-1-1-1
384,297,6-1-1-1
384,314,6-1-1-1
384,315,6-1-1-1
384,318,6-1-1-1
384,320,2-2-1-1
384,321,2-2-1-1
384,325,3-2-1-1
384,327,6-1-1-1
384,328,2-2-1-1
384,330,2-2-1-1
384,344,6-1-1-1
384,346,11-1-1-1
384,356,9-1-1-1
384,359,2-2-1-1
384,361,3-2-1-1
384,364,3-2-1-1
384,365,4-2-1-1
384,366,4-2-1-1
