Sample,word_ID_full,topic
1250,1,447-76-18-2-1
1250,2,216-66-14-2-1
1250,3,415-109-23-2-1
1250,4,207-58-17-2-1
1250,5,503-110-28-3-1
1250,6,34-24-14-2-1
1250,8,34-24-14-2-1
1250,9,289-53-15-2-1
1250,10,207-58-17-2-1
1250,11,503-110-28-3-1
1250,12,350-109-23-2-1
1250,13,426-70-7-3-1
1250,14,350-109-23-2-1
1250,15,426-70-7-3-1
1250,16,350-109-23-2-1
1250,17,415-109-23-2-1
1250,18,284-47-21-4-1
1250,19,426-70-7-3-1
1250,20,207-58-17-2-1
1250,21,426-70-7-3-1
1250,22,499-40-19-4-1
1250,23,350-109-23-2-1
1250,24,374-39-18-2-1
1250,25,426-70-7-3-1
1250,26,503-110-28-3-1
1250,27,207-58-17-2-1
1250,28,207-58-17-2-1
1250,29,207-58-17-2-1
1250,30,403-30-16-4-1
1250,31,426-70-7-3-1
1250,32,426-70-7-3-1
1250,33,459-93-19-4-1
1250,34,403-30-16-4-1
1250,35,350-109-23-2-1
1250,36,350-109-23-2-1
1250,37,426-70-7-3-1
1250,38,426-70-7-3-1
1250,39,426-70-7-3-1
1250,40,426-70-7-3-1
1250,41,284-47-21-4-1
1250,42,426-70-7-3-1
1250,43,426-70-7-3-1
1250,44,350-109-23-2-1
1250,45,149-76-18-2-1
1250,46,340-92-15-2-1
1250,47,282-76-18-2-1
1250,48,404-42-18-2-1
1250,49,309-46-14-2-1
1250,50,230-48-15-2-1
1250,51,476-54-21-4-1
1250,52,87-3-3-2-1
1250,53,341-114-21-4-1
1250,54,153-71-21-4-1
1250,55,207-58-17-2-1
1250,56,305-103-22-2-1
1250,57,83-54-21-4-1
1250,58,427-53-15-2-1
1250,59,465-107-26-4-1
1250,60,465-107-26-4-1
1250,61,503-110-28-3-1
1250,62,465-107-26-4-1
1250,63,465-107-26-4-1
1250,64,507-85-23-2-1
1250,65,465-107-26-4-1
1250,66,207-58-17-2-1
1250,67,465-107-26-4-1
1250,68,465-107-26-4-1
1250,69,465-107-26-4-1
1250,70,503-110-28-3-1
1250,71,465-107-26-4-1
1250,72,39-28-2-2-1
1250,73,312-79-20-2-1
1250,74,318-46-14-2-1
1250,75,1-1-1-1-1
1250,76,292-38-1-1-1
1250,77,379-38-1-1-1
1250,78,404-42-18-2-1
1250,79,311-79-20-2-1
1250,80,14-1-1-1-1
1250,81,488-85-23-2-1
1250,82,480-43-1-1-1
1250,83,146-73-18-2-1
1250,84,207-58-17-2-1
1250,85,451-29-1-1-1
1250,86,232-58-17-2-1
1250,87,139-65-1-1-1
1250,88,135-6-6-1-1
1250,89,230-48-15-2-1
1250,90,324-39-18-2-1
1250,91,388-108-24-2-1
1250,92,139-65-1-1-1
1250,93,468-80-14-2-1
1250,94,503-110-28-3-1
1250,95,350-109-23-2-1
1250,96,440-32-1-1-1
1250,97,404-42-18-2-1
1250,98,48-2-2-2-1
1250,99,63-42-18-2-1
1250,101,476-54-21-4-1
1250,102,198-43-1-1-1
1250,103,93-56-1-1-1
1250,104,146-73-18-2-1
1250,105,197-59-23-2-1
1250,106,335-23-2-2-1
1250,107,494-46-14-2-1
1250,108,226-28-2-2-1
1250,109,454-105-24-2-1
1250,110,372-19-1-1-1
1250,111,207-58-17-2-1
1250,112,171-82-21-4-1
1250,113,440-32-1-1-1
1250,114,379-38-1-1-1
1250,115,105-62-24-2-1
1250,116,345-29-1-1-1
1250,117,460-72-18-2-1
1250,118,112-63-13-2-1
1250,119,285-102-27-3-1
1250,120,113-13-2-2-1
1250,121,459-93-19-4-1
1250,122,341-114-21-4-1
1250,123,1-1-1-1-1
1250,125,374-39-18-2-1
1250,126,148-75-20-2-1
1250,127,341-114-21-4-1
1250,128,426-70-7-3-1
1250,129,459-93-19-4-1
1250,130,198-43-1-1-1
1250,131,416-33-13-2-1
1250,132,365-21-11-2-1
1250,133,454-105-24-2-1
1250,134,341-114-21-4-1
1250,135,492-89-24-2-1
1250,136,498-60-11-2-1
1250,137,451-29-1-1-1
1250,138,379-38-1-1-1
1250,139,365-21-11-2-1
1250,140,105-62-24-2-1
1250,141,372-19-1-1-1
1250,142,318-46-14-2-1
1250,143,258-37-15-2-1
1250,144,440-32-1-1-1
1250,145,331-87-20-2-1
1250,146,318-46-14-2-1
1250,147,34-24-14-2-1
1250,148,242-23-2-2-1
1250,149,190-85-23-2-1
1250,150,138-23-2-2-1
1250,151,317-91-18-2-1
1250,152,381-104-25-1-1
1250,153,476-54-21-4-1
1250,154,46-33-13-2-1
1250,155,431-108-24-2-1
1250,156,107-64-13-2-1
1250,157,14-1-1-1-1
1250,158,379-38-1-1-1
1250,159,349-108-24-2-1
1250,160,447-76-18-2-1
1250,161,113-13-2-2-1
1250,162,426-70-7-3-1
1250,163,171-82-21-4-1
1250,164,171-82-21-4-1
1250,165,318-46-14-2-1
1250,166,190-85-23-2-1
1250,167,341-114-21-4-1
1250,168,447-76-18-2-1
1250,169,83-54-21-4-1
1250,170,124-69-23-2-1
1250,171,379-38-1-1-1
1250,173,345-29-1-1-1
1250,174,138-23-2-2-1
1250,175,463-28-2-2-1
1250,177,388-108-24-2-1
1250,178,226-28-2-2-1
1250,179,14-1-1-1-1
1250,180,181-35-17-2-1
1250,181,436-112-20-2-1
1250,182,171-82-21-4-1
1250,183,205-91-18-2-1
1250,184,420-50-6-1-1
1250,185,207-58-17-2-1
1250,186,197-59-23-2-1
1250,187,503-110-28-3-1
1250,188,459-93-19-4-1
1250,190,503-110-28-3-1
1250,191,375-106-23-2-1
1250,192,207-58-17-2-1
1250,193,165-48-15-2-1
1250,194,374-39-18-2-1
1250,195,269-42-18-2-1
1250,196,257-29-1-1-1
1250,197,126-64-13-2-1
1250,198,306-54-21-4-1
1250,199,476-54-21-4-1
1250,200,334-99-18-2-1
1250,201,202-24-14-2-1
1250,202,381-104-25-1-1
1250,203,305-103-22-2-1
1250,204,471-113-27-3-1
1250,205,378-101-1-1-1
1250,206,113-13-2-2-1
1250,207,486-19-1-1-1
1250,208,148-75-20-2-1
1250,209,381-104-25-1-1
1250,210,245-66-14-2-1
1250,211,310-69-23-2-1
1250,212,14-1-1-1-1
1250,213,207-58-17-2-1
1250,214,396-102-27-3-1
1250,215,410-50-6-1-1
1250,216,341-114-21-4-1
1250,217,22-13-2-2-1
1250,218,409-80-14-2-1
1250,219,113-13-2-2-1
1250,220,116-63-13-2-1
1250,221,138-23-2-2-1
1250,222,48-2-2-2-1
1250,223,1-1-1-1-1
1250,224,292-38-1-1-1
1250,225,343-19-1-1-1
1250,226,379-38-1-1-1
1250,227,363-77-15-2-1
1250,228,459-93-19-4-1
1250,229,73-46-14-2-1
1250,230,459-93-19-4-1
1250,231,388-108-24-2-1
1250,232,113-13-2-2-1
1250,234,93-56-1-1-1
1250,235,311-79-20-2-1
1250,236,454-105-24-2-1
1250,237,165-48-15-2-1
1250,238,116-63-13-2-1
1250,240,317-91-18-2-1
1250,241,52-27-6-1-1
1250,242,93-56-1-1-1
1250,243,396-102-27-3-1
1250,244,148-75-20-2-1
1250,245,202-24-14-2-1
1250,246,497-46-14-2-1
1250,247,22-13-2-2-1
1250,248,216-66-14-2-1
1250,249,207-58-17-2-1
1250,250,207-58-17-2-1
1250,251,1-1-1-1-1
1250,252,341-114-21-4-1
1250,253,212-92-15-2-1
1250,254,396-102-27-3-1
1250,255,138-23-2-2-1
1250,256,202-24-14-2-1
1250,257,105-62-24-2-1
1250,258,22-13-2-2-1
1250,259,356-44-17-2-1
1250,260,22-13-2-2-1
1250,261,374-39-18-2-1
1250,262,212-92-15-2-1
1250,263,146-73-18-2-1
1250,264,242-23-2-2-1
1250,265,399-24-14-2-1
1250,266,245-66-14-2-1
1250,267,286-25-4-1-1
1250,268,466-113-27-3-1
1250,269,379-38-1-1-1
1250,270,340-92-15-2-1
1250,271,471-113-27-3-1
1250,272,171-82-21-4-1
1250,273,363-77-15-2-1
1250,274,116-63-13-2-1
1250,275,280-66-14-2-1
1250,276,207-58-17-2-1
1250,277,207-58-17-2-1
1250,278,207-58-17-2-1
1250,279,478-41-20-2-1
1250,280,341-114-21-4-1
1250,281,177-66-14-2-1
1250,282,147-74-25-1-1
1250,283,252-24-14-2-1
1250,284,284-47-21-4-1
1250,285,404-42-18-2-1
1250,286,507-85-23-2-1
1250,287,175-41-20-2-1
1250,288,459-93-19-4-1
1250,290,447-76-18-2-1
1250,293,93-56-1-1-1
1250,294,175-41-20-2-1
1250,295,207-58-17-2-1
1250,296,207-58-17-2-1
1250,297,246-99-18-2-1
1250,299,341-114-21-4-1
1250,300,318-46-14-2-1
1250,301,287-46-14-2-1
1250,302,207-58-17-2-1
1250,303,287-46-14-2-1
1250,305,230-48-15-2-1
1250,306,346-53-15-2-1
1250,307,314-21-11-2-1
1250,309,388-108-24-2-1
1250,310,34-24-14-2-1
1250,311,113-13-2-2-1
1250,312,358-41-20-2-1
1250,313,287-46-14-2-1
1250,314,267-90-23-2-1
1250,315,290-92-15-2-1
1250,316,341-114-21-4-1
1250,317,452-106-23-2-1
1250,318,267-90-23-2-1
1250,319,359-37-15-2-1
1250,320,358-41-20-2-1
1250,321,378-101-1-1-1
1250,322,452-106-23-2-1
1250,323,470-37-15-2-1
1250,324,341-114-21-4-1
1250,325,480-43-1-1-1
1250,326,267-90-23-2-1
1250,327,408-111-23-2-1
1250,328,164-80-14-2-1
