Sample,word_ID_full,topic
929,1,139-29-3-1-1
929,3,151-34-5-1-1
929,4,85-9-2-1-1
929,5,200-20-7-1-1
929,6,196-4-3-1-1
929,7,196-4-3-1-1
929,8,196-4-3-1-1
929,9,113-11-3-1-1
929,10,52-5-1-1-1
929,11,200-20-7-1-1
929,13,52-5-1-1-1
929,14,52-5-1-1-1
929,16,52-5-1-1-1
929,18,151-34-5-1-1
929,20,52-5-1-1-1
929,21,52-5-1-1-1
929,22,196-4-3-1-1
929,23,165-13-6-1-1
929,26,200-20-7-1-1
929,27,155-27-6-1-1
929,28,155-27-6-1-1
929,29,191-38-6-1-1
929,30,85-9-2-1-1
929,32,52-5-1-1-1
929,33,52-5-1-1-1
929,34,82-9-2-1-1
929,35,165-13-6-1-1
929,38,52-5-1-1-1
929,41,151-34-5-1-1
929,44,52-5-1-1-1
929,45,83-11-3-1-1
929,46,163-30-6-1-1
929,47,150-29-3-1-1
929,48,150-29-3-1-1
929,49,179-36-3-1-1
929,50,105-26-8-1-1
929,51,38-21-5-1-1
929,52,153-36-3-1-1
929,53,151-34-5-1-1
929,55,52-5-1-1-1
929,56,201-35-5-1-1
929,57,201-35-5-1-1
929,59,28-11-3-1-1
929,60,28-11-3-1-1
929,61,200-20-7-1-1
929,62,28-11-3-1-1
929,63,28-11-3-1-1
929,64,38-21-5-1-1
929,65,28-11-3-1-1
929,66,201-35-5-1-1
929,67,28-11-3-1-1
929,68,28-11-3-1-1
929,69,28-11-3-1-1
929,70,200-20-7-1-1
929,71,28-11-3-1-1
929,72,102-2-1-1-1
929,73,84-11-3-1-1
929,74,52-5-1-1-1
929,75,52-5-1-1-1
929,76,128-17-3-1-1
929,77,126-18-2-1-1
929,78,162-24-7-1-1
929,79,52-5-1-1-1
929,80,103-32-2-1-1
929,81,143-12-3-1-1
929,82,52-5-1-1-1
929,83,83-11-3-1-1
929,84,179-36-3-1-1
929,85,158-12-3-1-1
929,86,114-2-1-1-1
929,87,133-17-3-1-1
929,88,160-30-6-1-1
929,89,105-26-8-1-1
929,90,112-26-8-1-1
929,91,52-5-1-1-1
929,92,52-5-1-1-1
929,93,171-25-3-1-1
929,94,200-20-7-1-1
929,95,52-5-1-1-1
929,97,148-29-3-1-1
929,98,121-2-1-1-1
929,99,70-28-3-1-1
929,101,194-34-5-1-1
929,102,52-5-1-1-1
929,103,82-9-2-1-1
929,104,52-5-1-1-1
929,105,201-35-5-1-1
929,106,25-5-1-1-1
929,107,58-12-3-1-1
929,108,133-17-3-1-1
929,109,160-30-6-1-1
929,110,142-28-3-1-1
929,111,52-5-1-1-1
929,112,195-34-5-1-1
929,113,159-24-7-1-1
929,114,18-14-2-1-1
929,115,88-3-2-1-1
929,116,144-12-3-1-1
929,117,52-5-1-1-1
929,118,103-32-2-1-1
929,119,43-20-7-1-1
929,120,15-7-8-1-1
929,121,202-8-5-1-1
929,122,151-34-5-1-1
929,123,129-18-2-1-1
929,124,52-5-1-1-1
929,125,52-5-1-1-1
929,126,52-5-1-1-1
929,127,151-34-5-1-1
929,128,154-38-6-1-1
929,129,155-27-6-1-1
929,130,129-18-2-1-1
929,131,46-18-2-1-1
929,132,147-35-5-1-1
929,134,151-34-5-1-1
929,136,138-31-8-1-1
929,137,52-5-1-1-1
929,138,128-17-3-1-1
929,140,88-3-2-1-1
929,141,52-5-1-1-1
929,142,193-37-6-1-1
929,143,88-3-2-1-1
929,144,52-5-1-1-1
929,145,135-4-3-1-1
929,146,196-4-3-1-1
929,147,52-5-1-1-1
929,148,174-34-5-1-1
929,149,52-5-1-1-1
929,150,53-10-2-1-1
929,151,150-29-3-1-1
929,152,74-15-4-1-1
929,153,52-5-1-1-1
929,154,83-11-3-1-1
929,155,52-5-1-1-1
929,156,120-16-1-1-1
929,157,97-16-1-1-1
929,159,52-5-1-1-1
929,160,157-21-5-1-1
929,161,15-7-8-1-1
929,162,38-21-5-1-1
929,163,195-34-5-1-1
929,164,195-34-5-1-1
929,165,113-11-3-1-1
929,166,143-12-3-1-1
929,167,151-34-5-1-1
