Sample,word_ID_full,topic
929,1,37-10-1-1-1
929,2,9-1-1-1-1
929,3,62-7-2-1-1
929,4,9-1-1-1-1
929,5,65-11-2-1-1
929,6,63-9-1-1-1
929,7,63-9-1-1-1
929,8,63-9-1-1-1
929,9,61-3-3-1-1
929,10,20-1-1-1-1
929,11,65-11-2-1-1
929,12,61-3-3-1-1
929,13,61-3-3-1-1
929,14,61-3-3-1-1
929,15,61-3-3-1-1
929,16,61-3-3-1-1
929,17,55-4-4-1-1
929,18,15-7-2-1-1
929,19,61-3-3-1-1
929,20,52-10-1-1-1
929,21,61-3-3-1-1
929,22,63-9-1-1-1
929,23,61-3-3-1-1
929,24,20-1-1-1-1
929,25,61-3-3-1-1
929,26,65-11-2-1-1
929,27,30-1-1-1-1
929,28,30-1-1-1-1
929,29,14-5-2-1-1
929,30,9-1-1-1-1
929,31,55-4-4-1-1
929,32,61-3-3-1-1
929,33,20-1-1-1-1
929,34,24-7-2-1-1
929,35,61-3-3-1-1
929,36,61-3-3-1-1
929,37,61-3-3-1-1
929,38,61-3-3-1-1
929,39,9-1-1-1-1
929,40,61-3-3-1-1
929,41,15-7-2-1-1
929,42,61-3-3-1-1
929,43,61-3-3-1-1
929,44,61-3-3-1-1
929,45,46-5-2-1-1
929,46,29-4-4-1-1
929,47,23-10-1-1-1
929,48,23-10-1-1-1
929,49,29-4-4-1-1
929,50,39-1-1-1-1
929,51,49-4-4-1-1
929,52,23-10-1-1-1
929,53,62-7-2-1-1
929,54,62-7-2-1-1
929,55,20-1-1-1-1
929,56,12-1-1-1-1
929,57,49-4-4-1-1
929,58,24-7-2-1-1
929,59,14-5-2-1-1
929,60,14-5-2-1-1
929,61,65-11-2-1-1
929,62,14-5-2-1-1
929,63,14-5-2-1-1
929,64,9-1-1-1-1
929,65,14-5-2-1-1
929,66,46-5-2-1-1
929,67,46-5-2-1-1
929,68,14-5-2-1-1
929,69,14-5-2-1-1
929,70,65-11-2-1-1
929,71,14-5-2-1-1
929,72,27-4-4-1-1
929,73,52-10-1-1-1
929,74,16-1-1-1-1
929,75,38-6-1-1-1
929,76,38-6-1-1-1
929,77,38-6-1-1-1
929,78,35-11-2-1-1
929,79,53-10-1-1-1
929,80,28-4-4-1-1
929,81,52-10-1-1-1
