Sample,word_ID_full,topic
537,1,4-2-1-1
537,2,11-2-1-1
537,3,19-4-1-1
537,5,4-2-1-1
537,6,4-2-1-1
537,7,11-2-1-1
537,8,11-2-1-1
537,9,11-2-1-1
537,12,16-2-1-1
537,19,22-4-1-1
537,20,15-2-1-1
537,21,22-4-1-1
537,22,13-2-1-1
537,32,22-4-1-1
537,39,11-2-1-1
537,45,7-3-1-1
537,47,4-2-1-1
537,49,11-2-1-1
537,51,2-1-1-1
537,52,23-4-1-1
537,53,19-4-1-1
537,56,1-1-1-1
537,57,19-4-1-1
537,58,11-2-1-1
537,59,22-4-1-1
537,60,22-4-1-1
537,61,4-2-1-1
537,62,22-4-1-1
537,63,18-3-1-1
537,65,16-2-1-1
537,67,16-2-1-1
537,68,16-2-1-1
537,69,16-2-1-1
537,70,4-2-1-1
537,71,19-4-1-1
537,72,1-1-1-1
537,73,11-2-1-1
537,76,17-1-1-1
537,81,11-2-1-1
537,82,11-2-1-1
537,86,6-1-1-1
537,87,11-2-1-1
537,90,17-1-1-1
537,96,11-2-1-1
537,97,11-2-1-1
537,98,1-1-1-1
537,99,11-2-1-1
537,102,11-2-1-1
537,104,11-2-1-1
537,105,11-2-1-1
537,106,8-4-1-1
537,108,17-1-1-1
537,109,16-2-1-1
537,114,11-2-1-1
537,115,23-4-1-1
537,116,11-2-1-1
537,117,11-2-1-1
537,118,11-2-1-1
537,119,24-3-1-1
537,120,11-2-1-1
537,121,11-2-1-1
537,122,19-4-1-1
537,123,11-2-1-1
537,126,11-2-1-1
537,127,19-4-1-1
537,129,4-2-1-1
537,130,11-2-1-1
537,131,8-4-1-1
537,134,19-4-1-1
537,136,7-3-1-1
537,138,5-2-1-1
537,140,22-4-1-1
537,141,11-2-1-1
537,142,23-4-1-1
537,143,11-2-1-1
537,146,11-2-1-1
537,148,8-4-1-1
537,150,8-4-1-1
537,152,9-3-1-1
537,155,11-2-1-1
537,156,12-1-1-1
537,157,4-2-1-1
537,160,4-2-1-1
537,161,11-2-1-1
537,162,11-2-1-1
537,165,11-2-1-1
537,167,19-4-1-1
