Sample,word_ID_full,topic
537,1,8-3-1-1-1
537,2,8-3-1-1-1
537,3,77-15-4-1-1
537,4,59-16-1-1-1
537,5,8-3-1-1-1
537,8,8-3-1-1-1
537,11,8-3-1-1-1
537,12,70-13-1-1-1
537,14,8-3-1-1-1
537,16,8-3-1-1-1
537,19,48-12-4-1-1
537,21,48-12-4-1-1
537,22,8-3-1-1-1
537,23,58-6-1-1-1
537,24,8-3-1-1-1
537,26,8-3-1-1-1
537,27,8-3-1-1-1
537,28,8-3-1-1-1
537,30,8-3-1-1-1
537,31,8-3-1-1-1
537,32,8-3-1-1-1
537,35,58-6-1-1-1
537,45,51-13-1-1-1
537,46,8-3-1-1-1
537,49,46-7-1-1-1
537,51,36-9-1-1-1
537,52,47-11-1-1-1
537,53,77-15-4-1-1
537,55,8-3-1-1-1
537,56,74-9-1-1-1
537,57,22-12-4-1-1
537,59,45-15-4-1-1
537,60,76-15-4-1-1
537,61,59-16-1-1-1
537,62,70-13-1-1-1
537,63,58-6-1-1-1
537,65,58-6-1-1-1
537,66,8-3-1-1-1
537,67,7-6-1-1-1
537,68,19-6-1-1-1
537,69,7-6-1-1-1
537,70,59-16-1-1-1
537,71,41-2-2-1-1
537,72,12-8-1-1-1
537,73,26-9-1-1-1
537,75,8-3-1-1-1
537,76,24-10-3-1-1
537,78,71-16-1-1-1
537,83,8-3-1-1-1
537,85,41-2-2-1-1
537,86,72-9-1-1-1
537,87,24-10-3-1-1
537,88,8-3-1-1-1
537,90,71-16-1-1-1
537,91,63-15-4-1-1
537,93,8-3-1-1-1
537,97,71-16-1-1-1
537,98,12-8-1-1-1
537,99,57-16-1-1-1
537,100,46-7-1-1-1
537,101,8-3-1-1-1
537,103,22-12-4-1-1
537,105,22-12-4-1-1
537,106,1-1-1-1-1
537,107,65-17-5-1-1
537,108,10-6-1-1-1
537,109,8-3-1-1-1
537,113,8-3-1-1-1
537,115,44-11-1-1-1
537,116,28-9-1-1-1
537,117,47-11-1-1-1
537,118,46-7-1-1-1
537,119,66-5-2-1-1
537,120,8-3-1-1-1
537,121,78-12-4-1-1
537,122,77-15-4-1-1
537,123,8-3-1-1-1
537,125,58-6-1-1-1
537,127,77-15-4-1-1
537,128,31-7-1-1-1
537,129,8-3-1-1-1
537,130,8-3-1-1-1
537,131,7-6-1-1-1
537,132,8-3-1-1-1
537,133,8-3-1-1-1
537,134,77-15-4-1-1
537,135,69-6-1-1-1
537,136,5-5-2-1-1
537,137,8-3-1-1-1
537,138,19-6-1-1-1
537,139,8-3-1-1-1
537,140,8-3-1-1-1
537,141,8-3-1-1-1
537,142,25-6-1-1-1
537,143,31-7-1-1-1
537,144,8-3-1-1-1
537,148,76-15-4-1-1
537,150,58-6-1-1-1
537,151,8-3-1-1-1
537,152,51-13-1-1-1
537,154,8-3-1-1-1
537,155,8-3-1-1-1
537,156,44-11-1-1-1
537,161,8-3-1-1-1
537,165,31-7-1-1-1
537,167,77-15-4-1-1
537,169,47-11-1-1-1
537,173,13-4-3-1-1
537,174,47-11-1-1-1
537,175,12-8-1-1-1
537,178,73-12-4-1-1
537,179,78-12-4-1-1
537,180,31-7-1-1-1
537,181,8-3-1-1-1
537,182,31-7-1-1-1
537,183,57-16-1-1-1
537,186,22-12-4-1-1
537,187,59-16-1-1-1
537,188,8-3-1-1-1
537,191,73-12-4-1-1
537,192,8-3-1-1-1
537,195,8-3-1-1-1
537,196,8-3-1-1-1
537,197,8-3-1-1-1
537,198,8-3-1-1-1
537,199,70-13-1-1-1
537,200,25-6-1-1-1
537,201,13-4-3-1-1
537,202,46-7-1-1-1
537,203,74-9-1-1-1
537,204,59-16-1-1-1
537,205,41-2-2-1-1
537,208,36-9-1-1-1
537,209,20-6-1-1-1
537,210,8-3-1-1-1
537,211,73-12-4-1-1
537,212,8-3-1-1-1
537,213,8-3-1-1-1
537,216,77-15-4-1-1
537,218,69-6-1-1-1
537,221,45-15-4-1-1
537,222,1-1-1-1-1
537,223,8-3-1-1-1
537,224,26-9-1-1-1
537,225,24-10-3-1-1
537,227,8-3-1-1-1
537,228,78-12-4-1-1
537,229,8-3-1-1-1
537,231,8-3-1-1-1
537,232,73-12-4-1-1
537,234,8-3-1-1-1
537,236,8-3-1-1-1
537,238,8-3-1-1-1
537,240,8-3-1-1-1
537,241,8-3-1-1-1
537,242,33-11-1-1-1
537,244,45-15-4-1-1
537,245,12-8-1-1-1
537,246,8-3-1-1-1
537,247,78-12-4-1-1
537,249,8-3-1-1-1
537,252,77-15-4-1-1
537,255,63-15-4-1-1
537,256,1-1-1-1-1
537,257,69-6-1-1-1
537,258,74-9-1-1-1
537,259,8-3-1-1-1
537,261,31-7-1-1-1
537,262,8-3-1-1-1
537,264,13-4-3-1-1
537,265,1-1-1-1-1
537,267,72-9-1-1-1
537,268,59-16-1-1-1
537,271,59-16-1-1-1
537,274,41-2-2-1-1
537,275,8-3-1-1-1
537,276,8-3-1-1-1
537,278,24-10-3-1-1
537,279,65-17-5-1-1
537,280,77-15-4-1-1
537,281,57-16-1-1-1
537,282,20-6-1-1-1
537,283,24-10-3-1-1
537,284,8-3-1-1-1
537,285,8-3-1-1-1
537,291,8-3-1-1-1
537,292,8-3-1-1-1
537,296,8-3-1-1-1
537,301,10-6-1-1-1
537,306,31-7-1-1-1
