Sample,word_ID_full,topic
354,1,5-3-3-1
354,8,2-2-2-1
354,9,2-2-2-1
354,14,2-2-2-1
354,21,2-2-2-1
354,22,7-3-3-1
354,24,2-2-2-1
354,31,8-3-3-1
354,35,2-2-2-1
354,45,12-5-3-1
354,51,10-2-2-1
354,52,4-3-3-1
354,55,2-2-2-1
354,56,2-2-2-1
354,57,13-6-3-1
354,59,7-3-3-1
354,60,13-6-3-1
354,62,15-3-3-1
354,63,5-3-3-1
354,65,15-3-3-1
354,66,2-2-2-1
354,67,7-3-3-1
354,68,2-2-2-1
354,69,15-3-3-1
354,71,11-5-3-1
354,72,10-2-2-1
354,73,2-2-2-1
354,75,2-2-2-1
354,76,2-2-2-1
354,79,15-3-3-1
354,85,2-2-2-1
354,86,2-2-2-1
354,89,5-3-3-1
354,90,2-2-2-1
354,91,16-3-3-1
354,98,10-2-2-1
354,99,2-2-2-1
354,105,2-2-2-1
354,106,10-2-2-1
354,107,2-2-2-1
354,108,2-2-2-1
354,112,12-5-3-1
354,114,8-3-3-1
354,116,2-2-2-1
354,119,20-4-1-1
354,127,2-2-2-1
354,129,2-2-2-1
354,131,7-3-3-1
354,133,2-2-2-1
354,136,4-3-3-1
354,138,19-6-3-1
354,140,2-2-2-1
354,141,2-2-2-1
354,142,4-3-3-1
354,148,10-2-2-1
354,150,2-2-2-1
354,151,2-2-2-1
354,152,6-2-2-1
354,153,2-2-2-1
354,157,2-2-2-1
354,160,5-3-3-1
354,163,12-5-3-1
354,164,12-5-3-1
354,165,8-3-3-1
354,168,2-2-2-1
354,169,2-2-2-1
354,173,5-3-3-1
354,174,2-2-2-1
354,175,10-2-2-1
354,178,11-5-3-1
354,179,2-2-2-1
354,181,2-2-2-1
354,182,12-5-3-1
354,191,2-2-2-1
354,193,2-2-2-1
354,196,2-2-2-1
354,199,2-2-2-1
354,201,2-2-2-1
354,202,18-1-1-1
354,203,5-3-3-1
354,204,18-1-1-1
354,209,6-2-2-1
354,211,2-2-2-1
354,212,5-3-3-1
354,213,2-2-2-1
354,221,16-3-3-1
354,222,10-2-2-1
354,224,2-2-2-1
354,225,7-3-3-1
354,226,3-3-3-1
354,227,2-2-2-1
354,233,2-2-2-1
354,235,2-2-2-1
354,236,2-2-2-1
354,239,4-3-3-1
354,240,5-3-3-1
354,242,6-2-2-1
354,243,19-6-3-1
354,244,6-2-2-1
354,245,11-5-3-1
354,246,2-2-2-1
354,247,5-3-3-1
354,254,19-6-3-1
354,256,10-2-2-1
354,257,2-2-2-1
354,258,2-2-2-1
354,264,2-2-2-1
354,265,12-5-3-1
354,267,2-2-2-1
354,268,18-1-1-1
354,271,18-1-1-1
354,272,12-5-3-1
354,275,2-2-2-1
354,279,10-2-2-1
354,280,2-2-2-1
354,282,6-2-2-1
354,284,2-2-2-1
354,288,2-2-2-1
354,309,16-3-3-1
354,325,2-2-2-1
354,326,16-3-3-1
354,329,2-2-2-1
354,330,12-5-3-1
354,334,2-2-2-1
354,338,2-2-2-1
354,339,2-2-2-1
354,343,2-2-2-1
354,344,2-2-2-1
354,346,1-1-1-1
354,348,19-6-3-1
354,350,19-6-3-1
354,351,19-6-3-1
354,352,19-6-3-1
354,353,19-6-3-1
354,354,19-6-3-1
354,355,19-6-3-1
354,359,2-2-2-1
354,360,19-6-3-1
354,361,3-3-3-1
