Sample,word_ID_full,topic
631,1,23-4-1-1
631,2,4-1-1-1
631,4,4-1-1-1
631,5,27-5-1-1
631,8,4-1-1-1
631,9,5-2-1-1
631,11,27-5-1-1
631,12,4-1-1-1
631,14,4-1-1-1
631,16,4-1-1-1
631,20,4-1-1-1
631,21,4-1-1-1
631,22,20-2-1-1
631,23,27-5-1-1
631,24,4-1-1-1
631,26,27-5-1-1
631,30,4-1-1-1
631,31,4-1-1-1
631,32,4-1-1-1
631,33,4-1-1-1
631,34,18-3-1-1
631,35,27-5-1-1
631,38,4-1-1-1
631,39,4-1-1-1
631,44,4-1-1-1
631,45,14-4-1-1
631,47,4-1-1-1
631,49,11-4-1-1
631,51,5-2-1-1
631,52,23-4-1-1
631,55,4-1-1-1
631,56,11-4-1-1
631,57,14-4-1-1
631,58,4-1-1-1
631,59,10-3-1-1
631,60,23-4-1-1
631,61,27-5-1-1
631,62,23-4-1-1
631,63,13-2-1-1
631,65,10-3-1-1
631,67,10-3-1-1
631,68,22-6-1-1
631,69,18-3-1-1
631,70,27-5-1-1
631,71,18-3-1-1
631,72,6-2-1-1
631,73,23-4-1-1
631,75,4-1-1-1
631,76,22-6-1-1
631,77,4-1-1-1
631,78,4-1-1-1
631,81,9-4-1-1
631,82,12-4-1-1
631,83,4-1-1-1
631,84,4-1-1-1
631,85,9-4-1-1
631,86,11-4-1-1
631,87,4-1-1-1
631,88,4-1-1-1
631,89,4-1-1-1
631,90,16-2-1-1
631,91,4-1-1-1
631,92,4-1-1-1
631,93,4-1-1-1
631,95,4-1-1-1
631,96,16-2-1-1
631,97,4-1-1-1
631,98,6-2-1-1
631,99,11-4-1-1
631,101,9-4-1-1
631,103,14-4-1-1
631,104,4-1-1-1
631,105,14-4-1-1
631,106,8-1-1-1
631,107,11-4-1-1
631,108,8-1-1-1
631,109,4-1-1-1
631,111,4-1-1-1
631,112,12-4-1-1
631,113,4-1-1-1
631,114,17-2-1-1
631,115,16-2-1-1
631,116,13-2-1-1
631,117,11-4-1-1
631,118,4-1-1-1
631,119,27-5-1-1
631,120,14-4-1-1
631,123,4-1-1-1
631,125,4-1-1-1
631,126,16-2-1-1
631,128,23-4-1-1
631,129,26-6-1-1
631,130,9-4-1-1
631,131,5-2-1-1
631,135,4-1-1-1
631,136,21-6-1-1
631,137,4-1-1-1
631,138,17-2-1-1
631,139,4-1-1-1
631,140,16-2-1-1
631,141,4-1-1-1
631,143,4-1-1-1
631,144,16-2-1-1
631,146,4-1-1-1
631,147,4-1-1-1
631,148,22-6-1-1
631,149,4-1-1-1
631,150,5-2-1-1
631,151,23-4-1-1
631,152,10-3-1-1
631,154,4-1-1-1
631,155,4-1-1-1
631,156,2-2-1-1
631,157,4-1-1-1
631,158,11-4-1-1
631,159,16-2-1-1
631,160,23-4-1-1
631,161,14-4-1-1
631,162,4-1-1-1
631,163,12-4-1-1
631,164,12-4-1-1
631,165,13-2-1-1
631,168,4-1-1-1
631,169,5-2-1-1
631,170,23-4-1-1
631,171,4-1-1-1
631,172,11-4-1-1
631,173,5-2-1-1
631,174,9-4-1-1
631,175,6-2-1-1
631,176,4-1-1-1
631,177,13-2-1-1
631,178,12-4-1-1
631,179,3-2-1-1
631,180,4-1-1-1
631,182,12-4-1-1
631,183,4-1-1-1
631,184,16-2-1-1
631,186,14-4-1-1
631,187,27-5-1-1
631,188,11-4-1-1
631,189,4-1-1-1
631,190,27-5-1-1
631,191,14-4-1-1
631,192,4-1-1-1
631,193,9-4-1-1
631,194,26-6-1-1
631,195,23-4-1-1
631,196,16-2-1-1
631,197,4-1-1-1
631,199,22-6-1-1
631,200,9-4-1-1
631,201,9-4-1-1
631,202,10-3-1-1
631,203,17-2-1-1
631,204,25-5-1-1
631,205,23-4-1-1
631,206,14-4-1-1
631,208,9-4-1-1
631,209,10-3-1-1
631,211,14-4-1-1
631,212,3-2-1-1
631,213,4-1-1-1
631,215,4-1-1-1
631,217,4-1-1-1
631,219,14-4-1-1
631,221,17-2-1-1
631,222,6-2-1-1
631,224,2-2-1-1
631,225,11-4-1-1
631,226,3-2-1-1
631,227,4-1-1-1
631,228,26-6-1-1
631,229,14-4-1-1
631,230,4-1-1-1
631,232,14-4-1-1
631,233,4-1-1-1
631,234,4-1-1-1
631,235,4-1-1-1
631,236,3-2-1-1
631,237,4-1-1-1
631,238,16-2-1-1
631,240,23-4-1-1
631,241,4-1-1-1
631,242,4-1-1-1
631,243,26-6-1-1
631,244,5-2-1-1
631,245,10-3-1-1
631,246,20-2-1-1
631,247,3-2-1-1
631,249,4-1-1-1
631,253,9-4-1-1
631,254,26-6-1-1
631,255,12-4-1-1
631,256,10-3-1-1
631,257,14-4-1-1
631,258,14-4-1-1
631,259,3-2-1-1
631,260,3-2-1-1
631,261,9-4-1-1
631,262,9-4-1-1
631,264,9-4-1-1
631,265,10-3-1-1
631,267,11-4-1-1
631,268,25-5-1-1
631,271,25-5-1-1
631,272,12-4-1-1
631,273,9-4-1-1
631,274,5-2-1-1
631,277,4-1-1-1
631,278,4-1-1-1
631,279,4-1-1-1
631,280,1-1-1-1
631,281,4-1-1-1
631,282,25-5-1-1
631,283,13-2-1-1
631,284,14-4-1-1
631,285,9-4-1-1
631,286,4-1-1-1
631,287,14-4-1-1
631,288,22-6-1-1
631,291,4-1-1-1
631,294,4-1-1-1
631,295,9-4-1-1
631,296,4-1-1-1
631,299,9-4-1-1
631,301,9-4-1-1
631,305,13-2-1-1
631,306,4-1-1-1
631,307,16-2-1-1
631,308,15-2-1-1
631,310,4-1-1-1
631,311,23-4-1-1
631,312,4-1-1-1
631,313,9-4-1-1
631,314,9-4-1-1
631,315,26-6-1-1
631,317,9-4-1-1
631,318,9-4-1-1
631,319,9-4-1-1
631,320,9-4-1-1
631,321,9-4-1-1
631,322,9-4-1-1
631,323,4-1-1-1
631,325,4-1-1-1
631,327,3-2-1-1
631,328,12-4-1-1
631,330,12-4-1-1
631,331,4-1-1-1
631,332,9-4-1-1
631,333,23-4-1-1
631,334,4-1-1-1
631,336,16-2-1-1
631,338,4-1-1-1
631,341,9-4-1-1
631,342,4-1-1-1
631,344,5-2-1-1
631,345,4-1-1-1
631,346,18-3-1-1
631,348,26-6-1-1
631,349,3-2-1-1
631,350,26-6-1-1
631,351,26-6-1-1
631,352,26-6-1-1
631,353,26-6-1-1
631,354,26-6-1-1
631,355,26-6-1-1
631,356,3-2-1-1
631,358,4-1-1-1
631,359,19-5-1-1
631,360,26-6-1-1
631,361,16-2-1-1
631,362,13-2-1-1
631,363,4-1-1-1
631,364,9-4-1-1
631,365,26-6-1-1
631,366,9-4-1-1
631,367,4-1-1-1
631,368,4-1-1-1
631,369,8-1-1-1
631,370,26-6-1-1
631,371,22-6-1-1
631,372,27-5-1-1
