Sample,word_ID_full,topic
1075,1,257-51-14-3-1
1075,2,196-35-14-3-1
1075,3,179-61-13-3-1
1075,4,334-53-3-3-1
1075,5,303-69-16-4-1
1075,6,116-6-1-1-1
1075,7,116-6-1-1-1
1075,8,116-6-1-1-1
1075,9,331-42-14-3-1
1075,10,154-52-5-2-1
1075,11,303-69-16-4-1
1075,12,18-12-8-2-1
1075,13,320-34-4-1-1
1075,14,196-35-14-3-1
1075,16,196-35-14-3-1
1075,17,304-67-7-3-1
1075,18,188-15-10-3-1
1075,20,320-34-4-1-1
1075,21,320-34-4-1-1
1075,22,183-11-9-2-1
1075,23,73-34-4-1-1
1075,24,196-35-14-3-1
1075,26,303-69-16-4-1
1075,29,196-35-14-3-1
1075,30,334-53-3-3-1
1075,31,196-35-14-3-1
1075,32,203-60-14-3-1
1075,33,247-65-14-3-1
1075,35,73-34-4-1-1
1075,36,154-52-5-2-1
1075,38,203-60-14-3-1
1075,39,234-50-15-3-1
1075,41,188-15-10-3-1
1075,42,196-35-14-3-1
1075,43,234-50-15-3-1
1075,44,196-35-14-3-1
1075,45,216-6-1-1-1
1075,46,144-36-4-1-1
1075,47,103-42-14-3-1
1075,48,103-42-14-3-1
1075,49,90-38-13-3-1
1075,50,224-34-4-1-1
1075,51,241-20-5-2-1
1075,52,290-61-13-3-1
1075,54,45-23-7-3-1
1075,55,196-35-14-3-1
1075,56,91-39-5-2-1
1075,57,9-8-7-3-1
1075,58,198-64-10-3-1
1075,59,266-43-2-2-1
1075,60,266-43-2-2-1
1075,61,303-69-16-4-1
1075,62,266-43-2-2-1
1075,63,266-43-2-2-1
1075,64,196-35-14-3-1
1075,65,266-43-2-2-1
1075,66,196-35-14-3-1
1075,67,266-43-2-2-1
1075,68,266-43-2-2-1
1075,69,191-32-4-1-1
1075,70,303-69-16-4-1
1075,71,266-43-2-2-1
1075,72,213-14-1-1-1
1075,73,330-51-14-3-1
1075,74,90-38-13-3-1
1075,75,196-35-14-3-1
1075,76,142-6-1-1-1
1075,77,288-55-11-3-1
1075,78,80-16-8-2-1
1075,80,90-38-13-3-1
1075,81,220-36-4-1-1
1075,82,166-55-11-3-1
1075,83,247-65-14-3-1
1075,84,205-65-14-3-1
1075,85,331-42-14-3-1
1075,86,24-16-8-2-1
1075,87,166-55-11-3-1
1075,88,90-38-13-3-1
1075,89,224-34-4-1-1
1075,90,314-42-14-3-1
1075,91,196-35-14-3-1
1075,92,166-55-11-3-1
1075,93,90-38-13-3-1
1075,94,202-47-4-1-1
1075,95,205-65-14-3-1
1075,96,237-16-8-2-1
1075,97,93-28-2-2-1
1075,98,58-29-5-2-1
1075,99,275-28-2-2-1
1075,100,256-63-11-3-1
