Sample,word_ID_full,topic
417,1,1-1-1
417,3,12-3-1
417,8,1-1-1
417,9,2-2-1
417,12,8-1-1
417,14,2-2-1
417,16,2-2-1
417,20,2-2-1
417,21,1-1-1
417,22,1-1-1
417,23,2-2-1
417,32,1-1-1
417,33,1-1-1
417,35,2-2-1
417,38,1-1-1
417,44,1-1-1
417,45,1-1-1
417,47,1-1-1
417,49,1-1-1
417,50,8-1-1
417,51,10-2-1
417,52,1-1-1
417,53,12-3-1
417,56,1-1-1
417,59,5-1-1
417,60,1-1-1
417,61,8-1-1
417,62,1-1-1
417,65,1-1-1
417,66,1-1-1
417,67,1-1-1
417,68,1-1-1
417,69,8-1-1
417,71,2-2-1
417,72,8-1-1
417,73,1-1-1
417,75,1-1-1
417,78,1-1-1
417,79,1-1-1
417,80,1-1-1
417,82,8-1-1
417,86,2-2-1
417,88,1-1-1
417,89,8-1-1
417,90,1-1-1
417,95,1-1-1
417,98,3-1-1
417,99,1-1-1
417,106,3-1-1
417,108,3-1-1
417,109,1-1-1
417,114,1-1-1
417,115,1-1-1
417,116,1-1-1
417,118,1-1-1
417,119,6-3-1
417,122,12-3-1
417,127,5-1-1
417,131,1-1-1
417,134,12-3-1
417,136,2-2-1
417,138,1-1-1
417,140,1-1-1
417,146,1-1-1
417,148,8-1-1
417,150,1-1-1
417,152,6-3-1
417,155,1-1-1
417,156,1-1-1
417,160,4-1-1
417,161,1-1-1
417,166,8-1-1
417,167,12-3-1
417,171,1-1-1
417,173,1-1-1
417,174,1-1-1
417,175,3-1-1
417,178,2-2-1
417,183,1-1-1
417,184,1-1-1
417,191,8-1-1
417,194,1-1-1
417,197,1-1-1
417,199,8-1-1
417,201,1-1-1
417,202,6-3-1
417,203,1-1-1
417,204,6-3-1
417,205,1-1-1
417,206,2-2-1
417,208,8-1-1
417,209,6-3-1
417,211,10-2-1
417,212,1-1-1
417,216,12-3-1
417,221,8-1-1
417,222,4-1-1
417,224,1-1-1
417,225,1-1-1
417,227,1-1-1
417,240,1-1-1
417,241,1-1-1
417,244,8-1-1
417,245,4-1-1
417,246,1-1-1
417,248,2-2-1
417,249,1-1-1
417,252,12-3-1
417,255,1-1-1
417,256,3-1-1
417,257,1-1-1
417,259,8-1-1
417,261,8-1-1
417,264,7-2-1
417,265,3-1-1
417,267,2-2-1
417,268,6-3-1
417,271,6-3-1
417,276,1-1-1
417,280,12-3-1
417,281,1-1-1
417,282,9-1-1
417,285,1-1-1
417,286,1-1-1
417,294,1-1-1
417,302,1-1-1
417,309,1-1-1
417,312,1-1-1
417,316,12-3-1
417,321,1-1-1
417,324,12-3-1
417,326,1-1-1
417,330,1-1-1
417,333,1-1-1
417,334,1-1-1
417,338,1-1-1
417,342,1-1-1
417,344,12-3-1
417,346,7-2-1
417,356,1-1-1
417,358,1-1-1
417,361,4-1-1
417,362,8-1-1
417,364,1-1-1
417,369,1-1-1
417,370,1-1-1
417,371,4-1-1
417,374,1-1-1
417,375,1-1-1
417,376,8-1-1
417,378,6-3-1
417,380,1-1-1
417,381,1-1-1
417,382,1-1-1
417,387,4-1-1
417,393,3-1-1
417,396,3-1-1
417,397,1-1-1
417,398,2-2-1
417,400,5-1-1
417,401,1-1-1
417,403,1-1-1
417,406,1-1-1
417,407,8-1-1
417,410,1-1-1
417,411,1-1-1
417,416,1-1-1
417,417,1-1-1
417,418,1-1-1
417,420,1-1-1
417,421,10-2-1
417,422,8-1-1
417,423,1-1-1
417,424,5-1-1
417,425,1-1-1
417,427,8-1-1
417,428,8-1-1
417,429,5-1-1
417,432,1-1-1
417,434,4-1-1
417,435,1-1-1
417,440,12-3-1
417,445,12-3-1
417,446,1-1-1
417,449,12-3-1
417,455,12-3-1
417,458,12-3-1
417,459,1-1-1
417,460,1-1-1
417,461,1-1-1
417,462,1-1-1
417,469,6-3-1
417,470,5-1-1
417,472,12-3-1
417,473,12-3-1
417,474,10-2-1
417,475,12-3-1
417,476,1-1-1
417,477,3-1-1
417,478,1-1-1
417,482,1-1-1
417,483,1-1-1
417,484,2-2-1
417,486,3-1-1
417,487,4-1-1
417,489,2-2-1
417,496,1-1-1
417,499,1-1-1
417,504,1-1-1
417,505,3-1-1
417,507,1-1-1
417,509,6-3-1
417,512,8-1-1
417,513,6-3-1
417,514,1-1-1
417,515,12-3-1
417,517,12-3-1
417,519,12-3-1
417,521,4-1-1
417,525,4-1-1
417,526,1-1-1
417,528,2-2-1
417,529,1-1-1
417,530,8-1-1
417,531,4-1-1
417,533,1-1-1
417,537,1-1-1
417,540,1-1-1
417,543,4-1-1
417,544,4-1-1
417,545,2-2-1
417,547,12-3-1
417,549,12-3-1
417,552,1-1-1
417,555,5-1-1
417,557,5-1-1
417,562,12-3-1
417,564,5-1-1
417,565,1-1-1
417,566,3-1-1
417,567,1-1-1
417,568,1-1-1
417,571,1-1-1
417,573,2-2-1
417,579,1-1-1
417,580,1-1-1
417,582,1-1-1
417,585,1-1-1
417,592,7-2-1
417,597,7-2-1
417,607,1-1-1
417,611,1-1-1
417,613,8-1-1
417,614,1-1-1
417,615,7-2-1
417,617,1-1-1
417,618,3-1-1
417,625,1-1-1
417,627,1-1-1
417,628,1-1-1
417,629,3-1-1
417,631,3-1-1
417,632,2-2-1
417,633,1-1-1
417,634,1-1-1
417,638,8-1-1
417,639,12-3-1
417,643,4-1-1
417,645,1-1-1
417,646,1-1-1
417,647,1-1-1
417,649,11-3-1
417,650,5-1-1
417,651,2-2-1
417,652,1-1-1
417,653,2-2-1
417,655,1-1-1
417,656,10-2-1
417,657,2-2-1
417,661,1-1-1
417,662,1-1-1
417,665,12-3-1
417,666,1-1-1
417,667,1-1-1
417,668,1-1-1
417,669,10-2-1
417,670,4-1-1
417,673,12-3-1
417,675,1-1-1
417,676,1-1-1
417,677,5-1-1
417,678,1-1-1
417,680,8-1-1
417,681,6-3-1
417,685,1-1-1
417,686,1-1-1
417,687,1-1-1
417,691,1-1-1
417,696,6-3-1
417,704,2-2-1
417,710,1-1-1
417,715,11-3-1
417,717,1-1-1
417,722,1-1-1
417,725,1-1-1
417,726,10-2-1
417,727,10-2-1
417,728,1-1-1
417,732,3-1-1
417,734,12-3-1
417,736,3-1-1
417,737,8-1-1
417,739,1-1-1
417,743,1-1-1
417,745,1-1-1
417,747,1-1-1
417,750,1-1-1
417,751,1-1-1
417,753,5-1-1
417,756,1-1-1
417,757,2-2-1
417,761,1-1-1
417,762,1-1-1
417,764,3-1-1
417,765,1-1-1
417,766,1-1-1
417,769,1-1-1
417,775,11-3-1
417,776,1-1-1
417,779,6-3-1
417,783,2-2-1
417,789,1-1-1
417,791,12-3-1
417,792,12-3-1
417,793,5-1-1
417,796,2-2-1
417,801,1-1-1
417,802,1-1-1
417,804,1-1-1
417,808,5-1-1
417,809,1-1-1
417,813,1-1-1
417,818,2-2-1
417,821,3-1-1
417,823,3-1-1
417,825,8-1-1
417,826,8-1-1
417,834,4-1-1
417,835,1-1-1
417,836,1-1-1
417,837,1-1-1
417,840,1-1-1
417,841,1-1-1
417,844,1-1-1
417,845,4-1-1
417,848,8-1-1
417,852,12-3-1
417,855,1-1-1
417,856,12-3-1
417,857,12-3-1
417,858,1-1-1
417,859,4-1-1
417,860,1-1-1
417,863,1-1-1
417,864,1-1-1
417,865,1-1-1
417,867,1-1-1
417,869,4-1-1
417,870,12-3-1
417,874,12-3-1
