Sample,word_ID_full,topic
1298,1,199-51-7-1-1
1298,2,18-15-5-1-1
1298,3,265-48-7-1-1
1298,4,194-52-7-1-1
1298,5,40-25-9-1-1
1298,6,68-37-6-1-1
1298,8,213-52-7-1-1
1298,9,188-33-8-1-1
1298,10,211-50-3-1-1
1298,11,40-25-9-1-1
1298,12,204-14-1-1-1
1298,13,188-33-8-1-1
1298,14,239-50-3-1-1
1298,15,188-33-8-1-1
1298,16,239-50-3-1-1
1298,17,220-11-3-1-1
1298,18,227-48-7-1-1
1298,19,188-33-8-1-1
1298,20,136-40-4-1-1
1298,21,188-33-8-1-1
1298,22,155-41-5-1-1
1298,23,239-50-3-1-1
1298,24,244-9-3-1-1
1298,25,188-33-8-1-1
1298,26,40-25-9-1-1
1298,29,136-40-4-1-1
1298,30,194-52-7-1-1
1298,31,230-45-3-1-1
1298,32,188-33-8-1-1
1298,33,235-40-4-1-1
1298,35,239-50-3-1-1
1298,36,26-21-3-1-1
1298,37,188-33-8-1-1
1298,38,188-33-8-1-1
1298,39,188-33-8-1-1
1298,40,188-33-8-1-1
1298,41,227-48-7-1-1
1298,42,188-33-8-1-1
1298,43,188-33-8-1-1
1298,44,175-13-3-1-1
1298,45,32-25-9-1-1
1298,46,99-44-9-1-1
1298,47,32-25-9-1-1
1298,49,129-17-1-1-1
1298,51,82-7-4-1-1
1298,52,146-43-3-1-1
1298,53,265-48-7-1-1
1298,54,227-48-7-1-1
1298,55,144-20-6-1-1
1298,56,99-44-9-1-1
1298,57,267-44-9-1-1
1298,58,151-38-4-1-1
1298,59,253-20-6-1-1
1298,60,100-44-9-1-1
1298,61,40-25-9-1-1
1298,62,253-20-6-1-1
1298,63,253-20-6-1-1
1298,64,136-40-4-1-1
1298,65,253-20-6-1-1
1298,66,154-46-3-1-1
1298,67,144-20-6-1-1
1298,68,253-20-6-1-1
1298,69,253-20-6-1-1
1298,70,40-25-9-1-1
1298,71,253-20-6-1-1
1298,72,77-28-4-1-1
1298,73,123-11-3-1-1
1298,75,272-3-1-1-1
1298,76,129-17-1-1-1
1298,77,129-17-1-1-1
1298,78,20-16-7-1-1
1298,79,136-40-4-1-1
1298,80,224-22-4-1-1
1298,81,174-34-6-1-1
1298,82,107-4-2-1-1
1298,83,260-4-2-1-1
1298,84,101-43-3-1-1
1298,85,248-46-3-1-1
1298,86,138-8-3-1-1
1298,87,107-4-2-1-1
1298,88,237-43-3-1-1
1298,90,122-30-4-1-1
1298,91,266-16-7-1-1
1298,92,107-4-2-1-1
1298,93,224-22-4-1-1
1298,94,40-25-9-1-1
1298,95,235-40-4-1-1
1298,96,4-4-2-1-1
1298,97,96-9-3-1-1
1298,98,98-28-4-1-1
1298,99,166-30-4-1-1
1298,100,147-11-3-1-1
