Sample,word_ID_full,topic
864,1,100-19-5-1-1
864,2,64-11-3-1-1
864,3,218-28-2-1-1
864,4,64-11-3-1-1
864,5,20-18-7-1-1
864,6,199-18-7-1-1
864,7,44-25-3-1-1
864,8,44-25-3-1-1
864,9,205-16-3-1-1
864,10,64-11-3-1-1
864,12,175-23-1-1-1
864,13,141-20-5-1-1
864,14,141-20-5-1-1
864,15,201-5-2-1-1
864,16,141-20-5-1-1
864,18,206-28-2-1-1
864,19,201-5-2-1-1
864,20,141-20-5-1-1
864,21,201-5-2-1-1
864,22,44-25-3-1-1
864,23,141-20-5-1-1
864,24,207-17-5-1-1
864,25,201-5-2-1-1
864,26,64-11-3-1-1
864,27,64-11-3-1-1
864,28,64-11-3-1-1
864,30,64-11-3-1-1
864,31,202-20-5-1-1
864,32,135-10-1-1-1
864,33,64-11-3-1-1
864,34,194-3-1-1-1
864,35,141-20-5-1-1
864,37,201-5-2-1-1
864,38,201-5-2-1-1
864,39,201-5-2-1-1
864,40,201-5-2-1-1
864,41,206-28-2-1-1
864,42,201-5-2-1-1
864,43,201-5-2-1-1
864,44,141-20-5-1-1
864,45,199-18-7-1-1
864,46,19-17-5-1-1
864,47,189-13-6-1-1
864,49,189-13-6-1-1
864,51,1-1-1-1-1
864,52,66-16-3-1-1
864,53,218-28-2-1-1
864,54,206-28-2-1-1
864,55,7-7-5-1-1
864,56,45-12-6-1-1
864,57,207-17-5-1-1
864,59,51-21-3-1-1
864,60,51-21-3-1-1
864,61,20-18-7-1-1
864,62,51-21-3-1-1
864,63,51-21-3-1-1
864,65,51-21-3-1-1
864,66,124-5-2-1-1
864,67,51-21-3-1-1
864,68,51-21-3-1-1
864,69,51-21-3-1-1
864,70,20-18-7-1-1
864,71,51-21-3-1-1
864,72,137-9-1-1-1
864,73,49-27-5-1-1
864,75,217-22-6-1-1
864,76,179-25-3-1-1
864,77,64-11-3-1-1
864,78,64-11-3-1-1
864,79,64-11-3-1-1
864,80,64-11-3-1-1
864,81,64-11-3-1-1
864,82,211-13-6-1-1
864,83,86-17-5-1-1
864,85,187-21-3-1-1
864,86,84-6-4-1-1
864,87,211-13-6-1-1
864,88,71-27-5-1-1
864,89,64-11-3-1-1
864,90,64-11-3-1-1
864,91,64-11-3-1-1
864,92,211-13-6-1-1
864,93,64-11-3-1-1
864,94,20-18-7-1-1
864,95,211-13-6-1-1
864,97,64-11-3-1-1
864,98,74-6-4-1-1
864,99,4-4-3-1-1
864,100,71-27-5-1-1
864,101,78-8-1-1-1
864,102,64-11-3-1-1
864,103,219-26-1-1-1
864,104,96-4-3-1-1
864,105,207-17-5-1-1
864,106,122-9-1-1-1
864,107,18-16-3-1-1
864,108,179-25-3-1-1
864,109,71-27-5-1-1
864,110,64-11-3-1-1
864,111,64-11-3-1-1
864,112,206-28-2-1-1
864,113,189-13-6-1-1
864,114,179-25-3-1-1
864,115,183-7-5-1-1
864,116,21-16-3-1-1
864,117,64-11-3-1-1
864,118,64-11-3-1-1
864,119,212-30-7-1-1
864,120,181-31-9-1-1
864,122,218-28-2-1-1
864,123,64-11-3-1-1
864,124,177-8-1-1-1
864,125,64-11-3-1-1
864,126,141-20-5-1-1
864,127,218-28-2-1-1
864,128,57-21-3-1-1
864,129,221-30-7-1-1
864,130,87-16-3-1-1
864,131,1-1-1-1-1
864,132,211-13-6-1-1
864,133,49-27-5-1-1
864,134,218-28-2-1-1
864,136,120-31-9-1-1
864,137,64-11-3-1-1
864,138,125-27-5-1-1
864,140,67-16-3-1-1
864,141,64-11-3-1-1
864,142,182-33-5-1-1
864,143,64-11-3-1-1
864,144,189-13-6-1-1
864,145,138-25-3-1-1
864,146,64-11-3-1-1
864,147,73-7-5-1-1
864,148,1-1-1-1-1
864,149,109-32-1-1-1
864,150,1-1-1-1-1
864,151,64-11-3-1-1
864,152,35-21-3-1-1
864,153,64-11-3-1-1
864,155,211-13-6-1-1
864,156,67-16-3-1-1
864,157,188-27-5-1-1
864,160,100-19-5-1-1
864,161,78-8-1-1-1
864,162,146-7-5-1-1
864,163,206-28-2-1-1
864,164,206-28-2-1-1
864,165,202-20-5-1-1
864,166,64-11-3-1-1
864,167,218-28-2-1-1
864,168,100-19-5-1-1
864,169,1-1-1-1-1
864,171,64-11-3-1-1
864,172,216-32-1-1-1
864,173,22-8-1-1-1
864,174,191-32-1-1-1
864,175,91-1-1-1-1
864,176,107-15-5-1-1
864,177,191-32-1-1-1
864,178,181-31-9-1-1
864,179,164-22-6-1-1
864,180,164-22-6-1-1
864,181,7-7-5-1-1
864,182,206-28-2-1-1
864,183,181-31-9-1-1
864,184,158-12-6-1-1
864,185,186-3-1-1-1
864,186,207-17-5-1-1
864,187,20-18-7-1-1
864,189,20-18-7-1-1
864,190,20-18-7-1-1
864,191,181-31-9-1-1
864,192,64-11-3-1-1
864,193,23-19-5-1-1
864,194,64-11-3-1-1
864,195,64-11-3-1-1
864,196,64-11-3-1-1
864,197,73-7-5-1-1
864,198,124-5-2-1-1
864,199,124-5-2-1-1
864,200,141-20-5-1-1
864,201,191-32-1-1-1
864,202,163-9-1-1-1
864,203,183-7-5-1-1
864,204,155-18-7-1-1
864,205,7-7-5-1-1
864,206,64-11-3-1-1
864,208,1-1-1-1-1
864,209,163-9-1-1-1
864,210,209-23-1-1-1
864,211,181-31-9-1-1
864,212,164-22-6-1-1
864,213,7-7-5-1-1
864,215,221-30-7-1-1
864,216,218-28-2-1-1
864,217,64-11-3-1-1
864,218,121-5-2-1-1
864,219,23-19-5-1-1
864,221,52-28-2-1-1
864,222,161-1-1-1-1
864,223,209-23-1-1-1
864,224,122-9-1-1-1
864,225,94-25-3-1-1
864,226,188-27-5-1-1
864,227,64-11-3-1-1
864,228,197-7-5-1-1
864,229,181-31-9-1-1
864,230,64-11-3-1-1
864,231,96-4-3-1-1
864,232,181-31-9-1-1
864,233,24-3-1-1-1
864,234,1-1-1-1-1
864,236,71-27-5-1-1
864,238,64-11-3-1-1
864,240,103-4-3-1-1
864,241,202-20-5-1-1
864,242,86-17-5-1-1
864,244,52-28-2-1-1
864,245,91-1-1-1-1
864,246,18-16-3-1-1
864,247,164-22-6-1-1
864,248,64-11-3-1-1
864,249,64-11-3-1-1
864,250,124-5-2-1-1
864,251,119-22-6-1-1
864,252,218-28-2-1-1
864,253,101-33-5-1-1
864,255,1-1-1-1-1
864,256,91-1-1-1-1
864,257,170-15-5-1-1
864,258,219-26-1-1-1
864,259,151-21-3-1-1
864,260,219-26-1-1-1
864,261,44-25-3-1-1
864,262,101-33-5-1-1
864,263,64-11-3-1-1
864,264,1-1-1-1-1
864,265,91-1-1-1-1
864,266,209-23-1-1-1
864,267,1-1-1-1-1
864,268,155-18-7-1-1
864,269,164-22-6-1-1
864,270,216-32-1-1-1
864,271,155-18-7-1-1
864,272,206-28-2-1-1
864,273,172-27-5-1-1
864,274,141-20-5-1-1
864,275,199-18-7-1-1
864,276,64-11-3-1-1
864,277,64-11-3-1-1
864,278,194-3-1-1-1
864,280,218-28-2-1-1
864,281,64-11-3-1-1
864,282,140-4-3-1-1
864,283,90-23-1-1-1
