Sample,word_ID_full,topic,p
103,22,3-3-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
103,45,3-3-2-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
103,51,6-6-3-1,0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774
103,56,3-3-2-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
103,57,3-3-2-1,6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05
103,59,6-6-3-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
103,61,3-3-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
103,62,3-3-2-1,0.000100116408644088_0.000100116408644088_0.000100116408644088_0.000100116408644088
103,72,1-1-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
103,82,3-3-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
103,86,2-2-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
103,98,1-1-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
103,103,8-4-2-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
103,106,1-1-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
103,108,3-3-2-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
103,109,3-3-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
103,115,3-3-2-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
103,119,15-7-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
103,131,3-3-2-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
103,139,3-3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
103,140,3-3-2-1,1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05
103,143,8-4-2-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
103,146,3-3-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
103,148,3-3-2-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
103,152,13-6-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
103,166,3-3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
103,175,3-3-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
103,178,3-3-2-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
103,180,3-3-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
103,193,3-3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
103,199,3-3-2-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
103,202,13-6-3-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
103,204,13-6-3-1,0.000165409718629363_0.000165409718629363_0.000165409718629363_0.000165409718629363
103,209,13-6-3-1,0.000337659688780993_0.000337659688780993_0.000337659688780993_0.000337659688780993
103,217,3-3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
103,218,3-3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
103,219,3-3-2-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
103,221,3-3-2-1,0.000243139849564214_0.000243139849564214_0.000243139849564214_0.000243139849564214
103,222,1-1-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134_0.000597589246627134
103,224,3-3-2-1,0.000103847454928961_0.000103847454928961_0.000103847454928961_0.000103847454928961
103,226,3-3-2-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
103,244,3-3-2-1,0.00017224997015163_0.00017224997015163_0.00017224997015163_0.00017224997015163
103,245,9-4-2-1,0.00027112269670076_0.00027112269670076_0.00027112269670076_0.00027112269670076
103,247,3-3-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
103,256,3-3-2-1,0.000208938591952879_0.000208938591952879_0.000208938591952879_0.000208938591952879
103,259,3-3-2-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
103,265,3-3-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275_0.000461406057229275
103,268,13-6-3-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
103,269,3-3-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
103,271,13-6-3-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
103,276,3-3-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
103,282,5-5-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827_0.00100427329167827
103,311,3-3-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
103,344,8-4-2-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
103,350,3-3-2-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
103,359,3-3-2-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
103,364,8-4-2-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
103,365,3-3-2-1,2.48736418991523e-05_2.48736418991523e-05_2.48736418991523e-05_2.48736418991523e-05
103,366,3-3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
103,369,3-3-2-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
103,370,3-3-2-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
103,371,3-3-2-1,0.000184686791101206_0.000184686791101206_0.000184686791101206_0.000184686791101206
103,378,7-7-3-1,0.000838863573048912_0.000838863573048912_0.000838863573048912_0.000838863573048912
103,380,1-1-1-1,0.00361165280375691_0.00361165280375691_0.00361165280375691_0.00361165280375691
103,392,8-4-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
103,393,1-1-1-1,0.00105526425757154_0.00105526425757154_0.00105526425757154_0.00105526425757154
103,396,14-4-2-1,0.000192148883670952_0.000192148883670952_0.000192148883670952_0.000192148883670952
103,398,3-3-2-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
103,400,3-3-2-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
103,410,3-3-2-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
103,416,3-3-2-1,3.79323038962073e-05_3.79323038962073e-05_3.79323038962073e-05_3.79323038962073e-05
103,418,2-2-1-1,3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05
103,419,2-2-1-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
103,421,8-4-2-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
103,422,3-3-2-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
103,423,3-3-2-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
103,424,3-3-2-1,0.000152351056632308_0.000152351056632308_0.000152351056632308_0.000152351056632308
103,425,9-4-2-1,0.000778544991443467_0.000778544991443467_0.000778544991443467_0.000778544991443467
103,429,3-3-2-1,0.000737503482309866_0.000737503482309866_0.000737503482309866_0.000737503482309866
103,434,3-3-2-1,7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05
103,461,3-3-2-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
103,469,7-7-3-1,0.000838241732001433_0.000838241732001433_0.000838241732001433_0.000838241732001433
103,470,3-3-2-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
103,474,8-4-2-1,4.5394396465953e-05_4.5394396465953e-05_4.5394396465953e-05_4.5394396465953e-05
103,477,9-4-2-1,0.000233190392804553_0.000233190392804553_0.000233190392804553_0.000233190392804553
103,483,3-3-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
103,484,3-3-2-1,9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05
103,486,3-3-2-1,0.000411658773430971_0.000411658773430971_0.000411658773430971_0.000411658773430971
103,492,3-3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
103,501,3-3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
103,504,3-3-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
103,505,1-1-1-1,0.000184686791101206_0.000184686791101206_0.000184686791101206_0.000184686791101206
103,506,3-3-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
103,508,3-3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
103,509,13-6-3-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
103,510,3-3-2-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
103,513,13-6-3-1,0.000378701197914594_0.000378701197914594_0.000378701197914594_0.000378701197914594
103,520,3-3-2-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
103,529,1-1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
103,531,3-3-2-1,7.95956540772874e-05_7.95956540772874e-05_7.95956540772874e-05_7.95956540772874e-05
103,543,8-4-2-1,0.000249980101086481_0.000249980101086481_0.000249980101086481_0.000249980101086481
103,555,3-3-2-1,0.000136805030445338_0.000136805030445338_0.000136805030445338_0.000136805030445338
103,557,3-3-2-1,0.000136805030445338_0.000136805030445338_0.000136805030445338_0.000136805030445338
103,565,3-3-2-1,0.000123746368448283_0.000123746368448283_0.000123746368448283_0.000123746368448283
103,566,3-3-2-1,0.000152972897679787_0.000152972897679787_0.000152972897679787_0.000152972897679787
103,571,3-3-2-1,0.000140536076730211_0.000140536076730211_0.000140536076730211_0.000140536076730211
103,573,3-3-2-1,0.000116284275878537_0.000116284275878537_0.000116284275878537_0.000116284275878537
103,580,3-3-2-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
103,585,3-3-2-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
103,587,3-3-2-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
103,592,6-6-3-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
103,597,6-6-3-1,2.48736418991523e-05_2.48736418991523e-05_2.48736418991523e-05_2.48736418991523e-05
103,602,3-3-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
103,607,3-3-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
103,610,8-4-2-1,1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05
103,611,3-3-2-1,3.04702113264616e-05_3.04702113264616e-05_3.04702113264616e-05_3.04702113264616e-05
103,613,3-3-2-1,0.000129342937875592_0.000129342937875592_0.000129342937875592_0.000129342937875592
103,615,3-3-2-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
103,618,1-1-1-1,0.00244694452182911_0.00244694452182911_0.00244694452182911_0.00244694452182911
103,624,3-3-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
103,629,1-1-1-1,0.000920324750268635_0.000920324750268635_0.000920324750268635_0.000920324750268635
103,645,3-3-2-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
103,650,3-3-2-1,8.33267003621602e-05_8.33267003621602e-05_8.33267003621602e-05_8.33267003621602e-05
103,651,3-3-2-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
103,653,3-3-2-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
103,654,3-3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
103,656,3-3-2-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
103,667,14-4-2-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
