Sample,word_ID_full,topic
103,1,32-2-1-1
103,2,5-2-1-1
103,3,30-6-1-1
103,4,1-1-1-1
103,5,16-4-1-1
103,6,25-2-1-1
103,7,25-2-1-1
103,8,25-2-1-1
103,9,18-5-1-1
103,10,1-1-1-1
103,11,16-4-1-1
103,12,1-1-1-1
103,14,33-3-1-1
103,15,18-5-1-1
103,16,33-3-1-1
103,17,17-3-1-1
103,18,31-6-1-1
103,19,18-5-1-1
103,20,17-3-1-1
103,21,18-5-1-1
103,22,11-2-1-1
103,23,33-3-1-1
103,24,33-3-1-1
103,25,18-5-1-1
103,26,16-4-1-1
103,31,34-3-1-1
103,32,18-5-1-1
103,33,34-3-1-1
103,35,33-3-1-1
103,36,17-3-1-1
103,37,18-5-1-1
103,38,18-5-1-1
103,39,33-3-1-1
103,40,18-5-1-1
103,41,31-6-1-1
103,42,18-5-1-1
103,43,18-5-1-1
103,44,18-5-1-1
103,45,13-2-1-1
103,46,31-6-1-1
103,47,32-2-1-1
103,48,32-2-1-1
103,49,11-2-1-1
103,50,17-3-1-1
103,51,8-6-1-1
103,52,27-3-1-1
103,53,30-6-1-1
103,54,30-6-1-1
103,56,25-2-1-1
103,57,8-6-1-1
103,58,1-1-1-1
103,59,13-2-1-1
103,60,13-2-1-1
103,61,16-4-1-1
103,62,13-2-1-1
103,63,13-2-1-1
103,65,13-2-1-1
103,66,9-2-1-1
103,67,13-2-1-1
103,68,13-2-1-1
103,69,13-2-1-1
103,70,16-4-1-1
103,71,13-2-1-1
103,72,21-5-1-1
103,73,29-3-1-1
103,74,1-1-1-1
103,75,35-4-1-1
103,76,11-2-1-1
103,77,1-1-1-1
103,79,1-1-1-1
103,80,17-3-1-1
103,81,17-3-1-1
103,82,1-1-1-1
103,83,1-1-1-1
103,84,23-1-1-1
103,85,33-3-1-1
103,86,23-1-1-1
103,87,8-6-1-1
103,88,17-3-1-1
103,89,17-3-1-1
103,90,19-1-1-1
103,91,11-2-1-1
103,92,8-6-1-1
103,93,1-1-1-1
103,94,16-4-1-1
103,95,23-1-1-1
103,96,1-1-1-1
103,97,32-2-1-1
103,98,21-5-1-1
103,99,3-3-1-1
103,101,31-6-1-1
103,102,1-1-1-1
103,103,33-3-1-1
103,104,1-1-1-1
103,105,1-1-1-1
103,106,26-1-1-1
103,107,3-3-1-1
103,108,11-2-1-1
103,109,29-3-1-1
103,110,29-3-1-1
103,111,1-1-1-1
103,112,30-6-1-1
103,113,22-4-1-1
103,114,11-2-1-1
103,115,29-3-1-1
103,116,17-3-1-1
103,117,1-1-1-1
103,118,9-2-1-1
103,119,36-7-1-1
103,120,9-2-1-1
103,121,34-3-1-1
103,122,30-6-1-1
103,123,9-2-1-1
103,124,1-1-1-1
103,125,1-1-1-1
103,126,13-2-1-1
103,127,31-6-1-1
103,128,1-1-1-1
103,129,34-3-1-1
103,130,33-3-1-1
103,131,31-6-1-1
103,132,23-1-1-1
103,133,23-1-1-1
103,134,30-6-1-1
103,136,32-2-1-1
103,137,5-2-1-1
103,138,11-2-1-1
103,139,17-3-1-1
103,140,29-3-1-1
103,141,1-1-1-1
103,142,3-3-1-1
103,143,17-3-1-1
103,144,22-4-1-1
103,145,5-2-1-1
103,146,1-1-1-1
103,148,31-6-1-1
103,149,25-2-1-1
103,150,26-1-1-1
103,151,17-3-1-1
103,152,24-5-1-1
103,153,33-3-1-1
103,154,17-3-1-1
103,155,1-1-1-1
103,156,23-1-1-1
103,157,35-4-1-1
103,158,1-1-1-1
103,159,29-3-1-1
103,160,32-2-1-1
103,161,33-3-1-1
103,162,1-1-1-1
103,163,30-6-1-1
103,164,30-6-1-1
103,165,18-5-1-1
103,166,17-3-1-1
103,167,30-6-1-1
103,168,32-2-1-1
103,169,31-6-1-1
103,170,32-2-1-1
103,171,1-1-1-1
103,173,15-1-1-1
103,174,9-2-1-1
103,175,21-5-1-1
103,176,35-4-1-1
103,177,1-1-1-1
103,178,7-5-1-1
103,179,34-3-1-1
103,180,17-3-1-1
103,181,1-1-1-1
103,182,30-6-1-1
103,183,1-1-1-1
103,184,22-4-1-1
103,186,35-4-1-1
103,187,16-4-1-1
103,190,16-4-1-1
103,191,7-5-1-1
103,193,1-1-1-1
103,194,1-1-1-1
103,195,1-1-1-1
103,196,18-5-1-1
103,197,29-3-1-1
103,198,1-1-1-1
103,199,31-6-1-1
103,200,33-3-1-1
103,201,9-2-1-1
103,202,24-5-1-1
103,203,25-2-1-1
103,204,16-4-1-1
103,205,33-3-1-1
103,206,1-1-1-1
103,208,9-2-1-1
103,209,24-5-1-1
103,210,19-1-1-1
103,211,7-5-1-1
103,212,6-6-1-1
103,213,1-1-1-1
103,214,9-2-1-1
103,215,34-3-1-1
103,216,30-6-1-1
103,218,1-1-1-1
103,219,29-3-1-1
103,220,29-3-1-1
103,221,30-6-1-1
103,222,21-5-1-1
103,223,19-1-1-1
103,224,10-1-1-1
103,225,35-4-1-1
103,226,11-2-1-1
103,227,1-1-1-1
103,230,33-3-1-1
103,231,1-1-1-1
103,232,7-5-1-1
103,233,1-1-1-1
103,234,8-6-1-1
103,235,1-1-1-1
103,236,1-1-1-1
103,237,1-1-1-1
103,238,15-1-1-1
103,239,27-3-1-1
103,240,19-1-1-1
103,241,8-6-1-1
103,242,8-6-1-1
103,244,30-6-1-1
103,245,21-5-1-1
103,246,14-5-1-1
103,247,34-3-1-1
103,248,9-2-1-1
103,249,1-1-1-1
103,250,17-3-1-1
103,251,35-4-1-1
103,252,30-6-1-1
103,253,9-2-1-1
103,255,31-6-1-1
103,256,21-5-1-1
103,257,22-4-1-1
103,258,18-5-1-1
103,259,35-4-1-1
103,260,6-6-1-1
103,261,34-3-1-1
103,262,1-1-1-1
103,263,29-3-1-1
103,264,31-6-1-1
103,265,21-5-1-1
103,266,19-1-1-1
103,267,18-5-1-1
103,268,16-4-1-1
103,270,9-2-1-1
103,271,16-4-1-1
103,272,33-3-1-1
103,273,35-4-1-1
103,274,17-3-1-1
103,276,1-1-1-1
103,277,13-2-1-1
103,278,17-3-1-1
103,279,1-1-1-1
103,280,30-6-1-1
103,281,1-1-1-1
103,282,16-4-1-1
103,283,33-3-1-1
103,284,34-3-1-1
103,285,32-2-1-1
103,286,32-2-1-1
103,287,11-2-1-1
103,288,29-3-1-1
103,290,1-1-1-1
103,291,13-2-1-1
103,292,13-2-1-1
103,293,13-2-1-1
103,294,11-2-1-1
103,295,17-3-1-1
103,296,13-2-1-1
103,298,13-2-1-1
103,300,13-2-1-1
103,301,33-3-1-1
103,302,13-2-1-1
103,303,13-2-1-1
103,304,13-2-1-1
103,305,33-3-1-1
103,306,11-2-1-1
103,307,27-3-1-1
103,308,13-2-1-1
103,309,17-3-1-1
103,310,17-3-1-1
103,311,33-3-1-1
103,312,13-2-1-1
103,313,1-1-1-1
103,316,30-6-1-1
103,317,17-3-1-1
103,318,17-3-1-1
103,319,25-2-1-1
103,320,18-5-1-1
103,321,17-3-1-1
103,322,17-3-1-1
103,323,33-3-1-1
103,324,30-6-1-1
103,325,17-3-1-1
103,326,33-3-1-1
103,327,33-3-1-1
103,328,17-3-1-1
103,329,33-3-1-1
103,330,34-3-1-1
103,331,34-3-1-1
103,332,13-2-1-1
103,333,33-3-1-1
103,334,33-3-1-1
103,335,34-3-1-1
103,337,17-3-1-1
103,338,17-3-1-1
103,339,4-2-1-1
103,340,34-3-1-1
103,341,9-2-1-1
103,342,1-1-1-1
103,343,5-2-1-1
103,344,30-6-1-1
103,346,22-4-1-1
103,348,5-2-1-1
103,349,6-6-1-1
103,350,9-2-1-1
103,356,1-1-1-1
103,357,9-2-1-1
103,358,18-5-1-1
103,359,8-6-1-1
103,361,11-2-1-1
103,362,17-3-1-1
103,363,27-3-1-1
103,364,17-3-1-1
103,365,33-3-1-1
103,366,33-3-1-1
103,367,22-4-1-1
103,368,31-6-1-1
103,369,31-6-1-1
103,370,9-2-1-1
103,371,30-6-1-1
103,372,16-4-1-1
103,373,16-4-1-1
103,374,17-3-1-1
103,375,32-2-1-1
103,376,6-6-1-1
103,377,1-1-1-1
103,378,36-7-1-1
103,380,21-5-1-1
103,381,3-3-1-1
103,382,17-3-1-1
103,383,35-4-1-1
103,384,1-1-1-1
103,385,13-2-1-1
103,386,1-1-1-1
103,387,13-2-1-1
103,388,22-4-1-1
103,389,6-6-1-1
103,390,15-1-1-1
103,391,1-1-1-1
103,392,1-1-1-1
103,393,21-5-1-1
103,394,11-2-1-1
103,395,31-6-1-1
103,396,10-1-1-1
103,397,1-1-1-1
