Sample,word_ID_full,topic
14,22,5-5-1-1
14,44,5-5-1-1
14,45,12-3-1-1
14,51,9-3-1-1
14,63,4-4-1-1
14,68,12-3-1-1
14,71,5-5-1-1
14,72,14-6-2-1
14,98,2-2-2-1
14,106,3-3-1-1
14,108,12-3-1-1
14,115,5-5-1-1
14,119,15-7-2-1
14,123,5-5-1-1
14,131,12-3-1-1
14,132,5-5-1-1
14,135,12-3-1-1
14,148,12-3-1-1
14,152,1-1-1-1
14,156,5-5-1-1
14,162,5-5-1-1
14,174,12-3-1-1
14,175,10-3-1-1
14,178,12-3-1-1
14,188,11-4-1-1
14,195,12-3-1-1
14,202,13-2-2-1
14,204,13-2-2-1
14,209,8-4-1-1
14,215,5-5-1-1
14,222,2-2-2-1
14,224,12-3-1-1
14,225,12-3-1-1
14,244,12-3-1-1
14,245,14-6-2-1
14,247,5-5-1-1
14,253,5-5-1-1
14,255,12-3-1-1
14,256,16-7-2-1
14,265,1-1-1-1
14,266,5-5-1-1
14,267,16-7-2-1
14,268,5-5-1-1
14,271,5-5-1-1
14,280,5-5-1-1
14,282,1-1-1-1
14,283,12-3-1-1
14,307,5-5-1-1
14,314,5-5-1-1
14,330,5-5-1-1
14,342,5-5-1-1
14,344,5-5-1-1
14,346,12-3-1-1
14,350,12-3-1-1
14,361,5-5-1-1
14,369,5-5-1-1
14,371,5-5-1-1
14,378,13-2-2-1
14,380,2-2-2-1
14,393,1-1-1-1
14,396,5-5-1-1
14,397,5-5-1-1
14,398,16-7-2-1
14,421,5-5-1-1
14,422,12-3-1-1
14,423,6-4-1-1
14,424,6-4-1-1
14,425,13-2-2-1
14,429,12-3-1-1
14,434,9-3-1-1
14,469,13-2-2-1
14,470,4-4-1-1
14,477,9-3-1-1
14,482,4-4-1-1
14,486,5-5-1-1
14,499,5-5-1-1
14,505,16-7-2-1
14,508,16-7-2-1
14,509,5-5-1-1
14,513,8-4-1-1
14,520,5-5-1-1
14,529,5-5-1-1
14,531,12-3-1-1
14,543,5-5-1-1
14,544,5-5-1-1
14,545,5-5-1-1
14,555,5-5-1-1
14,566,5-5-1-1
14,572,5-5-1-1
14,573,10-3-1-1
14,580,12-3-1-1
14,587,12-3-1-1
14,589,6-4-1-1
14,613,5-5-1-1
14,617,5-5-1-1
14,618,2-2-2-1
14,629,1-1-1-1
