Sample,word_ID_full,topic
300,1,4-1-1-1
300,22,2-2-1-1
300,46,5-1-1-1
300,51,4-1-1-1
300,52,4-1-1-1
300,57,1-1-1-1
300,62,5-1-1-1
300,68,5-1-1-1
300,71,1-1-1-1
300,72,1-1-1-1
300,73,5-1-1-1
300,76,5-1-1-1
300,78,5-1-1-1
300,79,5-1-1-1
300,82,1-1-1-1
300,97,5-1-1-1
300,98,3-1-1-1
300,102,5-1-1-1
300,106,3-1-1-1
300,108,5-1-1-1
300,119,2-2-1-1
300,120,5-1-1-1
300,133,5-1-1-1
300,138,5-1-1-1
300,142,5-1-1-1
300,145,5-1-1-1
300,148,5-1-1-1
300,150,4-1-1-1
300,152,3-1-1-1
300,156,5-1-1-1
300,160,4-1-1-1
300,161,5-1-1-1
300,175,3-1-1-1
300,178,5-1-1-1
300,179,5-1-1-1
300,188,1-1-1-1
300,191,5-1-1-1
300,201,5-1-1-1
300,202,3-1-1-1
300,203,5-1-1-1
300,204,4-1-1-1
300,206,5-1-1-1
300,209,3-1-1-1
300,211,5-1-1-1
300,219,5-1-1-1
300,222,3-1-1-1
300,224,5-1-1-1
300,229,5-1-1-1
300,232,5-1-1-1
300,234,5-1-1-1
300,236,5-1-1-1
300,245,3-1-1-1
300,246,5-1-1-1
300,255,5-1-1-1
300,256,5-1-1-1
300,257,1-1-1-1
300,265,3-1-1-1
300,282,1-1-1-1
300,285,5-1-1-1
300,286,5-1-1-1
300,290,4-1-1-1
300,311,5-1-1-1
300,317,5-1-1-1
300,319,5-1-1-1
300,333,5-1-1-1
300,344,5-1-1-1
300,346,1-1-1-1
300,350,1-1-1-1
300,371,3-1-1-1
300,378,2-2-1-1
300,379,5-1-1-1
300,380,1-1-1-1
300,387,5-1-1-1
300,393,3-1-1-1
300,396,5-1-1-1
300,397,1-1-1-1
300,398,3-1-1-1
300,402,4-1-1-1
300,407,5-1-1-1
300,421,5-1-1-1
300,425,1-1-1-1
300,429,1-1-1-1
300,459,1-1-1-1
300,460,5-1-1-1
300,461,5-1-1-1
300,467,5-1-1-1
300,469,2-2-1-1
300,470,3-1-1-1
300,477,3-1-1-1
300,478,5-1-1-1
300,480,5-1-1-1
300,484,5-1-1-1
300,486,4-1-1-1
300,487,5-1-1-1
300,505,1-1-1-1
300,513,5-1-1-1
300,526,4-1-1-1
300,529,3-1-1-1
300,544,5-1-1-1
300,557,3-1-1-1
300,559,4-1-1-1
300,561,5-1-1-1
300,566,5-1-1-1
300,587,1-1-1-1
300,602,5-1-1-1
300,610,4-1-1-1
300,613,1-1-1-1
300,615,5-1-1-1
300,617,5-1-1-1
300,618,3-1-1-1
300,620,5-1-1-1
300,622,5-1-1-1
300,625,5-1-1-1
300,629,3-1-1-1
300,631,3-1-1-1
300,643,5-1-1-1
300,650,5-1-1-1
300,651,4-1-1-1
300,653,5-1-1-1
300,656,4-1-1-1
300,660,5-1-1-1
300,667,5-1-1-1
300,668,5-1-1-1
300,669,3-1-1-1
300,677,5-1-1-1
300,691,5-1-1-1
300,708,4-1-1-1
300,709,1-1-1-1
300,710,1-1-1-1
300,717,5-1-1-1
300,722,3-1-1-1
300,727,5-1-1-1
300,730,5-1-1-1
300,732,3-1-1-1
300,736,1-1-1-1
300,753,5-1-1-1
300,756,5-1-1-1
300,762,5-1-1-1
300,764,5-1-1-1
300,767,4-1-1-1
300,776,5-1-1-1
300,781,5-1-1-1
300,783,5-1-1-1
300,789,5-1-1-1
300,792,5-1-1-1
300,796,5-1-1-1
300,801,1-1-1-1
300,809,4-1-1-1
300,813,3-1-1-1
300,821,3-1-1-1
300,823,4-1-1-1
300,841,5-1-1-1
300,845,5-1-1-1
300,848,5-1-1-1
300,858,5-1-1-1
300,859,5-1-1-1
300,862,5-1-1-1
300,864,5-1-1-1
300,867,5-1-1-1
300,875,5-1-1-1
300,886,5-1-1-1
300,889,5-1-1-1
300,893,1-1-1-1
300,898,3-1-1-1
300,906,5-1-1-1
300,922,5-1-1-1
300,925,5-1-1-1
300,936,5-1-1-1
300,938,5-1-1-1
300,940,5-1-1-1
300,942,4-1-1-1
300,952,3-1-1-1
300,953,5-1-1-1
300,958,5-1-1-1
300,960,5-1-1-1
300,964,5-1-1-1
300,969,5-1-1-1
300,971,1-1-1-1
300,982,5-1-1-1
300,986,1-1-1-1
300,987,5-1-1-1
300,992,5-1-1-1
300,1004,5-1-1-1
300,1007,3-1-1-1
300,1014,5-1-1-1
300,1015,5-1-1-1
300,1017,5-1-1-1
300,1018,4-1-1-1
300,1043,5-1-1-1
300,1048,4-1-1-1
300,1050,1-1-1-1
300,1052,3-1-1-1
300,1057,3-1-1-1
300,1058,5-1-1-1
300,1061,1-1-1-1
300,1067,5-1-1-1
300,1077,4-1-1-1
300,1087,5-1-1-1
300,1088,5-1-1-1
300,1106,1-1-1-1
300,1108,4-1-1-1
300,1112,4-1-1-1
300,1115,5-1-1-1
300,1122,5-1-1-1
300,1135,3-1-1-1
300,1141,3-1-1-1
300,1147,5-1-1-1
300,1149,4-1-1-1
300,1155,4-1-1-1
300,1157,1-1-1-1
300,1171,5-1-1-1
300,1172,4-1-1-1
300,1174,5-1-1-1
300,1177,3-1-1-1
300,1178,5-1-1-1
300,1180,4-1-1-1
300,1184,4-1-1-1
300,1185,5-1-1-1
300,1192,3-1-1-1
300,1195,4-1-1-1
300,1204,1-1-1-1
300,1206,5-1-1-1
300,1214,5-1-1-1
300,1216,5-1-1-1
300,1221,1-1-1-1
300,1223,5-1-1-1
300,1228,4-1-1-1
300,1229,4-1-1-1
300,1235,5-1-1-1
300,1236,1-1-1-1
300,1237,5-1-1-1
300,1239,1-1-1-1
300,1251,5-1-1-1
300,1252,4-1-1-1
300,1254,1-1-1-1
300,1260,1-1-1-1
300,1263,1-1-1-1
300,1267,5-1-1-1
300,1272,1-1-1-1
300,1273,4-1-1-1
300,1279,3-1-1-1
300,1294,3-1-1-1
300,1295,1-1-1-1
300,1303,1-1-1-1
300,1304,3-1-1-1
300,1307,1-1-1-1
300,1309,1-1-1-1
300,1313,3-1-1-1
300,1324,5-1-1-1
300,1330,5-1-1-1
300,1334,5-1-1-1
300,1341,4-1-1-1
300,1343,5-1-1-1
300,1368,5-1-1-1
300,1369,5-1-1-1
300,1371,5-1-1-1
300,1375,3-1-1-1
300,1376,1-1-1-1
300,1379,5-1-1-1
300,1380,5-1-1-1
300,1382,5-1-1-1
300,1389,2-2-1-1
300,1395,1-1-1-1
300,1397,2-2-1-1
300,1400,4-1-1-1
300,1401,3-1-1-1
300,1404,5-1-1-1
300,1417,4-1-1-1
300,1423,4-1-1-1
300,1426,1-1-1-1
300,1427,1-1-1-1
300,1428,1-1-1-1
300,1429,1-1-1-1
300,1438,3-1-1-1
300,1440,3-1-1-1
300,1441,1-1-1-1
300,1445,4-1-1-1
300,1446,5-1-1-1
300,1450,3-1-1-1
300,1451,5-1-1-1
300,1452,4-1-1-1
300,1458,3-1-1-1
300,1459,1-1-1-1
300,1465,3-1-1-1
