Sample,word_ID_full,topic,p
140,22,3-3-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
140,23,4-4-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
140,35,4-4-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
140,45,6-3-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
140,51,9-4-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
140,52,4-4-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
140,56,4-4-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
140,59,4-4-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
140,62,6-3-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
140,67,8-3-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
140,68,8-3-1,7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05
140,69,8-3-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
140,71,3-3-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
140,72,1-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
140,86,6-3-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
140,88,8-3-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
140,90,1-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
140,98,1-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
140,106,1-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
140,108,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
140,115,4-4-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
140,119,7-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
140,131,3-3-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
140,136,3-3-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
140,148,3-3-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
140,152,1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
140,172,6-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
140,174,4-4-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
140,175,1-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
140,178,4-4-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
140,179,6-3-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
140,184,4-4-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
140,201,4-4-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
140,202,4-4-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
140,204,4-4-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
140,205,4-4-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
140,209,1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
140,220,4-4-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
140,221,5-4-1,0.000243139849564214_0.000243139849564214_0.000243139849564214
140,222,1-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
140,224,8-3-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
140,225,4-4-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
140,240,4-4-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
