Sample,word_ID_full,topic
140,1,7-2-1-1
140,2,26-3-1-1
140,3,39-5-1-1
140,4,26-3-1-1
140,5,40-8-1-1
140,6,26-3-1-1
140,7,22-3-1-1
140,8,22-3-1-1
140,9,23-3-1-1
140,10,26-3-1-1
140,11,26-3-1-1
140,12,25-2-1-1
140,13,33-8-1-1
140,14,23-3-1-1
140,15,33-8-1-1
140,16,26-3-1-1
140,17,22-3-1-1
140,18,10-5-1-1
140,19,33-8-1-1
140,20,26-3-1-1
140,21,33-8-1-1
140,22,22-3-1-1
140,23,23-3-1-1
140,24,26-3-1-1
140,25,33-8-1-1
140,29,39-5-1-1
140,30,26-3-1-1
140,31,26-3-1-1
140,32,33-8-1-1
140,33,26-3-1-1
140,35,23-3-1-1
140,36,26-3-1-1
140,37,33-8-1-1
140,38,33-8-1-1
140,39,23-3-1-1
140,40,33-8-1-1
140,41,10-5-1-1
140,42,33-8-1-1
140,43,33-8-1-1
140,44,23-3-1-1
140,45,32-6-1-1
140,46,19-5-1-1
140,47,38-1-1-1
140,48,38-1-1-1
140,49,1-1-1-1
140,51,19-5-1-1
140,52,29-2-1-1
140,53,39-5-1-1
140,54,39-5-1-1
140,55,29-2-1-1
140,56,1-1-1-1
140,57,1-1-1-1
140,58,10-5-1-1
140,59,38-1-1-1
140,60,23-3-1-1
140,61,40-8-1-1
140,62,38-1-1-1
140,63,38-1-1-1
140,64,23-3-1-1
140,65,38-1-1-1
140,66,25-2-1-1
140,67,38-1-1-1
140,68,38-1-1-1
140,69,38-1-1-1
140,70,40-8-1-1
140,71,38-1-1-1
140,72,27-7-1-1
140,73,9-3-1-1
140,74,26-3-1-1
140,75,34-3-1-1
140,76,34-3-1-1
140,77,26-3-1-1
140,78,29-2-1-1
140,79,7-2-1-1
140,80,26-3-1-1
140,81,38-1-1-1
140,82,21-2-1-1
140,83,26-3-1-1
140,84,18-2-1-1
140,85,26-3-1-1
140,86,5-3-1-1
140,87,18-2-1-1
140,88,26-3-1-1
140,89,26-3-1-1
140,90,11-3-1-1
140,91,29-2-1-1
140,92,26-3-1-1
140,93,11-3-1-1
140,94,40-8-1-1
140,95,26-3-1-1
140,96,29-2-1-1
140,97,38-1-1-1
140,98,27-7-1-1
140,99,23-3-1-1
140,100,11-3-1-1
140,101,19-5-1-1
140,102,1-1-1-1
140,103,29-2-1-1
140,104,8-1-1-1
140,105,21-2-1-1
140,106,5-3-1-1
140,107,23-3-1-1
140,108,31-1-1-1
140,109,34-3-1-1
140,110,7-2-1-1
140,111,25-2-1-1
140,113,1-1-1-1
140,114,34-3-1-1
140,115,11-3-1-1
140,116,18-2-1-1
140,117,18-2-1-1
140,118,34-3-1-1
140,119,40-8-1-1
140,120,6-4-1-1
140,121,39-5-1-1
140,122,39-5-1-1
140,123,26-3-1-1
140,124,26-3-1-1
140,125,4-2-1-1
140,126,7-2-1-1
140,127,39-5-1-1
140,128,40-8-1-1
140,129,7-2-1-1
140,130,19-5-1-1
140,131,19-5-1-1
140,132,11-3-1-1
140,133,26-3-1-1
140,134,39-5-1-1
140,136,33-8-1-1
140,137,7-2-1-1
140,138,34-3-1-1
140,139,14-4-1-1
140,140,11-3-1-1
140,141,26-3-1-1
140,142,29-2-1-1
140,143,4-2-1-1
140,144,1-1-1-1
140,145,26-3-1-1
140,146,8-1-1-1
140,147,22-3-1-1
140,148,19-5-1-1
140,149,34-3-1-1
140,150,27-7-1-1
140,151,38-1-1-1
140,152,32-6-1-1
140,153,29-2-1-1
140,156,11-3-1-1
140,157,41-8-1-1
140,158,34-3-1-1
140,159,3-3-1-1
140,160,7-2-1-1
140,161,6-4-1-1
140,162,9-3-1-1
140,163,39-5-1-1
140,164,39-5-1-1
140,165,19-5-1-1
140,166,23-3-1-1
140,167,39-5-1-1
