Sample,word_ID_full,topic
588,1,11-6-1
588,3,34-9-1
588,5,2-2-1
588,6,8-3-1
588,10,42-1-1
588,14,37-7-1
588,16,9-5-1
588,18,34-9-1
588,21,9-5-1
588,22,30-7-1
588,23,37-7-1
588,24,42-1-1
588,31,9-5-1
588,33,42-1-1
588,35,37-7-1
588,36,9-5-1
588,38,9-5-1
588,39,9-5-1
588,41,34-9-1
588,42,33-9-1
588,45,43-7-1
588,47,9-5-1
588,49,44-7-1
588,51,5-2-1
588,52,27-3-1
588,53,34-9-1
588,54,34-9-1
588,55,27-3-1
588,56,33-9-1
588,57,38-6-1
588,59,27-3-1
588,60,14-8-1
588,61,2-2-1
588,62,38-6-1
588,63,38-6-1
588,65,38-6-1
588,67,38-6-1
588,68,38-6-1
588,69,42-1-1
588,70,2-2-1
588,71,38-6-1
588,72,18-5-1
588,73,30-7-1
588,74,9-5-1
588,76,25-1-1
588,77,9-5-1
588,78,27-3-1
588,79,9-5-1
588,80,9-5-1
588,81,27-3-1
588,82,21-1-1
588,84,29-1-1
588,86,15-5-1
588,87,8-3-1
588,88,3-3-1
588,90,19-1-1
588,91,9-5-1
588,93,3-3-1
588,95,9-5-1
588,98,18-5-1
588,99,20-7-1
588,101,24-3-1
588,103,33-9-1
588,106,8-3-1
588,107,11-6-1
588,108,9-5-1
588,109,9-5-1
588,110,9-5-1
588,111,9-5-1
588,112,34-9-1
588,113,9-5-1
588,114,26-6-1
588,115,19-1-1
588,116,9-5-1
588,117,4-1-1
588,118,26-6-1
588,119,46-10-1
588,121,20-7-1
588,122,34-9-1
588,124,9-5-1
588,125,4-1-1
588,126,29-1-1
588,127,34-9-1
588,128,2-2-1
588,129,20-7-1
588,130,9-5-1
588,131,33-9-1
588,132,29-1-1
588,133,42-1-1
588,134,34-9-1
588,136,41-6-1
588,138,8-3-1
588,139,9-5-1
588,140,19-1-1
588,141,9-5-1
588,143,9-5-1
588,144,9-5-1
588,145,29-1-1
588,146,9-5-1
588,147,9-5-1
588,148,25-1-1
588,149,9-5-1
588,150,33-9-1
588,151,9-5-1
588,152,28-2-1
588,153,11-6-1
588,154,9-5-1
588,155,21-1-1
588,156,19-1-1
588,157,40-9-1
588,158,9-5-1
588,160,11-6-1
588,161,6-3-1
588,162,9-5-1
588,163,34-9-1
588,164,34-9-1
588,167,34-9-1
588,168,24-3-1
588,169,33-9-1
588,170,9-5-1
588,171,21-1-1
588,172,9-5-1
588,173,29-1-1
588,174,18-5-1
588,175,18-5-1
588,176,4-1-1
588,177,9-5-1
588,178,21-1-1
588,179,15-5-1
588,180,9-5-1
588,182,34-9-1
588,184,8-3-1
588,185,9-5-1
588,186,21-1-1
588,187,2-2-1
588,189,2-2-1
588,190,2-2-1
588,191,3-3-1
588,192,9-5-1
588,193,9-5-1
588,194,20-7-1
588,195,9-5-1
588,196,9-5-1
588,197,9-5-1
588,199,33-9-1
588,200,40-9-1
588,201,18-5-1
588,202,28-2-1
588,203,42-1-1
588,204,2-2-1
588,206,9-5-1
588,208,25-1-1
588,209,28-2-1
588,210,9-5-1
588,211,3-3-1
588,212,32-6-1
588,213,27-3-1
588,215,20-7-1
588,216,34-9-1
588,217,9-5-1
588,220,9-5-1
588,221,18-5-1
588,222,18-5-1
588,223,12-7-1
588,224,4-1-1
588,225,26-6-1
588,226,12-7-1
588,227,9-5-1
588,230,20-7-1
588,232,25-1-1
588,233,9-5-1
588,234,9-5-1
588,237,9-5-1
588,238,9-5-1
588,240,22-1-1
588,241,19-1-1
588,242,33-9-1
588,244,5-2-1
588,245,5-2-1
588,246,27-3-1
588,247,40-9-1
588,250,9-5-1
588,251,8-3-1
588,252,34-9-1
588,255,24-3-1
588,256,18-5-1
588,257,40-9-1
588,258,3-3-1
588,259,48-8-1
588,260,3-3-1
588,264,24-3-1
588,265,18-5-1
588,267,6-3-1
588,268,2-2-1
588,269,9-5-1
588,270,9-5-1
588,271,2-2-1
588,272,34-9-1
588,273,48-8-1
588,277,9-5-1
588,280,34-9-1
588,282,2-2-1
588,283,14-8-1
588,284,9-5-1
588,285,14-8-1
588,286,4-1-1
588,287,9-5-1
588,288,20-7-1
588,290,9-5-1
588,291,9-5-1
588,296,9-5-1
588,299,34-9-1
588,301,8-3-1
588,302,9-5-1
588,303,4-1-1
588,306,38-6-1
588,307,8-3-1
588,309,20-7-1
588,310,9-5-1
588,311,9-5-1
588,312,38-6-1
588,313,32-6-1
