Sample,word_ID_full,topic
420,1,6-1-1-1
420,5,1-1-1-1
420,6,1-1-1-1
420,8,1-1-1-1
420,9,4-2-1-1
420,14,1-1-1-1
420,16,1-1-1-1
420,20,1-1-1-1
420,22,7-2-1-1
420,23,1-1-1-1
420,24,1-1-1-1
420,35,1-1-1-1
420,45,6-1-1-1
420,49,4-2-1-1
420,51,3-1-1-1
420,52,1-1-1-1
420,55,1-1-1-1
420,56,1-1-1-1
420,57,6-1-1-1
420,59,10-2-1-1
420,60,10-2-1-1
420,61,1-1-1-1
420,62,3-1-1-1
420,63,10-2-1-1
420,65,7-2-1-1
420,67,10-2-1-1
420,68,10-2-1-1
420,69,6-1-1-1
420,70,1-1-1-1
420,71,2-2-1-1
420,72,1-1-1-1
420,73,1-1-1-1
420,75,1-1-1-1
420,79,10-2-1-1
420,82,5-1-1-1
420,86,6-1-1-1
420,88,1-1-1-1
420,98,1-1-1-1
420,101,1-1-1-1
420,105,1-1-1-1
420,106,1-1-1-1
420,108,3-1-1-1
420,112,7-2-1-1
420,113,1-1-1-1
420,116,5-1-1-1
420,119,11-3-2-1
420,121,10-2-1-1
420,130,1-1-1-1
420,131,5-1-1-1
420,133,1-1-1-1
420,136,4-2-1-1
420,137,4-2-1-1
420,138,5-1-1-1
420,142,1-1-1-1
420,143,1-1-1-1
420,144,1-1-1-1
420,145,1-1-1-1
420,147,1-1-1-1
420,148,4-2-1-1
420,150,4-2-1-1
420,152,3-1-1-1
420,156,1-1-1-1
420,160,6-1-1-1
420,163,7-2-1-1
420,164,7-2-1-1
420,165,1-1-1-1
420,168,1-1-1-1
420,169,1-1-1-1
420,173,1-1-1-1
420,174,1-1-1-1
420,175,3-1-1-1
420,178,2-2-1-1
420,179,1-1-1-1
420,182,7-2-1-1
420,184,1-1-1-1
420,185,1-1-1-1
420,187,6-1-1-1
420,188,1-1-1-1
420,190,1-1-1-1
420,191,1-1-1-1
420,192,1-1-1-1
420,195,1-1-1-1
420,196,1-1-1-1
420,199,5-1-1-1
420,200,6-1-1-1
420,201,5-1-1-1
420,202,10-2-1-1
420,203,1-1-1-1
420,204,6-1-1-1
420,205,5-1-1-1
420,206,1-1-1-1
420,207,1-1-1-1
420,208,5-1-1-1
420,209,3-1-1-1
420,211,1-1-1-1
420,213,1-1-1-1
420,215,10-2-1-1
420,221,1-1-1-1
420,222,3-1-1-1
420,224,1-1-1-1
420,225,1-1-1-1
420,234,6-1-1-1
420,236,5-1-1-1
420,238,1-1-1-1
420,241,1-1-1-1
420,242,1-1-1-1
420,243,4-2-1-1
420,245,3-1-1-1
420,246,1-1-1-1
420,247,10-2-1-1
420,253,1-1-1-1
420,254,4-2-1-1
420,255,1-1-1-1
420,256,2-2-1-1
420,257,1-1-1-1
420,258,1-1-1-1
420,259,1-1-1-1
420,263,6-1-1-1
420,264,1-1-1-1
420,265,1-1-1-1
420,266,1-1-1-1
420,268,6-1-1-1
420,271,6-1-1-1
420,272,7-2-1-1
420,279,6-1-1-1
420,280,1-1-1-1
420,282,6-1-1-1
420,288,1-1-1-1
420,307,1-1-1-1
420,309,1-1-1-1
420,310,1-1-1-1
420,312,1-1-1-1
420,313,10-2-1-1
420,320,3-1-1-1
420,330,7-2-1-1
420,331,10-2-1-1
420,338,10-2-1-1
420,339,10-2-1-1
420,344,5-1-1-1
420,345,5-1-1-1
420,346,8-2-1-1
420,348,4-2-1-1
420,350,4-2-1-1
420,351,4-2-1-1
420,352,4-2-1-1
420,353,4-2-1-1
420,354,4-2-1-1
420,355,4-2-1-1
420,356,5-1-1-1
420,358,1-1-1-1
420,359,1-1-1-1
420,360,4-2-1-1
420,361,5-1-1-1
420,364,7-2-1-1
420,365,4-2-1-1
420,368,1-1-1-1
420,369,1-1-1-1
420,371,1-1-1-1
420,372,1-1-1-1
420,373,1-1-1-1
420,375,1-1-1-1
420,378,11-3-2-1
420,380,2-2-1-1
420,381,1-1-1-1
420,383,1-1-1-1
420,387,1-1-1-1
420,388,1-1-1-1
420,393,1-1-1-1
420,394,1-1-1-1
420,396,8-2-1-1
420,397,1-1-1-1
420,398,6-1-1-1
420,400,1-1-1-1
420,407,5-1-1-1
420,408,5-1-1-1
420,411,1-1-1-1
420,413,1-1-1-1
420,415,6-1-1-1
420,416,1-1-1-1
420,417,1-1-1-1
420,418,1-1-1-1
420,420,5-1-1-1
420,421,1-1-1-1
420,422,1-1-1-1
420,423,3-1-1-1
420,424,3-1-1-1
420,425,2-2-1-1
420,429,10-2-1-1
420,430,1-1-1-1
420,433,7-2-1-1
420,434,6-1-1-1
420,443,7-2-1-1
420,445,1-1-1-1
420,446,1-1-1-1
420,447,1-1-1-1
420,448,1-1-1-1
420,450,7-2-1-1
420,451,1-1-1-1
420,452,1-1-1-1
420,453,4-2-1-1
420,456,7-2-1-1
420,457,1-1-1-1
420,459,1-1-1-1
420,460,1-1-1-1
420,461,1-1-1-1
420,469,11-3-2-1
420,470,3-1-1-1
420,471,4-2-1-1
420,474,6-1-1-1
420,476,1-1-1-1
420,477,3-1-1-1
420,479,1-1-1-1
420,483,1-1-1-1
420,484,6-1-1-1
420,485,1-1-1-1
420,486,3-1-1-1
420,487,6-1-1-1
420,494,1-1-1-1
420,496,1-1-1-1
420,499,5-1-1-1
420,504,1-1-1-1
420,505,3-1-1-1
420,508,6-1-1-1
420,509,6-1-1-1
420,510,1-1-1-1
420,512,1-1-1-1
420,513,3-1-1-1
420,514,1-1-1-1
420,521,1-1-1-1
420,523,1-1-1-1
420,525,1-1-1-1
420,526,1-1-1-1
420,528,1-1-1-1
420,529,1-1-1-1
420,531,5-1-1-1
420,537,10-2-1-1
420,540,1-1-1-1
420,543,1-1-1-1
