Sample,word_ID_full,topic
324,3,33-18-5-1-1
324,6,13-11-5-1-1
324,8,13-11-5-1-1
324,22,13-11-5-1-1
324,23,44-11-5-1-1
324,27,50-23-2-1-1
324,28,50-23-2-1-1
324,32,7-5-3-1-1
324,35,44-11-5-1-1
324,38,32-17-2-1-1
324,45,18-6-3-1-1
324,46,7-5-3-1-1
324,51,19-13-2-1-1
324,52,53-23-2-1-1
324,55,7-5-3-1-1
324,56,25-18-5-1-1
324,57,25-18-5-1-1
324,58,7-5-3-1-1
324,59,44-11-5-1-1
324,60,7-5-3-1-1
324,62,7-5-3-1-1
324,63,50-23-2-1-1
324,65,20-14-2-1-1
324,66,7-5-3-1-1
324,67,20-14-2-1-1
324,68,20-14-2-1-1
324,69,20-14-2-1-1
324,71,7-5-3-1-1
324,72,14-1-1-1-1
324,73,7-5-3-1-1
324,74,7-5-3-1-1
324,77,7-5-3-1-1
324,82,44-11-5-1-1
324,86,35-6-3-1-1
324,87,7-5-3-1-1
324,90,7-5-3-1-1
324,91,16-4-2-1-1
324,98,9-7-3-1-1
324,99,7-5-3-1-1
324,106,9-7-3-1-1
324,107,7-5-3-1-1
324,108,52-13-2-1-1
324,110,7-5-3-1-1
324,111,7-5-3-1-1
324,114,52-13-2-1-1
324,115,57-16-5-1-1
324,116,7-5-3-1-1
324,119,55-22-4-1-1
324,120,7-5-3-1-1
324,121,7-5-3-1-1
324,123,7-5-3-1-1
324,124,7-5-3-1-1
324,125,7-5-3-1-1
324,126,7-5-3-1-1
324,127,7-5-3-1-1
324,130,7-5-3-1-1
324,131,2-2-1-1-1
324,136,57-16-5-1-1
324,137,7-5-3-1-1
324,138,44-11-5-1-1
324,140,57-16-5-1-1
324,147,7-5-3-1-1
324,148,7-5-3-1-1
324,149,7-5-3-1-1
324,150,32-17-2-1-1
324,152,14-1-1-1-1
324,153,7-5-3-1-1
324,156,8-6-3-1-1
324,157,7-5-3-1-1
324,160,35-6-3-1-1
324,162,44-11-5-1-1
324,166,44-11-5-1-1
324,169,6-4-2-1-1
324,170,7-5-3-1-1
324,171,7-5-3-1-1
324,173,43-4-2-1-1
324,174,7-5-3-1-1
324,175,14-1-1-1-1
324,178,32-17-2-1-1
324,179,7-5-3-1-1
324,184,7-5-3-1-1
324,191,7-5-3-1-1
324,198,7-5-3-1-1
324,199,7-5-3-1-1
324,202,9-7-3-1-1
324,203,23-16-5-1-1
324,209,9-7-3-1-1
324,211,27-15-2-1-1
324,212,7-5-3-1-1
324,213,7-5-3-1-1
324,222,14-1-1-1-1
324,223,7-5-3-1-1
324,224,52-13-2-1-1
324,225,23-16-5-1-1
324,226,17-3-1-1-1
324,229,7-5-3-1-1
324,230,7-5-3-1-1
324,231,7-5-3-1-1
324,232,27-15-2-1-1
324,236,7-5-3-1-1
324,237,7-5-3-1-1
324,241,7-5-3-1-1
324,243,59-22-4-1-1
324,244,44-11-5-1-1
324,245,9-7-3-1-1
324,246,7-5-3-1-1
324,254,59-22-4-1-1
324,255,52-13-2-1-1
324,256,15-12-5-1-1
324,257,52-13-2-1-1
324,258,7-5-3-1-1
324,259,40-12-5-1-1
324,261,7-5-3-1-1
324,265,49-14-2-1-1
324,266,7-5-3-1-1
324,267,32-17-2-1-1
324,268,7-5-3-1-1
324,274,7-5-3-1-1
324,275,13-11-5-1-1
324,279,7-5-3-1-1
324,280,25-18-5-1-1
324,282,35-6-3-1-1
324,283,13-11-5-1-1
324,284,7-5-3-1-1
324,306,7-5-3-1-1
324,308,54-17-2-1-1
324,309,13-11-5-1-1
324,313,7-5-3-1-1
324,318,7-5-3-1-1
324,320,7-5-3-1-1
324,321,7-5-3-1-1
324,322,7-5-3-1-1
324,323,7-5-3-1-1
324,326,13-11-5-1-1
324,327,13-11-5-1-1
324,328,7-5-3-1-1
324,329,36-20-4-1-1
324,330,7-5-3-1-1
324,331,7-5-3-1-1
324,333,13-11-5-1-1
324,335,7-5-3-1-1
324,337,7-5-3-1-1
324,339,7-5-3-1-1
324,344,2-2-1-1-1
324,346,30-20-4-1-1
324,348,59-22-4-1-1
324,349,7-5-3-1-1
324,350,59-22-4-1-1
324,351,59-22-4-1-1
324,352,59-22-4-1-1
324,353,59-22-4-1-1
324,354,59-22-4-1-1
324,355,59-22-4-1-1
324,357,7-5-3-1-1
324,358,7-5-3-1-1
324,359,51-11-5-1-1
324,360,59-22-4-1-1
324,361,7-5-3-1-1
324,365,59-22-4-1-1
324,369,7-5-3-1-1
324,371,9-7-3-1-1
324,376,7-5-3-1-1
324,378,39-22-4-1-1
324,380,14-1-1-1-1
324,382,7-5-3-1-1
324,387,33-18-5-1-1
324,391,7-5-3-1-1
324,393,2-2-1-1-1
324,395,7-5-3-1-1
324,396,5-3-1-1-1
324,397,7-5-3-1-1
324,398,7-5-3-1-1
324,401,7-5-3-1-1
324,403,32-17-2-1-1
324,405,7-5-3-1-1
324,406,7-5-3-1-1
324,407,2-2-1-1-1
324,408,7-5-3-1-1
324,416,21-9-2-1-1
324,417,33-18-5-1-1
324,418,13-11-5-1-1
324,419,7-5-3-1-1
324,420,7-5-3-1-1
324,421,7-5-3-1-1
324,422,7-5-3-1-1
324,423,21-9-2-1-1
324,424,8-6-3-1-1
324,425,21-9-2-1-1
324,429,49-14-2-1-1
324,433,13-11-5-1-1
324,435,17-3-1-1-1
324,439,25-18-5-1-1
324,441,7-5-3-1-1
324,442,7-5-3-1-1
324,446,13-11-5-1-1
324,453,59-22-4-1-1
324,459,7-5-3-1-1
324,465,7-5-3-1-1
324,468,7-5-3-1-1
324,469,39-22-4-1-1
324,470,7-5-3-1-1
324,471,59-22-4-1-1
324,474,7-5-3-1-1
324,477,24-17-2-1-1
324,478,27-15-2-1-1
324,484,9-7-3-1-1
324,485,7-5-3-1-1
324,486,14-1-1-1-1
