Sample,word_ID_full,topic
658,1,8-4-1-1
658,3,20-7-1-1
658,4,22-6-1-1
658,5,2-2-1-1
658,6,8-4-1-1
658,7,8-4-1-1
658,8,15-1-1-1
658,9,22-6-1-1
658,10,4-1-1-1
658,11,2-2-1-1
658,12,22-6-1-1
658,13,32-1-1-1
658,14,28-2-1-1
658,15,32-1-1-1
658,16,28-2-1-1
658,17,8-4-1-1
658,18,20-7-1-1
658,19,32-1-1-1
658,20,8-4-1-1
658,21,32-1-1-1
658,22,15-1-1-1
658,23,28-2-1-1
658,24,22-6-1-1
658,25,32-1-1-1
658,26,2-2-1-1
658,27,12-6-1-1
658,28,12-6-1-1
658,29,8-4-1-1
658,30,8-4-1-1
658,31,8-4-1-1
658,32,22-6-1-1
658,33,31-5-2-1
658,35,28-2-1-1
658,37,32-1-1-1
658,38,32-1-1-1
658,39,22-6-1-1
658,40,32-1-1-1
658,41,20-7-1-1
658,42,32-1-1-1
658,43,32-1-1-1
658,44,28-2-1-1
658,45,15-1-1-1
658,46,33-2-1-1
658,47,29-6-1-1
658,48,8-4-1-1
658,49,19-6-1-1
658,51,9-5-2-1
658,52,22-6-1-1
658,53,20-7-1-1
658,54,20-7-1-1
658,55,8-4-1-1
658,56,32-1-1-1
658,57,30-2-1-1
658,58,32-1-1-1
658,59,26-7-1-1
658,60,28-2-1-1
658,61,2-2-1-1
658,62,28-2-1-1
658,63,28-2-1-1
658,64,8-4-1-1
658,65,28-2-1-1
658,66,8-4-1-1
658,67,28-2-1-1
658,68,28-2-1-1
658,69,28-2-1-1
658,70,2-2-1-1
658,71,28-2-1-1
658,72,21-4-1-1
658,73,28-2-1-1
658,74,8-4-1-1
658,75,8-4-1-1
658,76,19-6-1-1
658,77,8-4-1-1
658,78,33-2-1-1
658,80,8-4-1-1
658,81,27-6-1-1
658,82,3-1-1-1
658,83,2-2-1-1
658,84,29-6-1-1
658,86,8-4-1-1
658,87,33-2-1-1
658,88,4-1-1-1
658,89,8-4-1-1
658,90,25-2-1-1
658,91,15-1-1-1
658,92,8-4-1-1
658,93,19-6-1-1
658,94,2-2-1-1
658,95,33-2-1-1
658,96,29-6-1-1
658,97,8-4-1-1
658,98,11-4-1-1
658,99,16-6-1-1
658,101,33-2-1-1
658,102,6-1-1-1
658,103,30-2-1-1
