Sample,word_ID_full,topic
0,1,756-162-34-1-1
0,2,11-3-3-3-1
0,3,564-144-16-3-1
0,4,562-113-28-2-1
0,5,823-140-27-4-1
0,6,815-64-27-4-1
0,7,815-64-27-4-1
0,8,815-64-27-4-1
0,9,562-113-28-2-1
0,10,274-120-24-1-1
0,11,823-140-27-4-1
0,12,349-3-3-3-1
0,13,377-142-29-4-1
0,14,679-89-19-1-1
0,15,377-142-29-4-1
0,16,758-95-3-3-1
0,17,94-65-28-2-1
0,18,867-148-16-3-1
0,19,377-142-29-4-1
0,20,796-159-3-3-1
0,21,377-142-29-4-1
0,22,93-64-27-4-1
0,23,679-89-19-1-1
0,24,274-120-24-1-1
0,25,377-142-29-4-1
0,26,823-140-27-4-1
0,27,791-160-3-3-1
0,28,791-160-3-3-1
0,29,793-3-3-3-1
0,30,562-113-28-2-1
0,31,290-124-28-2-1
0,32,377-142-29-4-1
0,33,791-160-3-3-1
0,34,642-80-29-4-1
0,35,679-89-19-1-1
0,36,432-99-8-3-1
0,37,377-142-29-4-1
0,38,377-142-29-4-1
0,39,562-113-28-2-1
0,40,377-142-29-4-1
0,41,867-148-16-3-1
0,42,377-142-29-4-1
0,43,377-142-29-4-1
0,44,562-113-28-2-1
0,45,841-121-28-2-1
0,46,228-111-33-1-1
0,47,570-130-1-1-1
0,48,570-130-1-1-1
0,49,868-73-5-1-1
0,50,287-99-8-3-1
0,51,227-87-9-2-1
0,52,824-93-1-1-1
0,53,564-144-16-3-1
0,54,867-148-16-3-1
0,55,266-120-24-1-1
0,56,228-111-33-1-1
0,57,829-97-32-1-1
0,58,852-80-29-4-1
0,59,170-94-31-4-1
0,60,168-94-31-4-1
0,61,823-140-27-4-1
0,62,168-94-31-4-1
0,63,168-94-31-4-1
0,64,562-113-28-2-1
0,65,168-94-31-4-1
0,66,227-87-9-2-1
0,67,168-94-31-4-1
0,68,168-94-31-4-1
0,69,168-94-31-4-1
0,70,823-140-27-4-1
0,71,168-94-31-4-1
0,72,44-14-10-1-1
0,73,729-145-25-2-1
0,74,418-74-20-3-1
0,75,22-18-13-2-1
0,76,22-18-13-2-1
0,77,868-73-5-1-1
0,78,519-101-12-2-1
0,79,288-123-34-1-1
0,80,27-21-13-2-1
0,81,172-43-6-3-1
0,82,838-39-20-3-1
0,83,228-111-33-1-1
0,84,755-52-24-1-1
0,85,482-115-3-3-1
0,86,17-14-10-1-1
0,87,721-101-12-2-1
0,88,766-57-14-4-1
0,89,287-99-8-3-1
0,90,420-8-6-3-1
0,91,22-18-13-2-1
0,92,721-101-12-2-1
0,93,22-18-13-2-1
0,94,823-140-27-4-1
0,95,755-52-24-1-1
0,96,614-128-23-1-1
0,97,7-7-3-3-1
0,98,16-13-2-2-1
0,99,217-43-6-3-1
0,100,116-73-5-1-1
0,101,228-111-33-1-1
