Sample,word_ID_full,topic
0,1,98-3-2-1
0,2,93-3-2-1
0,3,148-32-1-1
0,4,159-33-1-1
0,5,29-18-5-1
0,6,52-26-2-1
0,7,52-26-2-1
0,8,52-26-2-1
0,9,163-36-1-1
0,10,152-3-2-1
0,11,29-18-5-1
0,12,141-27-1-1
0,13,163-36-1-1
0,14,134-23-2-1
0,15,163-36-1-1
0,16,134-23-2-1
0,17,159-33-1-1
0,18,148-32-1-1
0,19,163-36-1-1
0,20,101-28-2-1
0,21,163-36-1-1
0,22,52-26-2-1
0,23,134-23-2-1
0,24,129-10-1-1
0,25,163-36-1-1
0,26,29-18-5-1
0,27,162-33-1-1
0,28,162-33-1-1
0,29,101-28-2-1
0,30,159-33-1-1
0,31,163-36-1-1
0,32,163-36-1-1
0,33,157-35-1-1
0,34,54-27-1-1
0,35,134-23-2-1
0,36,163-36-1-1
0,37,163-36-1-1
0,38,163-36-1-1
0,39,134-23-2-1
0,40,163-36-1-1
0,41,148-32-1-1
0,42,163-36-1-1
0,43,163-36-1-1
0,44,163-36-1-1
0,45,41-23-2-1
0,46,89-11-3-1
0,47,5-3-2-1
0,48,5-3-2-1
0,49,64-28-2-1
0,50,131-7-1-1
0,51,89-11-3-1
0,52,150-34-1-1
0,53,148-32-1-1
0,54,148-32-1-1
0,55,158-35-1-1
0,56,89-11-3-1
0,57,49-27-1-1
0,58,54-27-1-1
0,59,73-15-3-1
0,60,73-15-3-1
0,61,29-18-5-1
0,62,73-15-3-1
0,63,73-15-3-1
0,64,145-10-1-1
0,65,73-15-3-1
0,66,89-11-3-1
0,67,73-15-3-1
0,68,73-15-3-1
0,69,73-15-3-1
0,70,29-18-5-1
0,71,73-15-3-1
0,72,17-13-3-1
0,73,101-28-2-1
0,74,66-1-1-1
0,75,140-8-1-1
0,76,140-8-1-1
0,77,118-26-2-1
0,78,101-28-2-1
0,79,115-14-1-1
0,80,140-8-1-1
0,81,90-3-2-1
0,82,37-21-2-1
0,83,89-11-3-1
0,84,109-24-2-1
0,85,161-27-1-1
0,86,39-22-2-1
0,87,86-17-3-1
0,88,140-8-1-1
0,89,131-7-1-1
0,90,57-3-2-1
0,91,80-11-3-1
0,92,86-17-3-1
0,93,31-12-3-1
0,94,29-18-5-1
0,95,109-24-2-1
0,96,7-4-3-1
0,97,5-3-2-1
0,98,44-9-4-1
0,99,32-4-3-1
0,100,137-8-1-1
0,101,89-11-3-1
0,102,37-21-2-1
0,103,89-11-3-1
0,104,101-28-2-1
0,105,49-27-1-1
0,106,44-9-4-1
0,107,152-3-2-1
0,108,48-26-2-1
0,109,137-8-1-1
0,110,65-29-1-1
0,111,144-23-2-1
0,112,117-32-1-1
0,113,33-19-1-1
0,114,118-26-2-1
0,115,36-20-1-1
0,116,105-24-2-1
0,117,129-10-1-1
0,118,149-33-1-1
0,119,29-18-5-1
0,120,67-30-1-1
0,121,157-35-1-1
0,122,148-32-1-1
0,123,111-31-1-1
0,124,105-24-2-1
0,125,153-29-1-1
0,126,101-28-2-1
0,127,148-32-1-1
0,128,127-23-2-1
0,129,157-35-1-1
0,130,49-27-1-1
0,131,89-11-3-1
0,132,124-29-1-1
0,133,160-8-1-1
0,134,148-32-1-1
0,135,112-27-1-1
0,136,128-2-2-1
0,137,16-12-3-1
0,138,118-26-2-1
0,139,131-7-1-1
0,140,36-20-1-1
0,141,153-29-1-1
0,142,129-10-1-1
0,143,158-35-1-1
0,144,33-19-1-1
0,145,96-23-2-1
0,146,77-6-3-1
0,147,43-14-1-1
0,148,89-11-3-1
0,149,124-29-1-1
0,150,110-31-1-1
0,151,5-3-2-1
0,152,114-21-2-1
0,153,108-28-2-1
0,154,135-20-1-1
0,155,86-17-3-1
0,156,135-20-1-1
0,157,140-8-1-1
0,158,118-26-2-1
0,159,36-20-1-1
0,160,98-3-2-1
0,161,67-30-1-1
0,162,120-21-2-1
0,163,117-32-1-1
0,164,117-32-1-1
0,165,120-21-2-1
0,166,161-27-1-1
0,167,148-32-1-1
0,168,66-1-1-1
0,169,89-11-3-1
0,170,98-3-2-1
0,171,118-26-2-1
0,172,94-3-2-1
0,173,18-11-3-1
0,174,110-31-1-1
0,175,114-21-2-1
0,176,43-14-1-1
0,177,140-8-1-1
0,178,91-3-2-1
0,179,140-8-1-1
0,180,118-26-2-1
0,181,36-20-1-1
0,182,117-32-1-1
0,183,27-15-3-1
0,184,35-14-1-1
0,185,54-27-1-1
0,186,49-27-1-1
0,187,29-18-5-1
0,188,93-3-2-1
0,189,29-18-5-1
0,190,29-18-5-1
0,191,67-30-1-1
0,192,140-8-1-1
0,193,109-24-2-1
0,194,157-35-1-1
0,195,98-3-2-1
0,196,89-11-3-1
0,197,80-11-3-1
0,198,89-11-3-1
0,199,89-11-3-1
0,200,134-23-2-1
0,201,110-31-1-1
0,202,114-21-2-1
0,203,48-26-2-1
0,204,127-23-2-1
0,205,124-29-1-1
0,206,67-30-1-1
0,207,99-26-2-1
0,208,110-31-1-1
0,209,114-21-2-1
0,210,126-26-2-1
0,211,67-30-1-1
0,212,140-8-1-1
0,213,158-35-1-1
0,214,158-35-1-1
0,215,157-35-1-1
0,216,148-32-1-1
0,217,118-26-2-1
0,218,49-27-1-1
0,219,67-30-1-1
0,220,137-8-1-1
0,221,117-32-1-1
0,222,44-9-4-1
0,223,118-26-2-1
0,224,48-26-2-1
0,225,140-8-1-1
0,226,118-26-2-1
0,227,69-15-3-1
0,228,157-35-1-1
0,229,67-30-1-1
0,230,157-35-1-1
0,231,69-15-3-1
0,232,67-30-1-1
0,233,147-30-1-1
0,234,89-11-3-1
0,235,124-29-1-1
0,236,137-8-1-1
0,237,149-33-1-1
0,238,147-30-1-1
0,239,150-34-1-1
