Sample,word_ID_full,topic
835,1,5-4-1-1-1
835,2,33-1-1-1-1
835,3,36-10-1-1-1
835,4,4-2-1-1-1
835,5,50-11-2-1-1
835,6,23-3-1-1-1
835,7,23-3-1-1-1
835,8,23-3-1-1-1
835,9,26-2-1-1-1
835,10,4-2-1-1-1
835,11,50-11-2-1-1
835,12,4-2-1-1-1
835,13,37-11-2-1-1
835,14,43-3-1-1-1
835,15,37-11-2-1-1
835,16,43-3-1-1-1
835,18,36-10-1-1-1
835,19,37-11-2-1-1
835,20,48-2-1-1-1
835,21,37-11-2-1-1
835,22,23-3-1-1-1
835,23,43-3-1-1-1
835,24,49-2-1-1-1
835,25,37-11-2-1-1
835,26,50-11-2-1-1
835,27,4-2-1-1-1
835,28,4-2-1-1-1
835,29,15-6-1-1-1
835,30,4-2-1-1-1
835,31,38-10-1-1-1
835,32,37-11-2-1-1
835,33,49-2-1-1-1
835,34,38-10-1-1-1
835,35,43-3-1-1-1
835,36,4-2-1-1-1
835,37,37-11-2-1-1
835,38,37-11-2-1-1
835,39,49-2-1-1-1
835,40,37-11-2-1-1
835,41,36-10-1-1-1
835,42,37-11-2-1-1
835,43,37-11-2-1-1
835,44,4-2-1-1-1
835,45,5-4-1-1-1
835,46,22-2-1-1-1
835,47,26-2-1-1-1
835,48,19-2-1-1-1
835,49,43-3-1-1-1
835,50,26-2-1-1-1
835,51,24-6-1-1-1
835,52,34-7-1-1-1
835,53,36-10-1-1-1
835,54,36-10-1-1-1
835,55,25-2-1-1-1
835,56,34-7-1-1-1
835,57,48-2-1-1-1
835,58,4-2-1-1-1
835,59,31-7-1-1-1
835,60,31-7-1-1-1
835,61,50-11-2-1-1
835,62,31-7-1-1-1
835,63,31-7-1-1-1
835,64,4-2-1-1-1
835,65,31-7-1-1-1
835,66,47-3-1-1-1
835,67,31-7-1-1-1
835,68,31-7-1-1-1
835,69,31-7-1-1-1
835,70,50-11-2-1-1
835,71,31-7-1-1-1
835,72,18-7-1-1-1
835,73,4-2-1-1-1
835,74,15-6-1-1-1
835,75,45-9-1-1-1
835,76,32-3-1-1-1
835,77,32-3-1-1-1
835,78,49-2-1-1-1
835,79,26-2-1-1-1
835,80,32-3-1-1-1
835,81,49-2-1-1-1
835,82,15-6-1-1-1
835,83,15-6-1-1-1
835,84,13-9-1-1-1
835,85,25-2-1-1-1
835,86,17-1-1-1-1
835,87,14-2-1-1-1
835,88,29-4-1-1-1
835,89,26-2-1-1-1
835,90,15-6-1-1-1
835,91,16-6-1-1-1
835,92,14-2-1-1-1
835,93,16-6-1-1-1
835,94,50-11-2-1-1
835,95,31-7-1-1-1
835,96,3-3-1-1-1
835,97,48-2-1-1-1
835,98,18-7-1-1-1
835,99,34-7-1-1-1
835,102,16-6-1-1-1
