Sample,word_ID_full,topic
648,1,201-12-5-1-1
648,2,4-4-1-1-1
648,3,4-4-1-1-1
648,5,218-49-2-1-1
648,6,4-4-1-1-1
648,8,4-4-1-1-1
648,10,4-4-1-1-1
648,11,218-49-2-1-1
648,12,4-4-1-1-1
648,13,4-4-1-1-1
648,14,4-4-1-1-1
648,16,4-4-1-1-1
648,17,4-4-1-1-1
648,18,146-13-6-1-1
648,20,194-37-5-1-1
648,22,119-43-5-1-1
648,23,137-40-5-1-1
648,24,45-25-6-1-1
648,25,4-4-1-1-1
648,26,218-49-2-1-1
648,29,114-22-7-1-1
648,32,4-4-1-1-1
648,33,4-4-1-1-1
648,35,137-40-5-1-1
648,38,4-4-1-1-1
648,41,146-13-6-1-1
648,45,185-1-1-1-1
648,46,4-4-1-1-1
648,47,4-4-1-1-1
648,49,215-47-5-1-1
648,51,215-47-5-1-1
648,52,194-37-5-1-1
648,54,225-13-6-1-1
648,55,4-4-1-1-1
648,56,54-29-5-1-1
648,57,227-25-6-1-1
648,59,170-49-2-1-1
648,60,153-47-5-1-1
648,61,218-49-2-1-1
648,62,153-47-5-1-1
648,63,153-47-5-1-1
648,65,176-47-5-1-1
648,66,4-4-1-1-1
648,67,225-13-6-1-1
648,68,153-47-5-1-1
648,69,34-11-1-1-1
648,70,218-49-2-1-1
648,71,153-47-5-1-1
648,72,10-9-1-1-1
648,73,133-17-7-1-1
648,74,4-4-1-1-1
648,75,4-4-1-1-1
648,76,60-30-5-1-1
648,77,4-4-1-1-1
648,78,4-4-1-1-1
648,80,4-4-1-1-1
648,81,70-18-4-1-1
648,83,4-4-1-1-1
648,84,4-4-1-1-1
648,86,17-5-1-1-1
648,88,206-12-5-1-1
648,89,4-4-1-1-1
648,90,4-4-1-1-1
648,93,4-4-1-1-1
648,94,218-49-2-1-1
648,95,4-4-1-1-1
648,96,4-4-1-1-1
648,97,4-4-1-1-1
648,98,85-9-1-1-1
648,99,1-1-1-1-1
648,100,133-17-7-1-1
648,102,4-4-1-1-1
648,103,4-4-1-1-1
648,104,4-4-1-1-1
648,105,4-4-1-1-1
648,106,16-5-1-1-1
648,107,128-43-5-1-1
648,108,70-18-4-1-1
648,109,4-4-1-1-1
648,110,132-31-4-1-1
648,111,4-4-1-1-1
648,113,190-46-4-1-1
648,114,70-18-4-1-1
648,115,157-22-7-1-1
648,116,207-14-7-1-1
648,117,4-4-1-1-1
648,118,4-4-1-1-1
648,119,226-38-3-2-1
648,120,136-45-6-1-1
648,124,4-4-1-1-1
648,125,4-4-1-1-1
648,126,4-4-1-1-1
648,127,4-4-1-1-1
648,128,218-49-2-1-1
648,129,214-2-2-1-1
648,130,194-37-5-1-1
648,131,105-10-4-1-1
648,132,4-4-1-1-1
648,133,4-4-1-1-1
648,135,227-25-6-1-1
648,136,171-48-2-1-1
648,137,4-4-1-1-1
648,138,132-31-4-1-1
648,139,4-4-1-1-1
648,140,199-25-6-1-1
648,141,4-4-1-1-1
648,142,4-4-1-1-1
648,143,4-4-1-1-1
648,144,190-46-4-1-1
648,145,132-31-4-1-1
648,146,4-4-1-1-1
648,147,4-4-1-1-1
648,148,87-35-4-1-1
648,149,4-4-1-1-1
648,150,4-4-1-1-1
648,151,14-12-5-1-1
648,152,120-11-1-1-1
648,153,4-4-1-1-1
648,154,4-4-1-1-1
648,155,4-4-1-1-1
648,156,129-42-7-1-1
648,157,4-4-1-1-1
648,158,133-17-7-1-1
648,160,201-12-5-1-1
648,161,4-4-1-1-1
648,162,4-4-1-1-1
648,163,146-13-6-1-1
648,164,146-13-6-1-1
648,166,4-4-1-1-1
648,168,201-12-5-1-1
648,169,198-14-7-1-1
648,170,4-4-1-1-1
648,171,4-4-1-1-1
648,172,172-47-5-1-1
648,173,130-19-6-1-1
648,174,110-40-5-1-1
648,175,85-9-1-1-1
648,176,4-4-1-1-1
648,177,4-4-1-1-1
648,178,136-45-6-1-1
648,179,70-18-4-1-1
648,180,4-4-1-1-1
648,181,157-22-7-1-1
648,182,146-13-6-1-1
648,183,4-4-1-1-1
648,185,4-4-1-1-1
648,186,4-4-1-1-1
648,187,218-49-2-1-1
648,189,218-49-2-1-1
648,190,218-49-2-1-1
648,191,136-45-6-1-1
648,192,4-4-1-1-1
