Sample,word_ID_full,topic
648,1,17-2-1-1
648,3,25-7-1-1
648,5,20-3-1-1
648,6,14-2-1-1
648,8,10-4-1-1
648,11,20-3-1-1
648,12,27-2-1-1
648,13,10-4-1-1
648,14,10-4-1-1
648,15,27-2-1-1
648,16,10-4-1-1
648,17,10-4-1-1
648,18,25-7-1-1
648,19,27-2-1-1
648,20,10-4-1-1
648,21,27-2-1-1
648,22,14-2-1-1
648,23,14-2-1-1
648,25,27-2-1-1
648,26,20-3-1-1
648,29,10-4-1-1
648,31,10-4-1-1
648,32,27-2-1-1
648,33,10-4-1-1
648,35,14-2-1-1
648,37,27-2-1-1
648,38,27-2-1-1
648,40,27-2-1-1
648,41,25-7-1-1
648,42,27-2-1-1
648,43,27-2-1-1
648,45,28-5-1-1
648,46,25-7-1-1
648,47,10-4-1-1
648,51,27-2-1-1
648,52,3-2-1-1
648,53,25-7-1-1
648,54,25-7-1-1
648,56,4-2-1-1
648,57,16-6-1-1
648,58,10-4-1-1
648,59,22-7-1-1
648,60,8-2-1-1
648,61,20-3-1-1
648,62,8-2-1-1
648,63,8-2-1-1
648,64,10-4-1-1
648,65,8-2-1-1
648,66,19-6-1-1
648,67,8-2-1-1
648,68,20-3-1-1
648,69,8-2-1-1
648,70,20-3-1-1
648,71,3-2-1-1
648,72,7-1-1-1
648,73,15-4-1-1
648,74,10-4-1-1
648,75,10-4-1-1
648,76,10-4-1-1
648,77,10-4-1-1
648,80,10-4-1-1
648,81,21-6-1-1
648,82,10-4-1-1
648,86,14-2-1-1
648,87,12-2-1-1
648,88,10-4-1-1
648,90,17-2-1-1
648,91,24-7-1-1
648,94,20-3-1-1
648,95,13-2-1-1
648,96,10-4-1-1
648,97,10-4-1-1
648,98,7-1-1-1
648,99,4-2-1-1
648,101,25-7-1-1
648,103,10-4-1-1
648,104,10-4-1-1
648,106,18-4-1-1
648,107,18-4-1-1
648,108,6-4-1-1
648,109,4-2-1-1
648,111,10-4-1-1
648,112,10-4-1-1
648,113,10-4-1-1
648,114,4-2-1-1
648,115,3-2-1-1
648,116,10-4-1-1
648,118,23-4-1-1
648,119,11-5-1-1
648,120,23-4-1-1
648,121,12-2-1-1
648,122,25-7-1-1
648,123,10-4-1-1
648,124,10-4-1-1
648,125,10-4-1-1
648,126,13-2-1-1
648,127,25-7-1-1
648,128,20-3-1-1
648,129,10-4-1-1
648,130,10-4-1-1
648,131,25-7-1-1
648,132,27-2-1-1
648,133,10-4-1-1
648,134,25-7-1-1
648,138,4-2-1-1
648,139,10-4-1-1
648,140,23-4-1-1
648,142,10-4-1-1
648,143,10-4-1-1
648,145,10-4-1-1
648,147,10-4-1-1
648,148,25-7-1-1
648,149,10-4-1-1
648,150,15-4-1-1
648,151,10-4-1-1
648,152,5-3-1-1
648,153,10-4-1-1
648,154,10-4-1-1
648,155,10-4-1-1
648,156,15-4-1-1
648,157,4-2-1-1
648,159,3-2-1-1
648,160,17-2-1-1
648,161,23-4-1-1
648,162,10-4-1-1
648,163,10-4-1-1
648,164,10-4-1-1
648,165,25-7-1-1
648,166,10-4-1-1
648,167,25-7-1-1
648,168,17-2-1-1
648,169,25-7-1-1
648,170,10-4-1-1
648,171,23-4-1-1
648,173,23-4-1-1
648,174,13-2-1-1
648,175,7-1-1-1
648,176,10-4-1-1
648,177,10-4-1-1
648,178,23-4-1-1
648,179,23-4-1-1
648,180,4-2-1-1
648,181,10-4-1-1
648,182,10-4-1-1
648,184,19-6-1-1
648,185,10-4-1-1
648,186,10-4-1-1
648,187,20-3-1-1
648,189,20-3-1-1
648,190,20-3-1-1
648,191,21-6-1-1
648,194,12-2-1-1
648,196,12-2-1-1
648,197,10-4-1-1
648,199,17-2-1-1
648,200,13-2-1-1
648,201,15-4-1-1
648,202,5-3-1-1
648,203,15-4-1-1
648,204,20-3-1-1
648,206,10-4-1-1
648,207,10-4-1-1
648,208,13-2-1-1
648,209,5-3-1-1
648,210,16-6-1-1
648,211,23-4-1-1
648,212,1-1-1-1
648,213,10-4-1-1
648,214,12-2-1-1
648,215,12-2-1-1
648,216,25-7-1-1
648,219,10-4-1-1
648,221,25-7-1-1
648,222,7-1-1-1
648,223,4-2-1-1
648,224,21-6-1-1
648,225,4-2-1-1
648,226,18-4-1-1
648,228,12-2-1-1
648,229,10-4-1-1
648,231,10-4-1-1
648,232,10-4-1-1
648,233,10-4-1-1
648,234,10-4-1-1
648,236,21-6-1-1
648,238,10-4-1-1
648,240,10-4-1-1
648,241,27-2-1-1
648,242,10-4-1-1
648,244,25-7-1-1
648,245,7-1-1-1
648,246,25-7-1-1
648,247,4-2-1-1
648,249,10-4-1-1
648,252,25-7-1-1
648,253,10-4-1-1
648,255,25-7-1-1
648,256,7-1-1-1
648,257,10-4-1-1
648,258,10-4-1-1
648,259,23-4-1-1
648,261,10-4-1-1
648,262,10-4-1-1
648,264,25-7-1-1
648,265,7-1-1-1
648,266,16-6-1-1
648,267,4-2-1-1
648,268,20-3-1-1
648,271,20-3-1-1
648,272,10-4-1-1
648,273,23-4-1-1
648,275,10-4-1-1
648,276,10-4-1-1
648,277,10-4-1-1
648,278,4-2-1-1
648,279,10-4-1-1
648,280,25-7-1-1
648,282,20-3-1-1
648,283,16-6-1-1
648,284,10-4-1-1
648,286,10-4-1-1
648,287,12-2-1-1
648,288,10-4-1-1
648,289,28-5-1-1
648,290,17-2-1-1
648,291,18-4-1-1
