Sample,word_ID_full,topic
595,1,5-3-1-1
595,3,30-6-1-1
595,5,28-5-1-1
595,6,10-4-1-1
595,7,14-4-1-1
595,8,5-3-1-1
595,9,2-1-1-1
595,10,14-4-1-1
595,11,28-5-1-1
595,15,19-6-1-1
595,19,19-6-1-1
595,20,14-4-1-1
595,21,19-6-1-1
595,22,5-3-1-1
595,23,28-5-1-1
595,24,14-4-1-1
595,25,19-6-1-1
595,26,28-5-1-1
595,27,14-4-1-1
595,28,14-4-1-1
595,30,14-4-1-1
595,32,14-4-1-1
595,33,14-4-1-1
595,34,8-4-1-1
595,35,28-5-1-1
595,36,14-4-1-1
595,37,19-6-1-1
595,38,19-6-1-1
595,39,14-4-1-1
595,40,19-6-1-1
595,42,19-6-1-1
595,43,19-6-1-1
595,44,14-4-1-1
595,45,24-3-1-1
595,48,14-4-1-1
595,49,14-4-1-1
595,50,15-1-1-1
595,51,4-2-1-1
595,52,2-1-1-1
595,53,30-6-1-1
595,55,14-4-1-1
595,56,18-1-1-1
595,57,2-1-1-1
595,58,14-4-1-1
595,59,24-3-1-1
595,60,10-4-1-1
595,61,28-5-1-1
595,62,24-3-1-1
595,63,24-3-1-1
595,65,15-1-1-1
595,67,24-3-1-1
595,68,24-3-1-1
595,69,24-3-1-1
595,70,28-5-1-1
595,71,24-3-1-1
595,72,13-4-1-1
595,73,11-1-1-1
595,74,23-4-1-1
595,75,12-1-1-1
595,76,17-1-1-1
595,77,15-1-1-1
595,78,14-4-1-1
595,80,14-4-1-1
595,81,11-1-1-1
595,82,14-4-1-1
595,83,14-4-1-1
595,84,21-1-1-1
595,86,14-4-1-1
595,87,23-4-1-1
595,88,14-4-1-1
595,89,15-1-1-1
595,90,5-3-1-1
595,91,14-4-1-1
595,92,14-4-1-1
595,93,14-4-1-1
595,94,28-5-1-1
595,95,14-4-1-1
595,97,14-4-1-1
595,98,13-4-1-1
595,99,16-4-1-1
595,101,14-4-1-1
595,102,14-4-1-1
595,103,14-4-1-1
595,104,14-4-1-1
595,105,2-1-1-1
595,106,14-4-1-1
595,107,22-1-1-1
595,108,8-4-1-1
595,109,14-4-1-1
595,110,16-4-1-1
595,111,14-4-1-1
595,113,14-4-1-1
