Sample,word_ID_full,topic
203,1,14-8-1-1
203,2,7-6-2-1
203,3,43-4-1-1
203,4,61-8-1-1
203,5,68-16-3-1
203,6,17-10-4-1
203,7,17-10-4-1
203,8,17-10-4-1
203,9,50-4-1-1
203,10,61-8-1-1
203,11,68-16-3-1
203,12,22-7-2-1
203,13,43-4-1-1
203,14,17-10-4-1
203,15,43-4-1-1
203,16,17-10-4-1
203,17,29-3-2-1
203,18,43-4-1-1
203,19,43-4-1-1
203,20,9-7-2-1
203,21,43-4-1-1
203,22,17-10-4-1
203,23,17-10-4-1
203,24,61-8-1-1
203,25,43-4-1-1
203,26,68-16-3-1
203,29,66-5-3-1
203,30,4-3-2-1
203,31,23-1-1-1
203,32,11-8-1-1
203,33,61-8-1-1
203,34,4-3-2-1
203,35,17-10-4-1
203,36,10-8-1-1
203,37,43-4-1-1
203,38,43-4-1-1
203,39,10-8-1-1
203,40,43-4-1-1
203,41,43-4-1-1
203,42,43-4-1-1
203,43,43-4-1-1
203,44,17-10-4-1
203,45,65-10-4-1
203,46,4-3-2-1
203,47,3-1-1-1
203,48,3-1-1-1
203,49,22-7-2-1
203,51,40-3-2-1
203,52,12-7-2-1
203,53,43-4-1-1
203,54,43-4-1-1
203,55,23-1-1-1
203,56,54-12-4-1
203,57,48-13-1-1
203,58,36-3-2-1
203,59,63-15-4-1
203,60,7-6-2-1
203,61,68-16-3-1
203,62,65-10-4-1
203,63,7-6-2-1
203,64,39-8-1-1
203,65,7-6-2-1
203,66,62-8-1-1
203,67,7-6-2-1
203,68,65-10-4-1
203,69,65-10-4-1
203,70,68-16-3-1
203,71,7-6-2-1
203,72,16-9-1-1
203,73,50-4-1-1
203,74,36-3-2-1
203,75,51-12-4-1
203,76,52-8-1-1
203,77,35-3-2-1
203,78,56-13-1-1
203,79,26-8-1-1
203,80,5-4-1-1
203,81,22-7-2-1
203,82,35-3-2-1
203,83,61-8-1-1
203,84,67-13-1-1
203,85,50-4-1-1
203,86,1-1-1-1
203,87,44-3-2-1
203,88,36-3-2-1
203,89,33-4-1-1
203,90,7-6-2-1
203,91,21-2-1-1
203,92,35-3-2-1
203,93,39-8-1-1
203,94,68-16-3-1
203,95,67-13-1-1
203,96,29-3-2-1
203,97,3-1-1-1
203,98,25-7-2-1
203,99,42-8-1-1
203,100,26-8-1-1
203,101,4-3-2-1
203,102,66-5-3-1
203,103,48-13-1-1
203,104,3-1-1-1
203,105,48-13-1-1
203,106,1-1-1-1
203,107,3-1-1-1
203,108,39-8-1-1
203,109,26-8-1-1
203,111,4-3-2-1
203,112,43-4-1-1
203,113,39-8-1-1
203,114,39-8-1-1
203,115,23-1-1-1
203,116,2-2-1-1
203,117,61-8-1-1
203,118,13-8-1-1
203,119,68-16-3-1
203,120,5-4-1-1
203,121,41-13-1-1
203,122,43-4-1-1
203,123,35-3-2-1
203,124,23-1-1-1
203,125,36-3-2-1
203,126,41-13-1-1
203,127,43-4-1-1
