Sample,word_ID_full,topic
459,1,24-18-4-1-1
459,3,5-5-3-1-1
459,5,104-20-7-1-1
459,6,70-23-4-1-1
459,7,70-23-4-1-1
459,8,5-5-3-1-1
459,9,5-5-3-1-1
459,11,104-20-7-1-1
459,17,5-5-3-1-1
459,21,5-5-3-1-1
459,22,95-23-4-1-1
459,23,124-27-2-1-1
459,26,104-20-7-1-1
459,35,124-27-2-1-1
459,36,5-5-3-1-1
459,39,5-5-3-1-1
459,42,5-5-3-1-1
459,45,80-12-3-1-1
459,47,5-5-3-1-1
459,48,5-5-3-1-1
459,51,92-7-4-1-1
459,52,84-7-4-1-1
459,55,5-5-3-1-1
459,56,51-17-1-1-1
459,57,5-5-3-1-1
459,59,141-15-4-1-1
459,60,94-25-4-1-1
459,61,104-20-7-1-1
459,62,67-23-4-1-1
459,63,141-15-4-1-1
459,65,130-18-4-1-1
459,66,5-5-3-1-1
459,67,56-26-4-1-1
459,68,94-25-4-1-1
459,69,139-7-4-1-1
459,70,104-20-7-1-1
459,71,121-21-2-1-1
459,72,65-17-1-1-1
459,73,24-18-4-1-1
459,75,5-5-3-1-1
459,76,30-18-4-1-1
459,77,5-5-3-1-1
459,78,5-5-3-1-1
459,80,5-5-3-1-1
459,83,5-5-3-1-1
459,86,72-11-1-1-1
459,87,5-5-3-1-1
459,88,5-5-3-1-1
459,90,96-18-4-1-1
459,93,5-5-3-1-1
459,98,16-12-3-1-1
459,99,6-6-2-1-1
459,101,5-5-3-1-1
459,103,27-13-3-1-1
459,104,5-5-3-1-1
459,106,59-13-3-1-1
459,107,5-5-3-1-1
459,108,46-22-1-1-1
459,109,5-5-3-1-1
459,111,5-5-3-1-1
459,112,143-24-7-1-1
459,114,140-6-2-1-1
459,115,140-6-2-1-1
459,116,30-18-4-1-1
459,117,6-6-2-1-1
459,119,137-30-6-1-1
459,120,122-15-4-1-1
459,125,5-5-3-1-1
459,127,5-5-3-1-1
459,129,5-5-3-1-1
459,130,5-5-3-1-1
459,131,10-8-2-1-1
459,136,5-5-3-1-1
459,137,122-15-4-1-1
459,138,43-1-1-1-1
459,139,5-5-3-1-1
459,140,5-5-3-1-1
459,143,91-8-2-1-1
459,148,102-8-2-1-1
459,150,5-5-3-1-1
459,152,38-12-3-1-1
459,153,5-5-3-1-1
459,156,141-15-4-1-1
459,158,5-5-3-1-1
459,159,5-5-3-1-1
459,160,24-18-4-1-1
459,162,140-6-2-1-1
459,163,143-24-7-1-1
459,164,143-24-7-1-1
459,169,135-18-4-1-1
459,171,5-5-3-1-1
459,172,130-18-4-1-1
459,173,102-8-2-1-1
459,174,5-5-3-1-1
459,175,78-12-3-1-1
459,178,121-21-2-1-1
459,179,5-5-3-1-1
459,181,5-5-3-1-1
459,182,143-24-7-1-1
459,183,29-14-5-1-1
459,184,5-5-3-1-1
459,187,104-20-7-1-1
459,190,104-20-7-1-1
459,191,122-15-4-1-1
459,194,149-24-7-1-1
459,196,5-5-3-1-1
459,197,5-5-3-1-1
459,198,5-5-3-1-1
459,199,82-17-1-1-1
459,201,4-4-3-1-1
459,202,38-12-3-1-1
459,203,5-5-3-1-1
459,204,34-20-7-1-1
459,207,5-5-3-1-1
459,208,36-13-3-1-1
459,209,88-12-3-1-1
459,210,5-5-3-1-1
459,211,122-15-4-1-1
459,212,5-5-3-1-1
459,213,5-5-3-1-1
459,215,5-5-3-1-1
459,217,5-5-3-1-1
459,219,132-8-2-1-1
459,220,5-5-3-1-1
459,221,30-18-4-1-1
459,222,114-16-1-1-1
459,223,50-23-4-1-1
459,224,44-13-3-1-1
459,225,116-19-4-1-1
459,226,43-1-1-1-1
459,228,149-24-7-1-1
459,229,122-15-4-1-1
459,232,122-15-4-1-1
459,234,5-5-3-1-1
459,235,5-5-3-1-1
459,238,5-5-3-1-1
459,240,5-5-3-1-1
459,241,5-5-3-1-1
459,242,135-18-4-1-1
459,243,148-20-7-1-1
459,244,5-5-3-1-1
459,245,16-12-3-1-1
459,246,6-6-2-1-1
459,247,5-5-3-1-1
459,254,148-20-7-1-1
459,255,5-5-3-1-1
459,256,65-17-1-1-1
459,257,5-5-3-1-1
459,258,5-5-3-1-1
459,260,5-5-3-1-1
459,261,5-5-3-1-1
459,264,17-2-2-1-1
459,265,114-16-1-1-1
459,267,31-16-1-1-1
459,268,34-20-7-1-1
459,271,34-20-7-1-1
459,272,143-24-7-1-1
459,273,58-25-4-1-1
459,276,5-5-3-1-1
459,277,5-5-3-1-1
459,279,50-23-4-1-1
459,280,44-13-3-1-1
459,282,88-12-3-1-1
459,283,5-5-3-1-1
459,284,5-5-3-1-1
459,286,109-27-2-1-1
459,287,122-15-4-1-1
459,300,5-5-3-1-1
459,305,5-5-3-1-1
459,307,5-5-3-1-1
459,311,5-5-3-1-1
459,313,5-5-3-1-1
459,314,5-5-3-1-1
459,315,149-24-7-1-1
459,318,5-5-3-1-1
459,319,5-5-3-1-1
459,320,5-5-3-1-1
459,322,5-5-3-1-1
459,323,5-5-3-1-1
459,324,5-5-3-1-1
459,326,138-6-2-1-1
459,327,138-6-2-1-1
459,330,143-24-7-1-1
459,331,5-5-3-1-1
