Sample,word_ID_full,topic
687,1,6-4-1-1
687,3,26-5-1-1
687,4,8-4-1-1
687,5,14-2-1-1
687,6,18-2-1-1
687,7,6-4-1-1
687,8,21-3-1-1
687,9,25-5-1-1
687,10,8-4-1-1
687,11,14-2-1-1
687,13,25-5-1-1
687,14,21-3-1-1
687,15,25-5-1-1
687,16,21-3-1-1
687,17,21-3-1-1
687,18,15-5-1-1
687,19,25-5-1-1
687,20,4-4-1-1
687,21,25-5-1-1
687,22,21-3-1-1
687,23,26-5-1-1
687,24,5-3-1-1
687,25,25-5-1-1
687,26,6-4-1-1
687,27,13-2-1-1
687,28,13-2-1-1
687,29,18-2-1-1
687,30,8-4-1-1
687,31,18-2-1-1
687,32,25-5-1-1
687,33,8-4-1-1
687,34,15-5-1-1
687,35,26-5-1-1
687,37,25-5-1-1
687,38,25-5-1-1
687,39,25-5-1-1
687,40,25-5-1-1
687,41,15-5-1-1
687,42,25-5-1-1
687,43,25-5-1-1
687,44,25-5-1-1
687,45,27-2-1-1
687,47,18-2-1-1
687,49,4-4-1-1
687,50,7-4-1-1
687,51,12-6-1-1
687,52,19-4-1-1
687,53,22-7-1-1
687,54,15-5-1-1
687,55,18-2-1-1
687,56,13-2-1-1
687,57,13-2-1-1
687,58,18-2-1-1
687,59,13-2-1-1
687,60,13-2-1-1
687,61,14-2-1-1
687,62,14-2-1-1
687,63,13-2-1-1
687,65,13-2-1-1
687,66,18-2-1-1
687,67,13-2-1-1
687,68,13-2-1-1
687,69,13-2-1-1
687,70,14-2-1-1
687,71,13-2-1-1
687,72,9-1-1-1
687,73,17-2-1-1
687,75,17-2-1-1
687,76,17-2-1-1
687,77,4-4-1-1
687,78,18-2-1-1
687,79,19-4-1-1
687,80,18-2-1-1
687,81,8-4-1-1
687,82,19-4-1-1
687,85,18-2-1-1
687,86,3-3-1-1
687,87,5-3-1-1
687,88,4-4-1-1
687,89,7-4-1-1
687,90,5-3-1-1
687,91,18-2-1-1
687,92,23-7-1-1
687,93,4-4-1-1
687,94,14-2-1-1
687,95,18-2-1-1
687,96,5-3-1-1
687,97,19-4-1-1
687,98,9-1-1-1
687,99,2-2-1-1
687,101,18-2-1-1
687,102,5-3-1-1
687,103,17-2-1-1
687,104,6-4-1-1
687,105,18-2-1-1
687,106,19-4-1-1
687,107,8-4-1-1
687,108,17-2-1-1
687,109,18-2-1-1
687,110,18-2-1-1
687,111,4-4-1-1
687,112,15-5-1-1
687,113,6-4-1-1
687,114,17-2-1-1
687,115,5-3-1-1
687,116,18-2-1-1
687,117,16-4-1-1
687,118,5-3-1-1
687,119,28-6-1-1
687,120,16-4-1-1
687,121,23-7-1-1
687,122,22-7-1-1
687,123,4-4-1-1
687,124,18-2-1-1
687,125,19-4-1-1
687,126,26-5-1-1
687,127,22-7-1-1
687,128,14-2-1-1
687,129,23-7-1-1
687,130,4-4-1-1
687,131,26-5-1-1
687,132,4-4-1-1
687,134,22-7-1-1
687,135,8-4-1-1
687,136,24-5-1-1
687,137,17-2-1-1
687,138,6-4-1-1
687,139,19-4-1-1
687,140,4-4-1-1
687,141,4-4-1-1
687,142,19-4-1-1
687,144,6-4-1-1
687,145,6-4-1-1
687,146,17-2-1-1
687,147,17-2-1-1
687,148,26-5-1-1
687,150,27-2-1-1
687,151,6-4-1-1
687,152,13-2-1-1
687,154,18-2-1-1
687,155,4-4-1-1
687,156,5-3-1-1
687,157,17-2-1-1
687,158,17-2-1-1
687,159,5-3-1-1
687,160,6-4-1-1
687,161,6-4-1-1
687,162,4-4-1-1
687,163,15-5-1-1
687,164,15-5-1-1
687,165,18-2-1-1
687,166,18-2-1-1
687,167,22-7-1-1
687,168,18-2-1-1
687,169,11-3-1-1
687,171,18-2-1-1
687,172,8-4-1-1
687,173,11-3-1-1
687,174,11-3-1-1
687,175,9-1-1-1
687,176,18-2-1-1
687,177,19-4-1-1
687,178,11-3-1-1
687,179,17-2-1-1
687,180,17-2-1-1
687,181,19-4-1-1
687,182,15-5-1-1
687,183,18-2-1-1
687,184,18-2-1-1
687,185,4-4-1-1
687,186,5-3-1-1
687,187,14-2-1-1
687,189,14-2-1-1
687,190,14-2-1-1
687,191,8-4-1-1
687,192,17-2-1-1
687,193,8-4-1-1
687,196,13-2-1-1
687,197,4-4-1-1
687,198,26-5-1-1
687,199,19-4-1-1
687,200,26-5-1-1
687,201,11-3-1-1
687,202,13-2-1-1
687,203,21-3-1-1
687,204,14-2-1-1
687,205,26-5-1-1
687,206,16-4-1-1
687,207,12-6-1-1
687,208,18-2-1-1
687,209,13-2-1-1
687,210,21-3-1-1
687,211,16-4-1-1
687,212,17-2-1-1
687,213,18-2-1-1
687,214,12-6-1-1
687,215,18-2-1-1
687,216,22-7-1-1
687,217,18-2-1-1
687,218,18-2-1-1
687,219,8-4-1-1
687,220,4-4-1-1
687,221,22-7-1-1
687,222,9-1-1-1
687,223,18-2-1-1
687,224,1-1-1-1
687,225,17-2-1-1
687,226,4-4-1-1
687,227,18-2-1-1
687,228,23-7-1-1
687,229,18-2-1-1
687,230,4-4-1-1
687,231,4-4-1-1
687,232,16-4-1-1
687,233,11-3-1-1
687,234,6-4-1-1
687,235,7-4-1-1
687,236,19-4-1-1
687,237,18-2-1-1
687,238,11-3-1-1
687,239,19-4-1-1
687,240,18-2-1-1
687,241,4-4-1-1
687,242,4-4-1-1
687,244,22-7-1-1
687,245,13-2-1-1
687,246,5-3-1-1
687,247,23-7-1-1
687,248,21-3-1-1
687,249,6-4-1-1
687,252,22-7-1-1
687,255,18-2-1-1
687,256,9-1-1-1
687,257,4-4-1-1
687,258,4-4-1-1
687,259,3-3-1-1
687,260,17-2-1-1
687,261,21-3-1-1
687,262,25-5-1-1
687,263,6-4-1-1
687,264,27-2-1-1
687,265,9-1-1-1
687,266,21-3-1-1
687,267,19-4-1-1
687,268,14-2-1-1
687,269,17-2-1-1
687,270,16-4-1-1
687,271,14-2-1-1
687,272,15-5-1-1
687,273,18-2-1-1
687,274,8-4-1-1
687,275,21-3-1-1
687,276,27-2-1-1
687,277,8-4-1-1
687,278,4-4-1-1
687,279,8-4-1-1
687,280,22-7-1-1
687,281,18-2-1-1
687,282,14-2-1-1
687,283,25-5-1-1
687,284,15-5-1-1
687,285,26-5-1-1
687,286,12-6-1-1
687,288,8-4-1-1
