Sample,word_ID_full,topic
366,1,4-2-1
366,3,7-2-1
366,5,9-2-1
366,9,3-2-1
366,12,3-2-1
366,17,3-2-1
366,22,3-2-1
366,45,9-2-1
366,49,9-2-1
366,51,1-1-1
366,52,3-2-1
366,53,7-2-1
366,56,3-2-1
366,59,7-2-1
366,60,2-2-1
366,61,9-2-1
366,62,2-2-1
366,63,9-2-1
366,65,9-2-1
366,67,2-2-1
366,68,9-2-1
366,69,9-2-1
366,70,9-2-1
366,71,7-2-1
366,72,1-1-1
366,73,3-2-1
366,74,3-2-1
366,77,3-2-1
366,81,3-2-1
366,83,3-2-1
366,85,3-2-1
366,86,3-2-1
366,87,3-2-1
366,90,3-2-1
366,91,3-2-1
366,96,3-2-1
366,97,7-2-1
366,98,3-2-1
366,100,4-2-1
366,103,3-2-1
366,106,9-2-1
366,107,3-2-1
366,108,1-1-1
366,111,3-2-1
366,113,5-3-1
366,114,4-2-1
366,116,7-2-1
366,119,10-3-1
366,121,2-2-1
366,122,7-2-1
366,123,7-2-1
366,126,3-2-1
366,127,7-2-1
366,128,9-2-1
366,129,3-2-1
366,131,1-1-1
366,133,3-2-1
366,134,7-2-1
366,135,3-2-1
366,138,4-2-1
366,140,3-2-1
366,144,5-3-1
366,148,1-1-1
366,149,2-2-1
366,150,9-2-1
366,152,6-3-1
366,154,3-2-1
366,157,5-3-1
366,160,4-2-1
366,165,3-2-1
366,167,7-2-1
366,169,3-2-1
366,172,7-2-1
366,173,1-1-1
366,174,3-2-1
366,175,3-2-1
366,176,3-2-1
366,178,3-2-1
366,179,1-1-1
366,184,3-2-1
366,187,9-2-1
366,189,9-2-1
366,190,9-2-1
366,191,1-1-1
366,195,7-2-1
366,196,3-2-1
366,199,2-2-1
366,201,7-2-1
366,202,6-3-1
366,203,3-2-1
366,204,10-3-1
366,208,4-2-1
366,209,6-3-1
366,212,3-2-1
366,216,7-2-1
366,221,8-2-1
366,222,1-1-1
366,224,4-2-1
366,225,8-2-1
366,226,3-2-1
366,230,3-2-1
366,232,3-2-1
366,234,3-2-1
366,238,3-2-1
366,244,9-2-1
366,245,3-2-1
366,246,3-2-1
366,247,3-2-1
366,250,3-2-1
366,252,7-2-1
366,253,3-2-1
366,255,1-1-1
366,256,1-1-1
366,258,3-2-1
366,261,3-2-1
366,262,3-2-1
366,264,1-1-1
366,265,5-3-1
366,267,9-2-1
366,268,10-3-1
366,271,10-3-1
366,274,3-2-1
366,279,3-2-1
366,280,7-2-1
366,282,9-2-1
366,283,3-2-1
366,286,3-2-1
366,293,9-2-1
366,297,7-2-1
366,300,2-2-1
366,314,2-2-1
366,316,7-2-1
366,324,7-2-1
366,327,3-2-1
366,328,3-2-1
366,330,3-2-1
366,331,2-2-1
366,333,7-2-1
366,336,4-2-1
366,339,7-2-1
366,344,7-2-1
366,345,3-2-1
366,346,5-3-1
366,347,3-2-1
366,349,3-2-1
366,350,3-2-1
366,356,3-2-1
366,361,8-2-1
366,369,1-1-1
366,371,4-2-1
366,372,9-2-1
366,373,9-2-1
366,375,3-2-1
366,376,3-2-1
366,378,10-3-1
366,380,1-1-1
366,382,3-2-1
366,383,3-2-1
366,384,2-2-1
366,385,7-2-1
366,387,4-2-1
366,391,3-2-1
366,392,3-2-1
366,393,3-2-1
366,394,8-2-1
366,395,3-2-1
366,396,3-2-1
366,397,3-2-1
366,398,4-2-1
366,400,2-2-1
366,401,3-2-1
366,404,3-2-1
366,406,2-2-1
366,407,3-2-1
366,408,3-2-1
