Sample,word_ID_full,topic
758,1,85-22-3-1
758,2,18-8-2-1
758,3,43-12-1-1
758,4,18-8-2-1
758,5,85-22-3-1
758,6,57-19-1-1
758,7,5-3-1-1
758,8,5-3-1-1
758,9,18-8-2-1
758,10,101-20-1-1
758,11,85-22-3-1
758,12,64-20-1-1
758,14,94-3-1-1
758,16,94-3-1-1
758,17,58-6-1-1
758,18,43-12-1-1
758,19,18-8-2-1
758,20,63-2-2-1
758,21,101-20-1-1
758,22,5-3-1-1
758,23,94-3-1-1
758,24,57-19-1-1
758,25,18-8-2-1
758,26,85-22-3-1
758,29,18-8-2-1
758,30,18-8-2-1
758,31,18-8-2-1
758,32,72-2-2-1
758,33,18-8-2-1
758,34,17-10-2-1
758,35,94-3-1-1
758,36,94-3-1-1
758,38,21-11-1-1
758,39,101-20-1-1
758,41,43-12-1-1
758,44,64-20-1-1
758,45,5-3-1-1
758,46,24-12-1-1
758,47,89-2-2-1
758,48,43-12-1-1
758,49,31-8-2-1
758,50,89-2-2-1
758,51,67-10-2-1
758,52,62-14-1-1
758,53,43-12-1-1
758,54,43-12-1-1
758,55,68-10-2-1
758,56,54-4-2-1
758,57,92-19-1-1
758,58,86-20-1-1
758,59,100-1-1-1
758,60,1-1-1-1
758,61,85-22-3-1
758,62,100-1-1-1
758,63,100-1-1-1
758,64,108-3-1-1
758,65,100-1-1-1
758,66,110-21-3-1
758,67,100-1-1-1
758,68,100-1-1-1
758,69,100-1-1-1
758,70,85-22-3-1
758,71,100-1-1-1
758,72,53-5-2-1
758,73,54-4-2-1
758,74,60-10-2-1
758,75,33-13-1-1
758,76,98-13-1-1
758,77,98-13-1-1
758,78,45-5-2-1
758,79,80-14-1-1
758,80,60-10-2-1
758,81,76-19-1-1
758,82,18-8-2-1
758,83,18-8-2-1
758,84,34-13-1-1
758,85,1-1-1-1
758,86,26-5-2-1
758,87,70-21-3-1
758,88,91-3-1-1
758,89,89-2-2-1
758,90,108-3-1-1
758,91,60-10-2-1
758,92,82-3-1-1
758,93,18-8-2-1
758,94,85-22-3-1
758,95,97-10-2-1
758,96,89-2-2-1
758,97,76-19-1-1
758,98,53-5-2-1
758,99,11-5-2-1
758,100,22-11-1-1
758,101,43-12-1-1
758,102,69-21-3-1
758,103,92-19-1-1
758,104,1-1-1-1
758,105,92-19-1-1
758,106,51-4-2-1
758,107,82-3-1-1
758,108,13-8-2-1
758,109,73-4-2-1
758,110,22-11-1-1
758,111,17-10-2-1
758,112,50-12-1-1
758,113,35-14-1-1
758,114,98-13-1-1
758,115,22-11-1-1
758,116,18-8-2-1
758,117,57-19-1-1
758,118,61-8-2-1
758,119,9-7-3-1
758,120,2-2-2-1
758,121,57-19-1-1
758,122,43-12-1-1
758,123,42-10-2-1
758,124,28-11-1-1
758,125,35-14-1-1
758,126,18-8-2-1
758,127,43-12-1-1
758,128,85-22-3-1
758,129,48-10-2-1
758,130,62-14-1-1
758,131,24-12-1-1
758,132,73-4-2-1
758,133,63-2-2-1
758,134,43-12-1-1
758,135,57-19-1-1
758,136,74-9-3-1
758,137,60-10-2-1
758,138,98-13-1-1
758,139,14-2-2-1
758,140,28-11-1-1
758,141,88-22-3-1
758,142,1-1-1-1
758,143,101-20-1-1
758,144,35-14-1-1
758,145,18-8-2-1
758,146,2-2-2-1
758,147,21-11-1-1
758,148,24-12-1-1
758,149,1-1-1-1
758,150,27-4-2-1
758,151,37-14-1-1
758,152,23-10-2-1
758,153,1-1-1-1
758,154,18-8-2-1
758,155,37-14-1-1
758,156,34-13-1-1
758,157,66-13-1-1
758,158,98-13-1-1
758,159,28-11-1-1
758,160,85-22-3-1
758,161,2-2-2-1
758,162,92-19-1-1
758,163,50-12-1-1
758,164,50-12-1-1
758,165,70-21-3-1
758,166,18-8-2-1
758,167,43-12-1-1
758,168,42-10-2-1
758,169,24-12-1-1
758,170,85-22-3-1
758,171,98-13-1-1
758,172,1-1-1-1
758,173,25-2-2-1
758,174,27-4-2-1
758,175,53-5-2-1
758,176,35-14-1-1
758,177,18-8-2-1
758,178,84-4-2-1
758,179,66-13-1-1
758,180,98-13-1-1
758,181,73-4-2-1
758,182,50-12-1-1
758,183,106-19-1-1
758,184,35-14-1-1
758,185,14-2-2-1
758,186,92-19-1-1
758,187,85-22-3-1
758,189,85-22-3-1
758,190,85-22-3-1
758,191,2-2-2-1
758,192,98-13-1-1
758,193,45-5-2-1
758,194,57-19-1-1
758,195,1-1-1-1
758,196,101-20-1-1
758,197,22-11-1-1
758,198,24-12-1-1
758,199,24-12-1-1
758,201,27-4-2-1
758,202,84-4-2-1
758,203,27-4-2-1
758,204,79-22-3-1
758,205,73-4-2-1
758,206,91-3-1-1
758,207,2-2-2-1
758,208,67-10-2-1
758,209,23-10-2-1
758,210,58-6-1-1
758,211,2-2-2-1
758,212,60-10-2-1
758,213,68-10-2-1
758,214,96-11-1-1
758,215,48-10-2-1
758,216,43-12-1-1
758,217,98-13-1-1
758,218,18-8-2-1
758,219,45-5-2-1
758,220,103-1-1-1
758,221,43-12-1-1
758,222,84-4-2-1
758,223,101-20-1-1
758,224,47-8-2-1
758,225,53-5-2-1
758,226,98-13-1-1
758,227,18-8-2-1
758,228,57-19-1-1
758,229,2-2-2-1
758,230,57-19-1-1
758,231,1-1-1-1
758,232,2-2-2-1
758,233,14-2-2-1
758,234,24-12-1-1
758,235,73-4-2-1
758,236,36-13-1-1
758,237,105-22-3-1
758,238,18-8-2-1
758,239,62-14-1-1
758,240,22-11-1-1
758,241,2-2-2-1
758,242,42-10-2-1
758,244,43-12-1-1
758,245,84-4-2-1
758,246,44-4-2-1
758,247,57-19-1-1
758,248,37-14-1-1
758,249,18-8-2-1
758,250,24-12-1-1
758,251,33-13-1-1
758,252,43-12-1-1
758,253,73-4-2-1
758,255,32-4-2-1
758,256,84-4-2-1
758,257,60-10-2-1
758,258,1-1-1-1
758,259,82-3-1-1
758,260,60-10-2-1
758,261,5-3-1-1
758,262,73-4-2-1
758,263,42-10-2-1
758,264,24-12-1-1
758,265,84-4-2-1
758,266,58-6-1-1
758,267,44-4-2-1
758,268,79-22-3-1
758,269,98-13-1-1
758,270,105-22-3-1
758,271,79-22-3-1
758,272,43-12-1-1
758,273,35-14-1-1
758,274,101-20-1-1
758,275,55-6-1-1
758,276,42-10-2-1
758,277,98-13-1-1
758,278,54-4-2-1
758,279,91-3-1-1
758,280,43-12-1-1
758,281,54-4-2-1
758,282,11-5-2-1
758,283,55-6-1-1
758,284,86-20-1-1
758,285,3-1-1-1
758,286,18-8-2-1
758,287,2-2-2-1
758,288,57-19-1-1
758,289,70-21-3-1
758,290,85-22-3-1
758,291,57-19-1-1
758,293,42-10-2-1
758,294,57-19-1-1
758,295,18-8-2-1
758,296,18-8-2-1
758,299,43-12-1-1
758,300,1-1-1-1
758,301,3-1-1-1
758,303,76-19-1-1
758,305,107-19-1-1
758,306,57-19-1-1
758,307,73-4-2-1
758,308,18-8-2-1
758,309,92-19-1-1
758,310,5-3-1-1
758,311,5-3-1-1
758,312,58-6-1-1
758,313,73-4-2-1
758,314,18-8-2-1
758,315,57-19-1-1
758,316,43-12-1-1
758,317,17-10-2-1
758,318,73-4-2-1
758,319,57-19-1-1
758,320,72-2-2-1
758,321,86-20-1-1
758,322,45-5-2-1
758,323,18-8-2-1
758,324,43-12-1-1
758,325,72-2-2-1
758,326,18-8-2-1
758,327,33-13-1-1
758,328,3-1-1-1
758,329,63-2-2-1
758,330,17-10-2-1
758,331,101-20-1-1
758,332,45-5-2-1
758,333,73-4-2-1
758,334,45-5-2-1
758,335,57-19-1-1
758,336,48-10-2-1
758,337,73-4-2-1
758,338,73-4-2-1
758,339,68-10-2-1
758,340,89-2-2-1
758,341,73-4-2-1
758,342,72-2-2-1
758,343,68-10-2-1
758,344,43-12-1-1
758,345,81-1-1-1
758,346,15-9-3-1
758,347,1-1-1-1
758,348,57-19-1-1
758,349,2-2-2-1
758,350,57-19-1-1
758,352,57-19-1-1
758,356,98-13-1-1
758,357,35-14-1-1
758,358,60-10-2-1
758,359,60-10-2-1
758,361,98-13-1-1
758,362,89-2-2-1
758,363,60-10-2-1
758,364,1-1-1-1
758,367,31-8-2-1
758,368,22-11-1-1
758,369,24-12-1-1
758,370,57-19-1-1
758,371,43-12-1-1
758,372,85-22-3-1
758,373,85-22-3-1
758,374,80-14-1-1
758,375,85-22-3-1
758,376,37-14-1-1
758,377,58-6-1-1
758,378,9-7-3-1
758,379,76-19-1-1
758,380,23-10-2-1
758,381,98-13-1-1
758,382,60-10-2-1
758,383,54-4-2-1
758,384,18-8-2-1
758,385,100-1-1-1
758,386,96-11-1-1
758,387,61-8-2-1
758,388,89-2-2-1
758,389,22-11-1-1
758,390,2-2-2-1
758,391,96-11-1-1
758,393,84-4-2-1
758,394,98-13-1-1
758,395,5-3-1-1
758,396,53-5-2-1
758,397,98-13-1-1
758,398,41-6-1-1
758,399,70-21-3-1
758,400,14-2-2-1
758,401,73-4-2-1
758,402,85-22-3-1
758,403,3-1-1-1
758,404,101-20-1-1
758,405,45-5-2-1
758,406,1-1-1-1
758,407,22-11-1-1
758,408,22-11-1-1
758,409,85-22-3-1
758,410,1-1-1-1
758,411,73-4-2-1
758,412,62-14-1-1
758,413,64-20-1-1
758,414,18-8-2-1
758,415,43-12-1-1
758,416,22-11-1-1
758,417,1-1-1-1
758,418,79-22-3-1
758,419,101-20-1-1
758,420,1-1-1-1
758,421,73-4-2-1
758,422,76-19-1-1
758,423,1-1-1-1
758,424,31-8-2-1
758,425,100-1-1-1
758,426,1-1-1-1
758,427,1-1-1-1
758,428,1-1-1-1
758,429,100-1-1-1
758,430,85-22-3-1
758,431,5-3-1-1
758,432,1-1-1-1
758,433,50-12-1-1
758,434,55-6-1-1
758,435,58-6-1-1
758,436,97-10-2-1
758,437,18-8-2-1
758,438,107-19-1-1
758,439,3-1-1-1
758,440,43-12-1-1
758,441,3-1-1-1
758,442,1-1-1-1
758,443,57-19-1-1
758,444,1-1-1-1
758,445,85-22-3-1
758,446,5-3-1-1
758,447,73-4-2-1
758,448,81-1-1-1
758,449,43-12-1-1
758,450,43-12-1-1
758,451,85-22-3-1
758,452,18-8-2-1
758,454,43-12-1-1
758,455,43-12-1-1
758,456,43-12-1-1
758,457,85-22-3-1
758,458,43-12-1-1
758,459,98-13-1-1
758,460,42-10-2-1
758,461,28-11-1-1
758,462,109-14-1-1
758,463,22-11-1-1
758,464,103-1-1-1
758,466,1-1-1-1
758,468,70-21-3-1
758,469,9-7-3-1
758,470,41-6-1-1
758,472,43-12-1-1
758,473,43-12-1-1
758,474,32-4-2-1
758,475,43-12-1-1
758,476,54-4-2-1
758,477,84-4-2-1
758,478,2-2-2-1
758,479,33-13-1-1
758,480,66-13-1-1
758,481,48-10-2-1
758,482,41-6-1-1
758,483,54-4-2-1
758,484,74-9-3-1
758,485,18-8-2-1
758,486,43-12-1-1
758,487,53-5-2-1
758,488,35-14-1-1
758,489,69-21-3-1
758,490,43-12-1-1
758,491,43-12-1-1
758,493,43-12-1-1
758,494,41-6-1-1
758,495,43-12-1-1
758,496,18-8-2-1
758,497,43-12-1-1
758,498,43-12-1-1
758,499,93-10-2-1
758,500,43-12-1-1
758,502,43-12-1-1
758,503,43-12-1-1
758,504,58-6-1-1
758,505,84-4-2-1
758,506,45-5-2-1
758,507,66-13-1-1
758,508,81-1-1-1
758,509,79-22-3-1
758,510,60-10-2-1
758,511,41-6-1-1
758,512,67-10-2-1
758,513,84-4-2-1
758,514,66-13-1-1
758,515,43-12-1-1
758,516,76-19-1-1
758,517,43-12-1-1
758,518,85-22-3-1
758,519,43-12-1-1
758,520,14-2-2-1
758,521,21-11-1-1
758,522,18-8-2-1
758,523,34-13-1-1
758,524,63-2-2-1
758,525,58-6-1-1
758,526,43-12-1-1
758,527,35-14-1-1
758,529,84-4-2-1
758,530,5-3-1-1
758,531,53-5-2-1
758,532,3-1-1-1
758,533,41-6-1-1
758,534,70-21-3-1
758,535,70-21-3-1
758,536,70-21-3-1
758,537,80-14-1-1
758,538,18-8-2-1
758,539,98-13-1-1
758,540,28-11-1-1
758,541,41-6-1-1
758,542,42-10-2-1
758,543,43-12-1-1
758,544,84-4-2-1
758,545,107-19-1-1
758,546,48-10-2-1
758,547,43-12-1-1
758,548,5-3-1-1
758,549,43-12-1-1
758,550,70-21-3-1
758,551,70-21-3-1
758,552,41-6-1-1
758,553,70-21-3-1
758,554,41-6-1-1
758,555,43-12-1-1
758,556,18-8-2-1
758,557,87-12-1-1
758,558,36-13-1-1
758,559,85-22-3-1
758,560,50-12-1-1
758,561,73-4-2-1
758,562,43-12-1-1
758,563,41-6-1-1
758,564,98-13-1-1
758,565,43-12-1-1
758,566,70-21-3-1
758,567,60-10-2-1
758,568,5-3-1-1
758,569,82-3-1-1
758,570,60-10-2-1
758,571,50-12-1-1
758,572,17-10-2-1
758,573,74-9-3-1
758,574,22-11-1-1
758,575,50-12-1-1
758,576,50-12-1-1
758,577,71-10-2-1
758,578,18-8-2-1
758,579,50-12-1-1
758,580,25-2-2-1
758,581,73-4-2-1
758,582,18-8-2-1
758,583,35-14-1-1
758,584,43-12-1-1
758,585,70-21-3-1
758,586,21-11-1-1
758,587,57-19-1-1
758,588,57-19-1-1
758,589,70-21-3-1
