Sample,word_ID_full,topic
758,1,124-27-4-1-1
758,3,194-37-10-1-1
758,5,191-24-9-1-1
758,6,57-16-3-1-1
758,9,178-41-8-1-1
758,10,104-27-4-1-1
758,11,191-24-9-1-1
758,12,122-39-8-1-1
758,13,144-43-9-1-1
758,14,5-5-4-1-1
758,15,144-43-9-1-1
758,16,57-16-3-1-1
758,19,144-43-9-1-1
758,21,144-43-9-1-1
758,22,177-42-1-1-1
758,23,5-5-4-1-1
758,24,104-27-4-1-1
758,25,144-43-9-1-1
758,26,191-24-9-1-1
758,31,57-16-3-1-1
758,32,178-41-8-1-1
758,35,5-5-4-1-1
758,37,144-43-9-1-1
758,38,144-43-9-1-1
758,39,57-16-3-1-1
758,40,144-43-9-1-1
758,42,144-43-9-1-1
758,43,144-43-9-1-1
758,44,178-41-8-1-1
758,45,32-1-1-1-1
758,46,57-16-3-1-1
758,47,57-16-3-1-1
758,48,57-16-3-1-1
758,49,118-6-4-1-1
758,51,20-5-4-1-1
758,52,156-8-4-1-1
758,53,194-37-10-1-1
758,54,188-37-10-1-1
758,55,57-16-3-1-1
758,56,119-25-4-1-1
758,57,158-34-1-1-1
758,58,57-16-3-1-1
758,59,174-42-1-1-1
758,60,137-42-1-1-1
758,61,191-24-9-1-1
758,62,174-42-1-1-1
758,63,171-24-9-1-1
758,64,167-27-4-1-1
758,65,137-42-1-1-1
758,66,57-16-3-1-1
758,67,137-42-1-1-1
758,68,137-42-1-1-1
758,69,137-42-1-1-1
758,70,191-24-9-1-1
758,71,137-42-1-1-1
758,72,39-7-3-1-1
758,73,57-16-3-1-1
758,75,69-27-4-1-1
758,76,57-16-3-1-1
758,77,57-16-3-1-1
758,79,82-15-8-1-1
758,80,57-16-3-1-1
758,81,104-27-4-1-1
758,83,143-34-1-1-1
758,86,79-4-3-1-1
758,87,82-15-8-1-1
758,88,167-27-4-1-1
758,90,126-14-1-1-1
758,91,55-12-7-1-1
758,97,104-27-4-1-1
758,98,24-7-3-1-1
758,99,126-14-1-1-1
758,102,57-16-3-1-1
758,103,158-34-1-1-1
758,104,57-16-3-1-1
758,105,158-34-1-1-1
758,106,24-7-3-1-1
758,107,94-5-4-1-1
758,108,31-4-3-1-1
758,110,57-16-3-1-1
758,111,57-16-3-1-1
758,112,153-37-10-1-1
758,114,57-16-3-1-1
758,115,64-25-4-1-1
758,116,183-13-8-1-1
758,117,114-39-8-1-1
758,118,57-16-3-1-1
758,119,149-36-11-2-1
758,120,164-35-2-1-1
758,121,186-44-8-1-1
758,122,194-37-10-1-1
758,124,57-16-3-1-1
758,125,6-6-4-1-1
758,126,64-25-4-1-1
758,127,194-37-10-1-1
758,128,171-24-9-1-1
758,129,186-44-8-1-1
758,130,104-27-4-1-1
758,131,79-4-3-1-1
758,132,80-29-8-1-1
758,133,57-16-3-1-1
758,134,194-37-10-1-1
758,135,182-42-1-1-1
758,136,162-31-6-1-1
758,138,57-16-3-1-1
758,139,104-27-4-1-1
758,140,6-6-4-1-1
758,142,23-8-4-1-1
758,143,57-16-3-1-1
758,145,57-16-3-1-1
758,146,57-16-3-1-1
758,147,57-16-3-1-1
758,148,157-18-7-1-1
758,149,57-16-3-1-1
758,150,27-16-3-1-1
758,152,45-14-1-1-1
758,153,57-16-3-1-1
758,154,57-16-3-1-1
758,155,57-16-3-1-1
758,156,190-31-6-1-1
758,157,69-27-4-1-1
758,158,57-16-3-1-1
758,160,124-27-4-1-1
758,161,57-16-3-1-1
758,162,144-43-9-1-1
758,163,153-37-10-1-1
758,164,153-37-10-1-1
758,165,119-25-4-1-1
758,166,57-16-3-1-1
758,167,194-37-10-1-1
758,168,57-16-3-1-1
758,169,119-25-4-1-1
758,172,182-42-1-1-1
758,173,122-39-8-1-1
758,174,30-18-7-1-1
758,175,24-7-3-1-1
758,176,163-6-4-1-1
758,177,57-16-3-1-1
758,178,142-19-7-1-1
758,179,125-35-2-1-1
758,180,57-16-3-1-1
758,181,57-16-3-1-1
758,182,153-37-10-1-1
758,183,57-16-3-1-1
758,184,57-16-3-1-1
758,185,55-12-7-1-1
758,186,158-34-1-1-1
758,187,191-24-9-1-1
758,188,57-16-3-1-1
758,189,171-24-9-1-1
758,190,191-24-9-1-1
758,191,164-35-2-1-1
758,192,107-11-6-1-1
758,193,57-16-3-1-1
758,194,57-16-3-1-1
758,195,137-42-1-1-1
758,196,57-16-3-1-1
758,197,125-35-2-1-1
758,198,57-16-3-1-1
758,199,110-28-10-1-1
758,201,139-20-4-1-1
758,202,85-2-2-1-1
758,203,7-7-3-1-1
758,204,98-24-9-1-1
758,205,57-16-3-1-1
