Sample,word_ID_full,topic
1233,1,21-15-5-2-1
1233,2,224-48-3-2-1
1233,3,24-17-7-2-1
1233,4,216-19-7-2-1
1233,5,55-3-1-1-1
1233,6,138-23-6-2-1
1233,7,4-4-3-2-1
1233,8,4-4-3-2-1
1233,9,136-15-5-2-1
1233,10,265-31-6-2-1
1233,11,55-3-1-1-1
1233,12,221-4-3-2-1
1233,13,241-36-5-2-1
1233,14,221-4-3-2-1
1233,15,241-36-5-2-1
1233,16,221-4-3-2-1
1233,17,47-30-5-2-1
1233,18,23-17-7-2-1
1233,19,241-36-5-2-1
1233,20,199-22-8-2-1
1233,21,241-36-5-2-1
1233,22,211-4-3-2-1
1233,23,221-4-3-2-1
1233,24,265-31-6-2-1
1233,25,241-36-5-2-1
1233,26,55-3-1-1-1
1233,27,268-35-5-2-1
1233,28,268-35-5-2-1
1233,30,216-19-7-2-1
1233,31,29-19-7-2-1
1233,32,221-4-3-2-1
1233,33,265-31-6-2-1
1233,34,276-37-8-2-1
1233,35,221-4-3-2-1
1233,37,241-36-5-2-1
1233,38,241-36-5-2-1
1233,39,136-15-5-2-1
1233,40,241-36-5-2-1
1233,41,23-17-7-2-1
1233,42,241-36-5-2-1
1233,43,241-36-5-2-1
1233,44,221-4-3-2-1
1233,45,79-4-3-2-1
1233,46,182-14-6-2-1
1233,47,189-38-2-2-1
1233,48,189-38-2-2-1
1233,49,69-34-8-2-1
1233,50,30-19-7-2-1
1233,51,253-16-6-2-1
1233,52,159-38-2-2-1
1233,53,24-17-7-2-1
1233,54,87-17-7-2-1
1233,55,136-15-5-2-1
1233,56,124-39-3-2-1
1233,57,33-22-8-2-1
1233,58,77-37-8-2-1
1233,59,206-26-4-1-1
1233,60,206-26-4-1-1
1233,61,278-3-1-1-1
1233,62,206-26-4-1-1
1233,63,206-26-4-1-1
1233,64,239-35-5-2-1
1233,65,206-26-4-1-1
1233,66,260-28-5-2-1
1233,67,206-26-4-1-1
1233,68,206-26-4-1-1
1233,69,206-26-4-1-1
1233,70,278-3-1-1-1
1233,71,233-48-3-2-1
1233,72,38-21-6-2-1
1233,73,247-47-5-2-1
1233,74,34-23-6-2-1
1233,75,69-34-8-2-1
1233,76,69-34-8-2-1
1233,77,69-34-8-2-1
1233,78,189-38-2-2-1
