Sample,word_ID_full,topic,p
28,32,3-3-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
28,51,1-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
28,62,1-1-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
28,72,1-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
28,81,1-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
28,86,1-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
28,87,1-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
28,98,1-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
28,103,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
28,106,1-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
28,108,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
28,114,1-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
28,116,1-1-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
28,119,2-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
28,140,1-1-1,1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05
28,145,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
28,150,3-3-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
28,152,1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
28,173,1-1-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
28,175,1-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
28,178,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
28,183,1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
28,191,1-1-1,1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05
28,201,1-1-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
28,202,3-3-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
28,203,1-1-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
28,204,1-1-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
28,208,1-1-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
28,209,1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
28,213,1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
28,222,1-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
28,223,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
28,224,1-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
28,244,1-1-1,0.00017224997015163_0.00017224997015163_0.00017224997015163
28,245,1-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
28,246,1-1-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
28,255,1-1-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
28,256,1-1-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
28,260,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
28,264,1-1-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
28,265,1-1-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
28,268,1-1-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
28,271,1-1-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
28,279,1-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
28,280,1-1-1,0.000580177697297728_0.000580177697297728_0.000580177697297728
28,282,1-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
28,283,1-1-1,1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05
28,338,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
28,339,1-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
28,344,1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
28,346,1-1-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
28,361,1-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
28,378,4-2-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
28,380,1-1-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
28,387,1-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
28,389,1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
28,393,1-1-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
28,394,1-1-1,1.80333903768854e-05_1.80333903768854e-05_1.80333903768854e-05
28,396,1-1-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
28,401,5-3-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
28,403,1-1-1,1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05
28,406,1-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
28,407,1-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
28,419,1-1-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
28,420,1-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
28,421,1-1-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
28,422,1-1-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
28,423,3-3-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
28,424,5-3-1,0.000152351056632308_0.000152351056632308_0.000152351056632308
28,425,1-1-1,0.000778544991443467_0.000778544991443467_0.000778544991443467
28,429,1-1-1,0.000737503482309866_0.000737503482309866_0.000737503482309866
28,435,1-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
28,447,5-3-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
28,459,1-1-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
28,462,1-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
28,464,1-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
28,469,4-2-1,0.000838241732001433_0.000838241732001433_0.000838241732001433
28,470,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
28,477,1-1-1,0.000233190392804553_0.000233190392804553_0.000233190392804553
28,484,3-3-1,9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05
28,486,1-1-1,0.000411658773430971_0.000411658773430971_0.000411658773430971
28,494,1-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
28,496,1-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
28,505,1-1-1,0.000184686791101206_0.000184686791101206_0.000184686791101206
28,507,1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
28,509,1-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
28,513,1-1-1,0.000378701197914594_0.000378701197914594_0.000378701197914594
28,520,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
28,522,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
28,529,1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
28,531,1-1-1,7.95956540772874e-05_7.95956540772874e-05_7.95956540772874e-05
28,539,1-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
28,541,1-1-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
28,544,1-1-1,0.000131830302065507_0.000131830302065507_0.000131830302065507
28,555,1-1-1,0.000136805030445338_0.000136805030445338_0.000136805030445338
28,557,1-1-1,0.000136805030445338_0.000136805030445338_0.000136805030445338
28,564,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
28,566,1-1-1,0.000152972897679787_0.000152972897679787_0.000152972897679787
28,567,1-1-1,1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05
28,573,1-1-1,0.000116284275878537_0.000116284275878537_0.000116284275878537
28,588,1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
28,589,1-1-1,3.60667807537708e-05_3.60667807537708e-05_3.60667807537708e-05
28,591,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
28,596,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
28,607,1-1-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
28,613,1-1-1,0.000129342937875592_0.000129342937875592_0.000129342937875592
28,614,1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
28,617,5-3-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
28,618,1-1-1,0.00244694452182911_0.00244694452182911_0.00244694452182911
28,627,1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
28,628,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
28,629,1-1-1,0.000920324750268635_0.000920324750268635_0.000920324750268635
28,631,1-1-1,0.00016167867234449_0.00016167867234449_0.00016167867234449
28,649,1-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
28,651,1-1-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
28,653,1-1-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
28,656,1-1-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
28,669,1-1-1,0.000107578501213834_0.000107578501213834_0.000107578501213834
28,675,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
28,680,1-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
28,681,1-1-1,4.97472837983046e-05_4.97472837983046e-05_4.97472837983046e-05
28,691,1-1-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
28,696,1-1-1,0.000140536076730211_0.000140536076730211_0.000140536076730211
28,702,1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
28,710,1-1-1,3.42012576113344e-05_3.42012576113344e-05_3.42012576113344e-05
28,712,1-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
28,714,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
28,717,1-1-1,8.70577466470331e-05_8.70577466470331e-05_8.70577466470331e-05
28,719,5-3-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
28,722,1-1-1,0.00151729215584829_0.00151729215584829_0.00151729215584829
28,732,1-1-1,0.000370617264297369_0.000370617264297369_0.000370617264297369
28,736,3-3-1,0.000105712978071397_0.000105712978071397_0.000105712978071397
28,745,1-1-1,1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05
28,764,1-1-1,0.000158569467107096_0.000158569467107096_0.000158569467107096
28,775,1-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
28,779,1-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
28,793,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
28,796,1-1-1,6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05
28,802,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
28,804,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
28,813,1-1-1,0.00164414772953397_0.00164414772953397_0.00164414772953397
28,821,1-1-1,0.000494363632745652_0.000494363632745652_0.000494363632745652
28,823,1-1-1,0.000193392565765909_0.000193392565765909_0.000193392565765909
28,834,1-1-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
28,840,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
28,848,1-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
28,869,1-1-1,3.66886218012497e-05_3.66886218012497e-05_3.66886218012497e-05
28,877,2-2-1,0.00015670394396466_0.00015670394396466_0.00015670394396466
28,878,2-2-1,0.000157325785012138_0.000157325785012138_0.000157325785012138
28,879,2-2-1,0.000157325785012138_0.000157325785012138_0.000157325785012138
28,884,1-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
28,886,1-1-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
28,889,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
28,893,1-1-1,9.38979981693e-05_9.38979981693e-05_9.38979981693e-05
28,895,1-1-1,5.28564890356987e-05_5.28564890356987e-05_5.28564890356987e-05
28,898,1-1-1,0.0011914474469694_0.0011914474469694_0.0011914474469694
28,906,1-1-1,0.000227593823377244_0.000227593823377244_0.000227593823377244
28,908,1-1-1,7.21335615075417e-05_7.21335615075417e-05_7.21335615075417e-05
28,911,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
28,914,1-1-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
28,920,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
28,928,1-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
28,932,1-1-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
28,933,3-3-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
28,940,1-1-1,2.9226529231504e-05_2.9226529231504e-05_2.9226529231504e-05
28,942,1-1-1,2.11425956142795e-05_2.11425956142795e-05_2.11425956142795e-05
28,946,1-1-1,0.000147376328252477_0.000147376328252477_0.000147376328252477
28,948,1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
28,951,1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
28,952,1-1-1,0.000814611772197238_0.000814611772197238_0.000814611772197238
28,953,1-1-1,1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05
28,958,1-1-1,0.00013058661997055_0.00013058661997055_0.00013058661997055
28,973,1-1-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
28,980,1-1-1,7.27554025550205e-05_7.27554025550205e-05_7.27554025550205e-05
28,982,1-1-1,3.42012576113344e-05_3.42012576113344e-05_3.42012576113344e-05
28,985,1-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
28,986,1-1-1,1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05
28,990,1-1-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
28,992,1-1-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
28,995,2-2-1,0.000159813149202054_0.000159813149202054_0.000159813149202054
28,996,2-2-1,0.000158569467107096_0.000158569467107096_0.000158569467107096
