Sample,word_ID_full,topic
28,1,21-3-1
28,3,21-3-1
28,5,4-2-1
28,8,5-1-1
28,9,14-1-1
28,11,4-2-1
28,13,4-2-1
28,14,2-1-1
28,15,4-2-1
28,16,2-1-1
28,19,4-2-1
28,20,5-1-1
28,21,4-2-1
28,22,5-1-1
28,23,2-1-1
28,24,2-1-1
28,25,4-2-1
28,26,4-2-1
28,32,4-2-1
28,35,2-1-1
28,37,4-2-1
28,38,4-2-1
28,39,5-1-1
28,40,4-2-1
28,42,4-2-1
28,43,4-2-1
28,45,17-1-1
28,46,16-1-1
28,49,25-3-1
28,51,22-2-1
28,52,19-1-1
28,53,21-3-1
28,56,17-1-1
28,58,5-1-1
28,59,6-3-1
28,60,15-1-1
28,61,4-2-1
28,62,17-1-1
28,63,4-2-1
28,65,15-1-1
28,66,5-1-1
28,67,4-2-1
28,68,10-2-1
28,69,4-2-1
28,70,4-2-1
28,71,7-1-1
28,72,9-4-1
28,73,5-1-1
28,74,5-1-1
28,76,5-1-1
28,77,5-1-1
28,78,4-2-1
28,81,5-1-1
28,82,5-1-1
28,86,11-1-1
28,90,15-1-1
28,91,5-1-1
28,92,5-1-1
28,98,9-4-1
28,99,8-1-1
28,101,5-1-1
28,105,5-1-1
28,106,9-4-1
28,107,5-1-1
28,108,1-4-1
28,109,15-1-1
28,111,5-1-1
28,114,17-1-1
28,115,15-1-1
28,116,13-1-1
28,119,23-2-1
28,120,5-1-1
28,122,21-3-1
28,123,15-1-1
28,124,5-1-1
28,126,4-2-1
28,127,21-3-1
28,128,4-2-1
28,129,5-1-1
28,130,15-1-1
28,131,7-1-1
28,133,5-1-1
28,134,21-3-1
28,136,20-2-1
28,138,8-1-1
28,139,15-1-1
28,140,19-1-1
28,146,5-1-1
28,148,9-4-1
28,150,16-1-1
28,152,10-2-1
28,154,15-1-1
28,155,5-1-1
28,156,8-1-1
28,158,5-1-1
28,160,21-3-1
28,161,5-1-1
28,162,16-1-1
28,167,21-3-1
28,169,9-4-1
28,171,5-1-1
28,173,7-1-1
28,174,5-1-1
28,175,9-4-1
28,177,5-1-1
28,178,16-1-1
28,179,1-4-1
28,181,5-1-1
28,185,5-1-1
28,186,5-1-1
28,187,4-2-1
28,189,4-2-1
28,190,4-2-1
28,191,5-1-1
28,194,25-3-1
28,195,5-1-1
28,196,5-1-1
28,197,5-1-1
28,199,5-1-1
28,201,16-1-1
28,202,10-2-1
28,203,16-1-1
28,204,4-2-1
28,205,15-1-1
28,208,16-1-1
28,209,4-2-1
28,211,5-1-1
28,212,5-1-1
28,214,5-1-1
28,216,21-3-1
28,217,5-1-1
28,219,15-1-1
28,221,21-3-1
28,222,9-4-1
28,223,5-1-1
28,224,12-1-1
28,225,5-1-1
28,226,5-1-1
28,229,5-1-1
28,230,5-1-1
28,232,5-1-1
28,233,5-1-1
28,236,5-1-1
28,237,15-1-1
28,238,15-1-1
28,242,15-1-1
28,244,21-3-1
28,245,4-2-1
28,246,8-1-1
28,247,3-1-1
28,249,5-1-1
28,251,5-1-1
28,252,21-3-1
28,255,9-4-1
28,256,9-4-1
28,257,5-1-1
28,258,15-1-1
28,259,5-1-1
28,260,5-1-1
28,261,5-1-1
