Sample,word_ID_full,topic
998,1,278-64-11-1-1
998,2,43-29-1-1-1
998,3,203-55-4-1-1
998,4,43-29-1-1-1
998,5,215-54-8-1-1
998,6,147-51-5-1-1
998,7,147-51-5-1-1
998,8,147-51-5-1-1
998,9,105-27-5-1-1
998,10,65-38-5-1-1
998,11,215-54-8-1-1
998,12,30-20-5-1-1
998,14,43-29-1-1-1
998,16,43-29-1-1-1
998,18,203-55-4-1-1
998,19,43-29-1-1-1
998,20,210-52-10-1-1
998,21,105-27-5-1-1
998,22,247-66-14-1-1
998,23,202-27-5-1-1
998,24,294-41-11-1-1
998,25,43-29-1-1-1
998,26,215-54-8-1-1
998,29,43-29-1-1-1
998,32,144-46-10-1-1
998,33,3-3-3-1-1
998,35,202-27-5-1-1
998,36,43-29-1-1-1
998,38,242-25-10-1-1
998,39,105-27-5-1-1
998,41,203-55-4-1-1
998,42,43-29-1-1-1
998,44,105-27-5-1-1
998,45,283-36-14-1-1
998,46,43-29-1-1-1
998,47,260-64-11-1-1
998,48,260-64-11-1-1
998,49,42-6-5-1-1
998,51,295-63-14-1-1
998,52,228-27-5-1-1
998,53,203-55-4-1-1
998,55,103-46-10-1-1
998,56,295-63-14-1-1
998,57,295-63-14-1-1
998,58,43-29-1-1-1
998,59,285-19-4-1-1
998,60,62-36-14-1-1
998,61,215-54-8-1-1
998,62,62-36-14-1-1
998,63,62-36-14-1-1
998,65,62-36-14-1-1
998,66,77-1-1-1-1
998,67,62-36-14-1-1
998,68,62-36-14-1-1
998,69,283-36-14-1-1
998,70,215-54-8-1-1
998,71,283-36-14-1-1
998,72,2-2-2-1-1
998,73,106-29-1-1-1
998,75,113-49-8-1-1
998,76,133-8-1-1-1
998,78,105-27-5-1-1
998,79,170-9-6-1-1
998,80,218-6-5-1-1
998,81,105-27-5-1-1
998,82,254-68-9-1-1
998,83,43-29-1-1-1
998,84,154-52-10-1-1
998,85,43-29-1-1-1
998,86,87-29-1-1-1
998,87,123-9-6-1-1
998,88,175-47-11-1-1
998,89,43-29-1-1-1
998,90,221-64-11-1-1
998,91,43-29-1-1-1
998,92,254-68-9-1-1
