Sample,word_ID_full,topic
703,1,26-3-1-1
703,2,14-3-1-1
703,3,2-1-1-1
703,5,32-6-1-1
703,6,5-3-1-1
703,7,7-4-1-1
703,8,5-3-1-1
703,9,5-3-1-1
703,10,7-4-1-1
703,11,11-3-1-1
703,13,27-1-1-1
703,14,11-3-1-1
703,15,27-1-1-1
703,16,7-4-1-1
703,17,7-4-1-1
703,18,2-1-1-1
703,19,27-1-1-1
703,20,27-1-1-1
703,21,27-1-1-1
703,22,5-3-1-1
703,23,11-3-1-1
703,24,7-4-1-1
703,26,32-6-1-1
703,29,7-4-1-1
703,31,7-4-1-1
703,32,27-1-1-1
703,33,7-4-1-1
703,35,11-3-1-1
703,39,11-3-1-1
703,41,2-1-1-1
703,44,24-5-1-1
703,45,26-3-1-1
703,46,24-5-1-1
703,47,26-3-1-1
703,48,26-3-1-1
703,49,14-3-1-1
703,50,6-3-1-1
703,51,21-4-1-1
703,52,3-2-1-1
703,53,2-1-1-1
703,54,29-2-1-1
703,56,31-1-1-1
703,57,27-1-1-1
703,58,7-4-1-1
703,59,31-1-1-1
703,60,2-1-1-1
703,61,32-6-1-1
703,62,26-3-1-1
703,63,31-1-1-1
703,64,18-3-1-1
703,65,31-1-1-1
703,66,11-3-1-1
703,67,31-1-1-1
703,68,31-1-1-1
703,69,31-1-1-1
703,70,32-6-1-1
703,71,29-2-1-1
703,72,8-4-1-1
703,73,1-3-1-1
703,75,7-4-1-1
703,76,17-5-1-1
703,77,7-4-1-1
703,78,7-4-1-1
703,79,21-4-1-1
703,81,26-3-1-1
703,82,21-4-1-1
703,84,6-3-1-1
703,85,18-3-1-1
703,86,7-4-1-1
703,87,6-3-1-1
703,88,18-3-1-1
703,89,6-3-1-1
703,90,13-3-1-1
703,92,24-5-1-1
703,93,21-4-1-1
703,94,32-6-1-1
703,95,7-4-1-1
703,96,6-3-1-1
703,97,14-3-1-1
703,98,8-4-1-1
703,99,26-3-1-1
703,100,13-3-1-1
703,101,24-5-1-1
703,102,7-4-1-1
703,103,1-3-1-1
703,105,7-4-1-1
703,106,21-4-1-1
703,107,14-3-1-1
703,108,15-3-1-1
703,109,25-3-1-1
703,110,7-4-1-1
703,111,7-4-1-1
703,112,2-1-1-1
703,113,9-3-1-1
703,114,7-4-1-1
703,115,4-3-1-1
703,116,27-1-1-1
703,117,7-4-1-1
703,118,7-4-1-1
703,119,32-6-1-1
703,120,14-3-1-1
703,121,9-3-1-1
703,122,2-1-1-1
703,123,24-5-1-1
703,125,7-4-1-1
703,127,2-1-1-1
703,128,32-6-1-1
703,129,6-3-1-1
703,130,7-4-1-1
703,131,24-5-1-1
703,132,1-3-1-1
703,133,9-3-1-1
703,134,2-1-1-1
703,135,31-1-1-1
703,136,16-1-1-1
703,137,7-4-1-1
703,138,17-5-1-1
703,139,7-4-1-1
703,140,4-3-1-1
703,141,7-4-1-1
703,142,3-2-1-1
703,143,25-3-1-1
703,144,9-3-1-1
703,145,5-3-1-1
703,146,7-4-1-1
703,147,4-3-1-1
703,148,8-4-1-1
703,149,7-4-1-1
703,150,7-4-1-1
703,151,26-3-1-1
703,152,22-1-1-1
703,153,26-3-1-1
703,154,7-4-1-1
703,155,13-3-1-1
703,156,21-4-1-1
703,157,17-5-1-1
703,159,7-4-1-1
703,160,26-3-1-1
703,161,6-3-1-1
703,162,13-3-1-1
703,163,2-1-1-1
703,164,2-1-1-1
703,165,18-3-1-1
703,166,1-3-1-1
703,167,2-1-1-1
703,168,7-4-1-1
703,169,24-5-1-1
703,170,14-3-1-1
703,172,31-1-1-1
703,173,4-3-1-1
703,174,7-4-1-1
703,175,8-4-1-1
703,176,1-3-1-1
703,177,13-3-1-1
703,178,11-3-1-1
703,179,25-3-1-1
703,180,7-4-1-1
703,181,7-4-1-1
703,182,2-1-1-1
703,183,7-4-1-1
703,184,18-3-1-1
703,185,9-3-1-1
703,186,7-4-1-1
703,187,32-6-1-1
703,188,1-3-1-1
703,189,32-6-1-1
703,190,32-6-1-1
703,191,27-1-1-1
703,192,7-4-1-1
703,193,7-4-1-1
703,194,3-2-1-1
703,195,9-3-1-1
