Sample,word_ID_full,topic
979,1,157-26-6-1-1
979,3,209-6-6-1-1
979,5,215-43-9-1-1
979,6,122-13-4-1-1
979,7,135-6-6-1-1
979,8,135-6-6-1-1
979,9,127-2-2-1-1
979,10,122-13-4-1-1
979,12,189-41-3-1-1
979,13,127-2-2-1-1
979,14,143-26-6-1-1
979,15,127-2-2-1-1
979,16,143-26-6-1-1
979,17,209-6-6-1-1
979,19,127-2-2-1-1
979,20,143-26-6-1-1
979,21,127-2-2-1-1
979,22,8-6-6-1-1
979,23,143-26-6-1-1
979,24,122-13-4-1-1
979,25,127-2-2-1-1
979,29,168-32-6-1-1
979,31,57-32-6-1-1
979,32,127-2-2-1-1
979,33,127-2-2-1-1
979,35,143-26-6-1-1
979,37,127-2-2-1-1
979,38,127-2-2-1-1
979,39,122-13-4-1-1
979,40,127-2-2-1-1
979,42,127-2-2-1-1
979,43,127-2-2-1-1
979,44,127-2-2-1-1
979,45,29-22-7-1-1
979,46,109-2-2-1-1
979,47,163-28-5-1-1
979,48,86-8-7-1-1
979,49,50-29-8-1-1
979,50,15-12-5-1-1
979,51,13-11-3-1-1
979,52,221-32-6-1-1
979,54,122-13-4-1-1
979,55,122-13-4-1-1
979,56,196-1-1-1-1
979,57,1-1-1-1-1
979,58,147-3-3-1-1
979,59,218-45-3-1-1
979,60,218-45-3-1-1
979,61,215-43-9-1-1
979,62,218-45-3-1-1
979,63,214-11-3-1-1
979,64,165-44-3-1-1
979,65,218-45-3-1-1
979,66,122-13-4-1-1
979,67,218-45-3-1-1
979,68,218-45-3-1-1
979,69,216-14-2-1-1
979,70,215-43-9-1-1
979,71,218-45-3-1-1
979,72,18-15-3-1-1
979,73,170-31-1-1-1
979,75,175-42-8-1-1
979,76,121-14-2-1-1
979,78,156-45-3-1-1
979,80,122-13-4-1-1
979,81,81-38-8-1-1
979,82,116-12-5-1-1
979,83,122-13-4-1-1
979,84,169-6-6-1-1
979,86,31-4-4-1-1
979,87,136-14-2-1-1
979,88,122-13-4-1-1
979,89,15-12-5-1-1
979,90,86-8-7-1-1
979,91,3-3-3-1-1
979,92,50-29-8-1-1
979,93,122-13-4-1-1
979,95,157-26-6-1-1
979,96,59-18-3-1-1
979,97,86-8-7-1-1
979,98,27-21-3-1-1
979,99,166-45-3-1-1
979,101,109-2-2-1-1
979,102,190-32-6-1-1
979,103,1-1-1-1-1
979,105,1-1-1-1-1
979,106,134-19-3-1-1
979,107,58-6-6-1-1
979,108,162-41-3-1-1
979,109,15-12-5-1-1
979,111,122-13-4-1-1
979,113,192-41-3-1-1
979,114,162-41-3-1-1
979,115,36-9-1-1-1
979,116,122-13-4-1-1
979,117,57-32-6-1-1
979,118,56-31-1-1-1
979,119,223-43-9-1-1
979,120,110-1-1-1-1
979,121,70-32-6-1-1
979,123,86-8-7-1-1
979,125,86-8-7-1-1
979,126,127-2-2-1-1
979,127,127-2-2-1-1
979,128,219-45-3-1-1
979,129,70-32-6-1-1
979,130,122-13-4-1-1
979,131,109-2-2-1-1
979,132,169-6-6-1-1
979,133,159-25-5-1-1
979,135,195-31-1-1-1
979,136,222-33-2-1-1
