Sample,word_ID_full,topic
27,5,9-4-1-1
27,6,4-2-1-1
27,7,4-2-1-1
27,8,4-2-1-1
27,12,4-2-1-1
27,13,10-4-1-1
27,15,10-4-1-1
27,19,10-4-1-1
27,20,3-1-1-1
27,21,10-4-1-1
27,22,8-1-1-1
27,23,4-2-1-1
27,25,10-4-1-1
27,27,7-1-1-1
27,28,7-1-1-1
27,29,1-1-1-1
27,32,8-1-1-1
27,33,4-2-1-1
27,35,4-2-1-1
27,37,10-4-1-1
27,38,10-4-1-1
27,39,4-2-1-1
27,40,10-4-1-1
27,42,10-4-1-1
27,43,10-4-1-1
27,45,7-1-1-1
27,46,4-2-1-1
27,47,2-2-1-1
27,48,2-2-1-1
27,49,7-1-1-1
27,51,7-1-1-1
27,52,7-1-1-1
27,55,4-2-1-1
27,56,4-2-1-1
27,57,12-1-1-1
27,59,7-1-1-1
27,60,7-1-1-1
27,61,9-4-1-1
27,62,8-1-1-1
27,63,7-1-1-1
27,65,7-1-1-1
27,66,4-2-1-1
27,67,4-2-1-1
27,68,12-1-1-1
27,69,12-1-1-1
27,70,9-4-1-1
27,71,2-2-1-1
27,72,5-3-1-1
27,73,7-1-1-1
27,76,1-1-1-1
27,79,8-1-1-1
27,85,7-1-1-1
27,86,2-2-1-1
27,87,4-2-1-1
27,89,4-2-1-1
27,90,7-1-1-1
27,91,4-2-1-1
27,95,4-2-1-1
27,97,7-1-1-1
27,98,5-3-1-1
27,99,4-2-1-1
27,105,4-2-1-1
27,106,4-2-1-1
27,107,2-2-1-1
27,108,1-1-1-1
27,109,4-2-1-1
27,112,12-1-1-1
27,113,2-2-1-1
27,114,1-1-1-1
27,115,1-1-1-1
27,118,4-2-1-1
27,119,6-4-1-1
27,121,8-1-1-1
27,123,4-2-1-1
27,124,7-1-1-1
27,125,8-1-1-1
27,127,12-1-1-1
27,128,10-4-1-1
27,129,7-1-1-1
27,130,4-2-1-1
27,131,7-1-1-1
27,132,2-2-1-1
27,135,2-2-1-1
27,136,12-1-1-1
27,138,1-1-1-1
27,139,4-2-1-1
27,140,2-2-1-1
27,141,4-2-1-1
27,142,4-2-1-1
27,143,4-2-1-1
27,144,12-1-1-1
27,145,4-2-1-1
27,148,2-2-1-1
27,150,3-1-1-1
27,151,4-2-1-1
27,152,11-3-1-1
27,154,4-2-1-1
27,155,4-2-1-1
27,156,4-2-1-1
27,158,8-1-1-1
27,160,3-1-1-1
27,163,12-1-1-1
27,164,12-1-1-1
27,165,4-2-1-1
27,168,4-2-1-1
27,169,7-1-1-1
27,170,4-2-1-1
27,171,4-2-1-1
27,173,3-1-1-1
27,174,1-1-1-1
27,175,5-3-1-1
27,178,2-2-1-1
27,179,4-2-1-1
27,180,4-2-1-1
27,182,12-1-1-1
27,183,8-1-1-1
27,185,4-2-1-1
27,187,9-4-1-1
27,190,9-4-1-1
27,191,10-4-1-1
27,192,4-2-1-1
27,194,7-1-1-1
27,195,4-2-1-1
27,197,4-2-1-1
27,199,4-2-1-1
27,201,2-2-1-1
27,202,11-3-1-1
27,203,4-2-1-1
27,204,6-4-1-1
27,208,4-2-1-1
27,209,11-3-1-1
27,211,10-4-1-1
27,212,4-2-1-1
27,213,4-2-1-1
27,215,7-1-1-1
27,217,4-2-1-1
27,218,2-2-1-1
27,221,4-2-1-1
27,222,5-3-1-1
27,224,4-2-1-1
27,225,4-2-1-1
27,226,4-2-1-1
27,232,4-2-1-1
27,234,4-2-1-1
27,235,4-2-1-1
27,236,2-2-1-1
27,241,4-2-1-1
27,242,7-1-1-1
27,244,12-1-1-1
27,245,7-1-1-1
27,246,4-2-1-1
27,247,8-1-1-1
27,249,4-2-1-1
27,250,4-2-1-1
27,251,4-2-1-1
27,253,4-2-1-1
27,255,7-1-1-1
27,256,8-1-1-1
27,257,2-2-1-1
27,258,7-1-1-1
27,260,7-1-1-1
27,261,4-2-1-1
27,264,7-1-1-1
27,265,8-1-1-1
27,267,1-1-1-1
27,268,6-4-1-1
27,271,6-4-1-1
27,272,12-1-1-1
27,275,4-2-1-1
27,277,2-2-1-1
27,280,2-2-1-1
27,282,11-3-1-1
27,283,7-1-1-1
27,285,2-2-1-1
27,287,4-2-1-1
27,294,8-1-1-1
27,295,4-2-1-1
27,301,4-2-1-1
27,307,4-2-1-1
27,313,4-2-1-1
27,315,4-2-1-1
27,317,4-2-1-1
27,320,4-2-1-1
27,324,12-1-1-1
27,328,4-2-1-1
27,329,3-1-1-1
27,330,12-1-1-1
27,331,4-2-1-1
27,333,4-2-1-1
27,336,3-1-1-1
27,339,4-2-1-1
27,343,4-2-1-1
27,344,7-1-1-1
27,345,4-2-1-1
27,346,9-4-1-1
27,347,4-2-1-1
27,349,4-2-1-1
27,350,8-1-1-1
27,356,4-2-1-1
27,359,4-2-1-1
27,361,1-1-1-1
27,364,4-2-1-1
27,367,3-1-1-1
27,369,7-1-1-1
27,370,8-1-1-1
27,371,12-1-1-1
27,372,9-4-1-1
27,373,9-4-1-1
27,374,2-2-1-1
27,377,4-2-1-1
27,378,6-4-1-1
27,380,2-2-1-1
27,382,4-2-1-1
27,384,4-2-1-1
27,386,2-2-1-1
27,387,2-2-1-1
27,388,4-2-1-1
27,391,4-2-1-1
27,393,5-3-1-1
27,394,4-2-1-1
27,396,2-2-1-1
27,398,1-1-1-1
27,400,1-1-1-1
27,401,2-2-1-1
27,403,4-2-1-1
27,404,1-1-1-1
27,405,4-2-1-1
27,406,4-2-1-1
27,407,7-1-1-1
27,408,4-2-1-1
27,409,12-1-1-1
27,410,3-1-1-1
27,411,4-2-1-1
27,412,7-1-1-1
27,413,2-2-1-1
27,416,4-2-1-1
27,417,2-2-1-1
27,418,4-2-1-1
27,419,8-1-1-1
27,420,7-1-1-1
27,421,1-1-1-1
27,422,1-1-1-1
27,423,4-2-1-1
27,424,7-1-1-1
27,425,2-2-1-1
27,429,7-1-1-1
27,430,9-4-1-1
27,433,12-1-1-1
27,434,4-2-1-1
27,436,4-2-1-1
27,438,4-2-1-1
27,441,2-2-1-1
27,445,9-4-1-1
27,446,4-2-1-1
27,450,12-1-1-1
27,451,9-4-1-1
27,456,12-1-1-1
27,457,9-4-1-1
27,459,2-2-1-1
27,462,4-2-1-1
27,463,2-2-1-1
27,467,4-2-1-1
27,469,6-4-1-1
27,470,4-2-1-1
27,474,2-2-1-1
27,476,4-2-1-1
27,477,7-1-1-1
27,478,10-4-1-1
27,483,4-2-1-1
27,484,2-2-1-1
27,486,5-3-1-1
27,487,2-2-1-1
27,489,1-1-1-1
27,494,4-2-1-1
27,496,4-2-1-1
27,499,7-1-1-1
27,504,4-2-1-1
27,505,3-1-1-1
27,508,2-2-1-1
27,509,6-4-1-1
27,510,1-1-1-1
27,512,1-1-1-1
27,513,11-3-1-1
27,518,6-4-1-1
27,520,4-2-1-1
27,521,3-1-1-1
27,526,12-1-1-1
27,529,4-2-1-1
27,531,1-1-1-1
27,533,4-2-1-1
27,537,8-1-1-1
27,538,12-1-1-1
27,543,12-1-1-1
27,544,7-1-1-1
27,545,2-2-1-1
27,548,4-2-1-1
27,552,4-2-1-1
27,555,4-2-1-1
27,557,7-1-1-1
27,558,12-1-1-1
27,560,12-1-1-1
27,565,3-1-1-1
27,566,2-2-1-1
27,567,2-2-1-1
27,569,2-2-1-1
27,571,12-1-1-1
27,572,4-2-1-1
27,573,8-1-1-1
27,574,2-2-1-1
27,575,12-1-1-1
27,576,12-1-1-1
27,579,12-1-1-1
27,580,1-1-1-1
27,581,12-1-1-1
27,582,4-2-1-1
27,583,1-1-1-1
27,584,3-1-1-1
27,585,2-2-1-1
27,587,8-1-1-1
27,589,4-2-1-1
27,590,4-2-1-1
27,592,8-1-1-1
27,593,9-4-1-1
27,595,4-2-1-1
27,597,9-4-1-1
27,600,7-1-1-1
27,603,2-2-1-1
27,607,1-1-1-1
27,608,4-2-1-1
27,613,5-3-1-1
27,615,1-1-1-1
27,616,2-2-1-1
27,617,8-1-1-1
27,618,5-3-1-1
27,620,4-2-1-1
27,621,12-1-1-1
27,622,4-2-1-1
27,624,4-2-1-1
27,625,8-1-1-1
27,629,5-3-1-1
27,630,2-2-1-1
27,631,11-3-1-1
27,632,2-2-1-1
27,633,1-1-1-1
27,634,4-2-1-1
27,637,2-2-1-1
27,638,2-2-1-1
27,643,1-1-1-1
27,644,2-2-1-1
27,645,7-1-1-1
27,646,4-2-1-1
27,647,2-2-1-1
27,648,2-2-1-1
27,649,7-1-1-1
27,650,2-2-1-1
27,651,12-1-1-1
27,653,10-4-1-1
27,655,12-1-1-1
27,656,1-1-1-1
27,657,12-1-1-1
27,658,12-1-1-1
27,659,12-1-1-1
27,661,1-1-1-1
27,663,12-1-1-1
27,667,4-2-1-1
27,669,12-1-1-1
27,670,1-1-1-1
27,671,4-2-1-1
27,675,2-2-1-1
27,677,7-1-1-1
27,678,7-1-1-1
27,679,12-1-1-1
27,680,2-2-1-1
27,681,6-4-1-1
27,682,2-2-1-1
27,683,2-2-1-1
27,685,1-1-1-1
27,687,3-1-1-1
27,688,8-1-1-1
27,689,1-1-1-1
27,691,4-2-1-1
27,694,7-1-1-1
27,695,10-4-1-1
27,696,6-4-1-1
27,698,8-1-1-1
27,706,3-1-1-1
27,710,8-1-1-1
27,712,8-1-1-1
27,715,3-1-1-1
27,717,5-3-1-1
27,719,4-2-1-1
27,721,2-2-1-1
27,722,5-3-1-1
27,725,4-2-1-1
27,727,4-2-1-1
27,728,4-2-1-1
27,730,4-2-1-1
27,731,2-2-1-1
27,732,2-2-1-1
27,733,12-1-1-1
27,734,12-1-1-1
27,736,4-2-1-1
27,738,4-2-1-1
27,739,10-4-1-1
27,740,4-2-1-1
27,741,4-2-1-1
27,743,2-2-1-1
27,745,1-1-1-1
27,750,4-2-1-1
27,751,1-1-1-1
27,753,12-1-1-1
27,754,2-2-1-1
27,755,4-2-1-1
27,756,4-2-1-1
27,757,2-2-1-1
27,759,8-1-1-1
27,760,2-2-1-1
27,762,8-1-1-1
27,764,2-2-1-1
27,765,7-1-1-1
27,769,4-2-1-1
27,775,4-2-1-1
27,776,1-1-1-1
27,779,6-4-1-1
27,780,2-2-1-1
27,781,12-1-1-1
27,783,8-1-1-1
27,785,7-1-1-1
27,789,4-2-1-1
27,793,4-2-1-1
27,795,4-2-1-1
27,796,12-1-1-1
27,798,2-2-1-1
27,802,8-1-1-1
27,804,12-1-1-1
27,806,2-2-1-1
27,808,10-4-1-1
27,809,1-1-1-1
27,812,10-4-1-1
27,813,5-3-1-1
27,816,7-1-1-1
27,819,2-2-1-1
27,820,3-1-1-1
27,821,5-3-1-1
27,823,1-1-1-1
27,824,4-2-1-1
27,826,4-2-1-1
27,827,12-1-1-1
27,828,1-1-1-1
27,830,12-1-1-1
27,834,1-1-1-1
27,835,4-2-1-1
27,837,4-2-1-1
27,840,2-2-1-1
27,841,10-4-1-1
27,845,7-1-1-1
27,846,2-2-1-1
27,848,4-2-1-1
27,853,4-2-1-1
27,858,3-1-1-1
27,859,1-1-1-1
27,860,8-1-1-1
27,861,10-4-1-1
27,862,4-2-1-1
27,863,12-1-1-1
27,864,4-2-1-1
27,865,8-1-1-1
27,867,4-2-1-1
27,868,4-2-1-1
27,872,12-1-1-1
27,875,12-1-1-1
27,877,6-4-1-1
27,878,6-4-1-1
27,879,6-4-1-1
27,880,12-1-1-1
27,881,4-2-1-1
27,884,2-2-1-1
27,886,4-2-1-1
27,891,4-2-1-1
27,893,7-1-1-1
27,895,2-2-1-1
27,898,5-3-1-1
27,900,4-2-1-1
27,901,4-2-1-1
27,903,4-2-1-1
27,906,5-3-1-1
27,907,4-2-1-1
27,908,1-1-1-1
27,909,7-1-1-1
27,910,2-2-1-1
27,913,4-2-1-1
27,915,4-2-1-1
27,916,7-1-1-1
27,919,10-4-1-1
27,920,4-2-1-1
27,922,10-4-1-1
27,923,8-1-1-1
27,925,10-4-1-1
27,926,4-2-1-1
27,927,4-2-1-1
27,928,6-4-1-1
27,931,4-2-1-1
27,932,10-4-1-1
27,933,4-2-1-1
27,936,4-2-1-1
27,941,7-1-1-1
27,942,10-4-1-1
27,943,4-2-1-1
27,944,2-2-1-1
27,946,12-1-1-1
27,949,3-1-1-1
27,952,11-3-1-1
27,955,7-1-1-1
27,957,2-2-1-1
27,958,2-2-1-1
27,960,1-1-1-1
27,961,4-2-1-1
27,962,4-2-1-1
27,964,4-2-1-1
27,967,4-2-1-1
27,971,4-2-1-1
27,972,4-2-1-1
27,974,7-1-1-1
27,976,7-1-1-1
27,978,2-2-1-1
27,980,1-1-1-1
27,982,1-1-1-1
27,984,8-1-1-1
27,985,8-1-1-1
27,986,8-1-1-1
27,987,2-2-1-1
27,989,1-1-1-1
27,990,6-4-1-1
27,991,12-1-1-1
27,992,1-1-1-1
27,993,7-1-1-1
27,995,6-4-1-1
27,996,6-4-1-1
27,999,8-1-1-1
27,1000,8-1-1-1
27,1002,4-2-1-1
27,1004,7-1-1-1
27,1005,1-1-1-1
27,1007,5-3-1-1
27,1009,4-2-1-1
27,1012,7-1-1-1
27,1013,2-2-1-1
27,1014,2-2-1-1
27,1015,1-1-1-1
27,1017,10-4-1-1
27,1018,4-2-1-1
27,1020,2-2-1-1
27,1021,4-2-1-1
27,1022,12-1-1-1
27,1025,7-1-1-1
27,1029,4-2-1-1
27,1031,12-1-1-1
27,1032,8-1-1-1
27,1033,4-2-1-1
27,1036,7-1-1-1
27,1037,4-2-1-1
27,1038,6-4-1-1
27,1039,7-1-1-1
27,1041,6-4-1-1
27,1042,12-1-1-1
27,1043,3-1-1-1
27,1044,9-4-1-1
27,1045,8-1-1-1
27,1046,8-1-1-1
27,1047,8-1-1-1
27,1048,1-1-1-1
27,1049,8-1-1-1
27,1050,7-1-1-1
27,1051,3-1-1-1
27,1052,5-3-1-1
27,1057,4-2-1-1
27,1058,8-1-1-1
27,1060,1-1-1-1
27,1063,4-2-1-1
27,1064,12-1-1-1
27,1067,4-2-1-1
27,1068,2-2-1-1
27,1069,7-1-1-1
27,1072,4-2-1-1
27,1073,6-4-1-1
27,1075,2-2-1-1
27,1077,3-1-1-1
27,1078,1-1-1-1
27,1079,2-2-1-1
27,1081,12-1-1-1
27,1082,7-1-1-1
27,1083,7-1-1-1
27,1084,7-1-1-1
27,1085,2-2-1-1
27,1087,4-2-1-1
27,1091,3-1-1-1
27,1092,3-1-1-1
27,1093,1-1-1-1
27,1095,4-2-1-1
27,1099,8-1-1-1
27,1108,2-2-1-1
27,1111,10-4-1-1
27,1113,7-1-1-1
27,1116,2-2-1-1
27,1117,2-2-1-1
27,1121,4-2-1-1
27,1122,1-1-1-1
27,1123,1-1-1-1
27,1131,12-1-1-1
27,1132,2-2-1-1
27,1135,2-2-1-1
27,1136,12-1-1-1
27,1138,7-1-1-1
27,1139,4-2-1-1
27,1140,4-2-1-1
27,1141,4-2-1-1
27,1143,8-1-1-1
27,1144,4-2-1-1
27,1147,4-2-1-1
27,1148,4-2-1-1
27,1149,4-2-1-1
27,1150,4-2-1-1
27,1151,4-2-1-1
27,1152,4-2-1-1
27,1153,7-1-1-1
27,1155,1-1-1-1
27,1157,4-2-1-1
27,1160,8-1-1-1
27,1162,4-2-1-1
27,1163,4-2-1-1
27,1165,4-2-1-1
27,1168,4-2-1-1
27,1169,8-1-1-1
27,1171,4-2-1-1
27,1172,4-2-1-1
27,1173,4-2-1-1
27,1174,1-1-1-1
27,1175,1-1-1-1
