Sample,word_ID_full,topic
163,1,40-1-1-1
163,2,45-16-1-1
163,3,59-16-1-1
163,4,71-8-1-1
163,5,23-11-3-1
163,6,66-16-1-1
163,7,66-16-1-1
163,8,66-16-1-1
163,9,18-5-2-1
163,10,18-5-2-1
163,11,23-11-3-1
163,12,44-15-3-1
163,13,18-5-2-1
163,14,18-5-2-1
163,15,18-5-2-1
163,16,18-5-2-1
163,17,59-16-1-1
163,18,62-13-3-1
163,19,29-3-2-1
163,20,27-4-2-1
163,21,18-5-2-1
163,22,66-16-1-1
163,23,18-5-2-1
163,24,58-13-3-1
163,25,18-5-2-1
163,26,23-11-3-1
163,27,61-8-1-1
163,28,61-8-1-1
163,30,58-13-3-1
163,31,18-5-2-1
163,32,54-14-1-1
163,33,18-5-2-1
163,34,58-13-3-1
163,35,18-5-2-1
163,36,18-5-2-1
163,38,18-5-2-1
163,39,33-13-3-1
163,41,62-13-3-1
163,42,16-8-1-1
163,44,18-5-2-1
163,45,53-1-1-1
163,46,14-7-3-1
163,47,53-1-1-1
163,48,25-1-1-1
163,49,48-8-1-1
163,51,47-6-1-1
163,52,70-8-1-1
163,54,62-13-3-1
163,55,29-3-2-1
163,56,10-2-2-1
163,57,57-12-1-1
163,58,58-13-3-1
163,59,74-13-3-1
163,60,74-13-3-1
163,61,23-11-3-1
163,62,74-13-3-1
163,63,74-13-3-1
163,64,18-5-2-1
163,65,74-13-3-1
163,67,68-14-1-1
163,68,74-13-3-1
163,69,74-13-3-1
163,70,23-11-3-1
163,71,74-13-3-1
163,72,10-2-2-1
163,73,68-14-1-1
163,74,28-6-1-1
163,75,27-4-2-1
163,76,41-3-2-1
163,77,41-3-2-1
163,78,18-5-2-1
163,79,18-5-2-1
163,80,27-4-2-1
163,81,34-10-1-1
163,82,44-15-3-1
163,83,15-1-1-1
163,84,18-5-2-1
163,85,48-8-1-1
163,86,10-2-2-1
163,87,44-15-3-1
163,88,27-4-2-1
163,89,46-12-1-1
163,90,8-5-2-1
163,91,11-3-2-1
163,92,28-6-1-1
163,93,83-14-1-1
163,94,18-5-2-1
163,95,18-5-2-1
163,96,30-10-1-1
163,97,25-1-1-1
163,98,2-2-2-1
163,99,79-14-1-1
163,101,14-7-3-1
163,102,47-6-1-1
163,103,57-12-1-1
163,104,40-1-1-1
163,105,57-12-1-1
163,106,10-2-2-1
163,107,68-14-1-1
163,108,41-3-2-1
163,109,49-10-1-1
163,110,41-3-2-1
163,111,11-3-2-1
163,112,62-13-3-1
163,113,30-10-1-1
163,114,41-3-2-1
163,115,20-10-1-1
163,116,71-8-1-1
163,117,61-8-1-1
163,118,47-6-1-1
163,119,17-9-3-1
163,120,8-5-2-1
163,121,80-8-1-1
163,123,61-8-1-1
163,124,76-10-1-1
163,125,34-10-1-1
163,126,11-3-2-1
163,127,61-8-1-1
163,128,15-1-1-1
163,129,82-7-3-1
163,130,47-6-1-1
163,131,14-7-3-1
163,132,50-7-3-1
163,133,24-12-1-1
163,135,76-10-1-1
163,136,32-7-3-1
163,137,79-14-1-1
163,138,41-3-2-1
163,139,46-12-1-1
163,140,76-10-1-1
163,141,70-8-1-1
163,142,45-16-1-1
163,143,71-8-1-1
163,144,30-10-1-1
163,145,1-1-1-1
163,146,1-1-1-1
163,147,28-6-1-1
163,148,47-6-1-1
163,149,11-3-2-1
163,150,8-5-2-1
163,151,25-1-1-1
163,152,4-9-3-1
163,153,80-8-1-1
163,154,14-7-3-1
163,155,18-5-2-1
163,156,44-15-3-1
163,157,79-14-1-1
163,158,29-3-2-1
163,159,18-5-2-1
163,160,40-1-1-1
163,161,8-5-2-1
163,162,20-10-1-1
163,163,62-13-3-1
163,164,62-13-3-1
163,165,28-6-1-1
163,168,40-1-1-1
163,169,14-7-3-1
163,170,25-1-1-1
163,171,41-3-2-1
163,172,68-14-1-1
163,173,28-6-1-1
163,174,56-3-2-1
163,175,10-2-2-1
163,176,18-5-2-1
163,177,43-3-2-1
163,178,10-2-2-1
163,179,82-7-3-1
163,180,41-3-2-1
163,181,61-8-1-1
163,182,62-13-3-1
163,183,82-7-3-1
163,184,18-5-2-1
163,185,61-8-1-1
163,186,57-12-1-1
163,187,23-11-3-1
163,188,82-7-3-1
163,189,15-1-1-1
163,190,23-11-3-1
163,191,8-5-2-1
163,192,59-16-1-1
163,194,63-12-1-1
163,195,74-13-3-1
163,196,49-10-1-1
163,197,43-3-2-1
163,198,50-7-3-1
163,199,14-7-3-1
163,200,11-3-2-1
163,201,10-2-2-1
163,202,4-9-3-1
163,203,63-12-1-1
163,204,23-11-3-1
163,205,61-8-1-1
163,206,11-3-2-1
163,207,18-5-2-1
163,208,82-7-3-1
163,209,4-9-3-1
163,210,41-3-2-1
163,211,8-5-2-1
163,212,41-3-2-1
163,213,29-3-2-1
163,215,61-8-1-1
163,217,83-14-1-1
163,218,68-14-1-1
163,219,20-10-1-1
163,220,20-10-1-1
163,221,62-13-3-1
163,222,10-2-2-1
163,223,41-3-2-1
163,224,26-4-2-1
163,225,41-3-2-1
163,226,49-10-1-1
163,227,18-5-2-1
163,228,78-10-1-1
163,229,8-5-2-1
163,230,82-7-3-1
163,231,28-6-1-1
163,232,8-5-2-1
163,233,18-5-2-1
163,234,14-7-3-1
163,235,50-7-3-1
163,236,41-3-2-1
163,238,48-8-1-1
163,239,70-8-1-1
163,240,1-1-1-1
163,241,72-10-1-1
163,242,40-1-1-1
163,244,62-13-3-1
163,245,8-5-2-1
163,246,28-6-1-1
163,247,82-7-3-1
163,249,78-10-1-1
163,250,82-7-3-1
163,251,27-4-2-1
163,253,61-8-1-1
163,255,82-7-3-1
163,256,8-5-2-1
163,257,24-12-1-1
163,258,68-14-1-1
163,259,46-12-1-1
163,260,28-6-1-1
163,261,50-7-3-1
163,262,50-7-3-1
163,263,80-8-1-1
163,264,82-7-3-1
163,265,10-2-2-1
163,266,59-16-1-1
163,267,82-7-3-1
163,268,23-11-3-1
163,269,41-3-2-1
163,270,46-12-1-1
163,271,23-11-3-1
163,272,62-13-3-1
163,273,63-12-1-1
163,274,80-8-1-1
163,275,45-16-1-1
163,276,59-16-1-1
163,277,28-6-1-1
163,278,59-16-1-1
163,279,42-6-1-1
163,280,10-2-2-1
163,281,16-8-1-1
163,282,64-11-3-1
163,283,45-16-1-1
163,284,55-15-3-1
163,285,25-1-1-1
163,286,63-12-1-1
163,288,82-7-3-1
163,290,40-1-1-1
163,291,11-3-2-1
163,293,55-15-3-1
163,294,18-5-2-1
163,295,50-7-3-1
163,296,54-14-1-1
163,297,54-14-1-1
163,299,62-13-3-1
163,300,32-7-3-1
163,301,29-3-2-1
163,303,54-14-1-1
163,305,26-4-2-1
163,306,50-7-3-1
163,307,61-8-1-1
163,308,54-14-1-1
163,309,11-3-2-1
163,310,66-16-1-1
163,311,8-5-2-1
163,312,50-7-3-1
163,313,61-8-1-1
163,314,54-14-1-1
163,315,54-14-1-1
163,317,68-14-1-1
163,318,54-14-1-1
163,319,11-3-2-1
163,320,71-8-1-1
163,321,16-8-1-1
163,322,68-14-1-1
163,324,11-3-2-1
163,325,28-6-1-1
163,326,11-3-2-1
163,327,54-14-1-1
163,328,51-16-1-1
163,329,43-3-2-1
163,330,18-5-2-1
163,331,5-5-2-1
163,332,68-14-1-1
163,333,18-5-2-1
163,334,68-14-1-1
163,335,50-7-3-1
163,336,16-8-1-1
163,337,18-5-2-1
163,338,71-8-1-1
163,339,16-8-1-1
163,340,55-15-3-1
163,341,50-7-3-1
163,342,24-12-1-1
163,343,18-5-2-1
163,344,82-7-3-1
163,345,55-15-3-1
163,346,55-15-3-1
163,347,55-15-3-1
163,348,80-8-1-1
163,349,27-4-2-1
163,350,80-8-1-1
163,352,80-8-1-1
163,356,27-4-2-1
163,357,30-10-1-1
163,358,28-6-1-1
163,359,55-15-3-1
163,361,41-3-2-1
163,362,18-5-2-1
163,363,20-10-1-1
163,364,46-12-1-1
163,367,29-3-2-1
163,369,14-7-3-1
163,370,80-8-1-1
163,371,62-13-3-1
163,372,23-11-3-1
163,373,23-11-3-1
163,374,18-5-2-1
163,375,40-1-1-1
163,376,28-6-1-1
163,377,55-15-3-1
163,378,17-9-3-1
163,380,8-5-2-1
163,381,48-8-1-1
163,382,41-3-2-1
163,383,79-14-1-1
163,384,59-16-1-1
163,385,54-14-1-1
163,386,18-5-2-1
163,387,38-4-2-1
163,388,31-3-2-1
163,389,18-5-2-1
163,390,55-15-3-1
163,391,44-15-3-1
163,392,28-6-1-1
163,393,2-2-2-1
163,394,41-3-2-1
163,395,19-4-2-1
163,396,41-3-2-1
163,397,18-5-2-1
163,398,19-4-2-1
163,400,71-8-1-1
163,401,16-8-1-1
163,402,40-1-1-1
163,403,51-16-1-1
163,404,68-14-1-1
163,405,83-14-1-1
163,406,49-10-1-1
163,407,49-10-1-1
163,408,54-14-1-1
163,409,15-1-1-1
163,410,68-14-1-1
163,411,68-14-1-1
163,413,16-8-1-1
163,414,30-10-1-1
163,415,62-13-3-1
163,416,34-10-1-1
163,417,49-10-1-1
163,418,83-14-1-1
163,419,83-14-1-1
163,420,74-13-3-1
163,421,68-14-1-1
163,422,73-14-1-1
163,423,83-14-1-1
163,424,68-14-1-1
163,425,53-1-1-1
163,426,43-3-2-1
163,427,50-7-3-1
163,428,50-7-3-1
163,429,74-13-3-1
163,430,23-11-3-1
163,431,53-1-1-1
163,432,18-5-2-1
163,433,62-13-3-1
163,434,45-16-1-1
163,435,68-14-1-1
163,436,66-16-1-1
163,437,11-3-2-1
163,438,83-14-1-1
163,439,80-8-1-1
163,441,41-3-2-1
163,442,55-15-3-1
163,443,18-5-2-1
163,444,77-14-1-1
163,445,23-11-3-1
163,446,66-16-1-1
163,447,50-7-3-1
163,448,1-1-1-1
163,450,62-13-3-1
163,451,23-11-3-1
